"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Max Scherzer","Blake Snell","Evan Gattis","CJ Cron","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Josh Reddick","Matt Joyce"
"15","Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Joe Panik","Yunel Escobar","Corey Seager","Mike Trout","Josh Reddick","Jaff Decker"
"16","Max Scherzer","Adam Conley","Evan Gattis","Freddie Freeman","Joe Panik","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Jaff Decker"
"17","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Cory Spangenberg","Yunel Escobar","Tim Anderson","Mike Trout","Khris Davis","Jaff Decker"
"18","Max Scherzer","Blake Snell","Salvador Perez","Albert Pujols","Jed Lowrie","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Josh Reddick"
"19","Max Scherzer","Carlos Carrasco","Chris Iannetta","Albert Pujols","Joe Panik","Mike Moustakas","Tim Anderson","Mike Trout","Matt Joyce","Jaff Decker"
"20","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Jordy Mercer","Mike Trout","AJ Pollock","Carlos Beltran"
"21","Max Scherzer","Robbie Ray","Chris Iannetta","Eric Hosmer","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Khris Davis","Jaff Decker"
"22","Max Scherzer","Adam Conley","Stephen Vogt","Brandon Belt","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Josh Reddick"
"23","Max Scherzer","Jameson Taillon","Evan Gattis","Brandon Belt","Tyler Saladino","Manny Machado","Tim Anderson","Mike Trout","Josh Reddick","Jaff Decker"
"24","Max Scherzer","Chase Anderson","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mike Trout","AJ Pollock","Jaff Decker"
"25","Max Scherzer","Blake Snell","Evan Gattis","Paul Goldschmidt","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"26","Max Scherzer","Ian Kennedy","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Matt Joyce"
"27","Max Scherzer","Carlos Carrasco","Stephen Vogt","CJ Cron","Tyler Saladino","Mike Moustakas","Jordy Mercer","AJ Pollock","Kole Calhoun","Jaff Decker"
"28","Max Scherzer","Adam Conley","Stephen Vogt","Eric Hosmer","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","Khris Davis","Kevin Pillar"
"29","Max Scherzer","Robbie Ray","Evan Gattis","Yonder Alonso","Cory Spangenberg","Mike Moustakas","Chris Owings","Mike Trout","Carlos Beltran","Josh Reddick"
"30","Max Scherzer","Jameson Taillon","Yasmani Grandal","Brandon Belt","Jose Altuve","Mike Moustakas","Andrelton Simmons","Mike Trout","Khris Davis","Jaff Decker"
"31","Max Scherzer","Blake Snell","Chris Iannetta","Albert Pujols","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Khris Davis"
"32","Max Scherzer","Jameson Taillon","Stephen Vogt","Trey Mancini","Jed Lowrie","Kris Bryant","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"33","Max Scherzer","Robbie Ray","Salvador Perez","CJ Cron","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Khris Davis","Steve Pearce"
"34","Max Scherzer","Carlos Carrasco","Evan Gattis","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Khris Davis","Carlos Beltran","Jaff Decker"
"35","Max Scherzer","Robbie Ray","Stephen Vogt","Brandon Belt","Jed Lowrie","Manny Machado","Jordy Mercer","Mike Trout","Khris Davis","Jaff Decker"
"36","Max Scherzer","Jameson Taillon","Geovany Soto","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Josh Reddick"
"37","Max Scherzer","Blake Snell","Stephen Vogt","CJ Cron","Tyler Saladino","Yunel Escobar","Elvis Andrus","Mike Trout","Khris Davis","Jaff Decker"
"38","Max Scherzer","Adam Conley","Salvador Perez","CJ Cron","Jose Altuve","Mike Moustakas","Corey Seager","Mike Trout","Carlos Beltran","Jaff Decker"
"39","Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Jed Lowrie","Yunel Escobar","Andrelton Simmons","Mike Trout","Carlos Beltran","Matt Joyce"
"40","Max Scherzer","Adam Conley","Yasmani Grandal","Albert Pujols","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","AJ Pollock","Kole Calhoun"
"41","Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Cory Spangenberg","Kris Bryant","Jordy Mercer","Mike Trout","Lorenzo Cain","Jaff Decker"
"42","Max Scherzer","Jameson Taillon","Chris Iannetta","Albert Pujols","Tyler Saladino","Yunel Escobar","Carlos Correa","Mike Trout","Carlos Beltran","Jaff Decker"
"43","Max Scherzer","Adam Conley","Stephen Vogt","Albert Pujols","Cory Spangenberg","Yunel Escobar","Chris Owings","Mike Trout","AJ Pollock","Josh Reddick"
"44","Max Scherzer","Jeff Samardzija","Stephen Vogt","Trey Mancini","Josh Harrison","Mike Moustakas","Chris Owings","Mike Trout","Khris Davis","Jaff Decker"
"45","Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Jose Bautista","Kevin Pillar"
"46","Max Scherzer","Carlos Carrasco","Stephen Vogt","Albert Pujols","Cory Spangenberg","Mike Moustakas","Carlos Correa","Khris Davis","Joey Rickard","Jaff Decker"
"47","Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Cory Spangenberg","Manny Machado","Corey Seager","Kole Calhoun","Josh Reddick","Jaff Decker"
"48","Max Scherzer","Robbie Ray","Yasmani Grandal","Brandon Belt","Jed Lowrie","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Matt Joyce"
"49","Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Whit Merrifield","Manny Machado","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"50","Max Scherzer","Robbie Ray","Evan Gattis","Trey Mancini","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Khris Davis","Matt Joyce"
