"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"28","Max Scherzer","Blake Snell","Yasmani Grandal","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"29","Max Scherzer","Chase Anderson","Salvador Perez","CJ Cron","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","Carlos Beltran","Jaff Decker"
"30","Max Scherzer","Ian Kennedy","Evan Gattis","Brandon Belt","Joe Panik","Mike Moustakas","Aledmys Diaz","Mike Trout","Josh Reddick","Jaff Decker"
"31","Max Scherzer","Jameson Taillon","Stephen Vogt","Freddie Freeman","Tyler Saladino","Kris Bryant","Jordy Mercer","Mike Trout","Matt Joyce","Jaff Decker"
"32","Max Scherzer","Chase Anderson","Stephen Vogt","Trey Mancini","Jose Altuve","Mike Moustakas","Aledmys Diaz","Mike Trout","Kole Calhoun","Jaff Decker"
"33","Max Scherzer","Jameson Taillon","Salvador Perez","Kendrys Morales","Jose Altuve","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jaff Decker"
"34","Max Scherzer","Adam Conley","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Corey Seager","Mike Trout","George Springer","Josh Reddick"
"35","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Whit Merrifield","Yunel Escobar","Chris Owings","Mike Trout","Kevin Pillar","Jaff Decker"
"36","Max Scherzer","Jacob deGrom","Geovany Soto","Albert Pujols","Joe Panik","Mike Moustakas","Tim Anderson","Mike Trout","Matt Joyce","Jaff Decker"
"37","Max Scherzer","Robbie Ray","Geovany Soto","Eric Hosmer","Josh Harrison","Mike Moustakas","Carlos Correa","Mike Trout","Lorenzo Cain","Jaff Decker"
"38","Max Scherzer","Blake Snell","Stephen Vogt","Yonder Alonso","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Khris Davis","Carlos Beltran"
"39","Max Scherzer","Carlos Carrasco","Evan Gattis","Albert Pujols","Tyler Saladino","Mike Moustakas","Aledmys Diaz","AJ Pollock","Matt Joyce","Jaff Decker"
"40","Max Scherzer","Jeff Samardzija","Stephen Vogt","Brandon Belt","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Jose Bautista","Jaff Decker"
"41","Max Scherzer","Robbie Ray","Geovany Soto","CJ Cron","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Kevin Pillar"
"42","Max Scherzer","Adam Conley","Stephen Vogt","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Elvis Andrus","Mike Trout","Kole Calhoun","Matt Joyce"
"43","Max Scherzer","Adam Conley","Evan Gattis","Albert Pujols","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Kevin Pillar"
"44","Max Scherzer","Chase Anderson","Yasmani Grandal","Albert Pujols","Cory Spangenberg","Mike Moustakas","Tim Anderson","Mike Trout","AJ Pollock","Josh Reddick"
"45","Max Scherzer","Adam Conley","Stephen Vogt","CJ Cron","Tyler Saladino","Manny Machado","Tim Anderson","Mike Trout","AJ Pollock","Jaff Decker"
"46","Max Scherzer","Jameson Taillon","Evan Gattis","Trey Mancini","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"47","Max Scherzer","Blake Snell","Geovany Soto","Albert Pujols","Cory Spangenberg","Kris Bryant","Corey Seager","Mike Trout","Josh Reddick","Jaff Decker"
"48","Max Scherzer","Robbie Ray","Welington Castillo","Trey Mancini","Joe Panik","Mike Moustakas","Corey Seager","Mike Trout","Carlos Beltran","Jaff Decker"
"49","Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Tyler Saladino","Mike Moustakas","Chris Owings","Mike Trout","Jose Bautista","Khris Davis"
"50","Max Scherzer","Robbie Ray","Salvador Perez","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Corey Seager","AJ Pollock","Josh Reddick","Jaff Decker"
