"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Max Scherzer","Blake Snell","Salvador Perez","Albert Pujols","Jed Lowrie","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Josh Reddick"
"15","Max Scherzer","Jameson Taillon","Salvador Perez","CJ Cron","Jose Altuve","Mike Moustakas","Andrelton Simmons","Mike Trout","Kevin Pillar","Jaff Decker"
"16","Max Scherzer","Jameson Taillon","Chris Iannetta","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Josh Reddick"
"17","Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Cory Spangenberg","Yunel Escobar","Jordy Mercer","Mike Trout","AJ Pollock","Jaff Decker"
"18","Max Scherzer","Adam Conley","Stephen Vogt","Paul Goldschmidt","Joe Panik","Mike Moustakas","Corey Seager","Mike Trout","Khris Davis","Jaff Decker"
"19","Max Scherzer","Robbie Ray","Chris Iannetta","CJ Cron","Josh Harrison","Mike Moustakas","Elvis Andrus","Mike Trout","Kole Calhoun","Jaff Decker"
"20","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Jose Altuve","Yunel Escobar","Chris Owings","Mike Trout","Matt Joyce","Jaff Decker"
"21","Max Scherzer","Blake Snell","Evan Gattis","Paul Goldschmidt","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"22","Max Scherzer","Robbie Ray","Yasmani Grandal","Brandon Belt","Jed Lowrie","Mike Moustakas","Carlos Correa","Mike Trout","Khris Davis","Jaff Decker"
"23","Max Scherzer","Ian Kennedy","Stephen Vogt","Eric Hosmer","Jed Lowrie","Yunel Escobar","Corey Seager","Mike Trout","Josh Reddick","Jaff Decker"
"24","Max Scherzer","Carlos Carrasco","Chris Iannetta","Yonder Alonso","Tyler Saladino","Mike Moustakas","Chris Owings","Mike Trout","Khris Davis","Jaff Decker"
"25","Max Scherzer","Ian Kennedy","Salvador Perez","Albert Pujols","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Matt Joyce"
"26","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Elvis Andrus","Mike Trout","Khris Davis","Steve Pearce"
"27","Max Scherzer","Carlos Carrasco","Stephen Vogt","Albert Pujols","Cory Spangenberg","Yunel Escobar","Tim Anderson","Kole Calhoun","Josh Reddick","Jaff Decker"
"28","Max Scherzer","Robbie Ray","Evan Gattis","Conor Gillaspie","Cory Spangenberg","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Kevin Pillar"
"29","Max Scherzer","Ian Kennedy","Evan Gattis","Albert Pujols","Tyler Saladino","Yunel Escobar","Jordy Mercer","Mike Trout","Khris Davis","Jaff Decker"
"30","Max Scherzer","Adam Conley","Stephen Vogt","Freddie Freeman","Tyler Saladino","Manny Machado","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"31","Max Scherzer","Chase Anderson","Stephen Vogt","Albert Pujols","Jed Lowrie","Kris Bryant","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"32","Max Scherzer","Adam Conley","Yasmani Grandal","Albert Pujols","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","AJ Pollock","Kole Calhoun"
"33","Max Scherzer","Chase Anderson","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Khris Davis","Carlos Beltran"
"34","Max Scherzer","Adam Conley","Stephen Vogt","CJ Cron","Brad Miller","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Carlos Beltran"
"35","Max Scherzer","Chase Anderson","Stephen Vogt","Yonder Alonso","Jed Lowrie","Mike Moustakas","Carlos Correa","Mike Trout","AJ Pollock","Josh Reddick"
"36","Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Whit Merrifield","Manny Machado","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"37","Max Scherzer","Robbie Ray","Evan Gattis","Yonder Alonso","Jed Lowrie","Manny Machado","Chris Owings","Mike Trout","Josh Reddick","Jaff Decker"
"38","Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Whit Merrifield","Mike Moustakas","Carlos Correa","AJ Pollock","Carlos Beltran","Jaff Decker"
"39","Max Scherzer","Jacob deGrom","Stephen Vogt","Yonder Alonso","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Kevin Pillar","Jaff Decker"
"40","Max Scherzer","Jeff Samardzija","Evan Gattis","Yonder Alonso","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jaff Decker"
"41","Max Scherzer","Blake Snell","Stephen Vogt","Brandon Belt","Tyler Saladino","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Josh Reddick"
"42","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Josh Harrison","Yunel Escobar","Jordy Mercer","Mike Trout","Josh Reddick","Matt Joyce"
"43","Max Scherzer","Blake Snell","Stephen Vogt","Trey Mancini","Jose Altuve","Mike Moustakas","Andrelton Simmons","Mike Trout","Khris Davis","Matt Joyce"
"44","Max Scherzer","Jameson Taillon","Stephen Vogt","Yonder Alonso","Whit Merrifield","Kris Bryant","Tim Anderson","Mike Trout","Josh Reddick","Jaff Decker"
"45","Max Scherzer","Robbie Ray","Salvador Perez","Yonder Alonso","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","AJ Pollock","Lorenzo Cain"
"46","Max Scherzer","Robbie Ray","Geovany Soto","Eric Hosmer","Josh Harrison","Mike Moustakas","Tim Anderson","Mike Trout","Lorenzo Cain","Josh Reddick"
"47","Max Scherzer","Robbie Ray","Geovany Soto","Albert Pujols","Whit Merrifield","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Kevin Pillar"
"48","Max Scherzer","Jacob deGrom","Stephen Vogt","Albert Pujols","Cory Spangenberg","Mike Moustakas","Carlos Correa","Khris Davis","Matt Joyce","Jaff Decker"
"49","Max Scherzer","Ian Kennedy","Geovany Soto","Freddie Freeman","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"50","Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Jordy Mercer","Kole Calhoun","Carlos Beltran","Josh Reddick"
