"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Max Scherzer","Ian Kennedy","Evan Gattis","Eric Hosmer","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","AJ Pollock","Jaff Decker"
"15","Max Scherzer","Robbie Ray","Evan Gattis","Trey Mancini","Cory Spangenberg","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Matt Joyce"
"16","Max Scherzer","Blake Snell","Salvador Perez","Albert Pujols","Whit Merrifield","Mike Moustakas","Carlos Correa","Mike Trout","Carlos Beltran","Jaff Decker"
"17","Max Scherzer","Jameson Taillon","Stephen Vogt","Freddie Freeman","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Steve Pearce"
"18","Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Jed Lowrie","Mike Moustakas","Corey Seager","Mike Trout","Kevin Pillar","Matt Joyce"
"19","Max Scherzer","Blake Snell","Evan Gattis","Albert Pujols","Jed Lowrie","Mike Moustakas","Jordy Mercer","Mike Trout","AJ Pollock","Josh Reddick"
"20","Max Scherzer","Adam Conley","Stephen Vogt","Brandon Belt","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Josh Reddick"
"21","Max Scherzer","Blake Snell","Stephen Vogt","Eric Hosmer","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Carlos Beltran"
"22","Max Scherzer","Robbie Ray","Chris Iannetta","Brandon Belt","Josh Harrison","Mike Moustakas","Corey Seager","Mike Trout","AJ Pollock","Jaff Decker"
"23","Max Scherzer","Jameson Taillon","Salvador Perez","Albert Pujols","Josh Harrison","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Matt Joyce"
"24","Max Scherzer","Blake Snell","Chris Iannetta","Albert Pujols","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Khris Davis"
"25","Max Scherzer","Blake Snell","Evan Gattis","CJ Cron","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"26","Max Scherzer","Jameson Taillon","Stephen Vogt","Freddie Freeman","Jed Lowrie","Yunel Escobar","Elvis Andrus","Mike Trout","Josh Reddick","Jaff Decker"
"27","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Jose Altuve","Yunel Escobar","Jordy Mercer","Mike Trout","Matt Joyce","Jaff Decker"
"28","Max Scherzer","Blake Snell","Geovany Soto","CJ Cron","Jose Altuve","Mike Moustakas","Corey Seager","Mike Trout","Josh Reddick","Jaff Decker"
"29","Max Scherzer","Jameson Taillon","Evan Gattis","Brandon Belt","Tyler Saladino","Kris Bryant","Jordy Mercer","Mike Trout","Josh Reddick","Jaff Decker"
"30","Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Jose Altuve","Mike Moustakas","Tim Anderson","Mike Trout","Josh Reddick","Kevin Pillar"
"31","Max Scherzer","Carlos Carrasco","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Chris Owings","Kole Calhoun","Khris Davis","Jaff Decker"
"32","Max Scherzer","Jameson Taillon","Chris Iannetta","Yonder Alonso","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","AJ Pollock","Josh Reddick"
"33","Max Scherzer","Blake Snell","Salvador Perez","Freddie Freeman","Tyler Saladino","Mike Moustakas","Elvis Andrus","Mike Trout","Josh Reddick","Matt Joyce"
"34","Max Scherzer","Adam Conley","Stephen Vogt","Eric Hosmer","Tyler Saladino","Manny Machado","Corey Seager","Mike Trout","Khris Davis","Jaff Decker"
"35","Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Cory Spangenberg","Yunel Escobar","Corey Seager","Mike Trout","Josh Reddick","Matt Joyce"
"36","Max Scherzer","Robbie Ray","Yasmani Grandal","Yonder Alonso","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Khris Davis"
"37","Max Scherzer","Robbie Ray","Chris Iannetta","Eric Hosmer","Jed Lowrie","Mike Moustakas","Chris Owings","Mike Trout","Khris Davis","Josh Reddick"
"38","Max Scherzer","Robbie Ray","Stephen Vogt","Brandon Belt","Cory Spangenberg","Mike Moustakas","Jordy Mercer","Mike Trout","Lorenzo Cain","Carlos Beltran"
"39","Max Scherzer","Jeff Samardzija","Evan Gattis","Yonder Alonso","Josh Harrison","Mike Moustakas","Elvis Andrus","Mike Trout","Josh Reddick","Jaff Decker"
"40","Max Scherzer","Adam Conley","Evan Gattis","Freddie Freeman","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"41","Max Scherzer","Ian Kennedy","Yasmani Grandal","Freddie Freeman","Whit Merrifield","Mike Moustakas","Chris Owings","Mike Trout","Josh Reddick","Jaff Decker"
"42","Max Scherzer","Chase Anderson","Stephen Vogt","CJ Cron","Joe Panik","Mike Moustakas","Elvis Andrus","Mike Trout","Kole Calhoun","Jaff Decker"
"43","Max Scherzer","Robbie Ray","Geovany Soto","Albert Pujols","Cory Spangenberg","Manny Machado","Tim Anderson","Mike Trout","Khris Davis","Jaff Decker"
"44","Max Scherzer","Carlos Carrasco","Stephen Vogt","Freddie Freeman","Josh Harrison","Mike Moustakas","Corey Seager","Josh Reddick","Matt Joyce","Jaff Decker"
"45","Max Scherzer","Carlos Carrasco","Geovany Soto","Albert Pujols","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Kevin Pillar","Matt Joyce"
"46","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Steve Pearce","Joey Rickard"
"47","Max Scherzer","Adam Conley","Chris Iannetta","Paul Goldschmidt","Jose Altuve","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"48","Max Scherzer","Robbie Ray","Evan Gattis","Eric Hosmer","Jose Altuve","Mike Moustakas","Aledmys Diaz","Kole Calhoun","Josh Reddick","Jaff Decker"
"49","Max Scherzer","Jeff Samardzija","Geovany Soto","Trey Mancini","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","Kole Calhoun","Jaff Decker"
"50","Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Jed Lowrie","Kris Bryant","Jordy Mercer","Mike Trout","AJ Pollock","Jaff Decker"
