"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Robbie Ray","Stephen Vogt","Ryon Healy","Adam Rosales","Trevor Plouffe","Xander Bogaerts","Bryce Harper","Giancarlo Stanton","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Mike Napoli","Rougned Odor","Mike Moustakas","Elvis Andrus","Carlos Gomez","Delino DeShields","Josh Reddick"
"Max Scherzer","Robbie Ray","Geovany Soto","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Melky Cabrera","Leury Garcia"
"Max Scherzer","Blake Snell","Evan Gattis","CJ Cron","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mike Trout","Brandon Moss","Jorge Bonifacio"
"Max Scherzer","Jameson Taillon","Welington Castillo","Chris Davis","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mark Trumbo","Adam Jones","Jaff Decker"
"Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Jose Altuve","Alex Bregman","Jordy Mercer","George Springer","Josh Reddick","Norichika Aoki"
"Ian Kennedy","Blake Snell","Martin Maldonado","Albert Pujols","Jose Altuve","Yunel Escobar","Xander Bogaerts","Mike Trout","Bryce Harper","Kole Calhoun"
"Carlos Carrasco","Jameson Taillon","Salvador Perez","Albert Pujols","Jose Altuve","Yunel Escobar","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Corey Seager","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Tyler Saladino","Yunel Escobar","Alcides Escobar","Mike Trout","Alex Gordon","Brandon Moss"
"Robbie Ray","Blake Snell","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Jaff Decker"
"Max Scherzer","Jameson Taillon","Derek Norris","Paul Goldschmidt","Brandon Drury","Yunel Escobar","Chris Owings","Yasmany Tomas","David Peralta","Josh Reddick"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Brad Miller","Evan Longoria","Andrelton Simmons","Steven Souza","Kevin Kiermaier","Corey Dickerson"
"Carlos Carrasco","Chase Anderson","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Lorenzo Cain","Alex Gordon"
"Carlos Carrasco","Robbie Ray","Stephen Vogt","Hanley Ramirez","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Jacob deGrom","Chase Anderson","Martin Maldonado","Albert Pujols","Brian Dozier","Yunel Escobar","Chris Owings","Mike Trout","Mark Trumbo","Kole Calhoun"
"Max Scherzer","Jameson Taillon","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","Jason Heyward","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Jed Lowrie","Manny Machado","Alcides Escobar","Lorenzo Cain","Alex Gordon","Josh Reddick"
"Max Scherzer","Blake Snell","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Andrelton Simmons","Adam Jones","Yasmany Tomas","David Peralta"
"Max Scherzer","Robbie Ray","Francisco Cervelli","Yonder Alonso","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Gregory Polanco"
"Carlos Carrasco","Blake Snell","Martin Maldonado","Freddie Freeman","Danny Espinosa","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Khris Davis"
"Jeff Samardzija","Robbie Ray","Chris Iannetta","Eric Hosmer","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Jameson Taillon","Martin Maldonado","Brandon Belt","Danny Espinosa","Yunel Escobar","Jordy Mercer","Bryce Harper","Cameron Maybin","Kole Calhoun"
"Robbie Ray","Adam Conley","Welington Castillo","Chris Davis","Jose Altuve","Manny Machado","Corey Seager","Mike Trout","Mark Trumbo","Adam Jones"
"Jeff Samardzija","Jerad Eickhoff","Martin Maldonado","Albert Pujols","Whit Merrifield","Yunel Escobar","Francisco Lindor","Mike Trout","Jose Bautista","Kole Calhoun"
"Max Scherzer","Robbie Ray","Austin Romine","Greg Bird","Starlin Castro","Mike Moustakas","Didi Gregorius","Mike Trout","Aaron Judge","Jaff Decker"
"Max Scherzer","Adam Conley","Christian Vazquez","Albert Pujols","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Mike Trout","Mookie Betts","Andrew Benintendi"
"Carlos Carrasco","Robbie Ray","Stephen Vogt","Chris Davis","Brian Dozier","Manny Machado","Andrelton Simmons","Mark Trumbo","Adam Jones","Joey Rickard"
"Max Scherzer","Carlos Carrasco","Evan Gattis","CJ Cron","Tyler Saladino","Todd Frazier","Tim Anderson","Melky Cabrera","Leury Garcia","Jaff Decker"
"Max Scherzer","Jameson Taillon","Derek Norris","Paul Goldschmidt","Brad Miller","Evan Longoria","Corey Seager","David Peralta","Kevin Kiermaier","Corey Dickerson"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Brian Dozier","Mike Moustakas","Jorge Polanco","Max Kepler","Eddie Rosario","Byron Buxton"
