"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"25","Max Scherzer","Jeff Samardzija","Salvador Perez","Albert Pujols","Jed Lowrie","Mike Moustakas","Jordy Mercer","Mike Trout","Khris Davis","Matt Joyce"
"26","Max Scherzer","Robbie Ray","Evan Gattis","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Kole Calhoun","Lorenzo Cain","Carlos Beltran"
"27","Carlos Carrasco","Robbie Ray","Evan Gattis","Albert Pujols","Cory Spangenberg","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Khris Davis"
"28","Max Scherzer","Adam Conley","Chris Iannetta","Albert Pujols","Joe Panik","Kris Bryant","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"29","Max Scherzer","Robbie Ray","Stephen Vogt","Brandon Belt","Darwin Barney","Mike Moustakas","Andrelton Simmons","Mike Trout","Jose Bautista","Kevin Pillar"
"30","Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mark Trumbo","Adam Jones","Jaff Decker"
"31","Max Scherzer","Robbie Ray","Evan Gattis","Brandon Belt","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Jaff Decker"
"32","Max Scherzer","Robbie Ray","Salvador Perez","Paul Goldschmidt","Adam Rosales","Mike Moustakas","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"33","Max Scherzer","Blake Snell","Chris Iannetta","Eric Hosmer","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Khris Davis"
"34","Max Scherzer","Chase Anderson","Stephen Vogt","Albert Pujols","Whit Merrifield","Mike Moustakas","Elvis Andrus","Mike Trout","Josh Reddick","Jorge Bonifacio"
"35","Carlos Carrasco","Jameson Taillon","Stephen Vogt","Albert Pujols","Jose Altuve","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Josh Reddick"
"36","Max Scherzer","Robbie Ray","Geovany Soto","CJ Cron","Jed Lowrie","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Josh Reddick"
"37","Max Scherzer","Adam Conley","Evan Gattis","Paul Goldschmidt","Whit Merrifield","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"38","Max Scherzer","Adam Conley","Geovany Soto","Albert Pujols","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Mike Trout","AJ Pollock","Kole Calhoun"
"39","Max Scherzer","Jameson Taillon","Evan Gattis","Yonder Alonso","Cory Spangenberg","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Josh Reddick"
"40","Max Scherzer","Robbie Ray","Stephen Vogt","Freddie Freeman","Jed Lowrie","Kris Bryant","Carlos Correa","Josh Reddick","Matt Joyce","Jaff Decker"
"41","Max Scherzer","Robbie Ray","Salvador Perez","Trey Mancini","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Lorenzo Cain","Kevin Pillar"
"42","Max Scherzer","Robbie Ray","Stephen Vogt","Paul Goldschmidt","Jed Lowrie","Mike Moustakas","Corey Seager","Kole Calhoun","Khris Davis","Matt Joyce"
"43","Max Scherzer","Robbie Ray","Evan Gattis","Paul Goldschmidt","Tyler Saladino","Yunel Escobar","Chris Owings","AJ Pollock","Josh Reddick","Jaff Decker"
"44","Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Andrelton Simmons","George Springer","Josh Reddick","Kevin Pillar"
"45","Max Scherzer","Jameson Taillon","Yasmani Grandal","Albert Pujols","Tyler Saladino","Alex Bregman","Andrelton Simmons","Mike Trout","Kole Calhoun","Matt Joyce"
"46","Carlos Carrasco","Robbie Ray","Evan Gattis","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Lorenzo Cain","Jaff Decker"
"47","Max Scherzer","Carlos Carrasco","Geovany Soto","CJ Cron","Tyler Saladino","Mike Moustakas","Chris Owings","Mike Trout","Leury Garcia","Jaff Decker"
"48","Max Scherzer","Jameson Taillon","Stephen Vogt","Brandon Belt","Whit Merrifield","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Kevin Pillar"
"49","Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Jose Altuve","Yunel Escobar","Carlos Correa","Josh Reddick","Kevin Pillar","Jaff Decker"
"50","Max Scherzer","Ian Kennedy","Yasmani Grandal","Albert Pujols","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Steve Pearce"
