"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jameson Taillon","Derek Norris","Joey Votto","Jose Ramirez","Eugenio Suarez","Zack Cozart","Adam Duvall","David Peralta","Scott Schebler"
"Jacob deGrom","Carlos Carrasco","Derek Norris","Joey Votto","Whit Merrifield","Mike Moustakas","Alcides Escobar","David Peralta","Brandon Moss","Jorge Bonifacio"
"Max Scherzer","Carlos Carrasco","Derek Norris","Albert Pujols","Cesar Hernandez","Maikel Franco","Freddy Galvis","David Peralta","Odubel Herrera","Michael Saunders"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Corey Seager","Ryan Braun","Ben Gamel","Jabari Blash"
"Max Scherzer","Charlie Morton","Mike Zunino","Paul Goldschmidt","Robinson Cano","Alex Bregman","Jean Segura","Jarrod Dyson","Ben Gamel","Jabari Blash"
"Max Scherzer","Robbie Ray","Stephen Vogt","Logan Morrison","Brad Miller","Evan Longoria","Tim Beckham","Ryan Braun","Ben Gamel","Steven Souza"
"Max Scherzer","Blake Snell","Austin Romine","Greg Bird","Starlin Castro","Alex Bregman","Didi Gregorius","Ryan Braun","Aaron Judge","Ben Gamel"
"Max Scherzer","Robbie Ray","Martin Maldonado","CJ Cron","Danny Espinosa","Alex Bregman","Andrelton Simmons","Bryce Harper","Cameron Maybin","Jabari Blash"
"Jacob deGrom","Chase Anderson","Mike Zunino","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Jabari Blash"
"Max Scherzer","Adam Conley","Martin Maldonado","Albert Pujols","Joe Panik","Yunel Escobar","Francisco Lindor","Mike Trout","Kole Calhoun","Jabari Blash"
"Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Bryce Harper","Lorenzo Cain","Jabari Blash"
"Carlos Carrasco","Ian Kennedy","Stephen Vogt","Jay Bruce","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jason Heyward","Albert Almora"
"Ian Kennedy","Jameson Taillon","Evan Gattis","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Ben Gamel"
"Carlos Carrasco","Tim Adleman","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Albert Almora","Jabari Blash"
"Ian Kennedy","Blake Snell","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Adonis Garcia","Trea Turner","Bryce Harper","Adam Eaton","Steven Souza"
"Max Scherzer","Adam Conley","Devin Mesoraco","Hanley Ramirez","Scooter Gennett","Eugenio Suarez","Xander Bogaerts","Bryce Harper","Adam Duvall","Scott Schebler"
"Robbie Ray","Chase Anderson","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Ryan Braun","Ben Gamel"
"Jeff Samardzija","Robbie Ray","Stephen Vogt","Hanley Ramirez","Robinson Cano","Kyle Seager","Taylor Motter","Bryce Harper","Ben Gamel","Guillermo Heredia"
"Robbie Ray","Jameson Taillon","Martin Maldonado","Albert Pujols","Jose Ramirez","Yunel Escobar","Xander Bogaerts","Mike Trout","Bryce Harper","Kole Calhoun"
"Jacob deGrom","Blake Snell","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","David Peralta","Ben Gamel","Jabari Blash"
