"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jaff Decker"
"15","Max Scherzer","Blake Snell","Evan Gattis","CJ Cron","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Josh Reddick","Matt Joyce"
"16","Max Scherzer","Adam Conley","Evan Gattis","Freddie Freeman","Joe Panik","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Jaff Decker"
"17","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Cory Spangenberg","Yunel Escobar","Tim Anderson","Mike Trout","Khris Davis","Jaff Decker"
"18","Max Scherzer","Robbie Ray","Chris Iannetta","Eric Hosmer","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Khris Davis","Jaff Decker"
"19","Max Scherzer","Carlos Carrasco","Chris Iannetta","Albert Pujols","Joe Panik","Mike Moustakas","Tim Anderson","Mike Trout","Matt Joyce","Jaff Decker"
"20","Max Scherzer","Blake Snell","Salvador Perez","Albert Pujols","Jed Lowrie","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Josh Reddick"
"21","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Jordy Mercer","Mike Trout","AJ Pollock","Carlos Beltran"
"22","Max Scherzer","Adam Conley","Stephen Vogt","Brandon Belt","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Josh Reddick"
"23","Max Scherzer","Jameson Taillon","Stephen Vogt","Brandon Belt","Tyler Saladino","Yunel Escobar","Corey Seager","Mike Trout","Khris Davis","Jaff Decker"
"24","Max Scherzer","Blake Snell","Evan Gattis","Albert Pujols","Whit Merrifield","Manny Machado","Jordy Mercer","Mike Trout","Josh Reddick","Jaff Decker"
"25","Max Scherzer","Blake Snell","Stephen Vogt","CJ Cron","Jed Lowrie","Yunel Escobar","Carlos Correa","Mike Trout","Josh Reddick","Jaff Decker"
"26","Max Scherzer","Ian Kennedy","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Matt Joyce"
"27","Max Scherzer","Carlos Carrasco","Stephen Vogt","CJ Cron","Tyler Saladino","Mike Moustakas","Jordy Mercer","AJ Pollock","Kole Calhoun","Jaff Decker"
"28","Max Scherzer","Blake Snell","Salvador Perez","Paul Goldschmidt","Brad Miller","Mike Moustakas","Andrelton Simmons","Mike Trout","Khris Davis","Jaff Decker"
"29","Max Scherzer","Adam Conley","Stephen Vogt","Eric Hosmer","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","Khris Davis","Kevin Pillar"
"30","Max Scherzer","Robbie Ray","Evan Gattis","Yonder Alonso","Cory Spangenberg","Mike Moustakas","Chris Owings","Mike Trout","Carlos Beltran","Josh Reddick"
"31","Max Scherzer","Jameson Taillon","Evan Gattis","Trey Mancini","Tyler Saladino","Kris Bryant","Tim Anderson","Mike Trout","Josh Reddick","Jaff Decker"
"32","Max Scherzer","Jameson Taillon","Yasmani Grandal","Brandon Belt","Jose Altuve","Mike Moustakas","Elvis Andrus","Mike Trout","Josh Reddick","Jaff Decker"
"33","Max Scherzer","Ian Kennedy","Stephen Vogt","Brandon Belt","Cory Spangenberg","Mike Moustakas","Aledmys Diaz","Mike Trout","AJ Pollock","Jaff Decker"
"34","Max Scherzer","Carlos Carrasco","Evan Gattis","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Khris Davis","Carlos Beltran","Jaff Decker"
"35","Max Scherzer","Robbie Ray","Salvador Perez","CJ Cron","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Khris Davis","Steve Pearce"
"36","Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Jed Lowrie","Kris Bryant","Chris Owings","Mike Trout","Matt Joyce","Jaff Decker"
"37","Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Josh Harrison","Mike Moustakas","Elvis Andrus","Mike Trout","Khris Davis","Matt Joyce"
"38","Max Scherzer","Jameson Taillon","Geovany Soto","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Josh Reddick"
"39","Max Scherzer","Jeff Samardzija","Evan Gattis","Yonder Alonso","Jose Altuve","Mike Moustakas","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"40","Max Scherzer","Robbie Ray","Salvador Perez","Trey Mancini","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Kevin Pillar"
"41","Max Scherzer","Adam Conley","Salvador Perez","CJ Cron","Jose Altuve","Mike Moustakas","Corey Seager","Mike Trout","Carlos Beltran","Jaff Decker"
"42","Max Scherzer","Adam Conley","Yasmani Grandal","Albert Pujols","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","AJ Pollock","Kole Calhoun"
"43","Max Scherzer","Jameson Taillon","Salvador Perez","CJ Cron","Whit Merrifield","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"44","Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Jose Bautista","Kevin Pillar"
"45","Max Scherzer","Adam Conley","Stephen Vogt","Albert Pujols","Cory Spangenberg","Yunel Escobar","Chris Owings","Mike Trout","AJ Pollock","Josh Reddick"
"46","Max Scherzer","Carlos Carrasco","Stephen Vogt","Albert Pujols","Cory Spangenberg","Mike Moustakas","Carlos Correa","Khris Davis","Joey Rickard","Jaff Decker"
"47","Max Scherzer","Adam Conley","Stephen Vogt","Albert Pujols","Jed Lowrie","Manny Machado","Aledmys Diaz","Mike Trout","Kole Calhoun","Jaff Decker"
"48","Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Cory Spangenberg","Manny Machado","Corey Seager","Kole Calhoun","Josh Reddick","Jaff Decker"
"49","Max Scherzer","Robbie Ray","Yasmani Grandal","Albert Pujols","Jed Lowrie","Mike Moustakas","Corey Seager","Mike Trout","Kevin Pillar","Matt Joyce"
"50","Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Jose Altuve","Mike Moustakas","Tim Anderson","Kole Calhoun","Josh Reddick","Matt Joyce"
