"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"28","Max Scherzer","Jacob deGrom","Geovany Soto","Freddie Freeman","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Matt Joyce","Jaff Decker"
"29","Max Scherzer","Adam Conley","Evan Gattis","Freddie Freeman","Jose Altuve","Mike Moustakas","Andrelton Simmons","Mike Trout","Kevin Pillar","Jaff Decker"
"30","Max Scherzer","Ian Kennedy","Stephen Vogt","Paul Goldschmidt","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","Carlos Beltran","Jaff Decker"
"31","Max Scherzer","Jeff Samardzija","Chris Iannetta","Albert Pujols","Joe Panik","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"32","Max Scherzer","Blake Snell","Stephen Vogt","Yonder Alonso","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Khris Davis","Josh Reddick"
"33","Max Scherzer","Robbie Ray","Evan Gattis","Kendrys Morales","Tyler Saladino","Yunel Escobar","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"34","Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Manny Machado","Jordy Mercer","Mike Trout","Carlos Beltran","Jaff Decker"
"35","Max Scherzer","Robbie Ray","Evan Gattis","Trey Mancini","Jed Lowrie","Manny Machado","Tim Anderson","Mike Trout","Josh Reddick","Jaff Decker"
"36","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Whit Merrifield","Kris Bryant","Tim Anderson","Mike Trout","Matt Joyce","Jaff Decker"
"37","Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Cory Spangenberg","Manny Machado","Carlos Correa","Mike Trout","Josh Reddick","Jaff Decker"
"38","Max Scherzer","Blake Snell","Yasmani Grandal","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"39","Max Scherzer","Ian Kennedy","Salvador Perez","Brandon Belt","Jose Altuve","Mike Moustakas","Corey Seager","Mike Trout","Matt Joyce","Jaff Decker"
"40","Max Scherzer","Blake Snell","Stephen Vogt","Freddie Freeman","Josh Harrison","Mike Moustakas","Chris Owings","Mike Trout","Lorenzo Cain","Jaff Decker"
"41","Max Scherzer","Carlos Carrasco","Stephen Vogt","CJ Cron","Brad Miller","Mike Moustakas","Tim Anderson","Kole Calhoun","Josh Reddick","Jaff Decker"
"42","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Carlos Beltran","Matt Joyce"
"43","Max Scherzer","Jeff Samardzija","Salvador Perez","Trey Mancini","Tyler Saladino","Mike Moustakas","Aledmys Diaz","Mike Trout","Carlos Beltran","Jaff Decker"
"44","Max Scherzer","Robbie Ray","Chris Iannetta","Eric Hosmer","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Lorenzo Cain","Khris Davis"
"45","Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Joe Panik","Yunel Escobar","Tim Anderson","Mike Trout","Kevin Pillar","Jaff Decker"
"46","Max Scherzer","Robbie Ray","Evan Gattis","CJ Cron","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Steve Pearce","Joey Rickard"
"47","Max Scherzer","Carlos Carrasco","Evan Gattis","Albert Pujols","Josh Harrison","Mike Moustakas","Corey Seager","Josh Reddick","Matt Joyce","Jaff Decker"
"48","Max Scherzer","Robbie Ray","Chris Iannetta","Yonder Alonso","Jose Altuve","Mike Moustakas","Aledmys Diaz","Mike Trout","Josh Reddick","Matt Joyce"
"49","Max Scherzer","Jeff Samardzija","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Elvis Andrus","Mike Trout","Joey Rickard","Jaff Decker"
"50","Max Scherzer","Chase Anderson","Evan Gattis","Brandon Belt","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Josh Reddick"
