"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
50,735913495,"chdh1996",0,175.6,"P Zack Greinke P Matt Cain C Manny Piña 1B Ryan Zimmerman 2B Brian Dozier 3B Todd Frazier SS Chris Owings OF Jason Heyward OF Cameron Maybin OF Ryan Braun",NA,"Yasmany Tomás","6.53%",12
51,735900789,"dukeruckus (1/2)",0,175.25,"P Jason Vargas P Miguel González C Tony Wolters 1B Eric Thames 2B Danny Espinosa 3B Nolan Arenado SS Trevor Story OF Jason Heyward OF David Peralta OF Charlie Blackmon",NA,"Mike Moustakas","6.52%",7
52,735870299,"jerryrgivens (2/3)",0,175.1,"P Miguel González P Zack Greinke C Geovany Soto 1B Eric Thames 2B Joe Panik 3B Nolan Arenado SS Chris Owings OF Jason Heyward OF Adam Duvall OF Carlos González",NA,"Addison Russell","6.31%",20
52,736154273,"playerpick1 (1/2)",0,175.1,"P Miguel González P Zack Greinke C Manny Piña 1B Anthony Rizzo 2B Tyler Saladino 3B Joey Gallo SS Addison Russell OF Andrew McCutchen OF Jason Heyward OF Charlie Blackmon",NA,"Yasiel Puig","6.29%",3
52,736156081,"playerpick1 (2/2)",0,175.1,"P Miguel González P Zack Greinke C Manny Piña 1B Anthony Rizzo 2B Tyler Saladino 3B Joey Gallo SS Addison Russell OF Andrew McCutchen OF Jason Heyward OF Charlie Blackmon",NA,"Austin Hedges","6.09%",16
52,736404739,"RJFuller (39/79)",0,175.1,"P Miguel González P Zack Greinke C Russell Martin 1B Eric Thames 2B Jonathan Villar 3B Eugenio Suárez SS Zack Cozart OF Ezequiel Carrera OF Ryan Braun OF Billy Hamilton",NA,"Geovany Soto","6.03%",0
56,736289067,"Nasbyn",0,174.95,"P Jason Vargas P Zack Greinke C Salvador Pérez 1B Anthony Rizzo 2B Ben Zobrist 3B Kris Bryant SS Addison Russell OF Seth Smith OF Jason Heyward OF Chris Owings",NA,"Buster Posey","5.95%",6
57,736283808,"ojfields826 (1/2)",0,174.9,"P Miguel González P Jesse Chávez C Manny Piña 1B Mark Reynolds 2B Yangervis Solarte 3B Nolan Arenado SS Chris Owings OF Yasmany Tomás OF Carlos González OF Charlie Blackmon",NA,"Jason Heyward","5.87%",20
58,736239275,"Martwar",0,173.95,"P Jason Vargas P Zack Greinke C Salvador Pérez 1B Eric Thames 2B Brian Dozier 3B Kris Bryant SS Chris Owings OF Avisaíl García OF Jorge Bonifacio OF David Peralta",NA,"Jhoulys Chacin","5.76%",5.5
59,735644525,"shawnzhan (80/150)",0,173.7,"P Chris Archer P Zack Greinke C Manny Piña 1B Eric Thames 2B Tyler Saladino 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF Leury García OF Domingo Santana",NA,"Francisco Liriano","5.69%",6
60,735644493,"shawnzhan (48/150)",0,173.6,"P Jesse Chávez P Zack Greinke C Chris Gimenez 1B Eric Thames 2B Brian Dozier 3B Hernán Pérez SS Orlando Arcia OF Ryan Braun OF Domingo Santana OF Robbie Grossman",NA,"Miguel Sanó","5.61%",0
60,735644547,"shawnzhan (102/150)",0,173.6,"P Ubaldo Jiménez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF Ryan Braun OF Hernán Pérez",NA,"Jordy Mercer","5.60%",0
60,735685284,"digglesauce",0,173.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Adrián González","5.50%",0
60,736389724,"bigwarren3 (2/2)",0,173.6,"P Zack Greinke P Matt Cain C Tony Wolters 1B Anthony Rizzo 2B Brian Dozier 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Whit Merrifield","5.25%",2
64,735988769,"salmonc (10/25)",0,173.5,"P Chris Archer P Jesse Chávez C Chris Herrmann 1B Eric Thames 2B Brandon Drury 3B Kris Bryant SS Addison Russell OF Kyle Schwarber OF David Peralta OF Yasmany Tomás",NA,"Anthony Rendon","5.23%",13
65,736098804,"bdub5 (2/3)",0,173.1,"P Miguel González P Zack Greinke C Manny Piña 1B Joey Votto 2B José Peraza 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Domingo Santana","5.21%",13
65,736391342,"Tussey214",0,173.1,"P Miguel González P Zack Greinke C Manny Piña 1B Joey Votto 2B Jonathan Schoop 3B Justin Turner SS Chris Owings OF A.J. Pollock OF Carlos González OF Ben Zobrist",NA,"Jorge Polanco","5.15%",5
67,735703318,"shazashane",0,172.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Ben Zobrist","4.88%",17
67,736231151,"dahladino (90/100)",0,172.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Jonathan Lucroy","4.86%",3
67,736376981,"tomjk321 (12/25)",0,172.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Adam Eaton","4.81%",12
70,735977607,"rikkidee (125/150)",0,172.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Zack Cozart OF Billy Hamilton OF Adam Duvall OF Scott Schebler",NA,"Stuart Turner","4.61%",16
70,736073987,"meaganjoy (3/50)",0,172.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Zack Cozart OF Billy Hamilton OF Adam Duvall OF Scott Schebler",NA,"Corey Dickerson","4.28%",19
72,735570242,"cdskala (2/3)",0,172.1,"P Miguel González P Zack Greinke C Manny Piña 1B Eric Thames 2B Daniel Murphy 3B Matt Davidson SS Orlando Arcia OF Avisaíl García OF Ryan Braun OF Domingo Santana",NA,"Miguel Montero","4.24%",15
72,736049798,"hank20 (7/8)",0,172.1,"P Miguel González P Zack Greinke C Miguel Montero 1B Joey Votto 2B Brandon Drury 3B Eugenio Suárez SS Chris Owings OF Billy Hamilton OF Adam Duvall OF Scott Schebler",NA,"Brad Miller","4.22%",7
74,736113171,"Scott1214 (3/3)",0,171.95,"P Jason Vargas P Zack Greinke C Stuart Turner 1B Joey Votto 2B Ben Zobrist 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"José Lobatón","4.16%",3
74,736298501,"tparrott10",0,171.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Ryan Zimmerman 2B Brad Miller 3B Jake Lamb SS Addison Russell OF Jason Heyward OF Scott Schebler OF David Peralta",NA,"Kris Bryant","4.16%",19
74,736404142,"DollarBillW (34/150)",0,171.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B DJ LeMahieu 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Lorenzo Cain","3.92%",0
77,736010274,"ehafner (131/150)",0,171.75,"P Jason Vargas P Jesse Chávez C Tony Wolters 1B Mark Reynolds 2B Brandon Drury 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Brandon Drury","3.81%",10
78,736079427,"YoungVince (3/4)",0,171.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Mark Reynolds 2B Brian Dozier 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Scott Schebler","3.78%",25
79,736376984,"tomjk321 (15/25)",0,171.5,"P Chris Archer P Jesse Chávez C Miguel Montero 1B Eric Thames 2B Jonathan Villar 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Domingo Santana",NA,"Steven Souza Jr.","3.76%",4
80,735912022,"petteytheft89 (60/150)",0,171.25,"P Jason Vargas P Miguel González C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Ryan Braun",NA,"Tyler Anderson","3.73%",10.55
81,735614106,"Marauder181",0,171.1,"P Miguel González P Zack Greinke C Manny Piña 1B Joey Votto 2B Chase Utley 3B Jake Lamb SS Chris Owings OF Nomar Mazara OF David Peralta OF Charlie Blackmon",NA,"Robbie Grossman","3.60%",2
81,735754754,"greeny10 (1/2)",0,171.1,"P Miguel González P Zack Greinke C Buster Posey 1B Eric Thames 2B Rougned Odor 3B Joey Gallo SS Corey Seager OF Domingo Santana OF Eddie Rosario OF David Peralta",NA,"Michael A. Taylor","3.47%",2
81,735772043,"jlavelle",0,171.1,"P Miguel González P Zack Greinke C Manny Piña 1B José Abreu 2B Jonathan Villar 3B Hernán Pérez SS Tim Anderson OF Avisaíl García OF Ryan Braun OF Domingo Santana",NA,"Zack Cozart","3.31%",23
81,736096701,"bdub5 (1/3)",0,171.1,"P Miguel González P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Avisaíl García OF Ryan Braun OF Domingo Santana",NA,"Kevin Kiermaier","3.23%",0
81,736325057,"MScalia44 (1/2)",0,171.1,"P Miguel González P Zack Greinke C Miguel Montero 1B Anthony Rizzo 2B Danny Espinosa 3B David Freese SS Trea Turner OF Jason Heyward OF David Peralta OF Charlie Blackmon",NA,"Hunter Pence","3.19%",8
86,736131997,"kidmango",0,170.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Joey Votto 2B Ben Zobrist 3B Kris Bryant SS Jordy Mercer OF Jason Heyward OF Kyle Schwarber OF Hernán Pérez",NA,"Martín Pérez","3.07%",8.1
87,735970527,"gosixersgo76 (8/20)",0,170.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Yangervis Solarte","3.05%",11
87,735970545,"gosixersgo76 (18/20)",0,170.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Wil Myers","3.03%",18
89,735644510,"shawnzhan (65/150)",0,170.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Eric Thames 2B Jonathan Villar 3B Eduardo Núñez SS Brandon Crawford OF Ryan Braun OF Domingo Santana OF Hernán Pérez",NA,"Brett Anderson","3.00%",14.9
89,736217704,"Savan1986 (21/35)",0,170.6,"P Matt Cain P Hyun-Jin Ryu C Chris Herrmann 1B Eric Thames 2B DJ LeMahieu 3B Kris Bryant SS Chris Owings OF Carlos Gómez OF David Peralta OF A.J. Pollock",NA,"Manuel Margot","2.99%",7
91,735942893,"REDCOAT85 (127/150)",0,170.5,"P Chris Archer P Jesse Chávez C Stuart Turner 1B Eric Thames 2B DJ LeMahieu 3B Eugenio Suárez SS Zack Cozart OF Domingo Santana OF Scott Schebler OF Charlie Blackmon",NA,"Andrelton Simmons","2.95%",7
91,736376992,"tomjk321 (23/25)",0,170.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Ben Zobrist",NA,"Avisaíl García","2.91%",5
93,735568067,"cdskala (1/3)",0,170.1,"P Miguel González P Zack Greinke C Chris Herrmann 1B Eric Thames 2B Brandon Drury 3B Jake Lamb SS Orlando Arcia OF Ryan Braun OF David Peralta OF Yasmany Tomás",NA,"Hyun-Jin Ryu","2.87%",13.9
93,735680596,"donthaveaname (1/2)",0,170.1,"P Miguel González P Zack Greinke C Manny Piña 1B Kendrys Morales 2B Brian Dozier 3B Eugenio Suárez SS Addison Russell OF Yasmany Tomás OF Charlie Blackmon OF Chris Owings",NA,"Josh Harrison","2.85%",12
93,735872031,"umutuozturk1 (3/8)",0,170.1,"P Miguel González P Zack Greinke C Buster Posey 1B Joey Votto 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Hunter Pence",NA,"Matt Garza","2.79%",10.8
96,735942852,"REDCOAT85 (86/150)",0,170,"P Miguel González P Chris Archer C Miguel Montero 1B Eric Thames 2B Brandon Drury 3B Jake Lamb SS Addison Russell OF Ryan Braun OF Yasmany Tomás OF Chris Owings",NA,"Jeff Mathis","2.65%",0
96,736345405,"theauction (2/6)",0,170,"P Miguel González P Chris Archer C Tony Wolters 1B Anthony Rizzo 2B Josh Harrison 3B Hernán Pérez SS Tim Anderson OF Seth Smith OF Adam Duvall OF David Peralta",NA,"Andrew McCutchen","2.61%",4
98,735816445,"suidmach (96/150)",0,169.6,"P Jesse Chávez P Zack Greinke C Miguel Montero 1B Eric Thames 2B DJ LeMahieu 3B Anthony Rendon SS Corey Seager OF Shane Peterson OF Scott Schebler OF Trea Turner",NA,"Hunter Renfroe","2.59%",3
98,736092040,"dwilliamsmma (5/9)",0,169.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF Domingo Santana OF A.J. Pollock",NA,"Chris Gimenez","2.57%",4
98,736404124,"DollarBillW (16/150)",0,169.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF Domingo Santana OF A.J. Pollock",NA,"Kevin Pillar","2.46%",2
101,735644468,"shawnzhan (23/150)",0,169.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Matt Davidson SS Tim Anderson OF Melky Cabrera OF Ryan Braun OF Domingo Santana",NA,"Chase Utley","2.40%",6
102,735811247,"scout326 (60/150)",0,169.25,"P Jason Vargas P Miguel González C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Kris Bryant SS Addison Russell OF Ryan Braun OF Domingo Santana OF Ben Zobrist",NA,"Eric Hosmer","2.32%",0
