"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"22","Chris Archer","Dallas Keuchel","Geovany Soto","Carlos Santana","Neil Walker","Mike Moustakas","Jean Segura","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"23","Chris Archer","Dallas Keuchel","Yadier Molina","Jay Bruce","Neil Walker","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Michael Conforto","Corey Dickerson"
"24","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Jose Reyes","Francisco Lindor","Michael Conforto","Guillermo Heredia","Joey Rickard"
"25","Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Jedd Gyorko","Miguel Sano","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"26","Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Whit Merrifield","Mike Moustakas","Tim Anderson","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
"27","Noah Syndergaard","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Miguel Rojas","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Steve Pearce"
"28","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Abraham Almonte","Kevin Kiermaier","Aaron Hicks"
"29","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jonathan Villar","Marwin Gonzalez","Alen Hanson","Ender Inciarte","Michael Conforto","Corey Dickerson"
"30","Dallas Keuchel","Jordan Montgomery","Salvador Perez","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Ender Inciarte","Michael Conforto"
"31","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Jorge Polanco","Nelson Cruz","Michael Conforto","Aaron Hicks"
"32","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jose Ramirez","Mike Moustakas","Jorge Polanco","Michael Brantley","Corey Dickerson","Tyler Collins"
"33","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Whit Merrifield","Mike Moustakas","Jean Segura","Nick Markakis","Kevin Kiermaier","Joey Rickard"
"34","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Kolten Wong","Mike Moustakas","Francisco Lindor","Michael Brantley","Joey Rickard","Shane Peterson"
"35","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Kolten Wong","Mike Moustakas","Zack Cozart","Nelson Cruz","Billy Hamilton","Corey Dickerson"
"36","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Tyler Saladino","Mike Moustakas","Tim Anderson","Ender Inciarte","Josh Reddick","Corey Dickerson"
"37","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Brad Miller","Mike Moustakas","Jean Segura","Josh Reddick","Lonnie Chisenhall","Abraham Almonte"
"38","Chris Archer","Dallas Keuchel","AJ Ellis","Freddie Freeman","Brad Miller","Miguel Rojas","Aledmys Diaz","Michael Brantley","Michael Conforto","Guillermo Heredia"
"39","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jedd Gyorko","Evan Longoria","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Aaron Hicks"
"40","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jonathan Villar","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Corey Dickerson","Joey Rickard"
"41","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Whit Merrifield","Mike Moustakas","Francisco Lindor","Ender Inciarte","Guillermo Heredia","Aaron Hicks"
"42","Chris Archer","Dallas Keuchel","Jason Castro","Carlos Santana","Brad Miller","Miguel Rojas","Francisco Lindor","Ender Inciarte","Josh Reddick","Kevin Kiermaier"
"43","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Evan Longoria","Alen Hanson","Ender Inciarte","Michael Conforto","Joey Rickard"
"44","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Miguel Rojas","Jean Segura","Ben Gamel","Guillermo Heredia","Corey Dickerson"
"45","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Miguel Sano","Tim Anderson","Max Kepler","Guillermo Heredia","Corey Dickerson"
"46","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Dee Gordon","Martin Prado","Francisco Lindor","Josh Reddick","Corey Dickerson","Shane Peterson"
"47","Dallas Keuchel","Joe Ross","Russell Martin","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Corey Dickerson"
"48","Dallas Keuchel","Jordan Montgomery","Brian McCann","Freddie Freeman","Brad Miller","Kyle Seager","Aledmys Diaz","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"49","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jose Ramirez","Jose Reyes","Alen Hanson","Josh Reddick","Michael Conforto","Kevin Kiermaier"
"50","Noah Syndergaard","Dallas Keuchel","Geovany Soto","Eric Thames","Brad Miller","Jose Reyes","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Kevin Pillar"
