"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Neil Walker","Mike Moustakas","Alen Hanson","Ender Inciarte","Josh Reddick","Michael Conforto"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Jose Reyes","Francisco Lindor","Josh Reddick","Kevin Kiermaier","Aaron Hicks"
"Noah Syndergaard","Dallas Keuchel","Geovany Soto","Eric Thames","Jonathan Villar","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Marwin Gonzalez","Jose Iglesias","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
"Dallas Keuchel","Jordan Montgomery","Brian McCann","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Michael Conforto"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jose Ramirez","Martin Prado","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Kolten Wong","Martin Prado","Aledmys Diaz","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Miguel Rojas","Francisco Lindor","Nick Markakis","Michael Conforto","Guillermo Heredia"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Nick Markakis","Guillermo Heredia","Joey Rickard"
"Chris Archer","Dallas Keuchel","Yadier Molina","Carlos Santana","Jedd Gyorko","Mike Moustakas","Jean Segura","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Josh Reddick","Abraham Almonte","Tyler Collins"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jedd Gyorko","Chase Headley","Tim Anderson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Evan Longoria","Francisco Lindor","Guillermo Heredia","Corey Dickerson","Shane Peterson"
"Dallas Keuchel","Jordan Montgomery","Jett Bandy","Freddie Freeman","Jonathan Villar","Mike Moustakas","Jean Segura","Michael Brantley","Ender Inciarte","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Brad Miller","Miguel Sano","Aledmys Diaz","Michael Brantley","Corey Dickerson","Shane Peterson"
"Noah Syndergaard","Dallas Keuchel","Jett Bandy","Eric Thames","Neil Walker","Mike Moustakas","Aledmys Diaz","Michael Conforto","Corey Dickerson","Kevin Pillar"
"Dallas Keuchel","Jordan Montgomery","Brian McCann","Freddie Freeman","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Ender Inciarte","Kevin Kiermaier"
"Dallas Keuchel","Mike Foltynewicz","Jason Castro","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Josh Harrison","Marwin Gonzalez","Francisco Lindor","Michael Conforto","Corey Dickerson","Joey Rickard"
"Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Jose Ramirez","Chase Headley","Alen Hanson","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Justin Bour","Brad Miller","Mike Moustakas","Jean Segura","Nelson Cruz","Billy Hamilton","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Brian McCann","Carlos Santana","Kolten Wong","Mike Moustakas","Aledmys Diaz","Billy Hamilton","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Neil Walker","Miguel Sano","Tim Anderson","Lonnie Chisenhall","Michael Conforto","Corey Dickerson"
