"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"23","Chris Archer","Dallas Keuchel","AJ Ellis","Justin Bour","Brad Miller","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"24","Chris Archer","Dallas Keuchel","AJ Ellis","Justin Bour","Jonathan Villar","Miguel Rojas","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Michael Conforto"
"25","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brian Dozier","Mike Moustakas","Jorge Polanco","Michael Conforto","Eddie Rosario","Byron Buxton"
"26","Noah Syndergaard","Dallas Keuchel","Roberto Perez","Carlos Santana","Jedd Gyorko","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Kevin Pillar"
"27","Dallas Keuchel","Jordan Montgomery","Russell Martin","Freddie Freeman","Robinson Cano","Mike Moustakas","Jean Segura","Nelson Cruz","Ben Gamel","Boog Powell"
"28","Chris Archer","Bronson Arroyo","Jett Bandy","Eric Thames","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Corey Dickerson"
"29","Dallas Keuchel","Tom Koehler","Jett Bandy","Freddie Freeman","Jedd Gyorko","Adonis Garcia","Jean Segura","Matt Kemp","Ender Inciarte","Nick Markakis"
"30","Dallas Keuchel","Joe Ross","Roberto Perez","Carlos Santana","Jedd Gyorko","Kyle Seager","Francisco Lindor","Michael Brantley","Abraham Almonte","Kevin Kiermaier"
"31","Dallas Keuchel","Bronson Arroyo","Brian McCann","Freddie Freeman","Jose Ramirez","Adonis Garcia","Francisco Lindor","Matt Kemp","Ender Inciarte","Nick Markakis"
"32","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Tyler Saladino","Mike Moustakas","Tim Anderson","Nelson Cruz","Melky Cabrera","Leury Garcia"
"33","Noah Syndergaard","Dallas Keuchel","Derek Norris","Freddie Freeman","Daniel Robertson","Kyle Seager","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"34","Dallas Keuchel","Tom Koehler","Russell Martin","Jay Bruce","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Corey Dickerson"
"35","Dallas Keuchel","Joe Ross","Roberto Perez","Carlos Santana","Jonathan Villar","Manny Machado","Francisco Lindor","Josh Reddick","Lonnie Chisenhall","Abraham Almonte"
"36","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Whit Merrifield","Mike Moustakas","Alcides Escobar","Ender Inciarte","Lorenzo Cain","Brandon Moss"
"37","Dallas Keuchel","Tom Koehler","Yadier Molina","Freddie Freeman","Dee Gordon","Martin Prado","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"38","Noah Syndergaard","Dallas Keuchel","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Michael Conforto","Kevin Kiermaier"
"39","Chris Archer","Jordan Montgomery","Roberto Perez","Carlos Santana","Jonathan Villar","Marwin Gonzalez","Francisco Lindor","Michael Brantley","Abraham Almonte","Michael Conforto"
"40","Dallas Keuchel","Jordan Montgomery","Jason Castro","Eric Thames","Jonathan Villar","Mike Moustakas","Hernan Perez","Ryan Braun","Nelson Cruz","Domingo Santana"
"41","Dallas Keuchel","Joe Ross","Kurt Suzuki","Freddie Freeman","Brad Miller","Adonis Garcia","Jean Segura","Matt Kemp","Nick Markakis","Corey Dickerson"
"42","Chris Archer","Dallas Keuchel","Salvador Perez","Eric Hosmer","Brad Miller","Mike Moustakas","Jean Segura","Lorenzo Cain","Alex Gordon","Michael Conforto"
"43","Dallas Keuchel","Mike Foltynewicz","Roberto Perez","Carlos Santana","Robinson Cano","Chase Headley","Francisco Lindor","Michael Brantley","Abraham Almonte","Michael Conforto"
"44","Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Kolten Wong","Adonis Garcia","Tim Anderson","Matt Kemp","Nick Markakis","Shane Peterson"
"45","Dallas Keuchel","Jordan Montgomery","Roberto Perez","Carlos Santana","Josh Harrison","Kyle Seager","Francisco Lindor","Nelson Cruz","Lonnie Chisenhall","Abraham Almonte"
"46","Chris Archer","Dallas Keuchel","Geovany Soto","Matt Carpenter","Jedd Gyorko","Miguel Rojas","Aledmys Diaz","Dexter Fowler","Stephen Piscotty","Michael Conforto"
"47","Dallas Keuchel","Jordan Zimmermann","Jett Bandy","Carlos Santana","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Kevin Pillar"
"48","Chris Archer","Tom Koehler","Roberto Perez","Carlos Santana","Brad Miller","Kyle Seager","Francisco Lindor","Michael Brantley","Josh Reddick","Abraham Almonte"
"49","Chris Archer","Mike Foltynewicz","Roberto Perez","Carlos Santana","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Michael Brantley","Ender Inciarte","Abraham Almonte"
"50","Noah Syndergaard","Chris Archer","Josh Phegley","Ryon Healy","Jed Lowrie","Trevor Plouffe","Francisco Lindor","Khris Davis","Michael Conforto","Kevin Kiermaier"
