"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"30","Chris Archer","Dallas Keuchel","Brian McCann","Jay Bruce","Brad Miller","Jose Reyes","Aledmys Diaz","Ender Inciarte","Michael Conforto","Corey Dickerson"
"31","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Josh Harrison","Mike Moustakas","Francisco Lindor","Josh Reddick","Lonnie Chisenhall","Michael Conforto"
"32","Chris Archer","Dallas Keuchel","Jett Bandy","Justin Bour","Brad Miller","Evan Longoria","Jean Segura","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"33","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Neil Walker","Evan Longoria","Jean Segura","Kevin Kiermaier","Corey Dickerson","Aaron Hicks"
"34","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Brad Miller","Evan Longoria","Aledmys Diaz","Lonnie Chisenhall","Kevin Kiermaier","Jim Adduci"
"35","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jose Ramirez","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Corey Dickerson"
"36","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Whit Merrifield","Mike Moustakas","Francisco Lindor","Lorenzo Cain","Josh Reddick","Corey Dickerson"
"37","Chris Archer","Dallas Keuchel","Jett Bandy","Carlos Santana","Josh Harrison","Mike Moustakas","Francisco Lindor","Michael Brantley","Kevin Kiermaier","Tyler Collins"
"38","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jedd Gyorko","Evan Longoria","Jean Segura","Kevin Kiermaier","Corey Dickerson","Joey Rickard"
"39","Dallas Keuchel","Jordan Montgomery","Russell Martin","Eric Thames","Jonathan Villar","Evan Longoria","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"40","Dallas Keuchel","Jordan Montgomery","Russell Martin","Freddie Freeman","Jonathan Villar","Adonis Garcia","Francisco Lindor","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
"41","Chris Archer","Dallas Keuchel","Geovany Soto","Jay Bruce","Brad Miller","Jose Reyes","Jean Segura","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"42","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jonathan Villar","Evan Longoria","Alen Hanson","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"43","Dallas Keuchel","Jordan Montgomery","Brian McCann","Freddie Freeman","Jonathan Villar","Evan Longoria","Jean Segura","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"44","Chris Archer","Dallas Keuchel","Tucker Barnhart","Eric Thames","Brad Miller","Evan Longoria","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Shane Peterson"
"45","Noah Syndergaard","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Evan Longoria","Alen Hanson","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"46","Chris Archer","Dallas Keuchel","Salvador Perez","Justin Bour","Jose Ramirez","Evan Longoria","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"47","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jonathan Villar","Mike Moustakas","Jose Iglesias","Ryan Braun","Kevin Kiermaier","Corey Dickerson"
"48","Noah Syndergaard","Dallas Keuchel","Yadier Molina","Freddie Freeman","Daniel Robertson","Mike Moustakas","Jean Segura","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"49","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Robinson Cano","Mike Moustakas","Jean Segura","Ben Gamel","Kevin Kiermaier","Shane Peterson"
"50","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Stephen Piscotty","Kevin Kiermaier","Shane Peterson"
