"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"35","Dallas Keuchel","Tom Koehler","Jett Bandy","Eric Thames","Jonathan Villar","Jose Reyes","Hernan Perez","Ryan Braun","Nelson Cruz","Ender Inciarte"
"36","Chris Archer","Bronson Arroyo","Josh Phegley","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Corey Dickerson"
"37","Dallas Keuchel","Tom Koehler","Roberto Perez","Edwin Encarnacion","Jonathan Villar","Martin Prado","Francisco Lindor","Nelson Cruz","Michael Brantley","Lonnie Chisenhall"
"38","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brian Dozier","Mike Moustakas","Jorge Polanco","Max Kepler","Eddie Rosario","Kevin Kiermaier"
"39","Dallas Keuchel","Tom Koehler","Roberto Perez","Carlos Santana","Jason Kipnis","Miguel Sano","Francisco Lindor","Michael Brantley","Ender Inciarte","Corey Dickerson"
"40","Chris Archer","Dallas Keuchel","Geovany Soto","Josh Bell","Robinson Cano","Miguel Rojas","Jean Segura","Nelson Cruz","Ben Gamel","Guillermo Heredia"
"41","Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Kolten Wong","Adonis Garcia","Alen Hanson","Ender Inciarte","Jace Peterson","Kevin Kiermaier"
"42","Chris Archer","Dallas Keuchel","AJ Ellis","Freddie Freeman","Dee Gordon","Miguel Rojas","Alen Hanson","Giancarlo Stanton","Marcell Ozuna","Michael Conforto"
"43","Noah Syndergaard","Dallas Keuchel","Roberto Perez","Carlos Santana","Jose Ramirez","Mike Moustakas","Alen Hanson","Lonnie Chisenhall","Abraham Almonte","Kevin Kiermaier"
"44","Chris Archer","Tom Koehler","Josh Phegley","Carlos Santana","Jose Ramirez","Miguel Sano","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Kevin Kiermaier"
"45","Noah Syndergaard","Tom Koehler","Roberto Perez","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Kevin Pillar"
"46","Chris Archer","Dallas Keuchel","Roberto Perez","Edwin Encarnacion","Jason Kipnis","Mike Moustakas","Tim Anderson","Lonnie Chisenhall","Abraham Almonte","Michael Conforto"
"47","Chris Archer","Dallas Keuchel","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Michael Conforto","Brandon Moss"
"48","Dallas Keuchel","Tom Koehler","AJ Ellis","Freddie Freeman","Dee Gordon","Martin Prado","Francisco Lindor","Giancarlo Stanton","Ender Inciarte","Christian Yelich"
"49","Noah Syndergaard","Chris Archer","Josh Phegley","Logan Morrison","Brad Miller","Evan Longoria","Tim Anderson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"50","Dallas Keuchel","Joe Ross","Roberto Perez","Carlos Santana","Jose Ramirez","Chase Headley","Francisco Lindor","Nelson Cruz","Josh Reddick","Lonnie Chisenhall"
