"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Neil Walker","Evan Longoria","Jean Segura","Kevin Kiermaier","Corey Dickerson","Tyler Collins"
"15","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Adonis Garcia","Alen Hanson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"16","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Mike Moustakas","Tim Anderson","Nelson Cruz","Kevin Kiermaier","Leury Garcia"
"17","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jedd Gyorko","Evan Longoria","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Aaron Hicks"
"18","Chris Archer","Dallas Keuchel","Jason Castro","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Michael Conforto","Corey Dickerson"
"19","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Daniel Robertson","Kyle Seager","Jean Segura","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"20","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jonathan Villar","Miguel Rojas","Francisco Lindor","Josh Reddick","Michael Conforto","Corey Dickerson"
"21","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Kevin Kiermaier"
"22","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Whit Merrifield","Mike Moustakas","Francisco Lindor","Lorenzo Cain","Michael Conforto","Corey Dickerson"
"23","Chris Archer","Dallas Keuchel","Jason Castro","Carlos Santana","Jedd Gyorko","Miguel Rojas","Francisco Lindor","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"24","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Daniel Robertson","Miguel Sano","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"25","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Brad Miller","Evan Longoria","Francisco Lindor","Josh Reddick","Kevin Kiermaier","Shane Peterson"
"26","Chris Archer","Dallas Keuchel","Brian McCann","Jay Bruce","Brad Miller","Jose Reyes","Aledmys Diaz","Ender Inciarte","Michael Conforto","Corey Dickerson"
"27","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Brad Miller","Evan Longoria","Aledmys Diaz","Kevin Kiermaier","Aaron Hicks","Joey Rickard"
"28","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Hernan Perez","Ryan Braun","Michael Conforto","Kevin Kiermaier"
"29","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Kolten Wong","Evan Longoria","Jean Segura","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"30","Chris Archer","Dallas Keuchel","Geovany Soto","Carlos Santana","Josh Harrison","Mike Moustakas","Francisco Lindor","Michael Brantley","Kevin Kiermaier","Joey Rickard"
"31","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Evan Longoria","Tim Anderson","Josh Reddick","Lonnie Chisenhall","Kevin Kiermaier"
"32","Chris Archer","Dallas Keuchel","Geovany Soto","Jay Bruce","Brad Miller","Jose Reyes","Jean Segura","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"33","Dallas Keuchel","Jordan Montgomery","Salvador Perez","Freddie Freeman","Jonathan Villar","Evan Longoria","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"34","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Robinson Cano","Mike Moustakas","Jean Segura","Ben Gamel","Kevin Kiermaier","Shane Peterson"
"35","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Adonis Garcia","Aledmys Diaz","Ender Inciarte","Michael Conforto","Shane Peterson"
"36","Chris Archer","Dallas Keuchel","Jett Bandy","Edwin Encarnacion","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Brantley","Corey Dickerson","Tyler Collins"
"37","Chris Archer","Dallas Keuchel","Jett Bandy","Carlos Santana","Brad Miller","Evan Longoria","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"38","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Daniel Robertson","Chase Headley","Aledmys Diaz","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"39","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Stephen Piscotty","Kevin Kiermaier","Shane Peterson"
"40","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jose Ramirez","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Corey Dickerson"
"41","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Jorge Polanco","Michael Conforto","Eddie Rosario","Corey Dickerson"
"42","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Whit Merrifield","Mike Moustakas","Alcides Escobar","Nelson Cruz","Michael Conforto","Corey Dickerson"
"43","Chris Archer","Dallas Keuchel","Jett Bandy","Justin Bour","Brad Miller","Evan Longoria","Jean Segura","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"44","Noah Syndergaard","Dallas Keuchel","Brian McCann","Freddie Freeman","Daniel Robertson","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"45","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Conforto","Guillermo Heredia","Joey Rickard"
"46","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Abraham Almonte","Guillermo Heredia","Corey Dickerson"
"47","Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jonathan Villar","Kyle Seager","Francisco Lindor","Nelson Cruz","Guillermo Heredia","Kevin Kiermaier"
"48","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Josh Harrison","Evan Longoria","Jorge Polanco","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"49","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jonathan Villar","Mike Moustakas","Jose Iglesias","Ryan Braun","Kevin Kiermaier","Corey Dickerson"
"50","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Jonathan Villar","Evan Longoria","Alen Hanson","Kevin Kiermaier","Corey Dickerson","Joey Rickard"
