"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Dallas Keuchel","Brian McCann","Edwin Encarnacion","Brad Miller","Evan Longoria","Tim Anderson","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Dallas Keuchel","Tom Koehler","Brian McCann","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Kevin Kiermaier"
"Dallas Keuchel","Tom Koehler","Jett Bandy","Eric Thames","Robinson Cano","Kyle Seager","Francisco Lindor","Nelson Cruz","Guillermo Heredia","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Rickie Weeks","Brad Miller","Evan Longoria","Aledmys Diaz","Nelson Cruz","Josh Reddick","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Brian McCann","Josh Bell","Josh Harrison","Mike Moustakas","Francisco Lindor","Andrew McCutchen","Gregory Polanco","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Tim Anderson","Stephen Piscotty","Randal Grichuk","Corey Dickerson"
"Noah Syndergaard","Dallas Keuchel","Jason Castro","Jay Bruce","Brad Miller","Evan Longoria","Jean Segura","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
"Dallas Keuchel","Jordan Montgomery","Roberto Perez","Carlos Santana","Jonathan Villar","Kyle Seager","Francisco Lindor","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"Dallas Keuchel","Bronson Arroyo","Brian McCann","Freddie Freeman","Robinson Cano","Kyle Seager","Francisco Lindor","Nelson Cruz","Michael Conforto","Guillermo Heredia"
"Chris Archer","Dallas Keuchel","Yadier Molina","Jay Bruce","Brad Miller","Evan Longoria","Hernan Perez","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"Dallas Keuchel","Tom Koehler","Kurt Suzuki","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Matt Kemp","Ender Inciarte","Nick Markakis"
"Chris Archer","Dallas Keuchel","Yadier Molina","Jay Bruce","Neil Walker","Jose Reyes","Jean Segura","Josh Reddick","Michael Conforto","Guillermo Heredia"
"Chris Archer","Tom Koehler","Josh Phegley","Freddie Freeman","Robinson Cano","Mike Moustakas","Jean Segura","Nelson Cruz","Ben Gamel","Corey Dickerson"
