"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Whit Merrifield","Mike Moustakas","Jean Segura","Lorenzo Cain","Michael Conforto","Corey Dickerson"
"15","Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jonathan Villar","Adonis Garcia","Francisco Lindor","Michael Brantley","Ender Inciarte","Corey Dickerson"
"16","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Mike Moustakas","Hernan Perez","Ender Inciarte","Domingo Santana","Corey Dickerson"
"17","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Robinson Cano","Mike Moustakas","Jean Segura","Ben Gamel","Corey Dickerson","Shane Peterson"
"18","Dallas Keuchel","Tom Koehler","Jason Castro","Eric Thames","Jonathan Villar","Mike Moustakas","Francisco Lindor","Ryan Braun","Nelson Cruz","Michael Conforto"
"19","Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jonathan Villar","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Kevin Kiermaier"
"20","Chris Archer","Dallas Keuchel","Jason Castro","Jay Bruce","Josh Harrison","Jose Reyes","Jean Segura","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
"21","Dallas Keuchel","Jordan Montgomery","Brian McCann","Freddie Freeman","Brad Miller","Kyle Seager","Francisco Lindor","Nelson Cruz","Guillermo Heredia","Corey Dickerson"
"22","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jedd Gyorko","Miguel Rojas","Aledmys Diaz","Stephen Piscotty","Kevin Kiermaier","Corey Dickerson"
"23","Dallas Keuchel","Tom Koehler","Jett Bandy","Freddie Freeman","Robinson Cano","Kyle Seager","Aledmys Diaz","Nelson Cruz","Michael Conforto","Corey Dickerson"
"24","Chris Archer","Dallas Keuchel","Jason Castro","Edwin Encarnacion","Josh Harrison","Mike Moustakas","Francisco Lindor","Michael Brantley","Michael Conforto","Shane Peterson"
"25","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Josh Harrison","Adonis Garcia","Aledmys Diaz","Ender Inciarte","Corey Dickerson","Tyler Collins"
"26","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Kevin Kiermaier","Joey Rickard"
"27","Chris Archer","Dallas Keuchel","Jason Castro","Carlos Santana","Kolten Wong","Miguel Rojas","Francisco Lindor","Michael Brantley","Josh Reddick","Corey Dickerson"
"28","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Miguel Rojas","Francisco Lindor","Ryan Braun","Corey Dickerson","Shane Peterson"
"29","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Dee Gordon","Martin Prado","Alen Hanson","Christian Yelich","Kevin Kiermaier","Corey Dickerson"
"30","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Josh Harrison","Mike Moustakas","Hernan Perez","Ryan Braun","Michael Conforto","Kevin Kiermaier"
"31","Chris Archer","Dallas Keuchel","Salvador Perez","Josh Bell","Jonathan Villar","Evan Longoria","Francisco Lindor","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
"32","Dallas Keuchel","Tom Koehler","Brian McCann","Eric Thames","Brad Miller","Evan Longoria","Francisco Lindor","Nelson Cruz","Michael Brantley","Kevin Kiermaier"
"33","Noah Syndergaard","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Evan Longoria","Alen Hanson","Michael Conforto","Kevin Kiermaier","Kevin Pillar"
"34","Dallas Keuchel","Jordan Montgomery","Yadier Molina","Freddie Freeman","Jonathan Villar","Adonis Garcia","Jean Segura","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
"35","Chris Archer","Dallas Keuchel","Yadier Molina","Josh Bell","Josh Harrison","Mike Moustakas","Francisco Lindor","Ender Inciarte","Andrew McCutchen","Kevin Kiermaier"
"36","Chris Archer","Dallas Keuchel","Kyle Higashioka","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Brett Gardner","Corey Dickerson","Aaron Hicks"
"37","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Josh Harrison","Eugenio Suarez","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Corey Dickerson"
"38","Chris Archer","Dallas Keuchel","Geovany Soto","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Tim Anderson","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"39","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Martin Prado","Jorge Polanco","Michael Conforto","Eddie Rosario","Corey Dickerson"
"40","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Matt Kemp","Nick Markakis","Shane Peterson"
"41","Chris Archer","Dallas Keuchel","AJ Ellis","Justin Bour","Jonathan Villar","Miguel Rojas","Aledmys Diaz","Nelson Cruz","Ender Inciarte","Kevin Kiermaier"
"42","Dallas Keuchel","Jordan Montgomery","Brian McCann","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Ryan Braun","Ender Inciarte","Corey Dickerson"
"43","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Josh Harrison","Miguel Rojas","Francisco Lindor","Nelson Cruz","Guillermo Heredia","Kevin Kiermaier"
"44","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Daniel Robertson","Marwin Gonzalez","Jean Segura","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"45","Dallas Keuchel","Tom Koehler","Roberto Perez","Freddie Freeman","Robinson Cano","Mike Moustakas","Francisco Lindor","Nelson Cruz","Ender Inciarte","Ben Gamel"
"46","Chris Archer","Jordan Montgomery","Josh Phegley","Freddie Freeman","Brad Miller","Evan Longoria","Jean Segura","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"47","Noah Syndergaard","Dallas Keuchel","Russell Martin","Freddie Freeman","Devon Travis","Mike Moustakas","Aledmys Diaz","Kevin Kiermaier","Kevin Pillar","Steve Pearce"
"48","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Brad Miller","Chase Headley","Jean Segura","Abraham Almonte","Kevin Kiermaier","Corey Dickerson"
"49","Dallas Keuchel","Mike Foltynewicz","Russell Martin","Freddie Freeman","Brad Miller","Adonis Garcia","Jean Segura","Nelson Cruz","Ender Inciarte","Corey Dickerson"
"50","Noah Syndergaard","Dallas Keuchel","Jett Bandy","Eric Thames","Kolten Wong","Evan Longoria","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Steve Pearce"
