"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Stephen Piscotty","Randal Grichuk","Shane Peterson"
"Chris Archer","Dallas Keuchel","Roberto Perez","Edwin Encarnacion","Brad Miller","Miguel Rojas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Aaron Hicks"
"Dallas Keuchel","Jordan Montgomery","Jett Bandy","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Abraham Almonte"
"Dallas Keuchel","Joe Ross","Russell Martin","Eric Thames","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Abraham Almonte"
"Chris Archer","Dallas Keuchel","Carlos Ruiz","Justin Bour","Brad Miller","Mike Moustakas","Jean Segura","Nelson Cruz","Ben Gamel","Guillermo Heredia"
"Dallas Keuchel","Tom Koehler","Kurt Suzuki","Freddie Freeman","Brad Miller","Adonis Garcia","Jean Segura","Nelson Cruz","Ender Inciarte","Nick Markakis"
"Chris Archer","Dallas Keuchel","Yadier Molina","Matt Carpenter","Kolten Wong","Mike Moustakas","Aledmys Diaz","Dexter Fowler","Lonnie Chisenhall","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Roberto Perez","Edwin Encarnacion","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Michael Brantley","Abraham Almonte","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jason Castro","Carlos Santana","Jose Ramirez","Chase Headley","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Shane Peterson"
"Dallas Keuchel","Aaron Sanchez","Jason Castro","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Michael Conforto"
"Dallas Keuchel","Tom Koehler","Jett Bandy","Eric Thames","Jonathan Villar","Mike Moustakas","Hernan Perez","Ryan Braun","Nelson Cruz","Michael Brantley"
"Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jose Ramirez","Martin Prado","Francisco Lindor","Abraham Almonte","Kevin Kiermaier","Tyler Collins"
"Dallas Keuchel","Jordan Montgomery","Roberto Perez","Freddie Freeman","Jose Ramirez","Marwin Gonzalez","Francisco Lindor","Michael Brantley","Ender Inciarte","Abraham Almonte"
"Dallas Keuchel","Jordan Montgomery","Yadier Molina","Freddie Freeman","Jason Kipnis","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Abraham Almonte"
"Noah Syndergaard","Dallas Keuchel","Derek Norris","Logan Morrison","Brad Miller","Mike Moustakas","Jean Segura","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"Dallas Keuchel","Bronson Arroyo","Brian McCann","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","AJ Ellis","Justin Bour","Dee Gordon","Miguel Rojas","Francisco Lindor","Nelson Cruz","Christian Yelich","Corey Dickerson"
"Chris Archer","Mike Foltynewicz","Roberto Perez","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Abraham Almonte","Michael Conforto"
