"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"18","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Ender Inciarte","Corey Dickerson","Aaron Hicks"
"19","Noah Syndergaard","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Michael Conforto","Corey Dickerson","Kevin Pillar"
"20","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Josh Reddick","Guillermo Heredia","Corey Dickerson"
"21","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
"22","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Billy Hamilton","Kevin Kiermaier","Corey Dickerson"
"23","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Jonathan Villar","Miguel Rojas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"24","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jose Ramirez","Mike Moustakas","Jean Segura","Michael Conforto","Corey Dickerson","Shane Peterson"
"25","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Jose Reyes","Aledmys Diaz","Lonnie Chisenhall","Michael Conforto","Kevin Kiermaier"
"26","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Josh Harrison","Mike Moustakas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Shane Peterson"
"27","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Josh Harrison","Eugenio Suarez","Jean Segura","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"28","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jose Ramirez","Mike Moustakas","Alen Hanson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"29","Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Josh Reddick","Corey Dickerson","Joey Rickard"
"30","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Martin Prado","Tim Anderson","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
"31","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Martin Prado","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Corey Dickerson"
"32","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Neil Walker","Mike Moustakas","Jean Segura","Lonnie Chisenhall","Michael Conforto","Corey Dickerson"
"33","Dallas Keuchel","Jordan Montgomery","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Ender Inciarte","Corey Dickerson"
"34","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Conforto","Shane Peterson"
"35","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Josh Harrison","Mike Moustakas","Francisco Lindor","Josh Reddick","Lonnie Chisenhall","Kevin Kiermaier"
"36","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jose Ramirez","Marwin Gonzalez","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"37","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Miguel Rojas","Francisco Lindor","Ender Inciarte","Josh Reddick","Kevin Kiermaier"
"38","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Josh Reddick","Lonnie Chisenhall","Corey Dickerson"
"39","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Corey Dickerson","Shane Peterson"
"40","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Mike Moustakas","Alen Hanson","Nelson Cruz","Michael Conforto","Guillermo Heredia"
"41","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Josh Harrison","Mike Moustakas","Francisco Lindor","Josh Reddick","Michael Conforto","Joey Rickard"
"42","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Brad Miller","Mike Moustakas","Aledmys Diaz","Max Kepler","Michael Conforto","Joey Rickard"
"43","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Eugenio Suarez","Francisco Lindor","Michael Conforto","Guillermo Heredia","Kevin Kiermaier"
"44","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Kolten Wong","Miguel Rojas","Jean Segura","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"45","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Max Kepler","Lonnie Chisenhall","Joey Rickard"
"46","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jonathan Villar","Chase Headley","Tim Anderson","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"47","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Josh Harrison","Mike Moustakas","Francisco Lindor","Ender Inciarte","Michael Conforto","Tyler Collins"
"48","Chris Archer","Dallas Keuchel","Kurt Suzuki","Eric Thames","Brad Miller","Miguel Rojas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"49","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Brad Miller","Miguel Rojas","Jean Segura","Max Kepler","Kevin Kiermaier","Corey Dickerson"
"50","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Josh Harrison","Mike Moustakas","Jorge Polanco","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
