"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Giancarlo Stanton",4500,"NYM@Mia 01:10PM ET",8.545,"Mia",7.68,7.3,8.31,8,2
"2B","Daniel Murphy",4500,"Phi@Was 01:35PM ET",11.091,"Was",8.46,9.5,9.3,8.6,5
"OF/SS","Trea Turner",4500,"Phi@Was 01:35PM ET",5.2,"Was",NA,0,NA,0,0
"2B","Jason Kipnis",4400,"Det@Cle 01:10PM ET",0,"Cle",NA,0,NA,0,0
"SS","Francisco Lindor",4400,"Det@Cle 01:10PM ET",12.545,"Cle",8.39,9.9,9.94,8.9,6
"OF","Starling Marte",4400,"Pit@ChC 02:20PM ET",9.182,"Pit",7.33,9.3,8.6,8.3,0
"3B","Manny Machado",4400,"Bal@Tor 01:07PM ET",6.4,"Bal",10.59,8.5,8.52,8.6,16
"OF","Jose Bautista",4400,"Bal@Tor 01:07PM ET",4.727,"Tor",8.24,8.1,9.1,8.7,2
"1B","Freddie Freeman",4400,"SD@Atl 01:35PM ET",10.7,"Atl",9.92,9.3,9.14,9.7,8
"OF","Andrew McCutchen",4300,"Pit@ChC 02:20PM ET",7,"Pit",6.95,9.4,7.51,7.7,10
"OF","Adam Duvall",4300,"Mil@Cin 01:10PM ET",8.833,"Cin",7.88,8.1,8.63,9.2,4
"1B","Wil Myers",4300,"SD@Atl 01:35PM ET",11.417,"SD",9.38,8.8,8.58,8.1,3
"1B","Victor Martinez",4200,"Det@Cle 01:10PM ET",3.727,"Det",6.88,8.4,6.88,7,5
"OF","Gregory Polanco",4200,"Pit@ChC 02:20PM ET",7.4,"Pit",5.31,0,1.64,0,0
"1B","Chris Davis",4200,"Bal@Tor 01:07PM ET",9.3,"Bal",6.12,7.5,7.89,7.8,7
"3B/SS","Xander Bogaerts",4200,"TB@Bos 01:35PM ET",8.429,"Bos",6.65,7.9,7.87,7.8,7
"OF","Jackie Bradley",4200,"TB@Bos 01:35PM ET",9,"Bos",NA,0,NA,0,0
"OF","Mallex Smith",4200,"TB@Bos 01:35PM ET",5.625,"TB",NA,0,NA,0,0
"OF","Billy Hamilton",4200,"Mil@Cin 01:10PM ET",8,"Cin",7.24,9.2,9.26,10,2
"2B","Dee Gordon",4200,"NYM@Mia 01:10PM ET",8,"Mia",6.65,7.5,9.35,9.1,11
"OF","Christian Yelich",4200,"NYM@Mia 01:10PM ET",9.364,"Mia",7.29,7.3,8.23,8.4,7
"OF","Yoenis Cespedes",4200,"NYM@Mia 01:10PM ET",11.083,"NYM",8.39,8.9,8.75,8.4,5
"2B","Jose Ramirez",4100,"Det@Cle 01:10PM ET",10.273,"Cle",6.55,9,8.76,8.1,9
"OF","Kyle Schwarber",4100,"Pit@ChC 02:20PM ET",8.273,"ChC",8.36,10.2,8.73,8.5,8
"2B","Dustin Pedroia",4100,"TB@Bos 01:35PM ET",5.909,"Bos",6.98,8.3,9.11,7.6,0
"OF","Keon Broxton",4100,"Mil@Cin 01:10PM ET",4.909,"Mil",5.72,0,1.99,2.4,0
"OF","Adam Eaton",4100,"Phi@Was 01:35PM ET",9.455,"Was",7.33,9.1,9.1,8.2,15
"1B","Albert Pujols",4000,"LAA@KC 02:15PM ET",6.385,"LAA",6.46,8.5,7.94,7.9,2
"2B","Brad Miller",4000,"TB@Bos 01:35PM ET",6.167,"TB",5.46,6.7,7.62,6.4,14
"OF","Steven Souza",4000,"TB@Bos 01:35PM ET",9.167,"TB",NA,9.5,8.62,7.8,4
"1B/OF","Eric Thames",4000,"Mil@Cin 01:10PM ET",13,"Mil",7.83,9.5,9.03,9.7,18
"OF","Domingo Santana",4000,"Mil@Cin 01:10PM ET",8,"Mil",6.47,0,1.85,2.3,0
"OF","Matt Kemp",4000,"SD@Atl 01:35PM ET",15,"Atl",NA,0,NA,0,0
"3B","Maikel Franco",4000,"Phi@Was 01:35PM ET",6.727,"Phi",7.87,8.8,7.74,7.5,0
"2B/OF","Ben Zobrist",3900,"Pit@ChC 02:20PM ET",7.2,"ChC",7.16,7.6,7.68,6.9,5
"OF","Mark Trumbo",3900,"Bal@Tor 01:07PM ET",6.1,"Bal",8.42,8.1,8.16,7.7,10
"OF","Kevin Kiermaier",3900,"TB@Bos 01:35PM ET",5.667,"TB",5.61,7.8,8.36,6.7,15
"3B/SS","Hernan Perez",3900,"Mil@Cin 01:10PM ET",4.1,"Mil",NA,7.2,7.74,7.7,2
"3B","Anthony Rendon",3900,"Phi@Was 01:35PM ET",3.3,"Was",5.66,7.3,8.2,7.8,12
"OF","Lorenzo Cain",3800,"LAA@KC 02:15PM ET",9.273,"KC",7.08,8.4,9.1,9.2,2
"SS","Troy Tulowitzki",3800,"Bal@Tor 01:07PM ET",6.182,"Tor",7.34,6.7,7.32,7.6,10
"OF","Adam Jones",3800,"Bal@Tor 01:07PM ET",8.1,"Bal",8.06,8,7.61,7.8,7
"OF","Colby Rasmus",3800,"TB@Bos 01:35PM ET",0,"TB",NA,0,NA,0,0
"OF","Corey Dickerson",3800,"TB@Bos 01:35PM ET",7.25,"TB",NA,6.5,7.21,6.3,17
"OF","Andrew Benintendi",3800,"TB@Bos 01:35PM ET",7.455,"Bos",7.48,9.6,9.53,7.9,17
"2B","Jose Peraza",3800,"Mil@Cin 01:10PM ET",6.917,"Cin",7.34,0,1.85,2.6,0
"3B","Travis Shaw",3800,"Mil@Cin 01:10PM ET",7.545,"Mil",6.54,7.4,7.9,7.7,14
"C","JT. Realmuto",3800,"NYM@Mia 01:10PM ET",10.889,"Mia",6.29,6.8,NA,7.7,6
"3B","Jose Reyes",3800,"NYM@Mia 01:10PM ET",2.333,"NYM",6.27,6.2,6.18,7,2
"OF","Odubel Herrera",3800,"Phi@Was 01:35PM ET",6.727,"Phi",6.44,0,1.81,2.2,0
"1B","Eric Hosmer",3700,"LAA@KC 02:15PM ET",4.455,"KC",5.63,7,8.62,7,3
"OF","Kole Calhoun",3700,"LAA@KC 02:15PM ET",6.154,"LAA",6.33,8,7.34,7.6,0
"2B","Devon Travis",3700,"Bal@Tor 01:07PM ET",2.667,"Tor",5.37,0,1.76,2.4,0
"1B","Logan Morrison",3700,"TB@Bos 01:35PM ET",8,"TB",NA,0,1.69,1.9,2
"2B/3B","Matt Duffy",3700,"TB@Bos 01:35PM ET",0,"TB",NA,0,NA,0,0
"2B","Scooter Gennett",3700,"Mil@Cin 01:10PM ET",9,"Cin",NA,0,1.66,2.4,0
"SS","Orlando Arcia",3700,"Mil@Cin 01:10PM ET",4.3,"Mil",5.98,6,6.03,6.4,5
"OF","Scott Schebler",3700,"Mil@Cin 01:10PM ET",7.636,"Cin",6.32,8.3,7.54,9.1,3
"OF","Curtis Granderson",3700,"NYM@Mia 01:10PM ET",5.182,"NYM",6.85,7.8,7.85,8.1,0
"OF","Ender Inciarte",3700,"SD@Atl 01:35PM ET",8.4,"Atl",6.36,8,7.86,8.1,21
"OF","Tyler Naquin",3600,"Det@Cle 01:10PM ET",3.667,"Cle",NA,0,NA,0,0
"OF","Cameron Maybin",3600,"LAA@KC 02:15PM ET",7.1,"LAA",5.38,0,1.6,2.4,0
"C","Willson Contreras",3600,"Pit@ChC 02:20PM ET",6.111,"ChC",6.25,7.1,6.63,6.9,0
"1B","Kendrys Morales",3600,"Bal@Tor 01:07PM ET",7.636,"Tor",7.36,7.5,8.23,8.1,0
"3B","Pablo Sandoval",3600,"TB@Bos 01:35PM ET",6.1,"Bos",6.03,8.3,7.12,6.6,16
"2B/OF","Nick Franklin",3600,"Mil@Cin 01:10PM ET",6,"Mil",NA,8.1,7.84,8.4,0
"3B","Eugenio Suarez",3600,"Mil@Cin 01:10PM ET",10.417,"Cin",7.28,7.2,7.57,7.9,16
"SS","Asdrubal Cabrera",3600,"NYM@Mia 01:10PM ET",8.667,"NYM",6.61,0,1.78,2.4,7
"1B","Tommy Joseph",3600,"Phi@Was 01:35PM ET",4.9,"Phi",5.39,8.4,7.82,8,5
"OF","Jayson Werth",3600,"Phi@Was 01:35PM ET",8.8,"Was",6.72,5.8,7.05,6.9,3
"1B","CJ. Cron",3500,"LAA@KC 02:15PM ET",3.875,"LAA",5.47,7.8,7.16,8.5,5
"OF","Alex Gordon",3500,"LAA@KC 02:15PM ET",5,"KC",4.8,7.3,8.21,7.1,0
"2B","Javier Baez",3500,"Pit@ChC 02:20PM ET",4,"ChC",6.2,6.5,6.21,6.5,5
"2B/3B","Josh Harrison",3500,"Pit@ChC 02:20PM ET",6.2,"Pit",5.1,7.2,6.21,6.3,11
"C","Russell Martin",3500,"Bal@Tor 01:07PM ET",3.667,"Tor",4.82,6.5,6.93,7.5,5
"SS","Zack Cozart",3500,"Mil@Cin 01:10PM ET",10.273,"Cin",6.41,6.2,6.05,7.4,0
"3B","David Wright",3500,"NYM@Mia 01:10PM ET",0,"NYM",NA,0,NA,0,0
"OF","Marcell Ozuna",3500,"NYM@Mia 01:10PM ET",12.818,"Mia",7.12,6.2,6.44,7.1,13
"3B","Ryan Schimpf",3500,"SD@Atl 01:35PM ET",5.818,"SD",6.57,7.2,7.08,7.8,20
"OF","Nick Markakis",3500,"SD@Atl 01:35PM ET",8.7,"Atl",5.77,7.3,7.09,7.3,9
"OF","Michael Taylor",3500,"Phi@Was 01:35PM ET",0,"Was",NA,0,1.78,2.2,0
"C","Alex Avila",3400,"Det@Cle 01:10PM ET",9.5,"Det",NA,7.3,5.42,5.4,23
"3B/OF","Lonnie Chisenhall",3400,"Det@Cle 01:10PM ET",17.667,"Cle",NA,0,1.77,2.3,0
"OF","Abraham Almonte",3400,"Det@Cle 01:10PM ET",4.727,"Cle",NA,0,1.89,2.3,0
"OF","JaCoby Jones",3400,"Det@Cle 01:10PM ET",5.9,"Det",4.5,0,1.45,1.9,0
"1B/3B","Luis Valbuena",3400,"LAA@KC 02:15PM ET",0,"LAA",NA,0,NA,0,0
"1B/OF","Brandon Moss",3400,"LAA@KC 02:15PM ET",5.222,"KC",NA,0,1.91,2,0
"OF","Jorge Soler",3400,"LAA@KC 02:15PM ET",0,"KC",NA,0,NA,0,0
"SS","Addison Russell",3400,"Pit@ChC 02:20PM ET",9.091,"ChC",3.66,7.5,6.98,7.2,0
"1B","Jesus Aguilar",3400,"Mil@Cin 01:10PM ET",3.818,"Mil",NA,0,1.75,2.1,0
"2B/SS","Arismendy Alcantara",3400,"Mil@Cin 01:10PM ET",0.714,"Cin",NA,7.7,8.4,7.7,2
"1B","Lucas Duda",3400,"NYM@Mia 01:10PM ET",9.6,"NYM",6.27,7.4,7.29,7.8,0
"2B","Neil Walker",3400,"NYM@Mia 01:10PM ET",5.455,"NYM",6.59,7.6,7.88,7.9,9
"OF","Jay Bruce",3400,"NYM@Mia 01:10PM ET",10.636,"NYM",6.79,7.7,7.76,7.7,0
"2B","Brandon Phillips",3400,"SD@Atl 01:35PM ET",8.5,"Atl",5.54,6.5,7.13,7.2,24
"2B","Yangervis Solarte",3400,"SD@Atl 01:35PM ET",7.667,"SD",7.05,7,7.36,7.3,0
"1B","Ryan Zimmerman",3400,"Phi@Was 01:35PM ET",9.818,"Was",6.82,0,1.83,2.3,0
"OF","Michael Saunders",3400,"Phi@Was 01:35PM ET",5.091,"Phi",5.47,0,1.66,2.2,0
"C","James McCann",3300,"Det@Cle 01:10PM ET",6.333,"Det",4.69,0,1.31,1.6,0
"2B/SS","Dixon Machado",3300,"Det@Cle 01:10PM ET",0,"Det",NA,0,1.35,1.9,0
"OF","Brandon Guyer",3300,"Det@Cle 01:10PM ET",2.333,"Cle",6.28,7.4,7.77,8.1,3
"OF","Mikie Mahtook",3300,"Det@Cle 01:10PM ET",2,"Det",4.6,0,1.51,1.6,0
"OF","Tyler Collins",3300,"Det@Cle 01:10PM ET",6.625,"Det",5.12,7.5,5.8,6.3,5
"OF","Bradley Zimmer",3300,"Det@Cle 01:10PM ET",0,"Cle",NA,0,NA,0,0
"1B/3B","Jefry Marte",3300,"LAA@KC 02:15PM ET",6.167,"LAA",6.07,0,1.67,2.6,0
"2B/OF","Whit Merrifield",3300,"LAA@KC 02:15PM ET",0,"KC",NA,0,NA,0,0
"OF","Peter O'Brien",3300,"LAA@KC 02:15PM ET",0,"KC",NA,0,NA,0,0
"SS","Alen Hanson",3300,"Pit@ChC 02:20PM ET",2.5,"Pit",NA,0,1.6,1.9,0
"2B","Jonathan Schoop",3300,"Bal@Tor 01:07PM ET",7.5,"Bal",5.72,5.8,6.14,6.7,10
"OF","Steve Pearce",3300,"Bal@Tor 01:07PM ET",2.25,"Tor",6.55,6.8,7.22,7.7,3
"C","Wilson Ramos",3300,"TB@Bos 01:35PM ET",0,"TB",NA,0,NA,0,0
"1B","Jake Bauers",3300,"TB@Bos 01:35PM ET",0,"TB",NA,0,NA,0,0
"2B/OF","Brock Holt",3300,"TB@Bos 01:35PM ET",3,"Bos",NA,0,1.8,2.1,0
"SS","Tim Beckham",3300,"TB@Bos 01:35PM ET",2.3,"TB",5.63,5.8,5.73,6.7,17
"2B/3B","Martin Prado",3300,"NYM@Mia 01:10PM ET",0,"Mia",NA,0,NA,0,0
"OF","Michael Conforto",3300,"NYM@Mia 01:10PM ET",6.2,"NYM",5.67,0,1.75,2.6,0
"3B","Adonis Garcia",3300,"SD@Atl 01:35PM ET",4.4,"Atl",5.95,5.7,6.45,6.9,4
"OF","Manuel Margot",3300,"SD@Atl 01:35PM ET",9.167,"SD",7.81,7.7,7.82,8.5,0
"OF","Aaron Altherr",3300,"Phi@Was 01:35PM ET",4.2,"Phi",3.85,7.2,6.38,7,7
"C","Salvador Perez",3200,"LAA@KC 02:15PM ET",8.909,"KC",5.97,6.6,7.5,6.8,6
"C","Welington Castillo",3200,"Bal@Tor 01:07PM ET",6.375,"Bal",5.05,7,6.42,7.7,0
"OF","Kevin Pillar",3200,"Bal@Tor 01:07PM ET",3.727,"Tor",5.53,7.4,8.25,7.1,21
"1B","Mitch Moreland",3200,"TB@Bos 01:35PM ET",8.818,"Bos",6.95,8.1,7.95,7.2,14
"C","Andrew Susac",3200,"Mil@Cin 01:10PM ET",0,"Mil",NA,0,NA,0,0
"OF","Kirk Nieuwenhuis",3200,"Mil@Cin 01:10PM ET",1.8,"Mil",NA,6.8,6.61,7.2,2
"OF","Jesse Winker",3200,"Mil@Cin 01:10PM ET",4.5,"Cin",NA,0,NA,0,0
"SS","Dansby Swanson",3200,"SD@Atl 01:35PM ET",4,"Atl",7.47,6.8,7.74,8.4,0
"OF","Alex Dickerson",3200,"SD@Atl 01:35PM ET",0,"SD",NA,0,NA,0,0
"OF","Hunter Renfroe",3200,"SD@Atl 01:35PM ET",7,"SD",5.98,6.9,6.72,7.2,3
"C","Matt Wieters",3200,"Phi@Was 01:35PM ET",7.8,"Was",6.39,7.1,6.99,6.4,0
"1B","Adam Lind",3200,"Phi@Was 01:35PM ET",5.25,"Was",NA,8.9,7.83,7.6,2
"1B","Rhys Hoskins",3200,"Phi@Was 01:35PM ET",0,"Phi",NA,0,NA,0,0
"2B","Cesar Hernandez",3200,"Phi@Was 01:35PM ET",10.182,"Phi",7.26,7.9,7.38,7.4,29
"SS","Freddy Galvis",3200,"Phi@Was 01:35PM ET",6.364,"Phi",4.21,5.8,5.9,5.4,5
"OF","Howie Kendrick",3200,"Phi@Was 01:35PM ET",8.5,"Phi",5.8,0,1.58,0,0
"C","Yan Gomes",3100,"Det@Cle 01:10PM ET",3.375,"Cle",5.4,7.9,6.51,6.9,0
"SS","Jose Iglesias",3100,"Det@Cle 01:10PM ET",6.2,"Det",4.93,5.3,4.95,4.5,12
"OF","Austin Jackson",3100,"Det@Cle 01:10PM ET",4.333,"Cle",5.78,7.3,6.66,6.8,2
"3B","Yunel Escobar",3100,"LAA@KC 02:15PM ET",7.692,"LAA",6.68,7.8,7.52,6.8,2
"3B","Cheslor Cuthbert",3100,"LAA@KC 02:15PM ET",4.75,"KC",5.21,6.8,7.43,7.1,0
"SS","Alcides Escobar",3100,"LAA@KC 02:15PM ET",3,"KC",4.27,5.7,5.95,6.1,11
"SS","Andrelton Simmons",3100,"LAA@KC 02:15PM ET",5.923,"LAA",5.61,0,1.56,2.1,0
"OF","Ben Revere",3100,"LAA@KC 02:15PM ET",3.875,"LAA",5.2,7.8,7.65,7.4,0
"1B","Josh Bell",3100,"Pit@ChC 02:20PM ET",2.636,"Pit",5.28,0,1.56,2,2
"OF","Jason Heyward",3100,"Pit@ChC 02:20PM ET",6.5,"ChC",4.97,7.7,6.74,6.7,5
"OF","Seth Smith",3100,"Bal@Tor 01:07PM ET",8.125,"Bal",6,0,1.68,2,0
"C","Derek Norris",3100,"TB@Bos 01:35PM ET",4.222,"TB",4.98,0,1.7,2.2,0
"OF","Chris Young",3100,"TB@Bos 01:35PM ET",5.7,"Bos",5.22,6.9,7.34,6.8,8
"OF","Peter Bourjos",3100,"TB@Bos 01:35PM ET",3.75,"TB",3.99,0,1.69,1.9,0
"1B","Justin Bour",3100,"NYM@Mia 01:10PM ET",5.182,"Mia",5.58,6.4,7.08,7.7,2
"1B/2B","Wilmer Flores",3100,"NYM@Mia 01:10PM ET",5.556,"NYM",5.87,6.4,5.9,6.3,3
"2B/3B","Cory Spangenberg",3100,"SD@Atl 01:35PM ET",0,"SD",NA,0,NA,0,0
"C","Cameron Rupp",3100,"Phi@Was 01:35PM ET",5.125,"Phi",4.78,7.4,6.43,7.5,7
"OF","Daniel Nava",3100,"Phi@Was 01:35PM ET",8,"Phi",NA,7.2,6.61,5.2,9
"3B","Giovanny Urshela",3000,"Det@Cle 01:10PM ET",0,"Cle",NA,0,NA,0,0
"2B","Danny Espinosa",3000,"LAA@KC 02:15PM ET",6.462,"LAA",4.45,6.3,6.23,6.7,0
"3B","Mike Moustakas",3000,"LAA@KC 02:15PM ET",9.909,"KC",6.33,0,1.84,2.2,2
"OF","Paulo Orlando",3000,"LAA@KC 02:15PM ET",2.9,"KC",5.43,6.2,6.97,7.5,0
"OF","Billy Burns",3000,"LAA@KC 02:15PM ET",0,"KC",NA,0,NA,0,0
"C","Francisco Cervelli",3000,"Pit@ChC 02:20PM ET",7.091,"Pit",4.9,6.8,6.04,5.6,3
"2B/OF","Adam Frazier",3000,"Pit@ChC 02:20PM ET",5,"Pit",4.97,5.6,5.22,5.2,26
"3B","David Freese",3000,"Pit@ChC 02:20PM ET",8.5,"Pit",5.04,8,6.47,6.3,2
"SS","Jordy Mercer",3000,"Pit@ChC 02:20PM ET",3.909,"Pit",5.06,8.6,6.27,6.3,9
"OF","Albert Almora",3000,"Pit@ChC 02:20PM ET",4.286,"ChC",NA,0,1.7,1.9,0
"1B/OF","Hyun Soo Kim",3000,"Bal@Tor 01:07PM ET",4.2,"Bal",NA,NA,1.69,1.5,NA
"OF","Rickie Weeks",3000,"TB@Bos 01:35PM ET",5,"TB",6.16,8.9,7.26,7.4,0
"C","Manny Pina",3000,"Mil@Cin 01:10PM ET",7.571,"Mil",NA,6.6,NA,6.5,7
"3B","Derek Dietrich",3000,"NYM@Mia 01:10PM ET",4.636,"Mia",5.32,6,6.02,6.9,0
"3B/OF","Jace Peterson",3000,"SD@Atl 01:35PM ET",3.625,"Atl",4.35,6.2,5.67,6.8,0
"C","Andrew Knapp",3000,"Phi@Was 01:35PM ET",3.2,"Phi",NA,0,1.48,2,0
"C","Miguel Montero",2900,"Pit@ChC 02:20PM ET",1.75,"ChC",4.48,0,1.53,2.1,0
"1B","John Jaso",2900,"Pit@ChC 02:20PM ET",0.2,"Pit",NA,0,1.48,1.5,8
"SS","Kevin Newman",2900,"Pit@ChC 02:20PM ET",0,"Pit",NA,0,NA,0,0
"OF","Jon Jay",2900,"Pit@ChC 02:20PM ET",4,"ChC",NA,0,1.43,1.9,0
"1B","Justin Smoak",2900,"Bal@Tor 01:07PM ET",4,"Tor",5.28,0,1.63,2.4,10
"1B","Trey Mancini",2900,"Bal@Tor 01:07PM ET",8.5,"Bal",5.85,6.8,6.89,6.9,35
"1B","Rowdy Tellez",2900,"Bal@Tor 01:07PM ET",0,"Tor",NA,0,NA,0,0
"OF","Dalton Pompey",2900,"Bal@Tor 01:07PM ET",0,"Tor",NA,0,NA,0,0
"C","Sandy Leon",2900,"TB@Bos 01:35PM ET",6.625,"Bos",5.48,0,1.66,2,0
"C","Curt Casali",2900,"TB@Bos 01:35PM ET",0,"TB",NA,0,NA,0,0
"2B/3B","Marco Hernandez",2900,"TB@Bos 01:35PM ET",4.286,"Bos",NA,0,1.82,1.9,0
"OF","Steve Selsky",2900,"TB@Bos 01:35PM ET",1.25,"Bos",NA,0,1.79,2,0
"C","Devin Mesoraco",2900,"Mil@Cin 01:10PM ET",0,"Cin",NA,0,NA,0,0
"C","Jett Bandy",2900,"Mil@Cin 01:10PM ET",5.125,"Mil",4.55,0,1.65,2.1,0
"C","Travis d'Arnaud",2900,"NYM@Mia 01:10PM ET",9.778,"NYM",5.26,7.2,6.4,6.1,5
"C","Tyler Flowers",2900,"SD@Atl 01:35PM ET",4.333,"Atl",5.09,5.6,5.81,6.7,12
"OF","Travis Jankowski",2900,"SD@Atl 01:35PM ET",4.8,"SD",6.9,7.7,7.45,7.9,0
"3B","Yandy Diaz",2800,"Det@Cle 01:10PM ET",5.455,"Cle",5.89,7.4,6.95,5.9,3
"1B","Ryan O'Hearn",2800,"LAA@KC 02:15PM ET",0,"KC",NA,0,NA,0,0
"1B/OF","Jose Osuna",2800,"Pit@ChC 02:20PM ET",0,"Pit",NA,0,NA,0,0
"OF","Craig Gentry",2800,"Bal@Tor 01:07PM ET",0.7,"Bal",3.49,6.6,7.82,7.3,21
"C","Jesus Sucre",2800,"TB@Bos 01:35PM ET",7,"TB",NA,6.1,4.64,7.6,0
"SS","Daniel Robertson",2800,"TB@Bos 01:35PM ET",2.571,"TB",5.67,5,5.61,6.1,0
"C","Tucker Barnhart",2800,"Mil@Cin 01:10PM ET",4.889,"Cin",4.95,6.5,5.65,6.7,3
"2B/3B","TJ. Rivera",2800,"NYM@Mia 01:10PM ET",1.5,"NYM",NA,0,NA,0,0
"OF","Brandon Nimmo",2800,"NYM@Mia 01:10PM ET",0,"NYM",NA,0,NA,0,0
"3B/SS","Stephen Drew",2800,"Phi@Was 01:35PM ET",3.75,"Was",NA,0,NA,0,0
"3B/SS","Andrew Romine",2700,"Det@Cle 01:10PM ET",7,"Det",NA,6.1,5.01,5.5,0
"OF","Terrance Gore",2700,"LAA@KC 02:15PM ET",0,"KC",NA,0,NA,0,0
"2B","Ian Happ",2700,"Pit@ChC 02:20PM ET",0,"ChC",NA,0,NA,0,0
"OF","Matt Szczur",2700,"Pit@ChC 02:20PM ET",0.4,"ChC",NA,0,1.58,2,0
"C","Jarrod Saltalamacchia",2700,"Bal@Tor 01:07PM ET",1,"Tor",NA,0,1.54,2.2,0
"SS","JJ. Hardy",2700,"Bal@Tor 01:07PM ET",4.111,"Bal",5.69,5,4.74,5.7,19
"OF","Ezequiel Carrera",2700,"Bal@Tor 01:07PM ET",2,"Tor",NA,6.6,7.63,7,6
"C","Christian Vazquez",2700,"TB@Bos 01:35PM ET",13.667,"Bos",NA,5.1,5.94,4.9,13
"2B/3B","Josh Rutledge",2700,"TB@Bos 01:35PM ET",0,"Bos",NA,0,NA,0,0
"3B","Deven Marrero",2700,"TB@Bos 01:35PM ET",0,"Bos",NA,0,NA,0,0
"OF","Destin Hood",2700,"NYM@Mia 01:10PM ET",0,"Mia",NA,0,NA,0,0
"2B","Micah Johnson",2700,"SD@Atl 01:35PM ET",0,"Atl",NA,0,NA,0,0
"3B/SS","Chase d'Arnaud",2700,"SD@Atl 01:35PM ET",2,"Atl",NA,0,1.61,1.9,0
"1B/OF","Brock Stassi",2700,"Phi@Was 01:35PM ET",2.778,"Phi",NA,6.3,6.12,5.6,0
"2B/SS","Wilmer Difo",2700,"Phi@Was 01:35PM ET",2.286,"Was",4.77,6.8,6.41,7.4,3
"C","Roberto Perez",2600,"Det@Cle 01:10PM ET",1.75,"Cle",NA,0,1.69,1.9,0
"2B/SS","Christian Colon",2600,"LAA@KC 02:15PM ET",0,"KC",3.37,5.6,5.98,6.2,2
"2B/3B","Phil Gosselin",2600,"Pit@ChC 02:20PM ET",0.429,"Pit",NA,4.3,NA,5.4,0
"2B/3B","Tommy La Stella",2600,"Pit@ChC 02:20PM ET",0.8,"ChC",NA,0,1.58,1.8,7
"OF","Joey Rickard",2600,"Bal@Tor 01:07PM ET",0,"Bal",NA,0,NA,0,0
"OF","Patrick Kivlehan",2600,"Mil@Cin 01:10PM ET",1.75,"Cin",NA,0,1.66,2.2,0
"1B/OF","Tyler Moore",2600,"NYM@Mia 01:10PM ET",2.286,"Mia",NA,0,1.51,2,0
"OF","Ichiro Suzuki",2600,"NYM@Mia 01:10PM ET",0.625,"Mia",4.27,0,1.39,2,0
"OF","Juan Lagares",2600,"NYM@Mia 01:10PM ET",1,"NYM",NA,0,1.66,1.9,0
"C","Christian Bethancourt",2600,"SD@Atl 01:35PM ET",0.75,"SD",NA,0,1.46,NA,1.1
"C","Austin Hedges",2600,"SD@Atl 01:35PM ET",3.182,"SD",5.42,0,1.52,2.1,0
"3B","Rio Ruiz",2600,"SD@Atl 01:35PM ET",0,"Atl",NA,0,NA,0,0
"2B/SS","Andres Blanco",2600,"Phi@Was 01:35PM ET",3.4,"Phi",NA,0,1.47,2.2,0
