"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jason Vargas","Edinson Volquez","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Didi Gregorius","Bryce Harper","Michael Taylor","Adam Frazier"
"Robbie Ray","Johnny Cueto","JT Realmuto","Justin Bour","Jose Altuve","Derek Dietrich","JT Riddle","Mookie Betts","Carlos Gomez","Marcell Ozuna"
"Lance McCullers","Edinson Volquez","Welington Castillo","Paul Goldschmidt","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Steven Souza","Josh Reddick"
"Alex Wood","Jon Gray","Brian McCann","Marwin Gonzalez","Jose Altuve","Josh Donaldson","Carlos Correa","Adam Frazier","Carlos Beltran","Byron Buxton"
"Alex Wood","Scott Feldman","Wilson Ramos","Logan Morrison","Jose Altuve","Evan Longoria","Tim Beckham","Steven Souza","Adam Frazier","Byron Buxton"
"Robbie Ray","Edinson Volquez","Austin Barnes","Cody Bellinger","Rougned Odor","Adrian Beltre","Elvis Andrus","Corey Dickerson","Shin-Soo Choo","Nomar Mazara"
"Alex Wood","Edinson Volquez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Trevor Story","Bryce Harper","Mookie Betts","Carlos Gomez"
"Jacob deGrom","Ariel Miranda","Wilson Ramos","Logan Morrison","Jonathan Villar","Trevor Plouffe","Tim Beckham","Steven Souza","Mitch Haniger","Scott Schebler"
"Alex Wood","Edinson Volquez","Travis d'Arnaud","Joey Gallo","Dustin Pedroia","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Billy Hamilton"
"Robbie Ray","Edinson Volquez","Willson Contreras","Yuli Gurriel","Jose Altuve","Alex Bregman","Didi Gregorius","Mookie Betts","George Springer","Josh Reddick"
"Alex Wood","Jon Gray","Jonathan Lucroy","Ian Desmond","Rougned Odor","Adrian Beltre","Brandon Crawford","Aaron Judge","Carlos Gomez","Nomar Mazara"
"Johnny Cueto","Scott Feldman","Wilson Ramos","Logan Morrison","Robinson Cano","Trevor Plouffe","Tim Beckham","Aaron Judge","Giancarlo Stanton","Steven Souza"
"Robbie Ray","Lance McCullers","JT Realmuto","Justin Bour","Josh Harrison","Derek Dietrich","Zack Cozart","Shin-Soo Choo","Christian Yelich","Marcell Ozuna"
"Robbie Ray","Tanner Roark","Jonathan Lucroy","Cody Bellinger","Rougned Odor","Adrian Beltre","Addison Russell","Mookie Betts","Carlos Gomez","Nomar Mazara"
"Alex Wood","Lance McCullers","Wilson Ramos","Joe Mauer","Brian Dozier","Miguel Sano","Tim Beckham","Adam Frazier","Max Kepler","Byron Buxton"
"Alex Wood","Jon Gray","Welington Castillo","Yuli Gurriel","Jose Altuve","Alex Bregman","Troy Tulowitzki","George Springer","Josh Reddick","Mallex Smith"
"Alex Wood","Johnny Cueto","Bruce Maxwell","Ryon Healy","Jed Lowrie","Justin Turner","Brandon Crawford","Aaron Judge","Khris Davis","Matt Olson"
"Robbie Ray","Lance McCullers","Luke Maile","Justin Smoak","Yolmer Sanchez","Josh Donaldson","Carlos Correa","Jose Bautista","Ezequiel Carrera","Jorge Soler"
"Alex Wood","Edinson Volquez","JT Realmuto","Anthony Rizzo","Rougned Odor","Adrian Beltre","Elvis Andrus","Adam Frazier","Carlos Gomez","Nomar Mazara"
"Alex Wood","Edinson Volquez","Tucker Barnhart","Paul Goldschmidt","Jose Peraza","Eugenio Suarez","Carlos Correa","Adam Duvall","Steven Souza","Scott Schebler"
"Robbie Ray","Edinson Volquez","Willson Contreras","Logan Morrison","Jose Peraza","Evan Longoria","Didi Gregorius","Corey Dickerson","Steven Souza","Mallex Smith"
"Mike Foltynewicz","Edinson Volquez","Wilson Ramos","Logan Morrison","Robinson Cano","Evan Longoria","Tim Beckham","Bryce Harper","Mookie Betts","Steven Souza"
"Lance McCullers","Mike Leake","Brian McCann","Anthony Rizzo","Jose Altuve","Eugenio Suarez","Carlos Correa","Mookie Betts","George Springer","Josh Reddick"
"Robbie Ray","Lance McCullers","Bruce Maxwell","Joey Votto","Jonathan Villar","Eugenio Suarez","Zack Cozart","Adam Duvall","Mitch Haniger","Scott Schebler"
"Alex Wood","Edinson Volquez","Austin Romine","Paul Goldschmidt","Jose Peraza","Chase Headley","Didi Gregorius","Aaron Judge","Steven Souza","Jacoby Ellsbury"
"Alex Wood","Edinson Volquez","Salvador Perez","Eric Hosmer","Whit Merrifield","Justin Turner","Brandon Crawford","Aaron Judge","Jorge Bonifacio","Lorenzo Cain"
"Alex Wood","Scott Feldman","Bruce Maxwell","Paul Goldschmidt","Greg Garcia","Jake Lamb","Chris Owings","David Peralta","Adam Frazier","Gregor Blanco"
"Robbie Ray","Ariel Miranda","Brian McCann","Anthony Rizzo","Jose Altuve","Justin Turner","Carlos Correa","Josh Reddick","Adam Frazier","Carlos Beltran"
"Jason Vargas","Johnny Cueto","Travis d'Arnaud","Ian Desmond","Rougned Odor","Adrian Beltre","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Nomar Mazara"
"Jacob deGrom","Jon Gray","JT Realmuto","Justin Bour","Jonathan Villar","Derek Dietrich","JT Riddle","Mitch Haniger","Marcell Ozuna","Scott Schebler"
"Robbie Ray","Parker Bridwell","Travis d'Arnaud","Anthony Rizzo","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Shin-Soo Choo","Josh Reddick"
"Robbie Ray","Lance McCullers","Christian Vazquez","Anthony Rizzo","Jose Altuve","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Carlos Gomez","Andrew Benintendi"
