"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Amir Garrett","Jordan Zimmermann","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Dylan Bundy","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Amir Garrett","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Seth Smith"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","AJ Pollock","Ian Desmond","Michael Conforto"
"Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Andrew Romine","AJ Pollock","Yasmany Tomas","Patrick Kivlehan"
"Gerrit Cole","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Giancarlo Stanton","Guillermo Heredia"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Cliff Pennington","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Matt Joyce","Tommy Pham"
"Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Manny Machado","Andrew Romine","AJ Pollock","Yasmany Tomas","Seth Smith"
"Julio Teheran","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Giancarlo Stanton","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Greg Garcia","Nick Ahmed","Yasmany Tomas","Franklin Gutierrez","Guillermo Heredia"
"Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Joey Gallo","Nick Ahmed","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Seth Smith","Michael Conforto"
"Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Manny Machado","Trevor Story","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","AJ Pollock","Seth Smith","Matt Joyce"
"Julio Teheran","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"Amir Garrett","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Justin Turner","Trea Turner","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Gerrit Cole","Ty Blach","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Nick Ahmed","AJ Pollock","Seth Smith","Michael Conforto"
"Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jed Lowrie","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Jaff Decker"
"Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Nelson Cruz"
"Amir Garrett","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","AJ Pollock","Tommy Pham"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Joey Gallo","Trevor Story","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Lance McCullers","Ty Blach","Chris Iannetta","Paul Goldschmidt","Neil Walker","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Amir Garrett","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Seth Smith","Michael Conforto"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Manny Machado","Nick Ahmed","Yasmany Tomas","Seth Smith","Matt Joyce"
"Julio Teheran","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Andrew Romine","AJ Pollock","Ian Desmond","Franklin Gutierrez"
"Amir Garrett","Jordan Montgomery","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Manny Machado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Guillermo Heredia","Patrick Kivlehan"
"Jordan Montgomery","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Seth Smith"
"Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trea Turner","AJ Pollock","Mike Trout","Michael Conforto"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Andrew Romine","AJ Pollock","Ian Desmond","Tommy Pham"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Ryan Flaherty","Andrew Romine","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Cesar Hernandez","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Nelson Cruz","Seth Smith"
"Lance McCullers","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Andrew Romine","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Yunel Escobar","Andrew Romine","AJ Pollock","Yasmany Tomas","Seth Smith"
"Lance McCullers","AJ Cole","Austin Barnes","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Yasiel Puig"
