"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Amir Garrett","Jordan Montgomery","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"Clayton Kershaw","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Nick Ahmed","Yasmany Tomas","Gorkys Hernandez","Jaff Decker"
"Lance McCullers","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","Yasmany Tomas","Michael Conforto","Matt Joyce"
"Dylan Bundy","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Andrew Romine","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Joey Gallo","Trevor Story","AJ Pollock","Matt Joyce","Tommy Pham"
"Amir Garrett","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Neil Walker","Jake Lamb","Trea Turner","AJ Pollock","Yasmany Tomas","Seth Smith"
"Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Jed Lowrie","Greg Garcia","Trevor Story","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Manny Machado","Nick Ahmed","AJ Pollock","Franklin Gutierrez","Guillermo Heredia"
"Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Trea Turner","Yasmany Tomas","Michael Conforto","Franklin Gutierrez"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Cesar Hernandez","Nolan Arenado","Asdrubal Cabrera","Yasmany Tomas","Seth Smith","Jaff Decker"
"Gerrit Cole","Dylan Bundy","Chris Iannetta","Paul Goldschmidt","Neil Walker","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Yasiel Puig"
"Gerrit Cole","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Seth Smith"
"Gerrit Cole","AJ Cole","Devin Mesoraco","Paul Goldschmidt","Neil Walker","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Franklin Gutierrez"
"Gerrit Cole","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Giancarlo Stanton","Gorkys Hernandez"
"Clayton Kershaw","AJ Cole","Ryan Hanigan","Paul Goldschmidt","Neil Walker","Ryan Flaherty","Andrew Romine","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Gerrit Cole","Matt Garza","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Joey Gallo","Andrew Romine","AJ Pollock","Franklin Gutierrez","Guillermo Heredia"
"Julio Teheran","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Nolan Arenado","Trevor Story","AJ Pollock","Nelson Cruz","Guillermo Heredia"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Trevor Story","Seth Smith","Patrick Kivlehan","Tommy Pham"
"Clayton Kershaw","Amir Garrett","Austin Barnes","Justin Bour","Neil Walker","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Greg Garcia","Nick Ahmed","Ian Desmond","Marcell Ozuna","Jim Adduci"
"Lance McCullers","AJ Cole","Austin Barnes","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Seth Smith","Guillermo Heredia"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Jose Martinez","Brandon Drury","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Patrick Kivlehan","Matt Joyce"
"Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Neil Walker","Manny Machado","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Matt Joyce"
"Gerrit Cole","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Patrick Kivlehan","Jaff Decker"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","John Jaso","DJ LeMahieu","Ryan Flaherty","Nick Ahmed","AJ Pollock","Michael Conforto","Matt Joyce"
