"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"11","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Kelby Tomlinson","Joey Gallo","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"12","Gerrit Cole","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"13","Lance McCullers","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Michael Conforto","Tommy Pham"
"14","Lance McCullers","Amir Garrett","Austin Barnes","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Andrew Romine","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"15","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Nolan Arenado","Trevor Story","Yasmany Tomas","Matt Joyce","Tommy Pham"
"16","JC Ramirez","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Yasiel Puig"
"17","Gerrit Cole","Jordan Montgomery","Austin Barnes","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"18","Lance McCullers","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Matt Joyce","Jaff Decker"
"19","Clayton Kershaw","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Nick Ahmed","AJ Pollock","Guillermo Heredia","Jaff Decker"
"20","Amir Garrett","JC Ramirez","Austin Barnes","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Giancarlo Stanton","Michael Conforto"
"21","Clayton Kershaw","AJ Cole","Devin Mesoraco","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Nick Ahmed","AJ Pollock","Matt Joyce","Tommy Pham"
"22","Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Neil Walker","Manny Machado","Andrew Romine","AJ Pollock","Yasmany Tomas","Seth Smith"
"23","Amir Garrett","Jordan Montgomery","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"24","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Trevor Story","Charlie Blackmon","AJ Pollock","Tommy Pham"
"25","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Joey Gallo","Nick Ahmed","AJ Pollock","Seth Smith","Franklin Gutierrez"
"26","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Trevor Story","Yasmany Tomas","Gorkys Hernandez","Jaff Decker"
"27","Clayton Kershaw","Amir Garrett","Chris Iannetta","Justin Bour","Adam Rosales","Nolan Arenado","Nick Ahmed","AJ Pollock","Michael Conforto","Matt Joyce"
"28","Clayton Kershaw","AJ Cole","Ryan Hanigan","Paul Goldschmidt","Kolten Wong","Ryan Flaherty","Nick Ahmed","AJ Pollock","Yasmany Tomas","Franklin Gutierrez"
"29","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Ryan Flaherty","Nick Ahmed","AJ Pollock","Marcell Ozuna","Jim Adduci"
"30","Gerrit Cole","Dylan Bundy","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Yasiel Puig"
"31","Jordan Montgomery","Matt Garza","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Seth Smith"
"32","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Justin Turner","Nick Ahmed","Yasmany Tomas","Patrick Kivlehan","Jaff Decker"
"33","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Joey Gallo","Trea Turner","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"34","Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Justin Turner","Trevor Story","AJ Pollock","Ian Desmond","Matt Joyce"
"35","Gerrit Cole","AJ Cole","Devin Mesoraco","Paul Goldschmidt","Neil Walker","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Franklin Gutierrez"
"36","Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Andrew Romine","AJ Pollock","Seth Smith","Delino DeShields"
"37","Lance McCullers","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Seth Smith","Gorkys Hernandez"
"38","Clayton Kershaw","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Jed Lowrie","Greg Garcia","Nick Ahmed","Ian Desmond","Yasmany Tomas","Tommy Pham"
"39","Clayton Kershaw","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Nolan Arenado","Andrew Romine","AJ Pollock","Guillermo Heredia","Jaff Decker"
"40","Julio Teheran","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Trevor Story","AJ Pollock","Khris Davis","Guillermo Heredia"
"41","Gerrit Cole","Amir Garrett","Chris Iannetta","Mark Reynolds","Chris Taylor","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Jaff Decker"
"42","Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Jim Adduci","Jaff Decker"
"43","Clayton Kershaw","Amir Garrett","Chris Iannetta","Justin Bour","DJ LeMahieu","Greg Garcia","Nick Ahmed","Yasmany Tomas","Seth Smith","Franklin Gutierrez"
"44","Gerrit Cole","JC Ramirez","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","AJ Pollock","Yasmany Tomas","Gorkys Hernandez"
"45","Clayton Kershaw","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","Michael Conforto","Matt Joyce","Jaff Decker"
"46","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Ryan Flaherty","Asdrubal Cabrera","AJ Pollock","Michael Conforto","Matt Joyce"
"47","Clayton Kershaw","Amir Garrett","Austin Barnes","Paul Goldschmidt","Chris Taylor","Joey Gallo","Nick Ahmed","Yasmany Tomas","Michael Conforto","Matt Joyce"
"48","Gerrit Cole","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Manny Machado","Nick Ahmed","AJ Pollock","Seth Smith","Guillermo Heredia"
"49","Amir Garrett","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Trea Turner","Charlie Blackmon","AJ Pollock","Giancarlo Stanton"
"50","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Manny Machado","Asdrubal Cabrera","Ian Desmond","Yasmany Tomas","Seth Smith"
