"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Martin Prado","Nick Ahmed","AJ Pollock","Patrick Kivlehan","Jaff Decker"
"Clayton Kershaw","AJ Cole","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","AJ Pollock","Matt Joyce","Jaff Decker"
"Lance McCullers","AJ Cole","Austin Barnes","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Michael Conforto","Gorkys Hernandez"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Greg Garcia","Trevor Story","Ian Desmond","Yasmany Tomas","Jaff Decker"
"Amir Garrett","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Neil Walker","Jake Lamb","Trea Turner","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Lance McCullers","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","Yasmany Tomas","Seth Smith","Matt Joyce"
"Lance McCullers","Amir Garrett","Austin Barnes","Paul Goldschmidt","Neil Walker","Greg Garcia","Nick Ahmed","AJ Pollock","Ian Desmond","Seth Smith"
"Jordan Montgomery","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Giancarlo Stanton","Michael Conforto"
"Amir Garrett","JC Ramirez","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trevor Story","Ian Desmond","Yasmany Tomas","Seth Smith"
"Clayton Kershaw","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Chris Taylor","Joey Gallo","Nick Ahmed","Yasmany Tomas","Michael Conforto","Matt Joyce"
"Amir Garrett","Jordan Zimmermann","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Yasiel Puig"
"Clayton Kershaw","Ty Blach","Chris Iannetta","Paul Goldschmidt","Cliff Pennington","Nolan Arenado","Nick Ahmed","AJ Pollock","Gorkys Hernandez","Matt Joyce"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Greg Garcia","Trea Turner","Ian Desmond","Yasmany Tomas","Seth Smith"
"Gerrit Cole","AJ Cole","Brian McCann","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Jaff Decker"
"Gerrit Cole","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Neil Walker","Nolan Arenado","Nick Ahmed","AJ Pollock","Giancarlo Stanton","Franklin Gutierrez"
"Gerrit Cole","Matt Garza","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","John Jaso","DJ LeMahieu","Ryan Flaherty","Nick Ahmed","AJ Pollock","Michael Conforto","Matt Joyce"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Joey Gallo","Trevor Story","AJ Pollock","Gorkys Hernandez","Guillermo Heredia"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Joey Gallo","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","Guillermo Heredia","Tyler Collins","Jim Adduci"
"Gerrit Cole","Dylan Bundy","Chris Iannetta","Paul Goldschmidt","Cesar Hernandez","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Seth Smith","Gorkys Hernandez"
"Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Cesar Hernandez","Manny Machado","Nick Ahmed","Charlie Blackmon","AJ Pollock","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Mark Reynolds","Chris Taylor","Greg Garcia","Nick Ahmed","Ian Desmond","Yasmany Tomas","Tommy Pham"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Joey Gallo","Nick Ahmed","AJ Pollock","Yasiel Puig","Franklin Gutierrez"
"Clayton Kershaw","Amir Garrett","Austin Barnes","Justin Bour","Cesar Hernandez","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Clayton Kershaw","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Neil Walker","Greg Garcia","Nick Ahmed","Yasmany Tomas","Delino DeShields","Gorkys Hernandez"
