"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"35","Gerrit Cole","AJ Cole","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Seth Smith","Franklin Gutierrez"
"36","Jordan Montgomery","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Ian Desmond","Matt Joyce"
"37","Clayton Kershaw","Amir Garrett","Chris Iannetta","Brock Stassi","Cliff Pennington","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Jaff Decker"
"38","Lance McCullers","Patrick Corbin","Brian McCann","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","Nick Ahmed","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"39","Clayton Kershaw","Dylan Covey","Chris Iannetta","Jose Martinez","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Jim Adduci"
"40","Matt Garza","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Neil Walker","Jake Lamb","Trea Turner","AJ Pollock","Ian Desmond","Yasmany Tomas"
"41","Mike Leake","Jordan Montgomery","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Justin Turner","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"42","Clayton Kershaw","Amir Garrett","Eric Fryer","Paul Goldschmidt","Kolten Wong","Greg Garcia","Aledmys Diaz","AJ Pollock","Ian Desmond","Tommy Pham"
"43","Dylan Bundy","Mike Leake","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Eugenio Suarez","Nick Ahmed","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"44","Gerrit Cole","AJ Cole","Ryan Hanigan","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"45","Lance McCullers","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Kelby Tomlinson","Jake Lamb","Kike Hernandez","AJ Pollock","Yasmany Tomas","Gorkys Hernandez"
"46","Gerrit Cole","Julio Teheran","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","Yasmany Tomas","Guillermo Heredia","Matt Joyce"
"47","Gerrit Cole","Amir Garrett","Brian McCann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","AJ Pollock","Yasiel Puig","Guillermo Heredia"
"48","Lance McCullers","AJ Cole","Chris Iannetta","Chris Davis","Brandon Drury","Eugenio Suarez","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"49","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Kike Hernandez","AJ Pollock","Yasiel Puig","Franklin Gutierrez"
"50","Mike Leake","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Billy Hamilton","Michael Conforto"
