"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","FreqInd","Projection_reg_split","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10"
"RB","LeSean McCoy (7769949)","LeSean McCoy",7769949,6900,"Buf@Cin 01:00PM ET","Buf","LeSean","McCoy","Cin",17.21,18.2,4,0.108695652173913,1,17.6440355652981,17,13,29.6,22.8,20.8,37.2,1.1,NA,16,NA
"WR","Alshon Jeffery (7770088)","Alshon Jeffery",7770088,6900,"Chi@NYG 01:00PM ET","Chi","Alshon","Jeffery","NYG",0,0,1,0.227692307692308,1,0,17.5,14.6,12,7.6,12.7,16.3,6.3,16.3,NA,8.7
"RB","Jay Ajayi (7769982)","Jay Ajayi",7769982,6800,"Mia@LA 04:05PM ET","Mia","Jay","Ajayi","LA",17.72,15.6,5,0.060377358490566,1,16.4919866968071,NA,7.5,8.8,6.6,10.2,36.7,31.6,NA,25,9
"QB","Marcus Mariota (7769870)","Marcus Mariota",7769870,6700,"Ten@Ind 01:00PM ET","Ten","Marcus","Mariota","Ind",19.69,18.9,0,0,0,19.1607957084157,18.7,17.6,7.8,9.1,30.5,28.8,17.7,19.9,31.9,28.6
"WR","Davante Adams (7770147)","Davante Adams",7770147,6700,"GB@Was 08:30PM ET","GB","Davante","Adams","Was",15.69,10.3,2,0.204663212435233,1,12.728469931555,14,4.6,10.3,NA,19.5,5.4,41.2,19.4,14.1,24.6
"QB","Matthew Stafford (7769864)","Matthew Stafford",7769864,6600,"Jax@Det 01:00PM ET","Det","Matthew","Stafford","Jax",19.42,18.1,0,0,0,18.6095052634779,29.1,16.5,30.5,10.2,19.8,28.2,17.8,13.6,15.8,NA
"WR","Jarvis Landry (7770110)","Jarvis Landry",7770110,6600,"Mia@LA 04:05PM ET","Mia","Jarvis","Landry","LA",16.65,14.9,1,0.29811320754717,1,15.6252442541258,12.9,25.7,29.6,13.1,6,16.1,14.8,NA,6.3,11.3
"RB","LeGarrette Blount (7769990)","LeGarrette Blount",7769990,6400,"NE@SF 04:25PM ET","NE","LeGarrette","Blount","SF",16.24,15.4,8,0.0197368421052632,1,15.7029938714832,12,21.3,25.5,8.8,9.7,15,29.4,10.3,NA,24.9
"QB","Eli Manning (7769884)","Eli Manning",7769884,6300,"Chi@NYG 01:00PM ET","NYG","Eli","Manning","Chi",18.63,17.7,0,0,0,18.031901463856,19.3,16.3,19,9.4,11.1,29.1,7.6,NA,23.9,20
"WR","Julian Edelman (7770120)","Julian Edelman",7770120,6300,"NE@SF 04:25PM ET","NE","Julian","Edelman","SF",15.07,19.1,1,0.25,1,17.1376552197957,15.2,14.6,9.2,2.7,8.5,7.8,14,13.7,NA,15.9
"WR","Donte Moncrief (7770057)","Donte Moncrief",7770057,6100,"Ten@Ind 01:00PM ET","Ind","Donte","Moncrief","Ten",13.94,15.2,7,0.0694444444444444,1,14.5359765678914,18.4,1.9,NA,NA,NA,NA,NA,14,14.5,NA
"QB","Russell Wilson (7769904)","Russell Wilson",7769904,6100,"Phi@Sea 04:25PM ET","Sea","Russell","Wilson","Phi",19.27,18.6,13,0.00353356890459364,0,18.8071163007739,13.9,11.6,14,26.9,NA,11.5,9.7,10.2,26.3,29.5
"QB","Dak Prescott (7769861)","Dak Prescott",7769861,6000,"Bal@Dal 01:00PM ET","Dal","Dak","Prescott","Bal",18.05,15.7,0,0,0,16.6974708703352,10.3,18.3,23.5,18.1,18.5,20.5,NA,28.3,23.9,22.8
"WR","Steve Smith Sr. (7770026)","Steve Smith",7770026,6000,"Bal@Dal 01:00PM ET","Bal","Steve","Smith","Dal",13.55,13.8,3,0.147368421052632,1,13.6092512398077,6.9,9.4,16.7,28.1,5.9,NA,NA,NA,10.7,17
"RB","Spencer Ware (7769960)","Spencer Ware",7769960,6000,"TB@KC 01:00PM ET","KC","Spencer","Ware","TB",16.05,18.5,6,0.0790273556231003,1,17.2693263440823,35.9,11.5,8.3,9.6,NA,27.3,21.1,6.7,NA,10.2
"RB","DeAngelo Williams (7769912)","DeAngelo Williams",7769912,5900,"Pit@Cle 01:00PM ET","Pit","DeAngelo","Williams","Cle",0,0,6,0.0616621983914209,0,0,38.1,23.2,8.4,7.9,NA,1,NA,NA,0.1,NA
"QB","Jameis Winston (7769882)","Jameis Winston",7769882,5900,"TB@KC 01:00PM ET","TB","Jameis","Winston","KC",17.58,17.1,0,0,0,17.2277315016989,26.5,9.6,30.5,13.1,15.4,NA,21.7,18.8,22.8,22.5
"WR","Randall Cobb (7770141)","Randall Cobb",7770141,5900,"GB@Was 08:30PM ET","GB","Randall","Cobb","Was",14.01,13.4,3,0.178756476683938,1,13.6079042668137,12.8,9.3,4.3,NA,22.8,18.3,28.6,NA,9.4,7.1
"TE","Jordan Reed (7770239)","Jordan Reed",7770239,5900,"GB@Was 08:30PM ET","Was","Jordan","Reed","GB",18.5,14.7,2,0.175342465753425,1,16.3713996149384,13.4,12,9.6,28.3,13.3,NA,NA,24.9,NA,6.1
"RB","Jordan Howard (7769971)","Jordan Howard",7769971,5800,"Chi@NYG 01:00PM ET","Chi","Jordan","Howard","NYG",13.96,11.8,6,0.08,1,12.7312160529762,NA,5.1,13.2,19.2,28.3,12,2.2,33.2,NA,12
"QB","Kirk Cousins (7769909)","Kirk Cousins",7769909,5800,"GB@Was 08:30PM ET","Was","Kirk","Cousins","GB",18.36,20.1,0,0,0,19.187886900463,15,22.6,19.3,18.3,13.3,18.3,25.9,28.2,NA,18.4
"TE","Delanie Walker (7770173)","Delanie Walker",7770173,5700,"Ten@Ind 01:00PM ET","Ten","Delanie","Walker","Ind",14.74,12.3,2,0.194528875379939,1,13.3575621692833,7.2,20.3,NA,5.4,17.6,3.1,21.4,11.8,15.2,30.4
"QB","Andy Dalton (7769871)","Andy Dalton",7769871,5700,"Buf@Cin 01:00PM ET","Cin","Andy","Dalton","Buf",18.9,18.4,0,0,0,18.5298395374955,21.3,22.3,11.2,14.6,22.2,21.9,23.3,21.5,NA,12.7
"WR","Doug Baldwin (7770129)","Doug Baldwin",7770129,5700,"Phi@Sea 04:25PM ET","Sea","Doug","Baldwin","Phi",16.25,13.6,1,0.254416961130742,1,14.7472612427273,24.2,5,33,9.4,NA,7.1,12.9,9.1,14.9,29.9
"WR","Terrelle Pryor Sr. (7770017)","Terrelle Pryor",7770017,5600,"Pit@Cle 01:00PM ET","Cle","Terrelle","Pryor","Pit",14.75,16.2,1,0.257703081232493,1,15.442914704529,9.8,6.2,34.9,15,10.3,28.8,3.8,21.1,15.7,9.8
"QB","Tyrod Taylor (7769872)","Tyrod Taylor",7769872,5600,"Buf@Cin 01:00PM ET","Buf","Tyrod","Taylor","Cin",18.07,17.5,0,0,0,17.6670336629302,5.5,25.4,17.4,16.6,15.8,21,24.3,18.1,26.9,NA
"WR","Jeremy Maclin (7770072)","Jeremy Maclin",7770072,5600,"TB@KC 01:00PM ET","KC","Jeremy","Maclin","TB",0,0,2,0.170212765957447,0,0,17.2,12.8,7.5,12.8,NA,7.9,8,13.3,NA,NA
"QB","Carson Palmer (7769889)","Carson Palmer",7769889,5600,"Ari@Min 01:00PM ET","Ari","Carson","Palmer","Min",17.07,15.8,0,0,0,16.2990378895572,18.9,27.3,7.5,13.5,NA,12.4,17.5,27.5,NA,20.6
"TE","Jimmy Graham (7770230)","Jimmy Graham",7770230,5600,"Phi@Sea 04:25PM ET","Sea","Jimmy","Graham","Phi",13.41,11.8,2,0.212014134275618,1,12.4776630492599,2.1,7.2,24,20.3,NA,14.9,10.3,6.4,33.3,8.8
"QB","Joe Flacco (7769857)","Joe Flacco",7769857,5500,"Bal@Dal 01:00PM ET","Bal","Joe","Flacco","Dal",16.59,15.7,0,0,0,16.0244028968338,13,21.2,13.8,23,13,15.3,7.5,NA,15.8,24.1
"QB","Tony Romo (7769858)","Tony Romo",7769858,5500,"Bal@Dal 01:00PM ET","Dal","Tony","Romo","Bal",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Mike Wallace (7770028)","Mike Wallace",7770028,5500,"Bal@Dal 01:00PM ET","Bal","Mike","Wallace","Dal",13.5,10.7,1,0.197368421052632,1,11.9322774564961,19.2,20.1,6.9,10.7,13.3,13.7,25,NA,25.4,9.9
"QB","Blake Bortles (7769865)","Blake Bortles",7769865,5400,"Jax@Det 01:00PM ET","Jax","Blake","Bortles","Det",19.28,18.1,0,0,0,18.5449644988956,19,24.6,14.5,25.9,NA,12.9,15.1,32.7,22.5,19.7
"TE","Tyler Eifert (7770183)","Tyler Eifert",7770183,5400,"Buf@Cin 01:00PM ET","Cin","Tyler","Eifert","Buf",15.17,11.1,6,0.0611620795107034,1,12.915566062064,NA,NA,NA,NA,NA,NA,1.9,28.2,NA,12.6
"RB","Doug Martin (7769955)","Doug Martin",7769955,5400,"TB@KC 01:00PM ET","TB","Doug","Martin","KC",12.83,13.2,9,0.0198300283286119,0,12.9572130798804,14.6,2.3,NA,NA,NA,NA,NA,NA,NA,11.6
"WR","Jordan Matthews (7770131)","Jordan Matthews",7770131,5400,"Phi@Sea 04:25PM ET","Phi","Jordan","Matthews","Sea",13.21,16.3,1,0.253289473684211,1,14.7863186654218,27.4,13.1,9.9,NA,10.5,10.5,4,23.5,14.8,13.3
"WR","Jamison Crowder (7770145)","Jamison Crowder",7770145,5400,"GB@Was 08:30PM ET","Was","Jamison","Crowder","GB",13.09,12.9,3,0.16986301369863,1,12.9170173859242,11.8,15.9,17.8,4.1,12.5,13.3,20.8,28.7,NA,14.4
"WR","Cole Beasley (7770033)","Cole Beasley",7770033,5300,"Bal@Dal 01:00PM ET","Dal","Cole","Beasley","Bal",11.56,9.4,1,0.224913494809689,1,10.3443460346921,14.5,12.5,14.3,10.3,15.3,23.8,NA,9.3,17.6,8.3
"WR","Golden Tate (7770041)","Golden Tate",7770041,5300,"Jax@Det 01:00PM ET","Det","Golden","Tate","Jax",14.58,16.7,1,0.237951807228916,1,15.631305632599,11.3,3.3,7.2,3.1,7.5,33.8,15.3,11.2,25,NA
"RB","Derrick Henry (7769946)","Derrick Henry",7769946,5300,"Ten@Ind 01:00PM ET","Ten","Derrick","Henry","Ind",5.22,7.9,8,0.033434650455927,0,6.62128584056157,6.4,5.9,4.5,0.9,5.4,4.7,0.3,19.7,NA,3.1
"QB","Alex Smith (7769877)","Alex Smith",7769877,5300,"TB@KC 01:00PM ET","KC","Alex","Smith","TB",15.57,17.9,15,0.00303951367781155,0,16.7279294948676,32,5.6,13.2,18.7,NA,8.9,17.3,10,NA,9.4
"RB","Jacquizz Rodgers (7769957)","Jacquizz Rodgers",7769957,5200,"TB@KC 01:00PM ET","TB","Jacquizz","Rodgers","KC",0,0,8,0.0368271954674221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Jay Cutler (7769883)","Jay Cutler",7769883,5200,"Chi@NYG 01:00PM ET","Chi","Jay","Cutler","NYG",15.27,16.3,0,0,0,15.7359899157045,12.8,4.3,NA,NA,NA,NA,NA,14.3,NA,9
"WR","Kenny Britt (7770106)","Kenny Britt",7770106,5200,"Mia@LA 04:05PM ET","LA","Kenny","Britt","Mia",13.4,10.4,2,0.215873015873016,1,11.726119796471,10.7,15.4,6.8,12.2,12.5,35.6,7.3,NA,14.9,20.9
"QB","Colin Kaepernick (7769899)","Colin Kaepernick",7769899,5200,"NE@SF 04:25PM ET","SF","Colin","Kaepernick","NE",18.35,16.9,0,0,0,17.4760009643051,NA,NA,NA,NA,NA,18.1,16.1,NA,27.2,23.9
"RB","Theo Riddick (7769931)","Theo Riddick",7769931,5100,"Jax@Det 01:00PM ET","Det","Theo","Riddick","Jax",15.23,14.6,4,0.144578313253012,1,14.8105593851817,27.8,10.5,11.8,9.8,26.2,NA,NA,27.3,8.6,NA
"WR","Rishard Matthews (7770053)","Rishard Matthews",7770053,5100,"Ten@Ind 01:00PM ET","Ten","Rishard","Matthews","Ind",12.18,11.7,3,0.158054711246201,1,11.8572739605598,5.6,8,6.2,10.2,13.2,16,7.7,13.8,24.3,15.3
"QB","Sam Bradford (7769891)","Sam Bradford",7769891,5100,"Ari@Min 01:00PM ET","Min","Sam","Bradford","Ari",14.66,13.1,13,0.00307692307692308,0,13.7475007027653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Tannehill (7769895)","Ryan Tannehill",7769895,5100,"Mia@LA 04:05PM ET","Mia","Ryan","Tannehill","LA",16.44,14.8,0,0,0,15.475080735954,15.1,28.1,25,9.6,5.6,10.4,16.3,NA,9.7,19.2
"RB","Christine Michael (7770001)","Christine Michael",7770001,5100,"Phi@Sea 04:25PM ET","Sea","Christine","Michael","Phi",0,0,0,0,1,0,9.1,10.6,28.1,20,NA,23.3,8.5,11.2,6.1,3.6
"WR","Ty Montgomery (7770144)","Ty Montgomery",7770144,5100,"GB@Was 08:30PM ET","GB","Ty","Montgomery","Was",8.1,7.2,5,0.0829015544041451,0,7.57551497002419,NA,NA,-0.1,NA,0.1,19.4,22.6,NA,12.1,4
"QB","Josh McCown (7769850)","Josh McCown",7769850,5000,"Pit@Cle 01:00PM ET","Cle","Josh","McCown","Pit",0,0,0,0,0,0,NA,16.4,NA,NA,NA,NA,NA,25.6,NA,-0.6
"QB","Landry Jones (7769852)","Landry Jones",7769852,5000,"Pit@Cle 01:00PM ET","Pit","Landry","Jones","Cle",0,0,0,0,0,0,NA,NA,NA,NA,-0.2,-0.1,14.2,NA,NA,NA
"QB","Zach Mettenberger (7769853)","Zach Mettenberger",7769853,5000,"Pit@Cle 01:00PM ET","Pit","Zach","Mettenberger","Cle",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Cody Kessler (7769854)","Cody Kessler",7769854,5000,"Pit@Cle 01:00PM ET","Cle","Cody","Kessler","Pit",14.17,17,0,0,0,15.6023505073599,NA,NA,10.7,12.1,6.5,24.7,3.1,NA,13.2,7.9
"QB","Kevin Hogan (7769855)","Kevin Hogan",7769855,5000,"Pit@Cle 01:00PM ET","Cle","Kevin","Hogan","Pit",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Joe Callahan (7769856)","Joe Callahan",7769856,5000,"Pit@Cle 01:00PM ET","Cle","Joe","Callahan","Pit",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Mark Sanchez (7769859)","Mark Sanchez",7769859,5000,"Bal@Dal 01:00PM ET","Dal","Mark","Sanchez","Bal",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Mallett (7769860)","Ryan Mallett",7769860,5000,"Bal@Dal 01:00PM ET","Bal","Ryan","Mallett","Dal",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.4,-0.3
"QB","Dan Orlovsky (7769862)","Dan Orlovsky",7769862,5000,"Jax@Det 01:00PM ET","Det","Dan","Orlovsky","Jax",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Chad Henne (7769863)","Chad Henne",7769863,5000,"Jax@Det 01:00PM ET","Jax","Chad","Henne","Det",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Brandon Allen (7769866)","Brandon Allen",7769866,5000,"Jax@Det 01:00PM ET","Jax","Brandon","Allen","Det",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Marvin Jones Jr. (7770042)","Marvin Jones",7770042,5000,"Jax@Det 01:00PM ET","Det","Marvin","Jones","Jax",12.48,11.5,2,0.22289156626506,0,11.888870856354,12.5,22.8,41.5,12.4,13.7,9.3,13.4,6.3,1.5,NA
"QB","Matt Cassel (7769867)","Matt Cassel",7769867,5000,"Ten@Ind 01:00PM ET","Ten","Matt","Cassel","Ind",0,0,0,0,0,0,NA,-0.1,NA,NA,NA,NA,NA,0.6,NA,NA
"QB","Scott Tolzien (7769868)","Scott Tolzien",7769868,5000,"Ten@Ind 01:00PM ET","Ind","Scott","Tolzien","Ten",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Frank Gore (7769938)","Frank Gore",7769938,5000,"Ten@Ind 01:00PM ET","Ind","Frank","Gore","Ten",13.83,10.7,3,0.0944444444444444,1,12.0844092587258,11.8,15.3,15.3,20.5,8.9,14.8,19.3,14.2,21.1,NA
"QB","EJ Manuel (7769873)","EJ Manuel",7769873,5000,"Buf@Cin 01:00PM ET","Buf","EJ","Manuel","Cin",0,0,0,0,0,0,NA,0.6,NA,NA,NA,1.1,NA,3.4,NA,NA
"QB","AJ McCarron (7769874)","AJ McCarron",7769874,5000,"Buf@Cin 01:00PM ET","Cin","AJ","McCarron","Buf",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Jeff Driskel (7769875)","Jeff Driskel",7769875,5000,"Buf@Cin 01:00PM ET","Cin","Jeff","Driskel","Buf",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Cardale Jones (7769876)","Cardale Jones",7769876,5000,"Buf@Cin 01:00PM ET","Buf","Cardale","Jones","Cin",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Nick Foles (7769878)","Nick Foles",7769878,5000,"TB@KC 01:00PM ET","KC","Nick","Foles","TB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,16.8,11.2,NA
"QB","Mike Glennon (7769879)","Mike Glennon",7769879,5000,"TB@KC 01:00PM ET","TB","Mike","Glennon","KC",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
"QB","Ryan Griffin (7769880)","Ryan Griffin",7769880,5000,"TB@KC 01:00PM ET","TB","Ryan","Griffin","KC",0,0,4,0.131901840490798,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Tyler Bray (7769881)","Tyler Bray",7769881,5000,"TB@KC 01:00PM ET","KC","Tyler","Bray","TB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Charcandrick West (7769963)","Charcandrick West",7769963,5000,"TB@KC 01:00PM ET","KC","Charcandrick","West","TB",5.38,6.4,6,0.0790273556231003,0,5.89476114489581,8.3,7.3,4.1,NA,NA,1.9,1.8,8,10.4,4
"QB","Josh Johnson (7769885)","Josh Johnson",7769885,5000,"Chi@NYG 01:00PM ET","NYG","Josh","Johnson","Chi",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Nassib (7769886)","Ryan Nassib",7769886,5000,"Chi@NYG 01:00PM ET","NYG","Ryan","Nassib","Chi",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Matt Barkley (7769887)","Matt Barkley",7769887,5000,"Chi@NYG 01:00PM ET","Chi","Matt","Barkley","NYG",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Shaun Hill (7769888)","Shaun Hill",7769888,5000,"Ari@Min 01:00PM ET","Min","Shaun","Hill","Ari",0,0,0,0,0,0,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Drew Stanton (7769890)","Drew Stanton",7769890,5000,"Ari@Min 01:00PM ET","Ari","Drew","Stanton","Min",0,0,0,0,0,0,NA,0.4,NA,-0.5,12.8,0.4,NA,NA,NA,NA
"QB","Taylor Heinicke (7769892)","Taylor Heinicke",7769892,5000,"Ari@Min 01:00PM ET","Min","Taylor","Heinicke","Ari",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Matt Moore (7769893)","Matt Moore",7769893,5000,"Mia@LA 04:05PM ET","Mia","Matt","Moore","LA",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Case Keenum (7769894)","Case Keenum",7769894,5000,"Mia@LA 04:05PM ET","LA","Case","Keenum","Mia",0,0,0,0,0,0,4.2,10.1,14.7,19,8.8,33.5,11.9,NA,14.8,7.7
"QB","Sean Mannion (7769896)","Sean Mannion",7769896,5000,"Mia@LA 04:05PM ET","LA","Sean","Mannion","Mia",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Jared Goff (7769897)","Jared Goff",7769897,5000,"Mia@LA 04:05PM ET","LA","Jared","Goff","Mia",13.9,13,0,0,0,13.3437841808773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Todd Gurley (7769986)","Todd Gurley",7769986,5000,"Mia@LA 04:05PM ET","LA","Todd","Gurley","Mia",14.32,14.8,5,0.107936507936508,1,14.4977491579932,5.2,8,21,13.2,18.8,13.7,15.2,NA,11.4,8.2
"QB","Christian Ponder (7769900)","Christian Ponder",7769900,5000,"NE@SF 04:25PM ET","SF","Christian","Ponder","NE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Blaine Gabbert (7769901)","Blaine Gabbert",7769901,5000,"NE@SF 04:25PM ET","SF","Blaine","Gabbert","NE",0,0,13,0.00357142857142857,0,0,14.5,22.7,6,13.5,21.5,NA,NA,NA,NA,NA
"QB","Jimmy Garoppolo (7769902)","Jimmy Garoppolo",7769902,5000,"NE@SF 04:25PM ET","NE","Jimmy","Garoppolo","SF",0,0,11,0.00328947368421053,0,0,16.1,21.4,NA,NA,-0.3,NA,NA,-0.1,NA,NA
"QB","Chase Daniel (7769903)","Chase Daniel",7769903,5000,"Phi@Sea 04:25PM ET","Phi","Chase","Daniel","Sea",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Trevone Boykin (7769905)","Trevone Boykin",7769905,5000,"Phi@Sea 04:25PM ET","Sea","Trevone","Boykin","Phi",0,0,0,0,0,0,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA
"QB","Carson Wentz (7769906)","Carson Wentz",7769906,5000,"Phi@Sea 04:25PM ET","Phi","Carson","Wentz","Sea",13.26,14.4,0,0,0,13.7956738838197,19.2,12.6,24,NA,17.9,7.4,9.1,11.8,15.2,9.2
"QB","Colt McCoy (7769908)","Colt McCoy",7769908,5000,"GB@Was 08:30PM ET","Was","Colt","McCoy","GB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QB","Brett Hundley (7769910)","Brett Hundley",7769910,5000,"GB@Was 08:30PM ET","GB","Brett","Hundley","Was",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
