"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"36","Yu Darvish","Jhoulys Chacin","Derek Norris","Justin Bour","Dustin Pedroia","Manny Machado","Trea Turner","AJ Pollock","David Peralta","Michael Conforto"
"37","Chris Archer","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Evan Longoria","Jorge Polanco","AJ Pollock","David Peralta","Andrew Benintendi"
"38","Yu Darvish","Chris Archer","Manny Pina","Paul Goldschmidt","Kolten Wong","Justin Turner","Andrew Romine","David Peralta","Christian Yelich","Seth Smith"
"39","Stephen Strasburg","Chris Archer","Roberto Perez","Justin Bour","Dee Gordon","Manny Machado","Andrew Romine","AJ Pollock","Giancarlo Stanton","Michael Conforto"
"40","Chris Archer","Michael Fulmer","Yasmani Grandal","Justin Bour","Neil Walker","Justin Turner","Trea Turner","Mookie Betts","David Peralta","Christian Yelich"
"41","Chris Archer","Michael Fulmer","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Justin Turner","Jorge Polanco","AJ Pollock","Christian Yelich","Michael Conforto"
"42","Yu Darvish","Chris Archer","Jeff Mathis","Justin Bour","Kolten Wong","Miguel Rojas","Trea Turner","AJ Pollock","David Peralta","Seth Smith"
"43","Yu Darvish","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Neil Walker","Jake Lamb","Jorge Polanco","Mookie Betts","David Peralta","Michael Conforto"
"44","Chris Archer","Michael Fulmer","Manny Pina","Justin Bour","Dee Gordon","Manny Machado","Aledmys Diaz","AJ Pollock","Mookie Betts","Christian Yelich"
"45","Yu Darvish","Chris Archer","Francisco Cervelli","Justin Bour","Kolten Wong","Jake Lamb","Andrew Romine","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"46","Stephen Strasburg","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Christian Yelich","Seth Smith"
"47","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Brian Dozier","Justin Turner","Andrew Romine","AJ Pollock","Giancarlo Stanton","Seth Smith"
"48","Stephen Strasburg","Chris Archer","Roberto Perez","Paul Goldschmidt","Dustin Pedroia","Miguel Rojas","Andrew Romine","AJ Pollock","David Peralta","Seth Smith"
"49","Stephen Strasburg","Chris Archer","Jeff Mathis","Justin Bour","Kolten Wong","Martin Prado","Corey Seager","Mookie Betts","David Peralta","Christian Yelich"
"50","Chris Archer","Michael Fulmer","Derek Norris","Paul Goldschmidt","Tyler Saladino","Eduardo Escobar","Trea Turner","David Peralta","Christian Yelich","Michael Conforto"
