"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"13","Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Brian Dozier","Eduardo Escobar","Andrew Romine","Mookie Betts","David Peralta","Christian Yelich"
"14","Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Jonathan Villar","Jake Lamb","Jorge Polanco","AJ Pollock","Mookie Betts","Michael Conforto"
"15","Chris Archer","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Brian Dozier","Evan Longoria","Trea Turner","AJ Pollock","David Peralta","Michael Conforto"
"16","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Evan Longoria","Trea Turner","AJ Pollock","Mookie Betts","Seth Smith"
"17","Stephen Strasburg","Chris Archer","Derek Norris","Justin Bour","Brian Dozier","Eduardo Escobar","Jorge Polanco","AJ Pollock","David Peralta","Andrew Benintendi"
"18","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Neil Walker","Evan Longoria","Andrew Romine","AJ Pollock","Mookie Betts","Michael Conforto"
"19","Chris Archer","Jhoulys Chacin","Brian McCann","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Giancarlo Stanton","Andrew Benintendi"
"20","Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Miguel Rojas","Aledmys Diaz","AJ Pollock","Christian Yelich","Michael Conforto"
"21","Yu Darvish","Jhoulys Chacin","Russell Martin","Paul Goldschmidt","Brian Dozier","Jake Lamb","Andrew Romine","AJ Pollock","Christian Yelich","Michael Conforto"
"22","Stephen Strasburg","Chris Archer","Christian Vazquez","Justin Bour","Kolten Wong","Jake Lamb","Aledmys Diaz","David Peralta","Christian Yelich","Andrew Benintendi"
"23","Chris Archer","Michael Fulmer","Derek Norris","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","Mookie Betts","Christian Yelich","Michael Conforto"
"24","Yu Darvish","Chris Archer","Derek Norris","Paul Goldschmidt","Whit Merrifield","Yunel Escobar","Andrew Romine","David Peralta","Christian Yelich","Andrew Benintendi"
"25","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Justin Bour","Dee Gordon","Manny Machado","Trea Turner","AJ Pollock","David Peralta","Michael Conforto"
"26","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Brian Dozier","Jake Lamb","Francisco Lindor","David Peralta","Andrew Benintendi","Michael Conforto"
"27","Chris Archer","Rafael Montero","Derek Norris","Paul Goldschmidt","Brian Dozier","Jake Lamb","Corey Seager","AJ Pollock","Mookie Betts","Andrew Benintendi"
"28","Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Neil Walker","Justin Turner","Andrew Romine","David Peralta","Michael Conforto","Seth Smith"
"29","Yu Darvish","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","Mookie Betts","David Peralta","Giancarlo Stanton"
"30","Chris Archer","Jesse Chavez","Derek Norris","Justin Bour","Jonathan Villar","Manny Machado","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"31","Stephen Strasburg","Jhoulys Chacin","Manny Pina","Paul Goldschmidt","Dustin Pedroia","Eduardo Escobar","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"32","Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Jonathan Villar","Evan Longoria","Trea Turner","David Peralta","Giancarlo Stanton","Christian Yelich"
"33","Yu Darvish","Jhoulys Chacin","Derek Norris","Justin Bour","Tyler Saladino","Jake Lamb","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"34","Yu Darvish","Chris Archer","Christian Vazquez","Justin Bour","Neil Walker","Manny Machado","Andrew Romine","AJ Pollock","Christian Yelich","Seth Smith"
"35","Chris Archer","Michael Fulmer","Derek Norris","Paul Goldschmidt","Dustin Pedroia","Justin Turner","Jorge Polanco","AJ Pollock","Christian Yelich","Michael Conforto"
"36","Chris Archer","Rafael Montero","Brian McCann","Paul Goldschmidt","Tyler Saladino","Manny Machado","Aledmys Diaz","AJ Pollock","Mookie Betts","David Peralta"
"37","Chris Archer","Michael Fulmer","Jeff Mathis","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Andrew Romine","AJ Pollock","Christian Yelich","Seth Smith"
"38","Yu Darvish","Chris Archer","Manny Pina","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","Giancarlo Stanton","Christian Yelich","Andrew Benintendi"
"39","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Kolten Wong","Miguel Rojas","Trea Turner","AJ Pollock","David Peralta","Seth Smith"
"40","Stephen Strasburg","Chris Archer","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Yunel Escobar","Jorge Polanco","David Peralta","Christian Yelich","Michael Conforto"
"41","Stephen Strasburg","Chris Archer","Roberto Perez","Paul Goldschmidt","Dee Gordon","Yunel Escobar","Andrew Romine","AJ Pollock","Andrew Benintendi","Michael Conforto"
"42","Chris Archer","Jesse Chavez","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Eduardo Escobar","Corey Seager","AJ Pollock","David Peralta","Christian Yelich"
"43","Yu Darvish","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","David Peralta","Christian Yelich","Seth Smith"
"44","Yu Darvish","Chris Archer","Christian Vazquez","Justin Bour","Tyler Saladino","Justin Turner","Jorge Polanco","David Peralta","Christian Yelich","Michael Conforto"
"45","Yu Darvish","Chris Archer","Christian Vazquez","Justin Bour","Dee Gordon","Yunel Escobar","Tim Beckham","AJ Pollock","David Peralta","Andrew Benintendi"
"46","Stephen Strasburg","Chris Archer","Manny Pina","Justin Bour","Tyler Saladino","Yunel Escobar","Aledmys Diaz","AJ Pollock","David Peralta","Michael Conforto"
"47","Stephen Strasburg","Chris Archer","Francisco Cervelli","Justin Bour","Neil Walker","Eduardo Escobar","Trea Turner","David Peralta","Christian Yelich","Michael Conforto"
"48","Chris Archer","Jhoulys Chacin","Brian McCann","Paul Goldschmidt","Brian Dozier","Manny Machado","Chris Owings","David Peralta","Christian Yelich","Seth Smith"
"49","Chris Archer","Jhoulys Chacin","Roberto Perez","Paul Goldschmidt","Brian Dozier","Miguel Sano","Francisco Lindor","AJ Pollock","Mookie Betts","Christian Yelich"
"50","Chris Archer","Michael Fulmer","Derek Norris","Justin Bour","Dee Gordon","Evan Longoria","Corey Seager","AJ Pollock","David Peralta","Giancarlo Stanton"
