"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"36","Chris Archer","Jesse Chavez","Jeff Mathis","Justin Bour","Dee Gordon","Manny Machado","Corey Seager","AJ Pollock","Mookie Betts","David Peralta"
"37","Yu Darvish","Chris Archer","Manny Pina","Justin Bour","Brian Dozier","Martin Prado","Andrew Romine","AJ Pollock","Mookie Betts","Andrew Benintendi"
"38","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Brian Dozier","Yunel Escobar","Jorge Polanco","AJ Pollock","Christian Yelich","Seth Smith"
"39","Stephen Strasburg","Jhoulys Chacin","Derek Norris","Justin Bour","Jonathan Villar","Manny Machado","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"40","Chris Archer","Michael Fulmer","Derek Norris","Justin Bour","Brian Dozier","Manny Machado","Aledmys Diaz","AJ Pollock","David Peralta","Andrew Benintendi"
"41","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Martin Prado","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"42","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Brian Dozier","Manny Machado","Francisco Lindor","David Peralta","Giancarlo Stanton","Christian Yelich"
"43","Dallas Keuchel","Chris Archer","Manny Pina","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","Mookie Betts","David Peralta","Seth Smith"
"44","Yu Darvish","Chris Archer","Manny Pina","Justin Bour","Dustin Pedroia","Miguel Rojas","Aledmys Diaz","Mookie Betts","David Peralta","Christian Yelich"
"45","Yu Darvish","Chris Archer","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Martin Prado","Andrew Romine","Christian Yelich","Andrew Benintendi","Michael Conforto"
"46","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dustin Pedroia","Evan Longoria","Francisco Lindor","AJ Pollock","David Peralta","Michael Conforto"
"47","Chris Archer","Michael Fulmer","Derek Norris","Justin Bour","Dee Gordon","Evan Longoria","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"48","Chris Archer","Jhoulys Chacin","Salvador Perez","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Trea Turner","David Peralta","Andrew Benintendi","Seth Smith"
"49","Stephen Strasburg","Chris Archer","Manny Pina","Paul Goldschmidt","Dee Gordon","Yunel Escobar","Andrew Romine","AJ Pollock","Michael Conforto","Seth Smith"
"50","Stephen Strasburg","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Brian Dozier","Eduardo Escobar","Trea Turner","AJ Pollock","Mookie Betts","Michael Conforto"
