"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Mike Foltynewicz","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Orlando Arcia","Ian Desmond","Gerardo Parra","Lonnie Chisenhall"
"Chris Archer","Michael Fulmer","Jonathan Lucroy","Paul Goldschmidt","Rougned Odor","Jose Reyes","Trevor Story","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"Yu Darvish","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","DJ LeMahieu","Justin Turner","Corey Seager","Joc Pederson","Cody Bellinger","Lonnie Chisenhall"
"Yu Darvish","Michael Fulmer","Rene Rivera","Jose Abreu","DJ LeMahieu","Matt Davidson","Tim Anderson","Melky Cabrera","Avisail Garcia","Lonnie Chisenhall"
"Chris Archer","Mike Foltynewicz","Caleb Joseph","Paul Goldschmidt","Neil Walker","Manny Machado","JJ Hardy","Adam Jones","Matt Kemp","Seth Smith"
"Stephen Strasburg","Rafael Montero","Derek Norris","Paul Goldschmidt","Brandon Drury","Jake Lamb","Orlando Arcia","Yasmany Tomas","David Peralta","Adam Jones"
"Chris Archer","Michael Fulmer","Omar Narvaez","Paul Goldschmidt","Tyler Saladino","Matt Davidson","Trevor Story","Matt Kemp","Avisail Garcia","Willy Garcia"
"Yu Darvish","Chris Archer","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Trevor Story","Jackie Bradley","Curtis Granderson","Lonnie Chisenhall"
"Yu Darvish","Mike Foltynewicz","Caleb Joseph","Chris Davis","Alen Hanson","Manny Machado","Orlando Arcia","Yasmany Tomas","Adam Jones","Seth Smith"
"Chris Archer","Michael Fulmer","Derek Norris","Chris Davis","Jonathan Schoop","Manny Machado","Orlando Arcia","Yasmany Tomas","Mark Trumbo","Adam Jones"
"Yu Darvish","Stephen Strasburg","Derek Norris","Paul Goldschmidt","Daniel Robertson","Jose Reyes","Tim Beckham","Matt Kemp","Kevin Kiermaier","Peter Bourjos"
"Chris Archer","Jesse Chavez","Dustin Garneau","Mark Reynolds","Neil Walker","Manny Machado","Trevor Story","Ian Desmond","Gerardo Parra","Lonnie Chisenhall"
"Stephen Strasburg","Chris Archer","Jason Castro","Paul Goldschmidt","DJ LeMahieu","Eduardo Escobar","Jorge Polanco","Max Kepler","Robbie Grossman","Lonnie Chisenhall"
"Stephen Strasburg","Chris Archer","Hector Sanchez","Chris Davis","Jonathan Schoop","Manny Machado","Dansby Swanson","Mark Trumbo","Hyun Soo Kim","Carlos Gomez"
"Stephen Strasburg","Chris Archer","Omar Narvaez","Jay Bruce","Neil Walker","Evan Longoria","Tim Anderson","Melky Cabrera","Leury Garcia","Willy Garcia"
"Stephen Strasburg","Dallas Keuchel","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Orlando Arcia","Yasmany Tomas","Adam Jones","Curtis Granderson"
"Mike Foltynewicz","Jesse Chavez","Omar Narvaez","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Orlando Arcia","AJ Pollock","Yasmany Tomas","David Peralta"
"Danny Salazar","Chris Archer","Roberto Perez","Carlos Santana","Jason Kipnis","Jose Reyes","Dansby Swanson","Jackie Bradley","Lonnie Chisenhall","Abraham Almonte"
"Yu Darvish","Chris Archer","Caleb Joseph","Jay Bruce","Jonathan Schoop","Evan Longoria","JJ Hardy","Mark Trumbo","Hyun Soo Kim","Lonnie Chisenhall"
"Yu Darvish","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Jose Altuve","Jose Reyes","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Yu Darvish","Chris Archer","Cameron Rupp","Tommy Joseph","DJ LeMahieu","Maikel Franco","Dansby Swanson","Odubel Herrera","Michael Saunders","Lonnie Chisenhall"
"Dallas Keuchel","Nick Pivetta","Caleb Joseph","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trevor Story","Yasmany Tomas","David Peralta","Willy Garcia"
"Chris Archer","Michael Fulmer","Francisco Cervelli","Freddie Freeman","Brandon Phillips","Jose Reyes","Trevor Story","Matt Kemp","Ender Inciarte","Nick Markakis"
