"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"Braxton Miller","WR","Braxton Miller (7498840)",7498840,3000,"Ten@Hou 01:00PM ET","Hou","Braxton","Miller","Ten",0,0
"Brenton Bersin","WR","Brenton Bersin (7498882)",7498882,3000,"Car@Atl 01:00PM ET","Car","Brenton","Bersin","Atl",0,0
"Breshad Perriman","WR","Breshad Perriman (7498898)",7498898,3000,"Oak@Bal 01:00PM ET","Bal","Breshad","Perriman","Oak",5.4,8.5
"Brian Hoyer","QB","Brian Hoyer (7498697)",7498697,5000,"Det@Chi 01:00PM ET","Chi","Brian","Hoyer","Det",14.08,18.6
"Brian Quick","WR","Brian Quick (7498925)",7498925,3000,"LA@Ari 04:25PM ET","LA","Brian","Quick","Ari",4.68,3.2
"Brice Butler","WR","Brice Butler (7498947)",7498947,3000,"Dal@SF 04:25PM ET","Dal","Brice","Butler","SF",4.89,7.1
"Brock Osweiler","QB","Brock Osweiler (7498665)",7498665,5800,"Ten@Hou 01:00PM ET","Hou","Brock","Osweiler","Ten",16.49,18.3
"Bryce Petty","QB","Bryce Petty (7498676)",7498676,5000,"Sea@NYJ 01:00PM ET","NYJ","Bryce","Petty","Sea",0,0
"C.J. Anderson","RB","C.J. Anderson (7498791)",7498791,6500,"Den@TB 04:05PM ET","Den","C.J.","Anderson","TB",18.23,16.4
"C.J. Fiedorowicz","TE","C.J. Fiedorowicz (7498969)",7498969,2500,"Ten@Hou 01:00PM ET","Hou","C.J.","Fiedorowicz","Ten",2.21,1.3
"C.J. Prosise","RB","C.J. Prosise (7498748)",7498748,3100,"Sea@NYJ 01:00PM ET","Sea","C.J.","Prosise","NYJ",0,0
"Cam Newton","QB","Cam Newton (7498689)",7498689,7800,"Car@Atl 01:00PM ET","Car","Cam","Newton","Atl",23.46,24
"Cameron Artis-Payne","RB","Cameron Artis-Payne (7498767)",7498767,3400,"Car@Atl 01:00PM ET","Car","Cameron","Artis-Payne","Atl",9.8,8.3
"Cameron Brate","TE","Cameron Brate (7499019)",7499019,2800,"Den@TB 04:05PM ET","TB","Cameron","Brate","Den",10.34,7.2
"Cameron Meredith","WR","Cameron Meredith (7498909)",7498909,3000,"Det@Chi 01:00PM ET","Chi","Cameron","Meredith","Det",0,0
"Cardale Jones","QB","Cardale Jones (7498684)",7498684,5000,"Buf@NE 01:00PM ET","Buf","Cardale","Jones","NE",0,0
"Carlos Hyde","RB","Carlos Hyde (7498817)",7498817,4200,"Dal@SF 04:25PM ET","SF","Carlos","Hyde","Dal",16.31,14.9
"Carson Palmer","QB","Carson Palmer (7498706)",7498706,6300,"LA@Ari 04:25PM ET","Ari","Carson","Palmer","LA",19.68,20.3
"Case Keenum","QB","Case Keenum (7498708)",7498708,5000,"LA@Ari 04:25PM ET","LA","Case","Keenum","Ari",10.67,11.4
"Charcandrick West","RB","Charcandrick West (7498832)",7498832,3400,"KC@Pit 08:30PM ET","KC","Charcandrick","West","Pit",0,0
"Charles Clay","TE","Charles Clay (7498990)",7498990,2600,"Buf@NE 01:00PM ET","Buf","Charles","Clay","NE",7.36,7.9
"Charles Sims","RB","Charles Sims (7498789)",7498789,5600,"Den@TB 04:05PM ET","TB","Charles","Sims","Den",14.7,16.6
"Charlie Whitehurst","QB","Charlie Whitehurst (7498669)",7498669,5000,"Cle@Was 01:00PM ET","Cle","Charlie","Whitehurst","Was",0,0
"Charone Peake","WR","Charone Peake (7498862)",7498862,3000,"Sea@NYJ 01:00PM ET","NYJ","Charone","Peake","Sea",0,0
"Chase Reynolds","RB","Chase Reynolds (7498796)",7498796,3000,"LA@Ari 04:25PM ET","LA","Chase","Reynolds","Ari",0,0
"Chris Conley","WR","Chris Conley (7498959)",7498959,3000,"KC@Pit 08:30PM ET","KC","Chris","Conley","Pit",6.25,6.4
"Chris Hogan","WR","Chris Hogan (7498875)",7498875,3700,"Buf@NE 01:00PM ET","NE","Chris","Hogan","Buf",8.55,7
"Chris Johnson","RB","Chris Johnson (7498795)",7498795,3400,"LA@Ari 04:25PM ET","Ari","Chris","Johnson","LA",4.11,3.1
"Chris Manhertz","TE","Chris Manhertz (7499034)",7499034,2500,"NO@SD 04:25PM ET","NO","Chris","Manhertz","SD",0,0
"Chris Moore","WR","Chris Moore (7498896)",7498896,3000,"Oak@Bal 01:00PM ET","Bal","Chris","Moore","Oak",0,1.3
"Chris Thompson","RB","Chris Thompson (7498736)",7498736,3400,"Cle@Was 01:00PM ET","Was","Chris","Thompson","Cle",7.65,8.5
"Christian Hackenberg","QB","Christian Hackenberg (7498679)",7498679,5000,"Sea@NYJ 01:00PM ET","NYJ","Christian","Hackenberg","Sea",0,0
"Christian Ponder","QB","Christian Ponder (7498718)",7498718,5000,"Dal@SF 04:25PM ET","SF","Christian","Ponder","Dal",0,0
"Christine Michael","RB","Christine Michael (7498745)",7498745,6000,"Sea@NYJ 01:00PM ET","Sea","Christine","Michael","NYJ",14.32,11.2
"Clay Harbor","TE","Clay Harbor (7498986)",7498986,2500,"Buf@NE 01:00PM ET","NE","Clay","Harbor","Buf",0,0
"Clive Walford","TE","Clive Walford (7499004)",7499004,2700,"Oak@Bal 01:00PM ET","Oak","Clive","Walford","Bal",9.13,8.1
"Coby Fleener","TE","Coby Fleener (7499031)",7499031,3200,"NO@SD 04:25PM ET","NO","Coby","Fleener","SD",11.57,11.1
"Cody Kessler","QB","Cody Kessler (7498672)",7498672,5000,"Cle@Was 01:00PM ET","Cle","Cody","Kessler","Was",12.6,15.5
"Cody Latimer","WR","Cody Latimer (7498922)",7498922,3000,"Den@TB 04:05PM ET","Den","Cody","Latimer","TB",0,1.3
"Cole Beasley","WR","Cole Beasley (7498949)",7498949,3900,"Dal@SF 04:25PM ET","Dal","Cole","Beasley","SF",13.28,12.9
"Cole Wick","TE","Cole Wick (7499012)",7499012,2500,"Det@Chi 01:00PM ET","Det","Cole","Wick","Chi",0,0
"Colin Kaepernick","QB","Colin Kaepernick (7498717)",7498717,5000,"Dal@SF 04:25PM ET","SF","Colin","Kaepernick","Dal",0,1.4
"Colt McCoy","QB","Colt McCoy (7498670)",7498670,5000,"Cle@Was 01:00PM ET","Was","Colt","McCoy","Cle",0,0
"Connor Cook","QB","Connor Cook (7498694)",7498694,5000,"Oak@Bal 01:00PM ET","Oak","Connor","Cook","Bal",0,0
"Corey Brown","WR","Corey Brown (7498885)",7498885,3000,"Car@Atl 01:00PM ET","Car","Corey","Brown","Atl",0,5
"Corey Coleman","WR","Corey Coleman (7498854)",7498854,4800,"Cle@Was 01:00PM ET","Cle","Corey","Coleman","Was",0,0
"Cory Harkey","TE","Cory Harkey (7499025)",7499025,2500,"LA@Ari 04:25PM ET","LA","Cory","Harkey","Ari",0,0
"Crockett Gillmore","TE","Crockett Gillmore (7499003)",7499003,2500,"Oak@Bal 01:00PM ET","Bal","Crockett","Gillmore","Oak",2.34,3.7
"D.J. Foster","RB","D.J. Foster (7498759)",7498759,3000,"Buf@NE 01:00PM ET","NE","D.J.","Foster","Buf",0,2.1
"Dak Prescott","QB","Dak Prescott (7498720)",7498720,5700,"Dal@SF 04:25PM ET","Dal","Dak","Prescott","SF",19.22,19.2
"Damiere Byrd","WR","Damiere Byrd (7498886)",7498886,3000,"Car@Atl 01:00PM ET","Car","Damiere","Byrd","Atl",0,0
"Dan Orlovsky","QB","Dan Orlovsky (7498696)",7498696,5000,"Det@Chi 01:00PM ET","Det","Dan","Orlovsky","Chi",0,0
"Daniel Lasco","RB","Daniel Lasco (7498811)",7498811,3000,"NO@SD 04:25PM ET","NO","Daniel","Lasco","SD",0,0
"Danny Amendola","WR","Danny Amendola (7498868)",7498868,3600,"Buf@NE 01:00PM ET","NE","Danny","Amendola","Buf",7.95,6.4
"Darius Jackson","RB","Darius Jackson (7498821)",7498821,3000,"Dal@SF 04:25PM ET","Dal","Darius","Jackson","SF",0,0
"Darren Fells","TE","Darren Fells (7499022)",7499022,2500,"LA@Ari 04:25PM ET","Ari","Darren","Fells","LA",5.68,1.9
"Darrius Heyward-Bey","WR","Darrius Heyward-Bey (7498954)",7498954,3000,"KC@Pit 08:30PM ET","Pit","Darrius","Heyward-Bey","KC",4.44,2.6
"Daryl Richardson","RB","Daryl Richardson (7498831)",7498831,3000,"KC@Pit 08:30PM ET","Pit","Daryl","Richardson","KC",0,0
"David Johnson","TE","David Johnson (7499043)",7499043,2500,"KC@Pit 08:30PM ET","Pit","David","Johnson","KC",0,1.2
"David Johnson","TE","David Johnson (7499043)",7499043,2500,"KC@Pit 08:30PM ET","Pit","David","Johnson","KC",0,20.1
"David Johnson","RB","David Johnson (7498800)",7498800,7800,"LA@Ari 04:25PM ET","Ari","David","Johnson","LA",20.41,1.2
"David Johnson","RB","David Johnson (7498800)",7498800,7800,"LA@Ari 04:25PM ET","Ari","David","Johnson","LA",20.41,20.1
"De'Anthony Thomas","WR","De'Anthony Thomas (7498962)",7498962,3000,"KC@Pit 08:30PM ET","KC","De'Anthony","Thomas","Pit",0,0
"DeAndre Hopkins","WR","DeAndre Hopkins (7498839)",7498839,8400,"Ten@Hou 01:00PM ET","Hou","DeAndre","Hopkins","Ten",19.09,18.2
"DeAndre Washington","RB","DeAndre Washington (7498776)",7498776,3300,"Oak@Bal 01:00PM ET","Oak","DeAndre","Washington","Bal",6.53,4.3
"DeAngelo Williams","RB","DeAngelo Williams (7498823)",7498823,6200,"KC@Pit 08:30PM ET","Pit","DeAngelo","Williams","KC",7.96,5.3
"Delanie Walker","TE","Delanie Walker (7498966)",7498966,5000,"Ten@Hou 01:00PM ET","Ten","Delanie","Walker","Hou",12.4,11.7
"DeMarco Murray","RB","DeMarco Murray (7498727)",7498727,6800,"Ten@Hou 01:00PM ET","Ten","DeMarco","Murray","Hou",17.42,15
"Demarcus Robinson","WR","Demarcus Robinson (7498963)",7498963,3000,"KC@Pit 08:30PM ET","KC","Demarcus","Robinson","Pit",0,0
"Demaryius Thomas","WR","Demaryius Thomas (7498914)",7498914,6700,"Den@TB 04:05PM ET","Den","Demaryius","Thomas","TB",15.57,17.2
"Demetrius Harris","TE","Demetrius Harris (7499049)",7499049,2500,"KC@Pit 08:30PM ET","KC","Demetrius","Harris","Pit",3.02,0
"Dennis Pitta","TE","Dennis Pitta (7499000)",7499000,3900,"Oak@Bal 01:00PM ET","Bal","Dennis","Pitta","Oak",14.2,11.4
"Deonte Thompson","WR","Deonte Thompson (7498904)",7498904,3000,"Det@Chi 01:00PM ET","Chi","Deonte","Thompson","Det",2.63,0
"Derek Anderson","QB","Derek Anderson (7498685)",7498685,5000,"Car@Atl 01:00PM ET","Car","Derek","Anderson","Atl",0,0
"Derek Carr","QB","Derek Carr (7498693)",7498693,6700,"Oak@Bal 01:00PM ET","Oak","Derek","Carr","Bal",19.57,20.1
"Derek Watt","RB","Derek Watt (7498810)",7498810,3000,"NO@SD 04:25PM ET","SD","Derek","Watt","NO",0,0
"Derrick Henry","RB","Derrick Henry (7498735)",7498735,3500,"Ten@Hou 01:00PM ET","Ten","Derrick","Henry","Hou",6.74,6.6
"DeSean Jackson","WR","DeSean Jackson (7498845)",7498845,6200,"Cle@Was 01:00PM ET","Was","DeSean","Jackson","Cle",14.39,15.9
"Devin Funchess","WR","Devin Funchess (7498888)",7498888,3600,"Car@Atl 01:00PM ET","Car","Devin","Funchess","Atl",6.49,3.8
"Devin Hester","WR","Devin Hester (7498891)",7498891,3000,"Oak@Bal 01:00PM ET","Bal","Devin","Hester","Oak",0,0
"Devonta Freeman","RB","Devonta Freeman (7498765)",7498765,5500,"Car@Atl 01:00PM ET","Atl","Devonta","Freeman","Car",11.8,12.7
"Devontae Booker","RB","Devontae Booker (7498793)",7498793,3000,"Den@TB 04:05PM ET","Den","Devontae","Booker","TB",4.33,5.1
"Dexter McCluster","RB","Dexter McCluster (7498805)",7498805,3500,"NO@SD 04:25PM ET","SD","Dexter","McCluster","NO",6.4,3
"Dez Bryant","WR","Dez Bryant (7498944)",7498944,7900,"Dal@SF 04:25PM ET","Dal","Dez","Bryant","SF",0,0
"Dontrelle Inman","WR","Dontrelle Inman (7498935)",7498935,3300,"NO@SD 04:25PM ET","SD","Dontrelle","Inman","NO",9.23,8.8
"Doug Baldwin","WR","Doug Baldwin (7498858)",7498858,6100,"Sea@NYJ 01:00PM ET","Sea","Doug","Baldwin","NYJ",17.56,15.8
"Doug Martin","RB","Doug Martin (7498787)",7498787,5300,"Den@TB 04:05PM ET","TB","Doug","Martin","Den",0,0
"Drew Brees","QB","Drew Brees (7498711)",7498711,7600,"NO@SD 04:25PM ET","NO","Drew","Brees","SD",21.25,22.9
"Drew Stanton","QB","Drew Stanton (7498707)",7498707,5000,"LA@Ari 04:25PM ET","Ari","Drew","Stanton","LA",0,0
"DuJuan Harris","RB","DuJuan Harris (7498815)",7498815,3000,"Dal@SF 04:25PM ET","SF","DuJuan","Harris","Dal",0,0
"Dwayne Washington","RB","Dwayne Washington (7498785)",7498785,3800,"Det@Chi 01:00PM ET","Det","Dwayne","Washington","Chi",8.98,8
"Ed Dickson","TE","Ed Dickson (7498995)",7498995,2500,"Car@Atl 01:00PM ET","Car","Ed","Dickson","Atl",2.35,2.4
"Eddie Royal","WR","Eddie Royal (7498902)",7498902,3500,"Det@Chi 01:00PM ET","Chi","Eddie","Royal","Det",7.39,9.5
"EJ Manuel","QB","EJ Manuel (7498681)",7498681,5000,"Buf@NE 01:00PM ET","Buf","EJ","Manuel","NE",0,0
"Eli Rogers","WR","Eli Rogers (7498961)",7498961,3500,"KC@Pit 08:30PM ET","Pit","Eli","Rogers","KC",0,0
"Emmanuel Sanders","WR","Emmanuel Sanders (7498913)",7498913,6400,"Den@TB 04:05PM ET","Den","Emmanuel","Sanders","TB",16.81,15.5
"Eric Decker","WR","Eric Decker (7498857)",7498857,6300,"Sea@NYJ 01:00PM ET","NYJ","Eric","Decker","Sea",0,0
"Eric Ebron","TE","Eric Ebron (7499011)",7499011,3700,"Det@Chi 01:00PM ET","Det","Eric","Ebron","Chi",12.87,10.3
"Eric Weems","WR","Eric Weems (7498878)",7498878,3000,"Car@Atl 01:00PM ET","Atl","Eric","Weems","Car",0,0
"Ezekiel Elliott","RB","Ezekiel Elliott (7498822)",7498822,6900,"Dal@SF 04:25PM ET","Dal","Ezekiel","Elliott","SF",17.41,16.3
"Fitzgerald Toussaint","RB","Fitzgerald Toussaint (7498827)",7498827,3000,"KC@Pit 08:30PM ET","Pit","Fitzgerald","Toussaint","KC",0,1.4
"Fozzy Whittaker","RB","Fozzy Whittaker (7498763)",7498763,3900,"Car@Atl 01:00PM ET","Car","Fozzy","Whittaker","Atl",8.61,6.5
"Freddie Martino","WR","Freddie Martino (7498919)",7498919,3000,"Den@TB 04:05PM ET","TB","Freddie","Martino","Den",0,0
"Garrett Celek","TE","Garrett Celek (7499038)",7499038,2500,"Dal@SF 04:25PM ET","SF","Garrett","Celek","Dal",4.83,2.6
"Gary Barnidge","TE","Gary Barnidge (7498974)",7498974,3600,"Cle@Was 01:00PM ET","Cle","Gary","Barnidge","Was",9.94,8.9
"Gavin Escobar","TE","Gavin Escobar (7499040)",7499040,2500,"Dal@SF 04:25PM ET","Dal","Gavin","Escobar","SF",0,0
"Geno Smith","QB","Geno Smith (7498677)",7498677,5000,"Sea@NYJ 01:00PM ET","NYJ","Geno","Smith","Sea",0,0
"Geoff Swaim","TE","Geoff Swaim (7499042)",7499042,2500,"Dal@SF 04:25PM ET","Dal","Geoff","Swaim","SF",2.59,1.2
"Golden Tate","WR","Golden Tate (7498905)",7498905,5800,"Det@Chi 01:00PM ET","Det","Golden","Tate","Chi",11.2,12.8
"Greg Olsen","TE","Greg Olsen (7498994)",7498994,6000,"Car@Atl 01:00PM ET","Car","Greg","Olsen","Atl",17.64,13.6
"Greg Salas","WR","Greg Salas (7498870)",7498870,3000,"Buf@NE 01:00PM ET","Buf","Greg","Salas","NE",0,0
"Greg Scruggs","TE","Greg Scruggs (7499009)",7499009,2500,"Det@Chi 01:00PM ET","Chi","Greg","Scruggs","Det",0,0
"Griff Whalen","WR","Griff Whalen (7498936)",7498936,3000,"NO@SD 04:25PM ET","SD","Griff","Whalen","NO",0,4
"Harry Douglas","WR","Harry Douglas (7498834)",7498834,3000,"Ten@Hou 01:00PM ET","Ten","Harry","Douglas","Hou",0,1.6
"Hunter Henry","TE","Hunter Henry (7499035)",7499035,2700,"NO@SD 04:25PM ET","SD","Hunter","Henry","NO",10.1,12.1
"Isaiah Crowell","RB","Isaiah Crowell (7498739)",7498739,4400,"Cle@Was 01:00PM ET","Cle","Isaiah","Crowell","Was",11.22,11.7
"J.J. Nelson","WR","J.J. Nelson (7498930)",7498930,3000,"LA@Ari 04:25PM ET","Ari","J.J.","Nelson","LA",0,2.3
"Jace Amaro","TE","Jace Amaro (7498970)",7498970,2600,"Ten@Hou 01:00PM ET","Ten","Jace","Amaro","Hou",4.83,0
"Jacob Tamme","TE","Jacob Tamme (7498993)",7498993,3400,"Car@Atl 01:00PM ET","Atl","Jacob","Tamme","Car",10.17,10.5
"Jacoby Brissett","QB","Jacoby Brissett (7498683)",7498683,5100,"Buf@NE 01:00PM ET","NE","Jacoby","Brissett","Buf",15.42,0
"Jacquizz Rodgers","RB","Jacquizz Rodgers (7498788)",7498788,3000,"Den@TB 04:05PM ET","TB","Jacquizz","Rodgers","Den",5,2.9
"Jaelen Strong","WR","Jaelen Strong (7498842)",7498842,3100,"Ten@Hou 01:00PM ET","Hou","Jaelen","Strong","Ten",3.46,6.3
"Jalen Richard","RB","Jalen Richard (7498778)",7498778,3400,"Oak@Bal 01:00PM ET","Oak","Jalen","Richard","Bal",4.25,4
"Jalin Marshall","WR","Jalin Marshall (7498866)",7498866,3000,"Sea@NYJ 01:00PM ET","NYJ","Jalin","Marshall","Sea",0,0
"Jalston Fowler","RB","Jalston Fowler (7498732)",7498732,3000,"Ten@Hou 01:00PM ET","Ten","Jalston","Fowler","Hou",0,0
"Jamaal Charles","RB","Jamaal Charles (7498824)",7498824,5400,"KC@Pit 08:30PM ET","KC","Jamaal","Charles","Pit",8.82,10.1
"Jameis Winston","QB","Jameis Winston (7498704)",7498704,5400,"Den@TB 04:05PM ET","TB","Jameis","Winston","Den",17.24,16.2
"James Develin","RB","James Develin (7498753)",7498753,3000,"Buf@NE 01:00PM ET","NE","James","Develin","Buf",0,0
"James O'Shaughnessy","TE","James O'Shaughnessy (7499046)",7499046,2500,"KC@Pit 08:30PM ET","KC","James","O'Shaughnessy","Pit",0,0
"James White","RB","James White (7498758)",7498758,3600,"Buf@NE 01:00PM ET","NE","James","White","Buf",7.93,10.5
"Jamison Crowder","WR","Jamison Crowder (7498851)",7498851,4200,"Cle@Was 01:00PM ET","Was","Jamison","Crowder","Cle",11.71,10.7
"Jamize Olawale","RB","Jamize Olawale (7498773)",7498773,3000,"Oak@Bal 01:00PM ET","Oak","Jamize","Olawale","Bal",0,1
"Jared Goff","QB","Jared Goff (7498710)",7498710,5000,"LA@Ari 04:25PM ET","LA","Jared","Goff","Ari",0,0
"Jaron Brown","WR","Jaron Brown (7498927)",7498927,3300,"LA@Ari 04:25PM ET","Ari","Jaron","Brown","LA",4.08,2.5
"Jason Witten","TE","Jason Witten (7499036)",7499036,4500,"Dal@SF 04:25PM ET","Dal","Jason","Witten","SF",10.6,10.4
"Javorius Allen","RB","Javorius Allen (7498775)",7498775,3000,"Oak@Bal 01:00PM ET","Bal","Javorius","Allen","Oak",0,0
"Jay Cutler","QB","Jay Cutler (7498695)",7498695,5300,"Det@Chi 01:00PM ET","Chi","Jay","Cutler","Det",0,0
"Jay Prosch","RB","Jay Prosch (7498731)",7498731,3000,"Ten@Hou 01:00PM ET","Hou","Jay","Prosch","Ten",0,0
"Jeff Heuerman","TE","Jeff Heuerman (7499020)",7499020,2500,"Den@TB 04:05PM ET","Den","Jeff","Heuerman","TB",0,2.3
"Jeremy Kerley","WR","Jeremy Kerley (7498946)",7498946,3400,"Dal@SF 04:25PM ET","SF","Jeremy","Kerley","Dal",9.02,7.9
"Jeremy Langford","RB","Jeremy Langford (7498781)",7498781,4800,"Det@Chi 01:00PM ET","Chi","Jeremy","Langford","Det",0,0
"Jeremy Maclin","WR","Jeremy Maclin (7498955)",7498955,6000,"KC@Pit 08:30PM ET","KC","Jeremy","Maclin","Pit",15.76,17.7
"Jermaine Gresham","TE","Jermaine Gresham (7499024)",7499024,2500,"LA@Ari 04:25PM ET","Ari","Jermaine","Gresham","LA",3.01,3.4
"Jermaine Kearse","WR","Jermaine Kearse (7498859)",7498859,3200,"Sea@NYJ 01:00PM ET","Sea","Jermaine","Kearse","NYJ",8.12,7.6
"Jerome Felton","RB","Jerome Felton (7498752)",7498752,3000,"Buf@NE 01:00PM ET","Buf","Jerome","Felton","NE",0,0
"Jesse James","TE","Jesse James (7499050)",7499050,3100,"KC@Pit 08:30PM ET","Pit","Jesse","James","KC",9.58,9.1
"Jim Dray","TE","Jim Dray (7498988)",7498988,2500,"Buf@NE 01:00PM ET","Buf","Jim","Dray","NE",0,0
"Jimmy Garoppolo","QB","Jimmy Garoppolo (7498682)",7498682,5200,"Buf@NE 01:00PM ET","NE","Jimmy","Garoppolo","Buf",16.56,19
