"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"WR","Jordy Nelson (7989030)","Jordy Nelson",7989030,7000,"Min@GB 01:00PM ET","GB","Jordy","Nelson","Min",18.76,16.5
"QB","Andrew Luck (7988812)","Andrew Luck",7988812,7000,"Ind@Oak 04:05PM ET","Ind","Andrew","Luck","Oak",19.98,21.1
"WR","Julian Edelman (7989009)","Julian Edelman",7989009,6900,"NYJ@NE 01:00PM ET","NE","Julian","Edelman","NYJ",16.1,17.7
"QB","Philip Rivers (7988797)","Philip Rivers",7988797,6900,"SD@Cle 01:00PM ET","SD","Philip","Rivers","Cle",19.06,18.7
"WR","Brandin Cooks (7989001)","Brandin Cooks",7989001,6800,"TB@NO 04:25PM ET","NO","Brandin","Cooks","TB",18.27,15
"QB","Kirk Cousins (7988802)","Kirk Cousins",7988802,6800,"Was@Chi 01:00PM ET","Was","Kirk","Cousins","Chi",19.08,19.1
"QB","Derek Carr (7988814)","Derek Carr",7988814,6800,"Ind@Oak 04:05PM ET","Oak","Derek","Carr","Ind",19.48,17.8
"QB","Aaron Rodgers (7988790)","Aaron Rodgers",7988790,6700,"Min@GB 01:00PM ET","GB","Aaron","Rodgers","Min",20.84,18.7
"QB","Ben Roethlisberger (7988834)","Ben Roethlisberger",7988834,6700,"Bal@Pit 04:30PM ET","Pit","Ben","Roethlisberger","Bal",19.05,18.5
"QB","Cam Newton (7988810)","Cam Newton",7988810,6600,"Atl@Car 01:00PM ET","Car","Cam","Newton","Atl",20.41,19.8
"WR","Golden Tate (7989150)","Golden Tate",7989150,6600,"Det@Dal 08:30PM ET","Det","Golden","Tate","Dal",15.86,15.2
"QB","Jameis Winston (7988778)","Jameis Winston",7988778,6500,"TB@NO 04:25PM ET","TB","Jameis","Winston","NO",19.31,19.1
"WR","Amari Cooper (7989085)","Amari Cooper",7989085,6500,"Ind@Oak 04:05PM ET","Oak","Amari","Cooper","Ind",16.32,15.7
"RB","Todd Gurley (7988944)","Todd Gurley",7988944,6500,"SF@LA 04:25PM ET","LA","Todd","Gurley","SF",16.28,19.9
"WR","Dez Bryant (7989149)","Dez Bryant",7989149,6500,"Det@Dal 08:30PM ET","Dal","Dez","Bryant","Det",17.47,15.2
"WR","Demaryius Thomas (7989137)","Demaryius Thomas",7989137,6400,"Den@KC 08:30PM ET","Den","Demaryius","Thomas","KC",14.94,16.9
"RB","Jordan Howard (7988911)","Jordan Howard",7988911,6300,"Was@Chi 01:00PM ET","Chi","Jordan","Howard","Was",17.19,17.5
"WR","Alshon Jeffery (7989059)","Alshon Jeffery",7989059,6300,"Was@Chi 01:00PM ET","Chi","Alshon","Jeffery","Was",14.52,15.4
"QB","Russell Wilson (7988818)","Russell Wilson",7988818,6300,"Ari@Sea 04:25PM ET","Sea","Russell","Wilson","Ari",17.96,18.4
"WR","Taylor Gabriel (7989078)","Taylor Gabriel",7989078,6200,"Atl@Car 01:00PM ET","Atl","Taylor","Gabriel","Car",10.91,11.7
"RB","Latavius Murray (7988924)","Latavius Murray",7988924,6200,"Ind@Oak 04:05PM ET","Oak","Latavius","Murray","Ind",15.09,13.9
"WR","Michael Crabtree (7989079)","Michael Crabtree",7989079,6100,"Ind@Oak 04:05PM ET","Oak","Michael","Crabtree","Ind",14.76,14.7
"WR","Larry Fitzgerald (7989089)","Larry Fitzgerald",7989089,6100,"Ari@Sea 04:25PM ET","Ari","Larry","Fitzgerald","Sea",13.84,15.9
"QB","Matthew Stafford (7988847)","Matthew Stafford",7988847,6100,"Det@Dal 08:30PM ET","Det","Matthew","Stafford","Dal",18.74,18.7
"WR","Michael Thomas (7989003)","Michael Thomas",7989003,6000,"TB@NO 04:25PM ET","NO","Michael","Thomas","TB",17.98,15.3
"RB","Bilal Powell (7988870)","Bilal Powell",7988870,6000,"NYJ@NE 01:00PM ET","NYJ","Bilal","Powell","NE",14.25,16.7
"QB","Marcus Mariota (7988788)","Marcus Mariota",7988788,6000,"Ten@Jax 01:00PM ET","Ten","Marcus","Mariota","Jax",18.59,16.2
"WR","Dontrelle Inman (7989043)","Dontrelle Inman",7989043,6000,"SD@Cle 01:00PM ET","SD","Dontrelle","Inman","Cle",12.13,13
"WR","Doug Baldwin (7989091)","Doug Baldwin",7989091,6000,"Ari@Sea 04:25PM ET","Sea","Doug","Baldwin","Ari",14.69,14.5
"WR","Emmanuel Sanders (7989135)","Emmanuel Sanders",7989135,6000,"Den@KC 08:30PM ET","Den","Emmanuel","Sanders","KC",13.8,15.8
"RB","Ty Montgomery (7988893)","Ty Montgomery",7988893,5900,"Min@GB 01:00PM ET","GB","Ty","Montgomery","Min",14.28,14.2
"WR","Stefon Diggs (7989037)","Stefon Diggs",7989037,5900,"Min@GB 01:00PM ET","Min","Stefon","Diggs","GB",13.4,14.4
"WR","Tyreek Hill (7989146)","Tyreek Hill",7989146,5900,"Den@KC 08:30PM ET","KC","Tyreek","Hill","Den",10.35,13.3
"QB","Dak Prescott (7988848)","Dak Prescott",7988848,5900,"Det@Dal 08:30PM ET","Dal","Dak","Prescott","Det",18.9,16.7
"WR","Tyrell Williams (7989049)","Tyrell Williams",7989049,5800,"SD@Cle 01:00PM ET","SD","Tyrell","Williams","Cle",12.99,13.1
"RB","Carlos Hyde (7988941)","Carlos Hyde",7988941,5800,"SF@LA 04:25PM ET","SF","Carlos","Hyde","LA",14.07,14.6
"QB","Joe Flacco (7988833)","Joe Flacco",7988833,5800,"Bal@Pit 04:30PM ET","Bal","Joe","Flacco","Pit",17.9,16.8
"QB","Colin Kaepernick (7988821)","Colin Kaepernick",7988821,5700,"SF@LA 04:25PM ET","SF","Colin","Kaepernick","LA",17.14,17.5
"WR","Kenny Britt (7989100)","Kenny Britt",7989100,5700,"SF@LA 04:25PM ET","LA","Kenny","Britt","SF",13.48,12.7
"RB","Lamar Miller (7988948)","Lamar Miller",7988948,5700,"Cin@Hou 08:25PM ET","Hou","Lamar","Miller","Cin",0,0
"RB","Jay Ajayi (7988854)","Jay Ajayi",7988854,5600,"Mia@Buf 01:00PM ET","Mia","Jay","Ajayi","Buf",13.27,14.6
"RB","LeGarrette Blount (7988871)","LeGarrette Blount",7988871,5600,"NYJ@NE 01:00PM ET","NE","LeGarrette","Blount","NYJ",10.89,8.6
"WR","Jamison Crowder (7989063)","Jamison Crowder",7989063,5600,"Was@Chi 01:00PM ET","Was","Jamison","Crowder","Chi",12,12
"WR","Jarvis Landry (7988987)","Jarvis Landry",7988987,5500,"Mia@Buf 01:00PM ET","Mia","Jarvis","Landry","Buf",15.11,12.9
"WR","Willie Snead (7988998)","Willie Snead",7988998,5500,"TB@NO 04:25PM ET","NO","Willie","Snead","TB",12.03,13.7
"WR","DeSean Jackson (7989055)","DeSean Jackson",7989055,5500,"Was@Chi 01:00PM ET","Was","DeSean","Jackson","Chi",14.06,14
"TE","Jordan Reed (7989203)","Jordan Reed",7989203,5500,"Was@Chi 01:00PM ET","Was","Jordan","Reed","Chi",0,0
"WR","Kelvin Benjamin (7989075)","Kelvin Benjamin",7989075,5500,"Atl@Car 01:00PM ET","Car","Kelvin","Benjamin","Atl",11.04,12.9
"QB","Carson Palmer (7988816)","Carson Palmer",7988816,5500,"Ari@Sea 04:25PM ET","Ari","Carson","Palmer","Sea",16,15.9
"RB","DeAngelo Williams (7988954)","DeAngelo Williams",7988954,5500,"Bal@Pit 04:30PM ET","Pit","DeAngelo","Williams","Bal",2.83,3
"QB","Tyrod Taylor (7988771)","Tyrod Taylor",7988771,5400,"Mia@Buf 01:00PM ET","Buf","Tyrod","Taylor","Mia",17.39,16.3
"RB","Doug Martin (7988860)","Doug Martin",7988860,5400,"TB@NO 04:25PM ET","TB","Doug","Martin","NO",13.13,12.4
"WR","Davante Adams (7989034)","Davante Adams",7989034,5400,"Min@GB 01:00PM ET","GB","Davante","Adams","Min",12.5,12.7
"WR","Donte Moncrief (7989084)","Donte Moncrief",7989084,5400,"Ind@Oak 04:05PM ET","Ind","Donte","Moncrief","Oak",10.61,13
"RB","Theo Riddick (7988974)","Theo Riddick",7988974,5400,"Det@Dal 08:30PM ET","Det","Theo","Riddick","Dal",0,0
"RB","Matt Forte (7988868)","Matt Forte",7988868,5300,"NYJ@NE 01:00PM ET","NYJ","Matt","Forte","NE",0,0
"WR","Brandon Marshall (7989006)","Brandon Marshall",7989006,5300,"NYJ@NE 01:00PM ET","NYJ","Brandon","Marshall","NE",11.48,14
"QB","Andy Dalton (7988827)","Andy Dalton",7988827,5300,"Cin@Hou 08:25PM ET","Cin","Andy","Dalton","Hou",17.02,16.6
"RB","Jeremy Hill (7988953)","Jeremy Hill",7988953,5300,"Cin@Hou 08:25PM ET","Cin","Jeremy","Hill","Hou",13.05,16
"QB","Trevor Siemian (7988842)","Trevor Siemian",7988842,5300,"Den@KC 08:30PM ET","Den","Trevor","Siemian","KC",15.38,16
"RB","Spencer Ware (7988967)","Spencer Ware",7988967,5300,"Den@KC 08:30PM ET","KC","Spencer","Ware","Den",14.14,16.8
"QB","Matt Moore (7988768)","Matt Moore",7988768,5200,"Mia@Buf 01:00PM ET","Mia","Matt","Moore","Buf",0,12.5
"WR","Malcolm Mitchell (7989015)","Malcolm Mitchell",7989015,5200,"NYJ@NE 01:00PM ET","NE","Malcolm","Mitchell","NYJ",11.93,11.9
"RB","Rob Kelley (7988908)","Rob Kelley",7988908,5200,"Was@Chi 01:00PM ET","Was","Rob","Kelley","Chi",0,14.6
"RB","Jonathan Stewart (7988913)","Jonathan Stewart",7988913,5200,"Atl@Car 01:00PM ET","Car","Jonathan","Stewart","Atl",12.57,12.3
"TE","Greg Olsen (7989208)","Greg Olsen",7989208,5200,"Atl@Car 01:00PM ET","Car","Greg","Olsen","Atl",15.28,15.7
"WR","DeAndre Hopkins (7989116)","DeAndre Hopkins",7989116,5200,"Cin@Hou 08:25PM ET","Hou","DeAndre","Hopkins","Cin",14.97,14.7
"QB","Robert Griffin III (7988798)","Robert Griffin III",7988798,5100,"SD@Cle 01:00PM ET","Cle","Robert","Griffin III","SD",13.99,0
"WR","Mohamed Sanu (7989071)","Mohamed Sanu",7989071,5100,"Atl@Car 01:00PM ET","Atl","Mohamed","Sanu","Car",11.1,11.8
"RB","Thomas Rawls (7988934)","Thomas Rawls",7988934,5100,"Ari@Sea 04:25PM ET","Sea","Thomas","Rawls","Ari",11.59,12.5
"WR","Steve Smith Sr. (7989122)","Steve Smith Sr.",7989122,5100,"Bal@Pit 04:30PM ET","Bal","Steve","Smith","Pit",13.21,14.7
"QB","Tony Romo (7988845)","Tony Romo",7988845,5100,"Det@Dal 08:30PM ET","Dal","Tony","Romo","Det",0,0
"QB","T.J. Yates (7988769)","T.J. Yates",7988769,5000,"Mia@Buf 01:00PM ET","Mia","T.J.","Yates","Buf",0,0
"QB","Ryan Tannehill (7988770)","Ryan Tannehill",7988770,5000,"Mia@Buf 01:00PM ET","Mia","Ryan","Tannehill","Buf",0,0
"QB","EJ Manuel (7988772)","EJ Manuel",7988772,5000,"Mia@Buf 01:00PM ET","Buf","EJ","Manuel","Mia",0,0
"QB","Cardale Jones (7988773)","Cardale Jones",7988773,5000,"Mia@Buf 01:00PM ET","Buf","Cardale","Jones","Mia",0,0
"WR","Sammy Watkins (7988990)","Sammy Watkins",7988990,5000,"Mia@Buf 01:00PM ET","Buf","Sammy","Watkins","Mia",11.78,14.4
"QB","Luke McCown (7988775)","Luke McCown",7988775,5000,"TB@NO 04:25PM ET","NO","Luke","McCown","TB",0,0
"QB","Mike Glennon (7988776)","Mike Glennon",7988776,5000,"TB@NO 04:25PM ET","TB","Mike","Glennon","NO",0,0
"QB","Ryan Griffin (7988777)","Ryan Griffin",7988777,5000,"TB@NO 04:25PM ET","TB","Ryan","Griffin","NO",0,0
"QB","Ryan Fitzpatrick (7988780)","Ryan Fitzpatrick",7988780,5000,"NYJ@NE 01:00PM ET","NYJ","Ryan","Fitzpatrick","NE",0,0
"QB","Bryce Petty (7988781)","Bryce Petty",7988781,5000,"NYJ@NE 01:00PM ET","NYJ","Bryce","Petty","NE",13.29,13.1
"QB","Jimmy Garoppolo (7988782)","Jimmy Garoppolo",7988782,5000,"NYJ@NE 01:00PM ET","NE","Jimmy","Garoppolo","NYJ",0,0
"QB","Christian Hackenberg (7988783)","Christian Hackenberg",7988783,5000,"NYJ@NE 01:00PM ET","NYJ","Christian","Hackenberg","NE",0,0
"QB","Matt Cassel (7988784)","Matt Cassel",7988784,5000,"Ten@Jax 01:00PM ET","Ten","Matt","Cassel","Jax",0,0
"QB","Chad Henne (7988785)","Chad Henne",7988785,5000,"Ten@Jax 01:00PM ET","Jax","Chad","Henne","Ten",0,0
"QB","Blake Bortles (7988786)","Blake Bortles",7988786,5000,"Ten@Jax 01:00PM ET","Jax","Blake","Bortles","Ten",18.19,16.3
"QB","Brandon Allen (7988787)","Brandon Allen",7988787,5000,"Ten@Jax 01:00PM ET","Jax","Brandon","Allen","Ten",0,0
"QB","Shaun Hill (7988789)","Shaun Hill",7988789,5000,"Min@GB 01:00PM ET","Min","Shaun","Hill","GB",0,0
"QB","Sam Bradford (7988791)","Sam Bradford",7988791,5000,"Min@GB 01:00PM ET","Min","Sam","Bradford","GB",16.51,15.3
"QB","Brett Hundley (7988792)","Brett Hundley",7988792,5000,"Min@GB 01:00PM ET","GB","Brett","Hundley","Min",0,0
"QB","Taylor Heinicke (7988793)","Taylor Heinicke",7988793,5000,"Min@GB 01:00PM ET","Min","Taylor","Heinicke","GB",0,0
"QB","Joe Callahan (7988794)","Joe Callahan",7988794,5000,"Min@GB 01:00PM ET","GB","Joe","Callahan","Min",0,0
"QB","Josh McCown (7988795)","Josh McCown",7988795,5000,"SD@Cle 01:00PM ET","Cle","Josh","McCown","SD",0,0
"QB","Kellen Clemens (7988796)","Kellen Clemens",7988796,5000,"SD@Cle 01:00PM ET","SD","Kellen","Clemens","Cle",0,0
"QB","Cody Kessler (7988799)","Cody Kessler",7988799,5000,"SD@Cle 01:00PM ET","Cle","Cody","Kessler","SD",0,0
"QB","Kevin Hogan (7988800)","Kevin Hogan",7988800,5000,"SD@Cle 01:00PM ET","Cle","Kevin","Hogan","SD",0,0
"RB","Kenneth Farrow (7988900)","Kenneth Farrow",7988900,5000,"SD@Cle 01:00PM ET","SD","Kenneth","Farrow","Cle",12.85,13.7
"QB","Colt McCoy (7988801)","Colt McCoy",7988801,5000,"Was@Chi 01:00PM ET","Was","Colt","McCoy","Chi",0,0
"QB","Matt Barkley (7988803)","Matt Barkley",7988803,5000,"Was@Chi 01:00PM ET","Chi","Matt","Barkley","Was",14.02,16.4
"QB","David Fales (7988804)","David Fales",7988804,5000,"Was@Chi 01:00PM ET","Chi","David","Fales","Was",0,0
"QB","Nate Sudfeld (7988805)","Nate Sudfeld",7988805,5000,"Was@Chi 01:00PM ET","Was","Nate","Sudfeld","Chi",0,0
"QB","Derek Anderson (7988806)","Derek Anderson",7988806,5000,"Atl@Car 01:00PM ET","Car","Derek","Anderson","Atl",0,0
"QB","Matt Schaub (7988808)","Matt Schaub",7988808,5000,"Atl@Car 01:00PM ET","Atl","Matt","Schaub","Car",0,0
"QB","Joe Webb (7988809)","Joe Webb",7988809,5000,"Atl@Car 01:00PM ET","Car","Joe","Webb","Atl",0,0
"RB","Tevin Coleman (7988918)","Tevin Coleman",7988918,5000,"Atl@Car 01:00PM ET","Atl","Tevin","Coleman","Car",9.87,8.1
"QB","Scott Tolzien (7988811)","Scott Tolzien",7988811,5000,"Ind@Oak 04:05PM ET","Ind","Scott","Tolzien","Oak",0,0
"QB","Matt McGloin (7988813)","Matt McGloin",7988813,5000,"Ind@Oak 04:05PM ET","Oak","Matt","McGloin","Ind",0,0
"QB","Connor Cook (7988815)","Connor Cook",7988815,5000,"Ind@Oak 04:05PM ET","Oak","Connor","Cook","Ind",0,0
"QB","Drew Stanton (7988817)","Drew Stanton",7988817,5000,"Ari@Sea 04:25PM ET","Ari","Drew","Stanton","Sea",0,0
"QB","Zac Dysert (7988819)","Zac Dysert",7988819,5000,"Ari@Sea 04:25PM ET","Ari","Zac","Dysert","Sea",0,0
"QB","Trevone Boykin (7988820)","Trevone Boykin",7988820,5000,"Ari@Sea 04:25PM ET","Sea","Trevone","Boykin","Ari",0,0
"QB","Christian Ponder (7988822)","Christian Ponder",7988822,5000,"SF@LA 04:25PM ET","SF","Christian","Ponder","LA",0,0
"QB","Case Keenum (7988823)","Case Keenum",7988823,5000,"SF@LA 04:25PM ET","LA","Case","Keenum","SF",0,0
"QB","Blaine Gabbert (7988824)","Blaine Gabbert",7988824,5000,"SF@LA 04:25PM ET","SF","Blaine","Gabbert","LA",0,0
"QB","Sean Mannion (7988825)","Sean Mannion",7988825,5000,"SF@LA 04:25PM ET","LA","Sean","Mannion","SF",0,0
"QB","Jared Goff (7988826)","Jared Goff",7988826,5000,"SF@LA 04:25PM ET","LA","Jared","Goff","SF",14,13.3
"QB","Brandon Weeden (7988828)","Brandon Weeden",7988828,5000,"Cin@Hou 08:25PM ET","Hou","Brandon","Weeden","Cin",0,0
"QB","Brock Osweiler (7988829)","Brock Osweiler",7988829,5000,"Cin@Hou 08:25PM ET","Hou","Brock","Osweiler","Cin",0,0
"QB","AJ McCarron (7988830)","AJ McCarron",7988830,5000,"Cin@Hou 08:25PM ET","Cin","AJ","McCarron","Hou",0,0
"QB","Tom Savage (7988831)","Tom Savage",7988831,5000,"Cin@Hou 08:25PM ET","Hou","Tom","Savage","Cin",14.86,14.3
"QB","Jeff Driskel (7988832)","Jeff Driskel",7988832,5000,"Cin@Hou 08:25PM ET","Cin","Jeff","Driskel","Hou",0,0
"QB","Ryan Mallett (7988835)","Ryan Mallett",7988835,5000,"Bal@Pit 04:30PM ET","Bal","Ryan","Mallett","Pit",0,0
"QB","Landry Jones (7988836)","Landry Jones",7988836,5000,"Bal@Pit 04:30PM ET","Pit","Landry","Jones","Bal",0,0
"QB","Zach Mettenberger (7988837)","Zach Mettenberger",7988837,5000,"Bal@Pit 04:30PM ET","Pit","Zach","Mettenberger","Bal",0,0
"QB","Alex Smith (7988838)","Alex Smith",7988838,5000,"Den@KC 08:30PM ET","KC","Alex","Smith","Den",12.19,16.2
"QB","Austin Davis (7988839)","Austin Davis",7988839,5000,"Den@KC 08:30PM ET","Den","Austin","Davis","KC",0,0
"QB","Nick Foles (7988840)","Nick Foles",7988840,5000,"Den@KC 08:30PM ET","KC","Nick","Foles","Den",0,0
"QB","Tyler Bray (7988841)","Tyler Bray",7988841,5000,"Den@KC 08:30PM ET","KC","Tyler","Bray","Den",0,0
"QB","Paxton Lynch (7988843)","Paxton Lynch",7988843,5000,"Den@KC 08:30PM ET","Den","Paxton","Lynch","KC",0,0
"TE","Travis Kelce (7989251)","Travis Kelce",7989251,5000,"Den@KC 08:30PM ET","KC","Travis","Kelce","Den",12.91,12.3
"QB","Dan Orlovsky (7988844)","Dan Orlovsky",7988844,5000,"Det@Dal 08:30PM ET","Det","Dan","Orlovsky","Dal",0,0
"QB","Mark Sanchez (7988846)","Mark Sanchez",7988846,5000,"Det@Dal 08:30PM ET","Dal","Mark","Sanchez","Det",0,0
"QB","Jake Rudock (7988849)","Jake Rudock",7988849,5000,"Det@Dal 08:30PM ET","Det","Jake","Rudock","Dal",0,0
"RB","Ameer Abdullah (7988979)","Ameer Abdullah",7988979,5000,"Det@Dal 08:30PM ET","Det","Ameer","Abdullah","Dal",0,0
"RB","Derrick Henry (7988886)","Derrick Henry",7988886,4900,"Ten@Jax 01:00PM ET","Ten","Derrick","Henry","Jax",7.08,5.6
"WR","Rishard Matthews (7989024)","Rishard Matthews",7989024,4900,"Ten@Jax 01:00PM ET","Ten","Rishard","Matthews","Jax",12.52,11
"TE","Kyle Rudolph (7989189)","Kyle Rudolph",7989189,4900,"Min@GB 01:00PM ET","Min","Kyle","Rudolph","GB",12.67,10.7
"WR","Terrelle Pryor Sr. (7989044)","Terrelle Pryor Sr.",7989044,4900,"SD@Cle 01:00PM ET","Cle","Terrelle","Pryor","SD",11.15,13.5
"WR","Pierre Garcon (7989057)","Pierre Garcon",7989057,4900,"Was@Chi 01:00PM ET","Was","Pierre","Garcon","Chi",13.34,14.9
"RB","Alfred Morris (7988972)","Alfred Morris",7988972,4900,"Det@Dal 08:30PM ET","Dal","Alfred","Morris","Det",0,0
"WR","Cole Beasley (7989153)","Cole Beasley",7989153,4900,"Det@Dal 08:30PM ET","Dal","Cole","Beasley","Det",11.99,10.1
"WR","Robby Anderson (7989016)","Robby Anderson",7989016,4800,"NYJ@NE 01:00PM ET","NYJ","Robby","Anderson","NE",10.5,11.7
"WR","Travis Benjamin (7989045)","Travis Benjamin",7989045,4800,"SD@Cle 01:00PM ET","SD","Travis","Benjamin","Cle",8.04,8
"RB","Frank Gore (7988920)","Frank Gore",7988920,4800,"Ind@Oak 04:05PM ET","Ind","Frank","Gore","Oak",12.99,14.9
"WR","Tyler Lockett (7989097)","Tyler Lockett",7989097,4800,"Ari@Sea 04:25PM ET","Sea","Tyler","Lockett","Ari",11.56,10.7
"WR","Brandon LaFell (7989112)","Brandon LaFell",7989112,4800,"Cin@Hou 08:25PM ET","Cin","Brandon","LaFell","Hou",12.13,12.4
"TE","Tyler Eifert (7989236)","Tyler Eifert",7989236,4800,"Cin@Hou 08:25PM ET","Cin","Tyler","Eifert","Hou",0,0
"WR","Mike Wallace (7989124)","Mike Wallace",7989124,4800,"Bal@Pit 04:30PM ET","Bal","Mike","Wallace","Pit",12.2,12.6
"WR","Cameron Meredith (7989061)","Cameron Meredith",7989061,4700,"Was@Chi 01:00PM ET","Chi","Cameron","Meredith","Was",11.46,12.3
"RB","C.J. Prosise (7988935)","C.J. Prosise",7988935,4700,"Ari@Sea 04:25PM ET","Sea","C.J.","Prosise","Ari",0,0
"WR","Allen Robinson (7989028)","Allen Robinson",7989028,4600,"Ten@Jax 01:00PM ET","Jax","Allen","Robinson","Ten",12.44,13.3
"RB","Adrian Peterson (7988887)","Adrian Peterson",7988887,4600,"Min@GB 01:00PM ET","Min","Adrian","Peterson","GB",0,0
"WR","Adam Thielen (7989038)","Adam Thielen",7989038,4600,"Min@GB 01:00PM ET","Min","Adam","Thielen","GB",11.21,12.7
"RB","Mike Gillislee (7988853)","Mike Gillislee",7988853,4500,"Mia@Buf 01:00PM ET","Buf","Mike","Gillislee","Mia",6.66,3.6
"WR","Ted Ginn Jr. (7989067)","Ted Ginn Jr.",7989067,4500,"Atl@Car 01:00PM ET","Car","Ted","Ginn","Atl",10.59,9.9
"TE","Jimmy Graham (7989220)","Jimmy Graham",7989220,4500,"Ari@Sea 04:25PM ET","Sea","Jimmy","Graham","Ari",12.48,10
"RB","Mark Ingram (7988862)","Mark Ingram",7988862,4400,"TB@NO 04:25PM ET","NO","Mark","Ingram","TB",12.5,13.2
"TE","Antonio Gates (7989192)","Antonio Gates",7989192,4400,"SD@Cle 01:00PM ET","SD","Antonio","Gates","Cle",12.8,11.5
"WR","J.J. Nelson (7989094)","J.J. Nelson",7989094,4400,"Ari@Sea 04:25PM ET","Ari","J.J.","Nelson","Sea",11.18,11.8
"RB","Terrance West (7988959)","Terrance West",7988959,4400,"Bal@Pit 04:30PM ET","Bal","Terrance","West","Pit",9.51,6.8
"WR","Jeremy Maclin (7989136)","Jeremy Maclin",7989136,4400,"Den@KC 08:30PM ET","KC","Jeremy","Maclin","Den",9.31,10.7
"WR","Marqise Lee (7989026)","Marqise Lee",7989026,4300,"Ten@Jax 01:00PM ET","Jax","Marqise","Lee","Ten",12.06,12
"TE","Delanie Walker (7989179)","Delanie Walker",7989179,4300,"Ten@Jax 01:00PM ET","Ten","Delanie","Walker","Jax",13.66,10.5
"RB","Alfred Blue (7988949)","Alfred Blue",7988949,4300,"Cin@Hou 08:25PM ET","Hou","Alfred","Blue","Cin",9.7,10.6
"RB","Fitzgerald Toussaint (7988956)","Fitzgerald Toussaint",7988956,4300,"Bal@Pit 04:30PM ET","Pit","Fitzgerald","Toussaint","Bal",0,0
"WR","DeVante Parker (7988991)","DeVante Parker",7988991,4200,"Mia@Buf 01:00PM ET","Mia","DeVante","Parker","Buf",10.75,10.7
"RB","Jacquizz Rodgers (7988863)","Jacquizz Rodgers",7988863,4200,"TB@NO 04:25PM ET","TB","Jacquizz","Rodgers","NO",0,0
"WR","Chris Hogan (7989012)","Chris Hogan",7989012,4200,"NYJ@NE 01:00PM ET","NE","Chris","Hogan","NYJ",10.33,9.1
"RB","Kenneth Dixon (7988962)","Kenneth Dixon",7988962,4200,"Bal@Pit 04:30PM ET","Bal","Kenneth","Dixon","Pit",10.19,10.7
"WR","Marvin Jones Jr. (7989154)","Marvin Jones Jr.",7989154,4200,"Det@Dal 08:30PM ET","Det","Marvin","Jones","Dal",9.82,12.6
"RB","Dion Lewis (7988873)","Dion Lewis",7988873,4100,"NYJ@NE 01:00PM ET","NE","Dion","Lewis","NYJ",10.71,12.7
"TE","Martellus Bennett (7989173)","Martellus Bennett",7989173,4100,"NYJ@NE 01:00PM ET","NE","Martellus","Bennett","NYJ",9.9,8.6
"RB","Isaiah Crowell (7988899)","Isaiah Crowell",7988899,4100,"SD@Cle 01:00PM ET","Cle","Isaiah","Crowell","SD",10.58,12.8
"WR","Aldrick Robinson (7989068)","Aldrick Robinson",7989068,4100,"Atl@Car 01:00PM ET","Atl","Aldrick","Robinson","Car",5.35,1.3
