"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_fc","Projection_dfn"
"QB","Colin Kaepernick (7608836)","Colin Kaepernick",7608836,5300,"TB@SF 04:05PM ET","SF","Colin","Kaepernick","TB",17.27,12.02,15.8
"QB","Carson Wentz (7608807)","Carson Wentz",7608807,5200,"Min@Phi 01:00PM ET","Phi","Carson","Wentz","Min",15.08,13.28,15.3
"RB","Theo Riddick (7608891)","Theo Riddick",7608891,5200,"Was@Det 01:00PM ET","Det","Theo","Riddick","Was",14.13,12.16,15
"QB","Sam Bradford (7608806)","Sam Bradford",7608806,5100,"Min@Phi 01:00PM ET","Min","Sam","Bradford","Phi",15.27,11.67,14.1
"QB","Ryan Tannehill (7608826)","Ryan Tannehill",7608826,5100,"Buf@Mia 01:00PM ET","Mia","Ryan","Tannehill","Buf",16.11,13.53,16.3
"QB","Ryan Fitzpatrick (7608830)","Ryan Fitzpatrick",7608830,5100,"Bal@NYJ 01:00PM ET","NYJ","Ryan","Fitzpatrick","Bal",0,4.73,0
"WR","Sammie Coates (7609075)","Sammie Coates",7609075,5100,"NE@Pit 04:25PM ET","Pit","Sammie","Coates","NE",10.03,9.35,9.4
"QB","Luke McCown (7608796)","Luke McCown",7608796,5000,"NO@KC 01:00PM ET","NO","Luke","McCown","KC",0,0,0
"QB","Nick Foles (7608797)","Nick Foles",7608797,5000,"NO@KC 01:00PM ET","KC","Nick","Foles","NO",0,0,0
"QB","Tyler Bray (7608798)","Tyler Bray",7608798,5000,"NO@KC 01:00PM ET","KC","Tyler","Bray","NO",0,0,0
"QB","Joe Callahan (7608799)","Joe Callahan",7608799,5000,"NO@KC 01:00PM ET","NO","Joe","Callahan","KC",0,0,0
"QB","Matt Cassel (7608800)","Matt Cassel",7608800,5000,"Ind@Ten 01:00PM ET","Ten","Matt","Cassel","Ind",0,0,0
"QB","Scott Tolzien (7608801)","Scott Tolzien",7608801,5000,"Ind@Ten 01:00PM ET","Ind","Scott","Tolzien","Ten",0,0,0
"QB","Shaun Hill (7608804)","Shaun Hill",7608804,5000,"Min@Phi 01:00PM ET","Min","Shaun","Hill","Phi",0,0,0
"QB","Chase Daniel (7608805)","Chase Daniel",7608805,5000,"Min@Phi 01:00PM ET","Phi","Chase","Daniel","Min",0,0,0
"QB","Josh McCown (7608808)","Josh McCown",7608808,5000,"Cle@Cin 01:00PM ET","Cle","Josh","McCown","Cin",0,0,0
"QB","AJ McCarron (7608810)","AJ McCarron",7608810,5000,"Cle@Cin 01:00PM ET","Cin","AJ","McCarron","Cle",0,0,0
"QB","Cody Kessler (7608811)","Cody Kessler",7608811,5000,"Cle@Cin 01:00PM ET","Cle","Cody","Kessler","Cin",13.36,11.71,15.3
"QB","Jeff Driskel (7608812)","Jeff Driskel",7608812,5000,"Cle@Cin 01:00PM ET","Cin","Jeff","Driskel","Cle",0,0,0
"QB","Kevin Hogan (7608813)","Kevin Hogan",7608813,5000,"Cle@Cin 01:00PM ET","Cle","Kevin","Hogan","Cin",0,0,0
"QB","Dan Orlovsky (7608814)","Dan Orlovsky",7608814,5000,"Was@Det 01:00PM ET","Det","Dan","Orlovsky","Was",0,0,0
"QB","Colt McCoy (7608815)","Colt McCoy",7608815,5000,"Was@Det 01:00PM ET","Was","Colt","McCoy","Det",0,0,0
"QB","Nate Sudfeld (7608818)","Nate Sudfeld",7608818,5000,"Was@Det 01:00PM ET","Was","Nate","Sudfeld","Det",0,0,0
"QB","Chad Henne (7608819)","Chad Henne",7608819,5000,"Oak@Jax 01:00PM ET","Jax","Chad","Henne","Oak",0,0,0
"QB","Matt McGloin (7608820)","Matt McGloin",7608820,5000,"Oak@Jax 01:00PM ET","Oak","Matt","McGloin","Jax",0,0,0
"QB","Brandon Allen (7608823)","Brandon Allen",7608823,5000,"Oak@Jax 01:00PM ET","Jax","Brandon","Allen","Oak",0,0,0
"QB","Connor Cook (7608824)","Connor Cook",7608824,5000,"Oak@Jax 01:00PM ET","Oak","Connor","Cook","Jax",0,0,0
"WR","Allen Hurns (7609016)","Allen Hurns",7609016,5000,"Oak@Jax 01:00PM ET","Jax","Allen","Hurns","Oak",11.72,10.7,13.8
"QB","Matt Moore (7608825)","Matt Moore",7608825,5000,"Buf@Mia 01:00PM ET","Mia","Matt","Moore","Buf",0,0,0
"QB","EJ Manuel (7608828)","EJ Manuel",7608828,5000,"Buf@Mia 01:00PM ET","Buf","EJ","Manuel","Mia",0,0,0
"QB","Cardale Jones (7608829)","Cardale Jones",7608829,5000,"Buf@Mia 01:00PM ET","Buf","Cardale","Jones","Mia",0,0,0
"QB","Ryan Mallett (7608832)","Ryan Mallett",7608832,5000,"Bal@NYJ 01:00PM ET","Bal","Ryan","Mallett","NYJ",0,8.25,0
"QB","Bryce Petty (7608833)","Bryce Petty",7608833,5000,"Bal@NYJ 01:00PM ET","NYJ","Bryce","Petty","Bal",0,0,0
"QB","Geno Smith (7608834)","Geno Smith",7608834,5000,"Bal@NYJ 01:00PM ET","NYJ","Geno","Smith","Bal",13.59,12.6,13.7
"QB","Christian Hackenberg (7608835)","Christian Hackenberg",7608835,5000,"Bal@NYJ 01:00PM ET","NYJ","Christian","Hackenberg","Bal",0,0,0
"RB","Matt Forte (7608916)","Matt Forte",7608916,5000,"Bal@NYJ 01:00PM ET","NYJ","Matt","Forte","Bal",12.38,11.87,11.7
"QB","Christian Ponder (7608837)","Christian Ponder",7608837,5000,"TB@SF 04:05PM ET","SF","Christian","Ponder","TB",0,0,0
"QB","Blaine Gabbert (7608838)","Blaine Gabbert",7608838,5000,"TB@SF 04:05PM ET","SF","Blaine","Gabbert","TB",0,0,1.6
"QB","Mike Glennon (7608839)","Mike Glennon",7608839,5000,"TB@SF 04:05PM ET","TB","Mike","Glennon","SF",0,0,0
"QB","Ryan Griffin (7608840)","Ryan Griffin",7608840,5000,"TB@SF 04:05PM ET","TB","Ryan","Griffin","SF",0,0,0
"QB","Kellen Clemens (7608842)","Kellen Clemens",7608842,5000,"SD@Atl 04:05PM ET","SD","Kellen","Clemens","Atl",0,0,0
"QB","Matt Schaub (7608845)","Matt Schaub",7608845,5000,"SD@Atl 04:05PM ET","Atl","Matt","Schaub","SD",0,0,0
"QB","Bruce Gradkowski (7608847)","Bruce Gradkowski",7608847,5000,"NE@Pit 04:25PM ET","Pit","Bruce","Gradkowski","NE",0,0,0
"QB","Landry Jones (7608849)","Landry Jones",7608849,5000,"NE@Pit 04:25PM ET","Pit","Landry","Jones","NE",14.37,13.73,14.8
"QB","Zach Mettenberger (7608850)","Zach Mettenberger",7608850,5000,"NE@Pit 04:25PM ET","Pit","Zach","Mettenberger","NE",0,0,0
"QB","Jimmy Garoppolo (7608851)","Jimmy Garoppolo",7608851,5000,"NE@Pit 04:25PM ET","NE","Jimmy","Garoppolo","Pit",0,0,0
"QB","Drew Stanton (7608853)","Drew Stanton",7608853,5000,"Sea@Ari 08:30PM ET","Ari","Drew","Stanton","Sea",0,0,0
"QB","Trevone Boykin (7608855)","Trevone Boykin",7608855,5000,"Sea@Ari 08:30PM ET","Sea","Trevone","Boykin","Ari",0,0,0
"TE","Delanie Walker (7609097)","Delanie Walker",7609097,4900,"Ind@Ten 01:00PM ET","Ten","Delanie","Walker","Ind",14.44,12.48,12.2
"WR","Golden Tate (7609007)","Golden Tate",7609007,4900,"Was@Det 01:00PM ET","Det","Golden","Tate","Was",10.6,13.4,14.4
"RB","Tevin Coleman (7608936)","Tevin Coleman",7608936,4900,"SD@Atl 04:05PM ET","Atl","Tevin","Coleman","SD",12.55,11.91,8.9
"RB","LeGarrette Blount (7608939)","LeGarrette Blount",7608939,4900,"NE@Pit 04:25PM ET","NE","LeGarrette","Blount","Pit",11.21,11.85,9.4
"RB","Giovani Bernard (7608884)","Giovani Bernard",7608884,4800,"Cle@Cin 01:00PM ET","Cin","Giovani","Bernard","Cle",11.91,12.62,12.2
"RB","Terrance West (7608919)","Terrance West",7608919,4800,"Bal@NYJ 01:00PM ET","Bal","Terrance","West","NYJ",11.69,9.66,12.9
"WR","Chris Hogan (7609074)","Chris Hogan",7609074,4800,"NE@Pit 04:25PM ET","NE","Chris","Hogan","Pit",9.62,9.04,7.9
"WR","Michael Thomas (7608964)","Michael Thomas",7608964,4700,"NO@KC 01:00PM ET","NO","Michael","Thomas","KC",12.17,9.65,12.1
"RB","Frank Gore (7608867)","Frank Gore",7608867,4700,"Ind@Ten 01:00PM ET","Ind","Frank","Gore","Ten",12.43,12.89,10.6
"WR","Quincy Enunwa (7609039)","Quincy Enunwa",7609039,4600,"Bal@NYJ 01:00PM ET","NYJ","Quincy","Enunwa","Bal",11.07,10.21,8.7
"RB","James White (7608945)","James White",7608945,4600,"NE@Pit 04:25PM ET","NE","James","White","Pit",9.8,11.63,11.7
"WR","John Brown (7609083)","John Brown",7609083,4600,"Sea@Ari 08:30PM ET","Ari","John","Brown","Sea",11.88,10.03,11.3
"WR","Corey Coleman (7609000)","Corey Coleman",7609000,4500,"Cle@Cin 01:00PM ET","Cle","Corey","Coleman","Cin",0,0,0
"RB","Jay Ajayi (7608912)","Jay Ajayi",7608912,4500,"Buf@Mia 01:00PM ET","Mia","Jay","Ajayi","Buf",10.08,10.81,8.8
"WR","DeVante Parker (7609031)","DeVante Parker",7609031,4500,"Buf@Mia 01:00PM ET","Mia","DeVante","Parker","Buf",10.13,11.44,11.6
"TE","Martellus Bennett (7609170)","Martellus Bennett",7609170,4500,"NE@Pit 04:25PM ET","NE","Martellus","Bennett","Pit",10.23,12.19,10.2
"TE","Tyler Eifert (7609115)","Tyler Eifert",7609115,4400,"Cle@Cin 01:00PM ET","Cin","Tyler","Eifert","Cle",10.24,10.73,0
"RB","Latavius Murray (7608900)","Latavius Murray",7608900,4400,"Oak@Jax 01:00PM ET","Oak","Latavius","Murray","Jax",9.57,10.54,9.8
"WR","Mohamed Sanu (7609063)","Mohamed Sanu",7609063,4400,"SD@Atl 04:05PM ET","Atl","Mohamed","Sanu","SD",9.8,10.19,11
"WR","Tyrell Williams (7609065)","Tyrell Williams",7609065,4400,"SD@Atl 04:05PM ET","SD","Tyrell","Williams","Atl",11.76,11.18,13
"RB","Jerick McKinnon (7608881)","Jerick McKinnon",7608881,4300,"Min@Phi 01:00PM ET","Min","Jerick","McKinnon","Phi",13.21,11.42,11.1
"WR","Jamison Crowder (7609012)","Jamison Crowder",7609012,4300,"Was@Det 01:00PM ET","Was","Jamison","Crowder","Det",10.42,9.11,10.1
"RB","Jacquizz Rodgers (7608925)","Jacquizz Rodgers",7608925,4300,"TB@SF 04:05PM ET","TB","Jacquizz","Rodgers","SF",14.46,11.43,15.1
"RB","Matt Jones (7608896)","Matt Jones",7608896,4200,"Was@Det 01:00PM ET","Was","Matt","Jones","Det",12.16,11.75,10.7
"RB","Arian Foster (7608909)","Arian Foster",7608909,4200,"Buf@Mia 01:00PM ET","Mia","Arian","Foster","Buf",8.41,5.59,5.7
"WR","Robert Woods (7609029)","Robert Woods",7609029,4200,"Buf@Mia 01:00PM ET","Buf","Robert","Woods","Mia",11.96,11.38,9.7
"RB","Thomas Rawls (7608953)","Thomas Rawls",7608953,4200,"Sea@Ari 08:30PM ET","Sea","Thomas","Rawls","Ari",0,0,0
"WR","Phillip Dorsett (7608976)","Phillip Dorsett",7608976,4100,"Ind@Ten 01:00PM ET","Ind","Phillip","Dorsett","Ten",8.9,9.15,13.2
"RB","T.J. Yeldon (7608905)","T.J. Yeldon",7608905,4100,"Oak@Jax 01:00PM ET","Jax","T.J.","Yeldon","Oak",10.46,11.32,11.1
"RB","Isaiah Crowell (7608886)","Isaiah Crowell",7608886,4000,"Cle@Cin 01:00PM ET","Cle","Isaiah","Crowell","Cin",11.98,11.52,13.9
"RB","Jeremy Hill (7608888)","Jeremy Hill",7608888,4000,"Cle@Cin 01:00PM ET","Cin","Jeremy","Hill","Cle",11.06,12.61,10.6
"WR","Anquan Boldin (7609003)","Anquan Boldin",7609003,4000,"Was@Det 01:00PM ET","Det","Anquan","Boldin","Was",10.25,10.42,10.8
"TE","Dennis Pitta (7609143)","Dennis Pitta",7609143,4000,"Bal@NYJ 01:00PM ET","Bal","Dennis","Pitta","NYJ",12.22,10.3,11.3
"WR","Jeremy Kerley (7609048)","Jeremy Kerley",7609048,4000,"TB@SF 04:05PM ET","SF","Jeremy","Kerley","TB",11.9,9.14,9.6
"RB","Ryan Mathews (7608877)","Ryan Mathews",7608877,3900,"Min@Phi 01:00PM ET","Phi","Ryan","Mathews","Min",10.43,8.26,8.4
"RB","Duke Johnson Jr. (7608889)","Duke Johnson Jr.",7608889,3900,"Cle@Cin 01:00PM ET","Cle","Duke","Johnson","Cin",10.16,9.42,11.4
"WR","Brandon LaFell (7608992)","Brandon LaFell",7608992,3900,"Cle@Cin 01:00PM ET","Cin","Brandon","LaFell","Cle",11.37,8.65,8.4
"RB","DeAndre Washington (7608904)","DeAndre Washington",7608904,3900,"Oak@Jax 01:00PM ET","Oak","DeAndre","Washington","Jax",5.75,6.58,6.1
"TE","Julius Thomas (7609131)","Julius Thomas",7609131,3900,"Oak@Jax 01:00PM ET","Jax","Julius","Thomas","Oak",9.69,9.16,9.7
"RB","DeAngelo Williams (7608937)","DeAngelo Williams",7608937,3900,"NE@Pit 04:25PM ET","Pit","DeAngelo","Williams","NE",3.5,4.07,4.1
"RB","C.J. Spiller (7608947)","C.J. Spiller",7608947,3900,"Sea@Ari 08:30PM ET","Sea","C.J.","Spiller","Ari",4.19,5.23,4.4
"WR","Michael Floyd (7609080)","Michael Floyd",7609080,3900,"Sea@Ari 08:30PM ET","Ari","Michael","Floyd","Sea",7.43,8.3,8.7
"TE","Coby Fleener (7609089)","Coby Fleener",7609089,3800,"NO@KC 01:00PM ET","NO","Coby","Fleener","KC",10.36,10.33,10.9
"RB","Darren Sproles (7608875)","Darren Sproles",7608875,3800,"Min@Phi 01:00PM ET","Phi","Darren","Sproles","Min",8.55,7.97,8.7
"RB","Dwayne Washington (7608897)","Dwayne Washington",7608897,3800,"Was@Det 01:00PM ET","Det","Dwayne","Washington","Was",7.02,6.05,4
"WR","Torrey Smith (7609047)","Torrey Smith",7609047,3800,"TB@SF 04:05PM ET","SF","Torrey","Smith","TB",8.16,9.09,10.6
"WR","Kendall Wright (7608971)","Kendall Wright",7608971,3700,"Ind@Ten 01:00PM ET","Ten","Kendall","Wright","Ind",10.91,8.39,8.1
"WR","Adam Thielen (7608989)","Adam Thielen",7608989,3700,"Min@Phi 01:00PM ET","Min","Adam","Thielen","Phi",8.86,6.22,6
"WR","Pierre Garcon (7609006)","Pierre Garcon",7609006,3700,"Was@Det 01:00PM ET","Was","Pierre","Garcon","Det",11.4,10.31,10.7
"RB","Bilal Powell (7608917)","Bilal Powell",7608917,3700,"Bal@NYJ 01:00PM ET","NYJ","Bilal","Powell","Bal",12.11,6.61,8.3
"WR","Kamar Aiken (7609038)","Kamar Aiken",7609038,3700,"Bal@NYJ 01:00PM ET","Bal","Kamar","Aiken","NYJ",6.92,3.05,9.3
"WR","Tyler Lockett (7609087)","Tyler Lockett",7609087,3700,"Sea@Ari 08:30PM ET","Sea","Tyler","Lockett","Ari",8.94,7.82,9.1
"WR","Rishard Matthews (7608974)","Rishard Matthews",7608974,3600,"Ind@Ten 01:00PM ET","Ten","Rishard","Matthews","Ind",9.01,7.29,9.3
"RB","Jalen Richard (7608906)","Jalen Richard",7608906,3600,"Oak@Jax 01:00PM ET","Oak","Jalen","Richard","Jax",4.95,6.96,5.7
"TE","Hunter Henry (7609168)","Hunter Henry",7609168,3600,"SD@Atl 04:05PM ET","SD","Hunter","Henry","Atl",10.93,10.75,9
"WR","Chris Conley (7608960)","Chris Conley",7608960,3500,"NO@KC 01:00PM ET","KC","Chris","Conley","NO",10.86,6.57,6.8
"WR","Tajae Sharpe (7608979)","Tajae Sharpe",7608979,3500,"Ind@Ten 01:00PM ET","Ten","Tajae","Sharpe","Ind",6.49,7.71,9.7
"RB","Matt Asiata (7608876)","Matt Asiata",7608876,3500,"Min@Phi 01:00PM ET","Min","Matt","Asiata","Phi",6.39,7.75,7.4
"TE","Kyle Rudolph (7609107)","Kyle Rudolph",7609107,3500,"Min@Phi 01:00PM ET","Min","Kyle","Rudolph","Phi",11.95,8.76,10.3
"RB","Zach Zenner (7608894)","Zach Zenner",7608894,3500,"Was@Det 01:00PM ET","Det","Zach","Zenner","Was",2.51,0,3.7
"WR","Breshad Perriman (7609044)","Breshad Perriman",7609044,3500,"Bal@NYJ 01:00PM ET","Bal","Breshad","Perriman","NYJ",8.32,5.6,11.4
"WR","Danny Amendola (7609068)","Danny Amendola",7609068,3500,"NE@Pit 04:25PM ET","NE","Danny","Amendola","Pit",6.43,3.64,8.2
"WR","Eli Rogers (7609076)","Eli Rogers",7609076,3500,"NE@Pit 04:25PM ET","Pit","Eli","Rogers","NE",5.7,6.88,2.9
"TE","Zach Ertz (7609108)","Zach Ertz",7609108,3400,"Min@Phi 01:00PM ET","Phi","Zach","Ertz","Min",9.25,7.6,9.6
"RB","Chris Ivory (7608898)","Chris Ivory",7608898,3400,"Oak@Jax 01:00PM ET","Jax","Chris","Ivory","Oak",8.82,8.3,6.4
"WR","Markus Wheaton (7609072)","Markus Wheaton",7609072,3400,"NE@Pit 04:25PM ET","Pit","Markus","Wheaton","NE",0,0,4.4
"RB","Justin Forsett (7608890)","Justin Forsett",7608890,3300,"Was@Det 01:00PM ET","Det","Justin","Forsett","Was",3.68,4.09,1
"WR","Dontrelle Inman (7609058)","Dontrelle Inman",7609058,3300,"SD@Atl 04:05PM ET","SD","Dontrelle","Inman","Atl",8.73,6.95,6.9
"WR","Cordarrelle Patterson (7608985)","Cordarrelle Patterson",7608985,3200,"Min@Phi 01:00PM ET","Min","Cordarrelle","Patterson","Phi",5.34,4.27,3.8
"TE","Gary Barnidge (7609113)","Gary Barnidge",7609113,3200,"Cle@Cin 01:00PM ET","Cle","Gary","Barnidge","Cin",12.16,8.37,9
"WR","Marqise Lee (7609018)","Marqise Lee",7609018,3200,"Oak@Jax 01:00PM ET","Jax","Marqise","Lee","Oak",9.46,7.71,8.5
"RB","Dexter McCluster (7608930)","Dexter McCluster",7608930,3200,"SD@Atl 04:05PM ET","SD","Dexter","McCluster","Atl",3.07,3.86,3.5
"RB","Derrick Henry (7608874)","Derrick Henry",7608874,3100,"Ind@Ten 01:00PM ET","Ten","Derrick","Henry","Ind",4.8,5.1,6.8
