"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"QB","Tyrod Taylor (7451501)","Tyrod Taylor",7451501,5800,"Ari@Buf 01:00PM ET","Buf","Tyrod","Taylor","Ari",17.17,15.8
"WR","Michael Floyd (7451695)","Michael Floyd",7451695,5800,"Ari@Buf 01:00PM ET","Ari","Michael","Floyd","Buf",11.38,9.7
"TE","Greg Olsen (7451898)","Greg Olsen",7451898,5800,"Min@Car 01:00PM ET","Car","Greg","Olsen","Min",17.85,14.1
"QB","Alex Smith (7451552)","Alex Smith",7451552,5800,"NYJ@KC 04:25PM ET","KC","Alex","Smith","NYJ",0,0
"RB","Melvin Gordon (7451671)","Melvin Gordon",7451671,5800,"SD@Ind 04:25PM ET","SD","Melvin","Gordon","Ind",17.47,13.2
"RB","Ryan Mathews (7451676)","Ryan Mathews",7451676,5800,"Pit@Phi 04:25PM ET","Phi","Ryan","Mathews","Pit",11.49,12.2
"RB","Latavius Murray (7451583)","Latavius Murray",7451583,5700,"Oak@Ten 01:00PM ET","Oak","Latavius","Murray","Ten",0,0
"QB","Andy Dalton (7451529)","Andy Dalton",7451529,5700,"Den@Cin 01:00PM ET","Cin","Andy","Dalton","Den",18.07,19.1
"RB","Doug Martin (7451640)","Doug Martin",7451640,5700,"LA@TB 04:05PM ET","TB","Doug","Martin","LA",0,0
"RB","Spencer Ware (7451661)","Spencer Ware",7451661,5700,"NYJ@KC 04:25PM ET","KC","Spencer","Ware","NYJ",0,0
"QB","Dak Prescott (7451571)","Dak Prescott",7451571,5700,"Chi@Dal 08:30PM ET","Dal","Dak","Prescott","Chi",18.05,14.9
"QB","Josh McCown (7451515)","Josh McCown",7451515,5600,"Cle@Mia 01:00PM ET","Cle","Josh","McCown","Mia",0,0
"RB","T.J. Yeldon (7451614)","T.J. Yeldon",7451614,5600,"Bal@Jax 01:00PM ET","Jax","T.J.","Yeldon","Bal",0,0
"RB","Jamaal Charles (7451657)","Jamaal Charles",7451657,5600,"NYJ@KC 04:25PM ET","KC","Jamaal","Charles","NYJ",0,0
"QB","Jay Cutler (7451567)","Jay Cutler",7451567,5600,"Chi@Dal 08:30PM ET","Chi","Jay","Cutler","Dal",0,0
"WR","Sterling Shepard (7451724)","Sterling Shepard",7451724,5500,"Was@NYG 01:00PM ET","NYG","Sterling","Shepard","Was",14.17,11.5
"RB","Arian Foster (7451598)","Arian Foster",7451598,5500,"Cle@Mia 01:00PM ET","Mia","Arian","Foster","Cle",0,0
"RB","Thomas Rawls (7451652)","Thomas Rawls",7451652,5500,"SF@Sea 04:05PM ET","Sea","Thomas","Rawls","SF",0,0
"QB","Carson Wentz (7451566)","Carson Wentz",7451566,5500,"Pit@Phi 04:25PM ET","Phi","Carson","Wentz","Pit",17.89,19.3
"RB","Danny Woodhead (7451666)","Danny Woodhead",7451666,5400,"SD@Ind 04:25PM ET","SD","Danny","Woodhead","Ind",0,0
"WR","Corey Coleman (7451735)","Corey Coleman",7451735,5300,"Cle@Mia 01:00PM ET","Cle","Corey","Coleman","Mia",0,0
"QB","Sam Bradford (7451538)","Sam Bradford",7451538,5300,"Min@Car 01:00PM ET","Min","Sam","Bradford","Car",15.62,11.7
"WR","Allen Hurns (7451744)","Allen Hurns",7451744,5200,"Bal@Jax 01:00PM ET","Jax","Allen","Hurns","Bal",0,0
"WR","Travis Benjamin (7451820)","Travis Benjamin",7451820,5200,"SD@Ind 04:25PM ET","SD","Travis","Benjamin","Ind",13.06,13.8
"RB","Jeremy Langford (7451685)","Jeremy Langford",7451685,5200,"Chi@Dal 08:30PM ET","Chi","Jeremy","Langford","Dal",0,0
"RB","Rashad Jennings (7451590)","Rashad Jennings",7451590,5100,"Was@NYG 01:00PM ET","NYG","Rashad","Jennings","Was",0,14
"QB","Trevor Siemian (7451532)","Trevor Siemian",7451532,5100,"Den@Cin 01:00PM ET","Den","Trevor","Siemian","Cin",14.94,16.4
"WR","Stefon Diggs (7451781)","Stefon Diggs",7451781,5100,"Min@Car 01:00PM ET","Min","Stefon","Diggs","Car",0,14.2
"QB","Drew Stanton (7451500)","Drew Stanton",7451500,5000,"Ari@Buf 01:00PM ET","Ari","Drew","Stanton","Buf",14.39,18.1
"QB","EJ Manuel (7451502)","EJ Manuel",7451502,5000,"Ari@Buf 01:00PM ET","Buf","EJ","Manuel","Ari",0,0
"QB","Cardale Jones (7451503)","Cardale Jones",7451503,5000,"Ari@Buf 01:00PM ET","Buf","Cardale","Jones","Ari",0,0
"QB","Matt Cassel (7451504)","Matt Cassel",7451504,5000,"Oak@Ten 01:00PM ET","Ten","Matt","Cassel","Oak",0,0
"QB","Matt McGloin (7451505)","Matt McGloin",7451505,5000,"Oak@Ten 01:00PM ET","Oak","Matt","McGloin","Ten",0,0
"QB","Connor Cook (7451507)","Connor Cook",7451507,5000,"Oak@Ten 01:00PM ET","Oak","Connor","Cook","Ten",0,0
"TE","Delanie Walker (7451856)","Delanie Walker",7451856,5000,"Oak@Ten 01:00PM ET","Ten","Delanie","Walker","Oak",13.93,11.8
"QB","Josh Johnson (7451510)","Josh Johnson",7451510,5000,"Was@NYG 01:00PM ET","NYG","Josh","Johnson","Was",0,0
"QB","Colt McCoy (7451511)","Colt McCoy",7451511,5000,"Was@NYG 01:00PM ET","Was","Colt","McCoy","NYG",0,0
"QB","Ryan Nassib (7451513)","Ryan Nassib",7451513,5000,"Was@NYG 01:00PM ET","NYG","Ryan","Nassib","Was",0,0
"QB","Nate Sudfeld (7451514)","Nate Sudfeld",7451514,5000,"Was@NYG 01:00PM ET","Was","Nate","Sudfeld","NYG",0,0
"QB","Matt Moore (7451516)","Matt Moore",7451516,5000,"Cle@Mia 01:00PM ET","Mia","Matt","Moore","Cle",0,0
"QB","Cody Kessler (7451518)","Cody Kessler",7451518,5000,"Cle@Mia 01:00PM ET","Cle","Cody","Kessler","Mia",11.63,13.6
"QB","Chad Henne (7451520)","Chad Henne",7451520,5000,"Bal@Jax 01:00PM ET","Jax","Chad","Henne","Bal",0,0
"QB","Ryan Mallett (7451521)","Ryan Mallett",7451521,5000,"Bal@Jax 01:00PM ET","Bal","Ryan","Mallett","Jax",0,0
"QB","Brandon Allen (7451523)","Brandon Allen",7451523,5000,"Bal@Jax 01:00PM ET","Jax","Brandon","Allen","Bal",0,0
"WR","Mike Wallace (7451741)","Mike Wallace",7451741,5000,"Bal@Jax 01:00PM ET","Bal","Mike","Wallace","Jax",11.04,10.8
"QB","Dan Orlovsky (7451524)","Dan Orlovsky",7451524,5000,"Det@GB 01:00PM ET","Det","Dan","Orlovsky","GB",0,0
"QB","Brett Hundley (7451527)","Brett Hundley",7451527,5000,"Det@GB 01:00PM ET","GB","Brett","Hundley","Det",0,0
"QB","Joe Callahan (7451528)","Joe Callahan",7451528,5000,"Det@GB 01:00PM ET","GB","Joe","Callahan","Det",0,0
"QB","Austin Davis (7451530)","Austin Davis",7451530,5000,"Den@Cin 01:00PM ET","Den","Austin","Davis","Cin",0,0
"QB","AJ McCarron (7451531)","AJ McCarron",7451531,5000,"Den@Cin 01:00PM ET","Cin","AJ","McCarron","Den",0,0
"QB","Jeff Driskel (7451533)","Jeff Driskel",7451533,5000,"Den@Cin 01:00PM ET","Cin","Jeff","Driskel","Den",0,0
"QB","Paxton Lynch (7451534)","Paxton Lynch",7451534,5000,"Den@Cin 01:00PM ET","Den","Paxton","Lynch","Cin",14.67,0
"QB","Derek Anderson (7451535)","Derek Anderson",7451535,5000,"Min@Car 01:00PM ET","Car","Derek","Anderson","Min",14.85,0
"QB","Shaun Hill (7451536)","Shaun Hill",7451536,5000,"Min@Car 01:00PM ET","Min","Shaun","Hill","Car",0,0
"QB","Joe Webb (7451537)","Joe Webb",7451537,5000,"Min@Car 01:00PM ET","Car","Joe","Webb","Min",0,0
"QB","Case Keenum (7451540)","Case Keenum",7451540,5000,"LA@TB 04:05PM ET","LA","Case","Keenum","TB",12.13,12.1
"QB","Mike Glennon (7451541)","Mike Glennon",7451541,5000,"LA@TB 04:05PM ET","TB","Mike","Glennon","LA",0,0
"QB","Ryan Griffin (7451542)","Ryan Griffin",7451542,5000,"LA@TB 04:05PM ET","TB","Ryan","Griffin","LA",0,0
"QB","Sean Mannion (7451543)","Sean Mannion",7451543,5000,"LA@TB 04:05PM ET","LA","Sean","Mannion","TB",0,0
"QB","Jared Goff (7451545)","Jared Goff",7451545,5000,"LA@TB 04:05PM ET","LA","Jared","Goff","TB",0,0
"QB","Colin Kaepernick (7451546)","Colin Kaepernick",7451546,5000,"SF@Sea 04:05PM ET","SF","Colin","Kaepernick","Sea",0,1.3
"QB","Christian Ponder (7451547)","Christian Ponder",7451547,5000,"SF@Sea 04:05PM ET","SF","Christian","Ponder","Sea",0,0
"QB","Blaine Gabbert (7451549)","Blaine Gabbert",7451549,5000,"SF@Sea 04:05PM ET","SF","Blaine","Gabbert","Sea",14.59,13.9
"QB","Trevone Boykin (7451550)","Trevone Boykin",7451550,5000,"SF@Sea 04:05PM ET","Sea","Trevone","Boykin","SF",0,0
"RB","Christine Michael (7451650)","Christine Michael",7451650,5000,"SF@Sea 04:05PM ET","Sea","Christine","Michael","SF",0,0
"QB","Nick Foles (7451553)","Nick Foles",7451553,5000,"NYJ@KC 04:25PM ET","KC","Nick","Foles","NYJ",0,0
"QB","Bryce Petty (7451554)","Bryce Petty",7451554,5000,"NYJ@KC 04:25PM ET","NYJ","Bryce","Petty","KC",0,0
"QB","Geno Smith (7451555)","Geno Smith",7451555,5000,"NYJ@KC 04:25PM ET","NYJ","Geno","Smith","KC",0,0
"QB","Tyler Bray (7451556)","Tyler Bray",7451556,5000,"NYJ@KC 04:25PM ET","KC","Tyler","Bray","NYJ",0,0
"QB","Christian Hackenberg (7451557)","Christian Hackenberg",7451557,5000,"NYJ@KC 04:25PM ET","NYJ","Christian","Hackenberg","KC",0,0
"QB","Kellen Clemens (7451558)","Kellen Clemens",7451558,5000,"SD@Ind 04:25PM ET","SD","Kellen","Clemens","Ind",0,0
"QB","Scott Tolzien (7451560)","Scott Tolzien",7451560,5000,"SD@Ind 04:25PM ET","Ind","Scott","Tolzien","SD",0,0
"RB","Frank Gore (7451665)","Frank Gore",7451665,5000,"SD@Ind 04:25PM ET","Ind","Frank","Gore","SD",14.82,13.3
"QB","Chase Daniel (7451563)","Chase Daniel",7451563,5000,"Pit@Phi 04:25PM ET","Phi","Chase","Daniel","Pit",0,0
"QB","Landry Jones (7451564)","Landry Jones",7451564,5000,"Pit@Phi 04:25PM ET","Pit","Landry","Jones","Phi",0,0
"QB","Zach Mettenberger (7451565)","Zach Mettenberger",7451565,5000,"Pit@Phi 04:25PM ET","Pit","Zach","Mettenberger","Phi",0,0
"QB","Brian Hoyer (7451569)","Brian Hoyer",7451569,5000,"Chi@Dal 08:30PM ET","Chi","Brian","Hoyer","Dal",15.76,16.6
"QB","Mark Sanchez (7451570)","Mark Sanchez",7451570,5000,"Chi@Dal 08:30PM ET","Dal","Mark","Sanchez","Chi",0,1.4
"WR","DeVante Parker (7451731)","DeVante Parker",7451731,4900,"Cle@Mia 01:00PM ET","Mia","DeVante","Parker","Cle",12.35,12.7
"RB","Theo Riddick (7451618)","Theo Riddick",7451618,4900,"Det@GB 01:00PM ET","Det","Theo","Riddick","GB",12.69,12.4
"RB","Charles Sims (7451643)","Charles Sims",7451643,4900,"LA@TB 04:05PM ET","TB","Charles","Sims","LA",0,14.5
"WR","John Brown (7451697)","John Brown",7451697,4800,"Ari@Buf 01:00PM ET","Ari","John","Brown","Buf",11.86,14
"RB","Jonathan Stewart (7451633)","Jonathan Stewart",7451633,4800,"Min@Car 01:00PM ET","Car","Jonathan","Stewart","Min",0,0
"WR","Quincy Enunwa (7451810)","Quincy Enunwa",7451810,4800,"NYJ@KC 04:25PM ET","NYJ","Quincy","Enunwa","KC",14.36,12.8
"WR","Tajae Sharpe (7451711)","Tajae Sharpe",7451711,4700,"Oak@Ten 01:00PM ET","Ten","Tajae","Sharpe","Oak",10.75,10.6
"WR","Victor Cruz (7451714)","Victor Cruz",7451714,4700,"Was@NYG 01:00PM ET","NYG","Victor","Cruz","Was",9.78,8.3
"RB","Isaiah Crowell (7451602)","Isaiah Crowell",7451602,4700,"Cle@Mia 01:00PM ET","Cle","Isaiah","Crowell","Mia",13.14,9.6
"TE","Travis Kelce (7451924)","Travis Kelce",7451924,4700,"NYJ@KC 04:25PM ET","KC","Travis","Kelce","NYJ",0,0
"TE","Julius Thomas (7451878)","Julius Thomas",7451878,4600,"Bal@Jax 01:00PM ET","Jax","Julius","Thomas","Bal",0,0
"RB","Ameer Abdullah (7451621)","Ameer Abdullah",7451621,4600,"Det@GB 01:00PM ET","Det","Ameer","Abdullah","GB",0,0
"TE","Antonio Gates (7451930)","Antonio Gates",7451930,4600,"SD@Ind 04:25PM ET","SD","Antonio","Gates","Ind",9.42,12.6
"WR","Markus Wheaton (7451830)","Markus Wheaton",7451830,4600,"Pit@Phi 04:25PM ET","Pit","Markus","Wheaton","Phi",6.56,7.1
"TE","Tyler Eifert (7451894)","Tyler Eifert",7451894,4500,"Den@Cin 01:00PM ET","Cin","Tyler","Eifert","Den",0,0
"RB","Carlos Hyde (7451651)","Carlos Hyde",7451651,4400,"SF@Sea 04:05PM ET","SF","Carlos","Hyde","Sea",13.88,11.2
"WR","Phillip Dorsett (7451824)","Phillip Dorsett",7451824,4400,"SD@Ind 04:25PM ET","Ind","Phillip","Dorsett","SD",9.29,14.7
"RB","Giovani Bernard (7451625)","Giovani Bernard",7451625,4300,"Den@Cin 01:00PM ET","Cin","Giovani","Bernard","Den",11.1,11.5
"WR","Torrey Smith (7451797)","Torrey Smith",7451797,4300,"SF@Sea 04:05PM ET","SF","Torrey","Smith","Sea",7.84,10.6
"WR","Tyrell Williams (7451826)","Tyrell Williams",7451826,4300,"SD@Ind 04:25PM ET","SD","Tyrell","Williams","Ind",12.31,11.3
"TE","Jason Witten (7451942)","Jason Witten",7451942,4300,"Chi@Dal 08:30PM ET","Dal","Jason","Witten","Chi",10.25,10.7
"RB","Duke Johnson Jr. (7451605)","Duke Johnson Jr.",7451605,4200,"Cle@Mia 01:00PM ET","Cle","Duke","Johnson","Mia",10.69,10.1
"WR","Anquan Boldin (7451750)","Anquan Boldin",7451750,4200,"Det@GB 01:00PM ET","Det","Anquan","Boldin","GB",11.9,10.4
"WR","Tyler Lockett (7451805)","Tyler Lockett",7451805,4200,"SF@Sea 04:05PM ET","Sea","Tyler","Lockett","SF",0,0
"RB","Matt Jones (7451597)","Matt Jones",7451597,4100,"Was@NYG 01:00PM ET","Was","Matt","Jones","NYG",11.85,9.3
"WR","Steve Smith Sr. (7451738)","Steve Smith Sr.",7451738,4100,"Bal@Jax 01:00PM ET","Bal","Steve","Smith","Jax",14.2,15.4
"WR","Davante Adams (7451758)","Davante Adams",7451758,4100,"Det@GB 01:00PM ET","GB","Davante","Adams","Det",10.6,9.5
"WR","Devin Funchess (7451782)","Devin Funchess",7451782,4100,"Min@Car 01:00PM ET","Car","Devin","Funchess","Min",5.16,3.4
"WR","Tavon Austin (7451789)","Tavon Austin",7451789,4100,"LA@TB 04:05PM ET","LA","Tavon","Austin","TB",10.24,12.1
"RB","Jay Ajayi (7451601)","Jay Ajayi",7451601,4000,"Cle@Mia 01:00PM ET","Mia","Jay","Ajayi","Cle",8.37,9.4
"TE","Gary Barnidge (7451869)","Gary Barnidge",7451869,4000,"Cle@Mia 01:00PM ET","Cle","Gary","Barnidge","Mia",10.85,9.2
"RB","James Starks (7451616)","James Starks",7451616,4000,"Det@GB 01:00PM ET","GB","James","Starks","Det",6.1,6.1
"WR","Kevin White (7451847)","Kevin White",7451847,4000,"Chi@Dal 08:30PM ET","Chi","Kevin","White","Dal",0,0
"WR","Pierre Garcon (7451717)","Pierre Garcon",7451717,3900,"Was@NYG 01:00PM ET","Was","Pierre","Garcon","NYG",10.1,10.8
"RB","Justin Forsett (7451607)","Justin Forsett",7451607,3900,"Bal@Jax 01:00PM ET","Bal","Justin","Forsett","Jax",0,0
"RB","Chris Ivory (7451608)","Chris Ivory",7451608,3900,"Bal@Jax 01:00PM ET","Jax","Chris","Ivory","Bal",0,0
"WR","Vincent Jackson (7451785)","Vincent Jackson",7451785,3900,"LA@TB 04:05PM ET","TB","Vincent","Jackson","LA",7.44,12.3
"WR","Kenny Britt (7451786)","Kenny Britt",7451786,3900,"LA@TB 04:05PM ET","LA","Kenny","Britt","TB",10.51,7.8
"WR","Eli Rogers (7451834)","Eli Rogers",7451834,3900,"Pit@Phi 04:25PM ET","Pit","Eli","Rogers","Phi",0,3.2
"TE","Zach Ertz (7451938)","Zach Ertz",7451938,3900,"Pit@Phi 04:25PM ET","Phi","Zach","Ertz","Pit",13.34,11.6
"WR","Jamison Crowder (7451723)","Jamison Crowder",7451723,3800,"Was@NYG 01:00PM ET","Was","Jamison","Crowder","NYG",10.8,9.9
"RB","Fozzy Whittaker (7451634)","Fozzy Whittaker",7451634,3800,"Min@Car 01:00PM ET","Car","Fozzy","Whittaker","Min",9.43,7.7
"RB","Jerick McKinnon (7451637)","Jerick McKinnon",7451637,3800,"Min@Car 01:00PM ET","Min","Jerick","McKinnon","Car",13.18,12.4
"TE","Dwayne Allen (7451932)","Dwayne Allen",7451932,3800,"SD@Ind 04:25PM ET","Ind","Dwayne","Allen","SD",7.11,8.1
"WR","Sammie Coates (7451833)","Sammie Coates",7451833,3800,"Pit@Phi 04:25PM ET","Pit","Sammie","Coates","Phi",9.43,8.2
"RB","Derrick Henry (7451589)","Derrick Henry",7451589,3700,"Oak@Ten 01:00PM ET","Ten","Derrick","Henry","Oak",4.53,7.3
"RB","Shane Vereen (7451591)","Shane Vereen",7451591,3700,"Was@NYG 01:00PM ET","NYG","Shane","Vereen","Was",0,0
"TE","Eric Ebron (7451886)","Eric Ebron",7451886,3700,"Det@GB 01:00PM ET","Det","Eric","Ebron","GB",0,10
"RB","Jeremy Hill (7451628)","Jeremy Hill",7451628,3700,"Den@Cin 01:00PM ET","Cin","Jeremy","Hill","Den",11.56,11.2
"WR","Ted Ginn Jr. (7451773)","Ted Ginn Jr.",7451773,3700,"Min@Car 01:00PM ET","Car","Ted","Ginn","Min",7.2,9.7
"RB","Darren Sproles (7451674)","Darren Sproles",7451674,3700,"Pit@Phi 04:25PM ET","Phi","Darren","Sproles","Pit",9.76,9.9
"RB","Alfred Morris (7451682)","Alfred Morris",7451682,3700,"Chi@Dal 08:30PM ET","Dal","Alfred","Morris","Chi",3.87,3.5
"RB","Andre Ellington (7451576)","Andre Ellington",7451576,3600,"Ari@Buf 01:00PM ET","Ari","Andre","Ellington","Buf",4.68,6.9
"RB","Jalen Richard (7451588)","Jalen Richard",7451588,3600,"Oak@Ten 01:00PM ET","Oak","Jalen","Richard","Ten",8.19,10.5
"RB","Kenyan Drake (7451606)","Kenyan Drake",7451606,3600,"Cle@Mia 01:00PM ET","Mia","Kenyan","Drake","Cle",5.38,3.3
"WR","Kenny Stills (7451729)","Kenny Stills",7451729,3600,"Cle@Mia 01:00PM ET","Mia","Kenny","Stills","Cle",9,8.7
"RB","Dwayne Washington (7451623)","Dwayne Washington",7451623,3600,"Det@GB 01:00PM ET","Det","Dwayne","Washington","GB",0,5.2
"WR","Dontrelle Inman (7451819)","Dontrelle Inman",7451819,3600,"SD@Ind 04:25PM ET","SD","Dontrelle","Inman","Ind",10.7,9.4
