"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Team","LastName","Opponent","FirstName","Projection"
"WR","Randall Cobb",7400,"GB@Min 08:30PM ET",12.8,"GB","","Cobb","GB","Randall",16.67
"RB","Ezekiel Elliott",7300,"Dal@Was 01:00PM ET",12.2,"Dal","","Elliott","Dal","Ezekiel",16.07
"QB","Matthew Stafford",7300,"Ten@Det 01:00PM ET",29.1,"Det","","Stafford","Ten","Matthew",24.55
"RB","Lamar Miller",7200,"KC@Hou 01:00PM ET",18.7,"Hou","","Miller","KC","Lamar",18.29
"WR","Mike Evans",7200,"TB@Ari 04:05PM ET",20.9,"TB","","Evans","TB","Mike",15.24
"QB","Derek Carr",7200,"Atl@Oak 04:25PM ET",25.36,"Oak","","Carr","Atl","Derek",20.63
"RB","DeAngelo Williams",7100,"Cin@Pit 01:00PM ET",38.1,"Pit","","Williams","Cin","DeAngelo",22.74
"QB","Kirk Cousins",7000,"Dal@Was 01:00PM ET",14.96,"Was","","Cousins","Dal","Kirk",19.92
"WR","T.Y. Hilton",7000,"Ind@Den 04:25PM ET",13.9,"Ind","","Hilton","Ind","T.Y.",13.12
"RB","Adrian Peterson",7000,"GB@Min 08:30PM ET",3.1,"Min","","Peterson","GB","Adrian",16.36
"TE","Rob Gronkowski",6900,"Mia@NE 01:00PM ET",0,"NE","","Gronkowski","Mia","Rob",18.02
"QB","Carson Palmer",6900,"TB@Ari 04:05PM ET",18.94,"Ari","","Palmer","TB","Carson",22.82
"TE","Jordan Reed",6800,"Dal@Was 01:00PM ET",13.4,"Was","","Reed","Dal","Jordan",18.08
"WR","Golden Tate",6800,"Ten@Det 01:00PM ET",11.3,"Det","","Tate","Ten","Golden",16.26
"QB","Matt Ryan",6800,"Atl@Oak 04:25PM ET",27.36,"Atl","","Ryan","Atl","Matt",17.21
"RB","C.J. Anderson",6800,"Ind@Den 04:25PM ET",29.9,"Den","","Anderson","Ind","C.J.",19.74
"QB","Blake Bortles",6700,"Jax@SD 04:25PM ET",19,"Jax","","Bortles","Jax","Blake",19.75
"WR","Doug Baldwin",6600,"Sea@LA 04:05PM ET",24.2,"Sea","","Baldwin","Sea","Doug",16.6
"WR","Kelvin Benjamin",6500,"SF@Car 01:00PM ET",21.1,"Car","","Benjamin","SF","Kelvin",16.12
"QB","Joe Flacco",6500,"Bal@Cle 01:00PM ET",13.02,"Bal","","Flacco","Bal","Joe",17.63
"QB","Andy Dalton",6400,"Cin@Pit 01:00PM ET",21.34,"Cin","","Dalton","Cin","Andy",19.43
"WR","Jarvis Landry",6400,"Mia@NE 01:00PM ET",12.9,"Mia","","Landry","Mia","Jarvis",17.33
"WR","Larry Fitzgerald",6400,"TB@Ari 04:05PM ET",28.1,"Ari","","Fitzgerald","TB","Larry",16.63
"QB","Philip Rivers",6400,"Jax@SD 04:25PM ET",14.62,"SD","","Rivers","Jax","Philip",17.1
"WR","Demaryius Thomas",6400,"Ind@Den 04:25PM ET",8.8,"Den","","Thomas","Ind","Demaryius",13.81
"WR","Donte Moncrief",6400,"Ind@Den 04:25PM ET",18.4,"Ind","","Moncrief","Ind","Donte",11.96
"WR","DeSean Jackson",6300,"Dal@Was 01:00PM ET",19.2,"Was","","Jackson","Dal","DeSean",13.45
"QB","Alex Smith",6300,"KC@Hou 01:00PM ET",32.02,"KC","","Smith","KC","Alex",16.89
"RB","Jamaal Charles",6300,"KC@Hou 01:00PM ET",0,"KC","","Charles","KC","Jamaal",0
"WR","Jeremy Maclin",6300,"KC@Hou 01:00PM ET",17.2,"KC","","Maclin","KC","Jeremy",14.27
"RB","Mark Ingram",6200,"NO@NYG 01:00PM ET",10.7,"NO","","Ingram","NO","Mark",16.36
"WR","Julian Edelman",6200,"Mia@NE 01:00PM ET",15.2,"NE","","Edelman","Mia","Julian",17.42
"QB","Jameis Winston",6200,"TB@Ari 04:05PM ET",26.54,"TB","","Winston","TB","Jameis",18.93
"QB","Brock Osweiler",6100,"KC@Hou 01:00PM ET",17.64,"Hou","","Osweiler","KC","Brock",15.23
"RB","Spencer Ware",6100,"KC@Hou 01:00PM ET",35.9,"KC","","Ware","KC","Spencer",16.39
"RB","Devonta Freeman",6100,"Atl@Oak 04:25PM ET",8,"Atl","","Freeman","Atl","Devonta",14.91
"WR","Michael Crabtree",6100,"Atl@Oak 04:25PM ET",17.7,"Oak","","Crabtree","Atl","Michael",14.67
"QB","Tony Romo",6000,"Dal@Was 01:00PM ET",0,"Dal","","Romo","Dal","Tony",0
"RB","Arian Foster",6000,"Mia@NE 01:00PM ET",13,"Mia","","Foster","Mia","Arian",15.14
"QB","Marcus Mariota",6000,"Ten@Det 01:00PM ET",18.74,"Ten","","Mariota","Ten","Marcus",18.28
"WR","Emmanuel Sanders",6000,"Ind@Den 04:25PM ET",9.9,"Den","","Sanders","Ind","Emmanuel",14.49
"RB","Eddie Lacy",6000,"GB@Min 08:30PM ET",8.8,"GB","","Lacy","GB","Eddie",12.7
"QB","Jimmy Garoppolo",5900,"Mia@NE 01:00PM ET",16.06,"NE","","Garoppolo","Mia","Jimmy",16.23
"RB","Doug Martin",5900,"TB@Ari 04:05PM ET",14.6,"TB","","Martin","TB","Doug",13.26
"WR","Michael Floyd",5900,"TB@Ari 04:05PM ET",9.1,"Ari","","Floyd","TB","Michael",14.33
"QB","Dak Prescott",5800,"Dal@Was 01:00PM ET",10.28,"Dal","","Prescott","Dal","Dak",17.94
"WR","Willie Snead",5800,"NO@NYG 01:00PM ET",35.2,"NO","","Snead","NO","Willie",13.56
"RB","DeMarco Murray",5700,"Ten@Det 01:00PM ET",23.7,"Ten","","Murray","Ten","DeMarco",14.75
"RB","Latavius Murray",5700,"Atl@Oak 04:25PM ET",14.2,"Oak","","Murray","Atl","Latavius",15.07
"TE","Greg Olsen",5600,"SF@Car 01:00PM ET",14.3,"Car","","Olsen","SF","Greg",16.71
"RB","Rashad Jennings",5600,"NO@NYG 01:00PM ET",8.8,"NYG","","Jennings","NO","Rashad",15.26
"QB","Ryan Tannehill",5600,"Mia@NE 01:00PM ET",15.14,"Mia","","Tannehill","Mia","Ryan",15.6
"QB","Sam Bradford",5600,"GB@Min 08:30PM ET",0,"Min","","Bradford","GB","Sam",14
"WR","Marvin Jones Jr.",5500,"Ten@Det 01:00PM ET",12.5,"Det","","Jones","Ten","Marvin",15.23
"RB","Thomas Rawls",5500,"Sea@LA 04:05PM ET",8.8,"Sea","","Rawls","Sea","Thomas",13.39
"WR","Mohamed Sanu",5500,"Atl@Oak 04:25PM ET",21,"Atl","","Sanu","Atl","Mohamed",12.29
"RB","Jonathan Stewart",5400,"SF@Car 01:00PM ET",6.4,"Car","","Stewart","SF","Jonathan",15.39
"WR","Allen Hurns",5400,"Jax@SD 04:25PM ET",11.5,"Jax","","Hurns","Jax","Allen",15.36
"QB","Robert Griffin III",5300,"Bal@Cle 01:00PM ET",10.3,"Cle","","Griffin III","Bal","Robert",0
"WR","John Brown",5300,"TB@Ari 04:05PM ET",1.8,"Ari","","Brown","TB","John",11.84
"WR","Sterling Shepard",5200,"NO@NYG 01:00PM ET",13.3,"NYG","","Shepard","NO","Sterling",13.36
"RB","Danny Woodhead",5200,"Jax@SD 04:25PM ET",23,"SD","","Woodhead","Jax","Danny",15.82
"QB","Trevor Siemian",5200,"Ind@Den 04:25PM ET",11.12,"Den","","Siemian","Ind","Trevor",14.3
"RB","Carlos Hyde",5100,"SF@Car 01:00PM ET",23.3,"SF","","Hyde","SF","Carlos",14.17
"QB","Case Keenum",5100,"Sea@LA 04:05PM ET",4.2,"LA","","Keenum","Sea","Case",10.85
"WR","Stefon Diggs",5100,"GB@Min 08:30PM ET",20.2,"Min","","Diggs","GB","Stefon",10.02
"QB","Derek Anderson",5000,"SF@Car 01:00PM ET",0,"Car","","Anderson","SF","Derek",0
"QB","Joe Webb",5000,"SF@Car 01:00PM ET",0,"Car","","Webb","SF","Joe",0
"QB","Colin Kaepernick",5000,"SF@Car 01:00PM ET",0,"SF","","Kaepernick","SF","Colin",0
"QB","Christian Ponder",5000,"SF@Car 01:00PM ET",0,"SF","","Ponder","SF","Christian",0
"QB","Blaine Gabbert",5000,"SF@Car 01:00PM ET",14.5,"SF","","Gabbert","SF","Blaine",13.51
"QB","Mark Sanchez",5000,"Dal@Was 01:00PM ET",0,"Dal","","Sanchez","Dal","Mark",0
"QB","Colt McCoy",5000,"Dal@Was 01:00PM ET",0,"Was","","McCoy","Dal","Colt",0
"QB","Nate Sudfeld",5000,"Dal@Was 01:00PM ET",0,"Was","","Sudfeld","Dal","Nate",0
"QB","Landry Jones",5000,"Cin@Pit 01:00PM ET",0,"Pit","","Jones","Cin","Landry",0
"QB","Zach Mettenberger",5000,"Cin@Pit 01:00PM ET",0,"Pit","","Mettenberger","Cin","Zach",0
"QB","AJ McCarron",5000,"Cin@Pit 01:00PM ET",0,"Cin","","McCarron","Cin","AJ",0
"QB","Jeff Driskel",5000,"Cin@Pit 01:00PM ET",0,"Cin","","Driskel","Cin","Jeff",0
"WR","Markus Wheaton",5000,"Cin@Pit 01:00PM ET",0,"Pit","","Wheaton","Cin","Markus",10.18
"QB","Luke McCown",5000,"NO@NYG 01:00PM ET",0,"NO","","McCown","NO","Luke",0
"QB","Josh Johnson",5000,"NO@NYG 01:00PM ET",0,"NYG","","Johnson","NO","Josh",0
"QB","Ryan Nassib",5000,"NO@NYG 01:00PM ET",0,"NYG","","Nassib","NO","Ryan",0
"QB","Matt Moore",5000,"Mia@NE 01:00PM ET",0,"Mia","","Moore","Mia","Matt",0
"QB","Brandon Doughty",5000,"Mia@NE 01:00PM ET",0,"Mia","","Doughty","Mia","Brandon",0
"QB","Jacoby Brissett",5000,"Mia@NE 01:00PM ET",0,"NE","","Brissett","Mia","Jacoby",0
"QB","Brandon Weeden",5000,"KC@Hou 01:00PM ET",0,"Hou","","Weeden","KC","Brandon",0
"QB","Nick Foles",5000,"KC@Hou 01:00PM ET",0,"KC","","Foles","KC","Nick",0
"QB","Tom Savage",5000,"KC@Hou 01:00PM ET",0,"Hou","","Savage","KC","Tom",0
"QB","Tyler Bray",5000,"KC@Hou 01:00PM ET",0,"KC","","Bray","KC","Tyler",0
"TE","Travis Kelce",5000,"KC@Hou 01:00PM ET",13.4,"KC","","Kelce","KC","Travis",12.59
"QB","Matt Cassel",5000,"Ten@Det 01:00PM ET",0,"Ten","","Cassel","Ten","Matt",0
"QB","Dan Orlovsky",5000,"Ten@Det 01:00PM ET",0,"Det","","Orlovsky","Ten","Dan",0
"QB","Alex Tanney",5000,"Ten@Det 01:00PM ET",0,"Ten","","Tanney","Ten","Alex",0
"QB","Josh McCown",5000,"Bal@Cle 01:00PM ET",0,"Cle","","McCown","Bal","Josh",17.01
"QB","Ryan Mallett",5000,"Bal@Cle 01:00PM ET",0,"Bal","","Mallett","Bal","Ryan",0
"QB","Cody Kessler",5000,"Bal@Cle 01:00PM ET",0,"Cle","","Kessler","Bal","Cody",0
"QB","Sean Mannion",5000,"Sea@LA 04:05PM ET",0,"LA","","Mannion","Sea","Sean",0
"QB","Trevone Boykin",5000,"Sea@LA 04:05PM ET",0,"Sea","","Boykin","Sea","Trevone",0
"QB","Jared Goff",5000,"Sea@LA 04:05PM ET",0,"LA","","Goff","Sea","Jared",0
"QB","Drew Stanton",5000,"TB@Ari 04:05PM ET",0,"Ari","","Stanton","TB","Drew",0
"QB","Mike Glennon",5000,"TB@Ari 04:05PM ET",0,"TB","","Glennon","TB","Mike",0
"QB","Ryan Griffin",5000,"TB@Ari 04:05PM ET",0,"TB","","Griffin","TB","Ryan",5.73
"QB","Kellen Clemens",5000,"Jax@SD 04:25PM ET",0,"SD","","Clemens","Jax","Kellen",0
"QB","Chad Henne",5000,"Jax@SD 04:25PM ET",0,"Jax","","Henne","Jax","Chad",0
"QB","Brandon Allen",5000,"Jax@SD 04:25PM ET",0,"Jax","","Allen","Jax","Brandon",0
"QB","Matt Schaub",5000,"Atl@Oak 04:25PM ET",0,"Atl","","Schaub","Atl","Matt",0
"QB","Matt McGloin",5000,"Atl@Oak 04:25PM ET",0,"Oak","","McGloin","Atl","Matt",0
"QB","Connor Cook",5000,"Atl@Oak 04:25PM ET",0,"Oak","","Cook","Atl","Connor",0
"QB","Scott Tolzien",5000,"Ind@Den 04:25PM ET",0,"Ind","","Tolzien","Ind","Scott",0
"QB","Austin Davis",5000,"Ind@Den 04:25PM ET",0,"Den","","Davis","Ind","Austin",0
"QB","Paxton Lynch",5000,"Ind@Den 04:25PM ET",0,"Den","","Lynch","Ind","Paxton",0
"RB","Frank Gore",5000,"Ind@Den 04:25PM ET",11.8,"Ind","","Gore","Ind","Frank",9.73
"QB","Shaun Hill",5000,"GB@Min 08:30PM ET",10.24,"Min","","Hill","GB","Shaun",0
"QB","Brett Hundley",5000,"GB@Min 08:30PM ET",0,"GB","","Hundley","GB","Brett",0
"QB","Joe Callahan",5000,"GB@Min 08:30PM ET",0,"GB","","Callahan","GB","Joe",0
"RB","Ameer Abdullah",4900,"Ten@Det 01:00PM ET",23,"Det","","Abdullah","Ten","Ameer",12.04
"WR","Tavon Austin",4900,"Sea@LA 04:05PM ET",5.5,"LA","","Austin","Sea","Tavon",11.96
"WR","DeVante Parker",4800,"Mia@NE 01:00PM ET",0,"Mia","","Parker","Mia","DeVante",9.54
"RB","Melvin Gordon",4800,"Jax@SD 04:25PM ET",17.7,"SD","","Gordon","Jax","Melvin",11.02
"WR","Torrey Smith",4700,"SF@Car 01:00PM ET",3.3,"SF","","Smith","SF","Torrey",12.04
"WR","Mike Wallace",4700,"Bal@Cle 01:00PM ET",19.2,"Bal","","Wallace","Bal","Mike",12.25
"WR","Corey Coleman",4700,"Bal@Cle 01:00PM ET",8.9,"Cle","","Coleman","Bal","Corey",11.57
"RB","T.J. Yeldon",4700,"Jax@SD 04:25PM ET",16.9,"Jax","","Yeldon","Jax","T.J.",15.35
"RB","Christine Michael",4600,"Sea@LA 04:05PM ET",9.1,"Sea","","Michael","Sea","Christine",6.78
"WR","Tyler Lockett",4600,"Sea@LA 04:05PM ET",4.7,"Sea","","Lockett","Sea","Tyler",12.91
"RB","Matt Jones",4500,"Dal@Was 01:00PM ET",4.3,"Was","","Jones","Dal","Matt",11.65
"TE","Tyler Eifert",4500,"Cin@Pit 01:00PM ET",0,"Cin","","Eifert","Cin","Tyler",0
"WR","Anquan Boldin",4500,"Ten@Det 01:00PM ET",6.5,"Det","","Boldin","Ten","Anquan",9.62
"TE","Delanie Walker",4500,"Ten@Det 01:00PM ET",7.2,"Ten","","Walker","Ten","Delanie",12.9
"RB","Duke Johnson Jr.",4500,"Bal@Cle 01:00PM ET",8,"Cle","","Johnson","Bal","Duke",11.46
"TE","Antonio Gates",4500,"Jax@SD 04:25PM ET",5,"SD","","Gates","Jax","Antonio",12.74
"RB","Tevin Coleman",4500,"Atl@Oak 04:25PM ET",16.7,"Atl","","Coleman","Atl","Tevin",10.44
"TE","Martellus Bennett",4400,"Mia@NE 01:00PM ET",4.4,"NE","","Bennett","Mia","Martellus",8.5
"RB","Justin Forsett",4400,"Bal@Cle 01:00PM ET",7.6,"Bal","","Forsett","Bal","Justin",12.32
"RB","Isaiah Crowell",4400,"Bal@Cle 01:00PM ET",15.8,"Cle","","Crowell","Bal","Isaiah",9.23
"RB","Charles Sims",4400,"TB@Ari 04:05PM ET",13.1,"TB","","Sims","TB","Charles",10.3
"WR","Travis Benjamin",4400,"Jax@SD 04:25PM ET",10.2,"SD","","Benjamin","Jax","Travis",14.66
"TE","Julius Thomas",4400,"Jax@SD 04:25PM ET",17.4,"Jax","","Thomas","Jax","Julius",11.69
"WR","Phillip Dorsett",4400,"Ind@Den 04:25PM ET",13.4,"Ind","","Dorsett","Ind","Phillip",7.74
"WR","Devin Funchess",4300,"SF@Car 01:00PM ET",1.9,"Car","","Funchess","SF","Devin",9.24
"TE","Jason Witten",4300,"Dal@Was 01:00PM ET",15.6,"Dal","","Witten","Dal","Jason",13.75
"RB","Jeremy Hill",4300,"Cin@Pit 01:00PM ET",9.1,"Cin","","Hill","Cin","Jeremy",11.79
"WR","Victor Cruz",4300,"NO@NYG 01:00PM ET",13.4,"NYG","","Cruz","NO","Victor",11.26
"RB","Theo Riddick",4300,"Ten@Det 01:00PM ET",27.8,"Det","","Riddick","Ten","Theo",12.42
"WR","Steve Smith Sr.",4300,"Bal@Cle 01:00PM ET",6.9,"Bal","","Smith","Bal","Steve",13.3
"WR","Pierre Garcon",4200,"Dal@Was 01:00PM ET",11.1,"Was","","Garcon","Dal","Pierre",10.2
"RB","Giovani Bernard",4200,"Cin@Pit 01:00PM ET",5,"Cin","","Bernard","Cin","Giovani",10.91
"WR","Will Fuller",4200,"KC@Hou 01:00PM ET",24.7,"Hou","","Fuller","KC","Will",13.62
"WR","Davante Adams",4200,"GB@Min 08:30PM ET",14,"GB","","Adams","GB","Davante",8.8
"WR","Eli Rogers",4100,"Cin@Pit 01:00PM ET",17.9,"Pit","","Rogers","Cin","Eli",10.12
"WR","Tajae Sharpe",4100,"Ten@Det 01:00PM ET",14.6,"Ten","","Sharpe","Ten","Tajae",14.32
"RB","Chris Ivory",4100,"Jax@SD 04:25PM ET",0,"Jax","","Ivory","Jax","Chris",0
"WR","Brandon LaFell",4000,"Cin@Pit 01:00PM ET",13.1,"Cin","","LaFell","Cin","Brandon",10.15
"WR","Michael Thomas",4000,"NO@NYG 01:00PM ET",11.8,"NO","","Thomas","NO","Michael",8.94
"RB","LeGarrette Blount",4000,"Mia@NE 01:00PM ET",12,"NE","","Blount","Mia","LeGarrette",13.67
"RB","James White",4000,"Mia@NE 01:00PM ET",9.4,"NE","","White","Mia","James",11.33
"TE","Gary Barnidge",4000,"Bal@Cle 01:00PM ET",0,"Cle","","Barnidge","Bal","Gary",13.48
"WR","Vincent Jackson",4000,"TB@Ari 04:05PM ET",3.8,"TB","","Jackson","TB","Vincent",11.31
"RB","James Starks",4000,"GB@Min 08:30PM ET",2.3,"GB","","Starks","GB","James",7.73
"WR","Ted Ginn Jr.",3900,"SF@Car 01:00PM ET",3.5,"Car","","Ginn","SF","Ted",6.77
"RB","Rob Kelley",3900,"Dal@Was 01:00PM ET",0,"Was","","Kelley","Dal","Rob",0
"TE","Coby Fleener",3900,"NO@NYG 01:00PM ET",1.6,"NO","","Fleener","NO","Coby",10.7
"WR","Kamar Aiken",3900,"Bal@Cle 01:00PM ET",3.4,"Bal","","Aiken","Bal","Kamar",7.38
"RB","Andre Ellington",3900,"TB@Ari 04:05PM ET",2.8,"Ari","","Ellington","TB","Andre",3.6
"WR","Quinton Patton",3800,"SF@Car 01:00PM ET",11,"SF","","Patton","SF","Quinton",7.31
"RB","Tim Hightower",3800,"NO@NYG 01:00PM ET",2,"NO","","Hightower","NO","Tim",4.25
"RB","Shane Vereen",3800,"NO@NYG 01:00PM ET",9.1,"NYG","","Vereen","NO","Shane",9.96
"WR","Danny Amendola",3800,"Mia@NE 01:00PM ET",7.8,"NE","","Amendola","Mia","Danny",5.13
"RB","Derrick Henry",3800,"Ten@Det 01:00PM ET",6.4,"Ten","","Henry","Ten","Derrick",7.65
"WR","Seth Roberts",3800,"Atl@Oak 04:25PM ET",9.9,"Oak","","Roberts","Atl","Seth",7.94
"RB","Shaun Draughn",3700,"SF@Car 01:00PM ET",10.6,"SF","","Draughn","SF","Shaun",6.56
"RB","Chris Thompson",3700,"Dal@Was 01:00PM ET",11.9,"Was","","Thompson","Dal","Chris",8.99
"WR","Sammie Coates",3700,"Cin@Pit 01:00PM ET",7.6,"Pit","","Coates","Cin","Sammie",6.61
"RB","Jay Ajayi",3700,"Mia@NE 01:00PM ET",0,"Mia","","Ajayi","Mia","Jay",0
"RB","Benny Cunningham",3700,"Sea@LA 04:05PM ET",1.8,"LA","","Cunningham","Sea","Benny",3.88
"RB","C.J. Prosise",3700,"Sea@LA 04:05PM ET",2.1,"Sea","","Prosise","Sea","C.J.",0
"WR","Kenny Britt",3700,"Sea@LA 04:05PM ET",10.7,"LA","","Britt","Sea","Kenny",7.52
"RB","Chris Johnson",3700,"TB@Ari 04:05PM ET",0.2,"Ari","","Johnson","TB","Chris",0
"WR","Tyrell Williams",3700,"Jax@SD 04:25PM ET",9.1,"SD","","Williams","Jax","Tyrell",10.44
"RB","Jerick McKinnon",3700,"GB@Min 08:30PM ET",1.9,"Min","","McKinnon","GB","Jerick",4.9
"RB","Alfred Morris",3600,"Dal@Was 01:00PM ET",3.5,"Dal","","Morris","Dal","Alfred",4.97
"WR","Jamison Crowder",3600,"Dal@Was 01:00PM ET",11.8,"Was","","Crowder","Dal","Jamison",10.69
"WR","Darrius Heyward-Bey",3600,"Cin@Pit 01:00PM ET",0,"Pit","","Heyward-Bey","Cin","Darrius",0
"WR","Dontrelle Inman",3600,"Jax@SD 04:25PM ET",1.6,"SD","","Inman","Jax","Dontrelle",6.69
"RB","Jalen Richard",3600,"Atl@Oak 04:25PM ET",17.5,"Oak","","Richard","Atl","Jalen",0
"TE","Dwayne Allen",3600,"Ind@Den 04:25PM ET",17.3,"Ind","","Allen","Ind","Dwayne",11.28
"RB","Fitzgerald Toussaint",3500,"Cin@Pit 01:00PM ET",0.6,"Pit","","Toussaint","Cin","Fitzgerald",3.56
"WR","Tyler Boyd",3500,"Cin@Pit 01:00PM ET",4.4,"Cin","","Boyd","Cin","Tyler",8.4
"WR","Chris Hogan",3500,"Mia@NE 01:00PM ET",15,"NE","","Hogan","Mia","Chris",9.87
"RB","Charcandrick West",3500,"KC@Hou 01:00PM ET",8.3,"KC","","West","KC","Charcandrick",7.36
"WR","Chris Conley",3500,"KC@Hou 01:00PM ET",8.3,"KC","","Conley","KC","Chris",7.24
"TE","Eric Ebron",3500,"Ten@Det 01:00PM ET",15.6,"Det","","Ebron","Ten","Eric",11.36
"WR","Terrelle Pryor",3500,"Bal@Cle 01:00PM ET",9.8,"Cle","","Pryor","Bal","Terrelle",10.12
"WR","Jermaine Kearse",3500,"Sea@LA 04:05PM ET",10.7,"Sea","","Kearse","Sea","Jermaine",9.47
"WR","Laquon Treadwell",3500,"GB@Min 08:30PM ET",0,"Min","","Treadwell","GB","Laquon",3.26
"TE","Jesse James",3400,"Cin@Pit 01:00PM ET",8.1,"Pit","","James","Cin","Jesse",10.3
"WR","Kenny Stills",3400,"Mia@NE 01:00PM ET",2.6,"Mia","","Stills","Mia","Kenny",9.67
"RB","Alfred Blue",3400,"KC@Hou 01:00PM ET",0.4,"Hou","","Blue","KC","Alfred",2.4
"WR","Andre Johnson",3400,"Ten@Det 01:00PM ET",6,"Ten","","Johnson","Ten","Andre",6.21
"RB","DeAndre Washington",3400,"Atl@Oak 04:25PM ET",3.4,"Oak","","Washington","Atl","DeAndre",4.22
"WR","Terrance Williams",3300,"Dal@Was 01:00PM ET",6.4,"Dal","","Williams","Dal","Terrance",8.36
"WR","Dwayne Harris",3300,"NO@NYG 01:00PM ET",0,"NYG","","Harris","NO","Dwayne",0
"WR","Jaelen Strong",3300,"KC@Hou 01:00PM ET",0,"Hou","","Strong","KC","Jaelen",0
"WR","Rishard Matthews",3300,"Ten@Det 01:00PM ET",5.6,"Ten","","Matthews","Ten","Rishard",10.02
"RB","Terrance West",3300,"Bal@Cle 01:00PM ET",5.8,"Bal","","West","Bal","Terrance",9.21
"WR","Brian Quick",3300,"Sea@LA 04:05PM ET",5.3,"LA","","Quick","Sea","Brian",4.04
"WR","Pharoh Cooper",3300,"Sea@LA 04:05PM ET",0,"LA","","Cooper","Sea","Pharoh",0
"WR","Jaron Brown",3300,"TB@Ari 04:05PM ET",2.8,"Ari","","Brown","TB","Jaron",3.73
"RB","Josh Ferguson",3300,"Ind@Den 04:25PM ET",4.4,"Ind","","Ferguson","Ind","Josh",0
"WR","Jeff Janis",3300,"GB@Min 08:30PM ET",0,"GB","","Janis","GB","Jeff",0
"WR","Cole Beasley",3200,"Dal@Was 01:00PM ET",14.5,"Dal","","Beasley","Dal","Cole",10.95
"RB","Paul Perkins",3200,"NO@NYG 01:00PM ET",0,"NYG","","Perkins","NO","Paul",0
"WR","Leonte Carroo",3200,"Mia@NE 01:00PM ET",3.4,"Mia","","Carroo","Mia","Leonte",4.98
"WR","Albert Wilson",3200,"KC@Hou 01:00PM ET",3.1,"KC","","Wilson","KC","Albert",7.19
"WR","Breshad Perriman",3200,"Bal@Cle 01:00PM ET",4.5,"Bal","","Perriman","Bal","Breshad",7.03
"TE","Jimmy Graham",3200,"Sea@LA 04:05PM ET",2.1,"Sea","","Graham","Sea","Jimmy",10.45
"WR","Adam Thielen",3200,"GB@Min 08:30PM ET",9.4,"Min","","Thielen","GB","Adam",8.62
"WR","Harry Douglas",3100,"Ten@Det 01:00PM ET",4.1,"Ten","","Douglas","Ten","Harry",5.92
"RB","Javorius Allen",3100,"Bal@Cle 01:00PM ET",0,"Bal","","Allen","Bal","Javorius",0
"WR","Andrew Hawkins",3100,"Bal@Cle 01:00PM ET",-0.1,"Cle","","Hawkins","Bal","Andrew",7.72
"WR","Adam Humphries",3100,"TB@Ari 04:05PM ET",7.1,"TB","","Humphries","TB","Adam",5.8
"RB","Denard Robinson",3100,"Jax@SD 04:25PM ET",0.7,"Jax","","Robinson","Jax","Denard",4.7
"WR","Marqise Lee",3100,"Jax@SD 04:25PM ET",4.2,"Jax","","Lee","Jax","Marqise",5.3
