"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection"
"QB","Marcus Mariota (7395327)","Marcus Mariota",7395327,6000,"Ten@Det 01:00PM ET","Ten","Marcus","Mariota","Det",18.28
"WR","Emmanuel Sanders (7395621)","Emmanuel Sanders",7395621,6000,"Ind@Den 04:25PM ET","Den","Emmanuel","Sanders","Ind",14.49
"RB","Eddie Lacy (7395484)","Eddie Lacy",7395484,6000,"GB@Min 08:30PM ET","GB","Eddie","Lacy","Min",12.7
"QB","Jimmy Garoppolo (7395315)","Jimmy Garoppolo",7395315,5900,"Mia@NE 01:00PM ET","NE","Jimmy","Garoppolo","Mia",16.23
"RB","Doug Martin (7395448)","Doug Martin",7395448,5900,"TB@Ari 04:05PM ET","TB","Doug","Martin","Ari",13.26
"WR","Michael Floyd (7395590)","Michael Floyd",7395590,5900,"TB@Ari 04:05PM ET","Ari","Michael","Floyd","TB",14.33
"QB","Dak Prescott (7395300)","Dak Prescott",7395300,5800,"Dal@Was 01:00PM ET","Dal","Dak","Prescott","Was",17.94
"WR","Willie Snead (7395526)","Willie Snead",7395526,5800,"NO@NYG 01:00PM ET","NO","Willie","Snead","NYG",13.56
"RB","DeMarco Murray (7395420)","DeMarco Murray",7395420,5700,"Ten@Det 01:00PM ET","Ten","DeMarco","Murray","Det",14.75
"RB","Latavius Murray (7395465)","Latavius Murray",7395465,5700,"Atl@Oak 04:25PM ET","Oak","Latavius","Murray","Atl",15.07
"TE","Greg Olsen (7395644)","Greg Olsen",7395644,5600,"SF@Car 01:00PM ET","Car","Greg","Olsen","SF",16.71
"RB","Rashad Jennings (7395389)","Rashad Jennings",7395389,5600,"NO@NYG 01:00PM ET","NYG","Rashad","Jennings","NO",15.26
"QB","Ryan Tannehill (7395314)","Ryan Tannehill",7395314,5600,"Mia@NE 01:00PM ET","Mia","Ryan","Tannehill","NE",15.6
"QB","Sam Bradford (7395361)","Sam Bradford",7395361,5600,"GB@Min 08:30PM ET","Min","Sam","Bradford","GB",14
"WR","Marvin Jones Jr. (7395561)","Marvin Jones Jr.",7395561,5500,"Ten@Det 01:00PM ET","Det","Marvin","Jones","Ten",15.23
"RB","Thomas Rawls (7395442)","Thomas Rawls",7395442,5500,"Sea@LA 04:05PM ET","Sea","Thomas","Rawls","LA",13.39
"WR","Mohamed Sanu (7395613)","Mohamed Sanu",7395613,5500,"Atl@Oak 04:25PM ET","Atl","Mohamed","Sanu","Oak",12.29
"RB","Jonathan Stewart (7395365)","Jonathan Stewart",7395365,5400,"SF@Car 01:00PM ET","Car","Jonathan","Stewart","SF",15.39
"WR","Allen Hurns (7395602)","Allen Hurns",7395602,5400,"Jax@SD 04:25PM ET","Jax","Allen","Hurns","SD",15.36
"QB","Robert Griffin III (7395332)","Robert Griffin III",7395332,5300,"Bal@Cle 01:00PM ET","Cle","Robert","Griffin III","Bal",0
"WR","John Brown (7395592)","John Brown",7395592,5300,"TB@Ari 04:05PM ET","Ari","John","Brown","TB",11.84
"WR","Sterling Shepard (7395530)","Sterling Shepard",7395530,5200,"NO@NYG 01:00PM ET","NYG","Sterling","Shepard","NO",13.36
"RB","Danny Woodhead (7395455)","Danny Woodhead",7395455,5200,"Jax@SD 04:25PM ET","SD","Danny","Woodhead","Jax",15.82
"QB","Trevor Siemian (7395357)","Trevor Siemian",7395357,5200,"Ind@Den 04:25PM ET","Den","Trevor","Siemian","Ind",14.3
"RB","Carlos Hyde (7395369)","Carlos Hyde",7395369,5100,"SF@Car 01:00PM ET","SF","Carlos","Hyde","Car",14.17
"QB","Case Keenum (7395334)","Case Keenum",7395334,5100,"Sea@LA 04:05PM ET","LA","Case","Keenum","Sea",10.85
"WR","Stefon Diggs (7395640)","Stefon Diggs",7395640,5100,"GB@Min 08:30PM ET","Min","Stefon","Diggs","GB",10.02
"QB","Derek Anderson (7395290)","Derek Anderson",7395290,5000,"SF@Car 01:00PM ET","Car","Derek","Anderson","SF",0
"QB","Joe Webb (7395291)","Joe Webb",7395291,5000,"SF@Car 01:00PM ET","Car","Joe","Webb","SF",0
"QB","Colin Kaepernick (7395292)","Colin Kaepernick",7395292,5000,"SF@Car 01:00PM ET","SF","Colin","Kaepernick","Car",0
"QB","Christian Ponder (7395293)","Christian Ponder",7395293,5000,"SF@Car 01:00PM ET","SF","Christian","Ponder","Car",0
"QB","Blaine Gabbert (7395295)","Blaine Gabbert",7395295,5000,"SF@Car 01:00PM ET","SF","Blaine","Gabbert","Car",13.51
"QB","Mark Sanchez (7395297)","Mark Sanchez",7395297,5000,"Dal@Was 01:00PM ET","Dal","Mark","Sanchez","Was",0
"QB","Colt McCoy (7395298)","Colt McCoy",7395298,5000,"Dal@Was 01:00PM ET","Was","Colt","McCoy","Dal",0
"QB","Nate Sudfeld (7395301)","Nate Sudfeld",7395301,5000,"Dal@Was 01:00PM ET","Was","Nate","Sudfeld","Dal",0
"QB","Landry Jones (7395304)","Landry Jones",7395304,5000,"Cin@Pit 01:00PM ET","Pit","Landry","Jones","Cin",0
"QB","Zach Mettenberger (7395305)","Zach Mettenberger",7395305,5000,"Cin@Pit 01:00PM ET","Pit","Zach","Mettenberger","Cin",0
"QB","AJ McCarron (7395306)","AJ McCarron",7395306,5000,"Cin@Pit 01:00PM ET","Cin","AJ","McCarron","Pit",0
"QB","Jeff Driskel (7395307)","Jeff Driskel",7395307,5000,"Cin@Pit 01:00PM ET","Cin","Jeff","Driskel","Pit",0
"WR","Markus Wheaton (7395514)","Markus Wheaton",7395514,5000,"Cin@Pit 01:00PM ET","Pit","Markus","Wheaton","Cin",10.18
"QB","Luke McCown (7395310)","Luke McCown",7395310,5000,"NO@NYG 01:00PM ET","NO","Luke","McCown","NYG",0
"QB","Josh Johnson (7395311)","Josh Johnson",7395311,5000,"NO@NYG 01:00PM ET","NYG","Josh","Johnson","NO",0
"QB","Ryan Nassib (7395312)","Ryan Nassib",7395312,5000,"NO@NYG 01:00PM ET","NYG","Ryan","Nassib","NO",0
"QB","Matt Moore (7395313)","Matt Moore",7395313,5000,"Mia@NE 01:00PM ET","Mia","Matt","Moore","NE",0
"QB","Brandon Doughty (7395316)","Brandon Doughty",7395316,5000,"Mia@NE 01:00PM ET","Mia","Brandon","Doughty","NE",0
"QB","Jacoby Brissett (7395317)","Jacoby Brissett",7395317,5000,"Mia@NE 01:00PM ET","NE","Jacoby","Brissett","Mia",0
"QB","Brandon Weeden (7395319)","Brandon Weeden",7395319,5000,"KC@Hou 01:00PM ET","Hou","Brandon","Weeden","KC",0
"QB","Nick Foles (7395320)","Nick Foles",7395320,5000,"KC@Hou 01:00PM ET","KC","Nick","Foles","Hou",0
"QB","Tom Savage (7395322)","Tom Savage",7395322,5000,"KC@Hou 01:00PM ET","Hou","Tom","Savage","KC",0
"QB","Tyler Bray (7395323)","Tyler Bray",7395323,5000,"KC@Hou 01:00PM ET","KC","Tyler","Bray","Hou",0
"TE","Travis Kelce (7395678)","Travis Kelce",7395678,5000,"KC@Hou 01:00PM ET","KC","Travis","Kelce","Hou",12.59
"QB","Matt Cassel (7395324)","Matt Cassel",7395324,5000,"Ten@Det 01:00PM ET","Ten","Matt","Cassel","Det",0
"QB","Dan Orlovsky (7395325)","Dan Orlovsky",7395325,5000,"Ten@Det 01:00PM ET","Det","Dan","Orlovsky","Ten",0
"QB","Alex Tanney (7395328)","Alex Tanney",7395328,5000,"Ten@Det 01:00PM ET","Ten","Alex","Tanney","Det",0
"QB","Josh McCown (7395329)","Josh McCown",7395329,5000,"Bal@Cle 01:00PM ET","Cle","Josh","McCown","Bal",17.01
"QB","Ryan Mallett (7395331)","Ryan Mallett",7395331,5000,"Bal@Cle 01:00PM ET","Bal","Ryan","Mallett","Cle",0
"QB","Cody Kessler (7395333)","Cody Kessler",7395333,5000,"Bal@Cle 01:00PM ET","Cle","Cody","Kessler","Bal",0
"QB","Sean Mannion (7395336)","Sean Mannion",7395336,5000,"Sea@LA 04:05PM ET","LA","Sean","Mannion","Sea",0
"QB","Trevone Boykin (7395337)","Trevone Boykin",7395337,5000,"Sea@LA 04:05PM ET","Sea","Trevone","Boykin","LA",0
"QB","Jared Goff (7395338)","Jared Goff",7395338,5000,"Sea@LA 04:05PM ET","LA","Jared","Goff","Sea",0
"QB","Drew Stanton (7395340)","Drew Stanton",7395340,5000,"TB@Ari 04:05PM ET","Ari","Drew","Stanton","TB",0
"QB","Mike Glennon (7395341)","Mike Glennon",7395341,5000,"TB@Ari 04:05PM ET","TB","Mike","Glennon","Ari",0
"QB","Ryan Griffin (7395342)","Ryan Griffin",7395342,5000,"TB@Ari 04:05PM ET","TB","Ryan","Griffin","Ari",0
"QB","Kellen Clemens (7395344)","Kellen Clemens",7395344,5000,"Jax@SD 04:25PM ET","SD","Kellen","Clemens","Jax",0
"QB","Chad Henne (7395346)","Chad Henne",7395346,5000,"Jax@SD 04:25PM ET","Jax","Chad","Henne","SD",0
"QB","Brandon Allen (7395348)","Brandon Allen",7395348,5000,"Jax@SD 04:25PM ET","Jax","Brandon","Allen","SD",0
"QB","Matt Schaub (7395350)","Matt Schaub",7395350,5000,"Atl@Oak 04:25PM ET","Atl","Matt","Schaub","Oak",0
"QB","Matt McGloin (7395351)","Matt McGloin",7395351,5000,"Atl@Oak 04:25PM ET","Oak","Matt","McGloin","Atl",0
"QB","Connor Cook (7395353)","Connor Cook",7395353,5000,"Atl@Oak 04:25PM ET","Oak","Connor","Cook","Atl",0
"QB","Scott Tolzien (7395354)","Scott Tolzien",7395354,5000,"Ind@Den 04:25PM ET","Ind","Scott","Tolzien","Den",0
"QB","Austin Davis (7395355)","Austin Davis",7395355,5000,"Ind@Den 04:25PM ET","Den","Austin","Davis","Ind",0
"QB","Paxton Lynch (7395358)","Paxton Lynch",7395358,5000,"Ind@Den 04:25PM ET","Den","Paxton","Lynch","Ind",0
"RB","Frank Gore (7395472)","Frank Gore",7395472,5000,"Ind@Den 04:25PM ET","Ind","Frank","Gore","Den",9.73
"QB","Shaun Hill (7395359)","Shaun Hill",7395359,5000,"GB@Min 08:30PM ET","Min","Shaun","Hill","GB",0
"QB","Brett Hundley (7395362)","Brett Hundley",7395362,5000,"GB@Min 08:30PM ET","GB","Brett","Hundley","Min",0
"QB","Joe Callahan (7395363)","Joe Callahan",7395363,5000,"GB@Min 08:30PM ET","GB","Joe","Callahan","Min",0
"RB","Ameer Abdullah (7395426)","Ameer Abdullah",7395426,4900,"Ten@Det 01:00PM ET","Det","Ameer","Abdullah","Ten",12.04
"WR","Tavon Austin (7395580)","Tavon Austin",7395580,4900,"Sea@LA 04:05PM ET","LA","Tavon","Austin","Sea",11.96
"WR","DeVante Parker (7395539)","DeVante Parker",7395539,4800,"Mia@NE 01:00PM ET","Mia","DeVante","Parker","NE",9.54
"RB","Melvin Gordon (7395459)","Melvin Gordon",7395459,4800,"Jax@SD 04:25PM ET","SD","Melvin","Gordon","Jax",11.02
"WR","Torrey Smith (7395489)","Torrey Smith",7395489,4700,"SF@Car 01:00PM ET","SF","Torrey","Smith","Car",12.04
"WR","Mike Wallace (7395567)","Mike Wallace",7395567,4700,"Bal@Cle 01:00PM ET","Bal","Mike","Wallace","Cle",12.25
"WR","Corey Coleman (7395574)","Corey Coleman",7395574,4700,"Bal@Cle 01:00PM ET","Cle","Corey","Coleman","Bal",11.57
"RB","T.J. Yeldon (7395462)","T.J. Yeldon",7395462,4700,"Jax@SD 04:25PM ET","Jax","T.J.","Yeldon","SD",15.35
"RB","Christine Michael (7395440)","Christine Michael",7395440,4600,"Sea@LA 04:05PM ET","Sea","Christine","Michael","LA",6.78
"WR","Tyler Lockett (7395583)","Tyler Lockett",7395583,4600,"Sea@LA 04:05PM ET","Sea","Tyler","Lockett","LA",12.91
"RB","Matt Jones (7395379)","Matt Jones",7395379,4500,"Dal@Was 01:00PM ET","Was","Matt","Jones","Dal",11.65
"TE","Tyler Eifert (7395660)","Tyler Eifert",7395660,4500,"Cin@Pit 01:00PM ET","Cin","Tyler","Eifert","Pit",0
"WR","Anquan Boldin (7395555)","Anquan Boldin",7395555,4500,"Ten@Det 01:00PM ET","Det","Anquan","Boldin","Ten",9.62
"TE","Delanie Walker (7395687)","Delanie Walker",7395687,4500,"Ten@Det 01:00PM ET","Ten","Delanie","Walker","Det",12.9
"RB","Duke Johnson Jr. (7395436)","Duke Johnson Jr.",7395436,4500,"Bal@Cle 01:00PM ET","Cle","Duke","Johnson","Bal",11.46
"TE","Antonio Gates (7395718)","Antonio Gates",7395718,4500,"Jax@SD 04:25PM ET","SD","Antonio","Gates","Jax",12.74
"RB","Tevin Coleman (7395471)","Tevin Coleman",7395471,4500,"Atl@Oak 04:25PM ET","Atl","Tevin","Coleman","Oak",10.44
"TE","Martellus Bennett (7395672)","Martellus Bennett",7395672,4400,"Mia@NE 01:00PM ET","NE","Martellus","Bennett","Mia",8.5
"RB","Justin Forsett (7395429)","Justin Forsett",7395429,4400,"Bal@Cle 01:00PM ET","Bal","Justin","Forsett","Cle",12.32
"RB","Isaiah Crowell (7395434)","Isaiah Crowell",7395434,4400,"Bal@Cle 01:00PM ET","Cle","Isaiah","Crowell","Bal",9.23
"RB","Charles Sims (7395451)","Charles Sims",7395451,4400,"TB@Ari 04:05PM ET","TB","Charles","Sims","Ari",10.3
"WR","Travis Benjamin (7395601)","Travis Benjamin",7395601,4400,"Jax@SD 04:25PM ET","SD","Travis","Benjamin","Jax",14.66
"TE","Julius Thomas (7395720)","Julius Thomas",7395720,4400,"Jax@SD 04:25PM ET","Jax","Julius","Thomas","SD",11.69
"WR","Phillip Dorsett (7395627)","Phillip Dorsett",7395627,4400,"Ind@Den 04:25PM ET","Ind","Phillip","Dorsett","Den",7.74
"WR","Devin Funchess (7395497)","Devin Funchess",7395497,4300,"SF@Car 01:00PM ET","Car","Devin","Funchess","SF",9.24
"TE","Jason Witten (7395651)","Jason Witten",7395651,4300,"Dal@Was 01:00PM ET","Dal","Jason","Witten","Was",13.75
"RB","Jeremy Hill (7395387)","Jeremy Hill",7395387,4300,"Cin@Pit 01:00PM ET","Cin","Jeremy","Hill","Pit",11.79
"WR","Victor Cruz (7395521)","Victor Cruz",7395521,4300,"NO@NYG 01:00PM ET","NYG","Victor","Cruz","NO",11.26
"RB","Theo Riddick (7395421)","Theo Riddick",7395421,4300,"Ten@Det 01:00PM ET","Det","Theo","Riddick","Ten",12.42
"WR","Steve Smith Sr. (7395564)","Steve Smith Sr.",7395564,4300,"Bal@Cle 01:00PM ET","Bal","Steve","Smith","Cle",13.3
"WR","Pierre Garcon (7395501)","Pierre Garcon",7395501,4200,"Dal@Was 01:00PM ET","Was","Pierre","Garcon","Dal",10.2
"RB","Giovani Bernard (7395384)","Giovani Bernard",7395384,4200,"Cin@Pit 01:00PM ET","Cin","Giovani","Bernard","Pit",10.91
"WR","Will Fuller (7395552)","Will Fuller",7395552,4200,"KC@Hou 01:00PM ET","Hou","Will","Fuller","KC",13.62
"WR","Davante Adams (7395637)","Davante Adams",7395637,4200,"GB@Min 08:30PM ET","GB","Davante","Adams","Min",8.8
"WR","Eli Rogers (7395517)","Eli Rogers",7395517,4100,"Cin@Pit 01:00PM ET","Pit","Eli","Rogers","Cin",10.12
"WR","Tajae Sharpe (7395563)","Tajae Sharpe",7395563,4100,"Ten@Det 01:00PM ET","Ten","Tajae","Sharpe","Det",14.32
"RB","Chris Ivory (7395454)","Chris Ivory",7395454,4100,"Jax@SD 04:25PM ET","Jax","Chris","Ivory","SD",0
"WR","Brandon LaFell (7395511)","Brandon LaFell",7395511,4000,"Cin@Pit 01:00PM ET","Cin","Brandon","LaFell","Pit",10.15
"WR","Michael Thomas (7395529)","Michael Thomas",7395529,4000,"NO@NYG 01:00PM ET","NO","Michael","Thomas","NYG",8.94
"RB","LeGarrette Blount (7395403)","LeGarrette Blount",7395403,4000,"Mia@NE 01:00PM ET","NE","LeGarrette","Blount","Mia",13.67
"RB","James White (7395405)","James White",7395405,4000,"Mia@NE 01:00PM ET","NE","James","White","Mia",11.33
"TE","Gary Barnidge (7395696)","Gary Barnidge",7395696,4000,"Bal@Cle 01:00PM ET","Cle","Gary","Barnidge","Bal",13.48
"WR","Vincent Jackson (7395588)","Vincent Jackson",7395588,4000,"TB@Ari 04:05PM ET","TB","Vincent","Jackson","Ari",11.31
"RB","James Starks (7395481)","James Starks",7395481,4000,"GB@Min 08:30PM ET","GB","James","Starks","Min",7.73
"WR","Ted Ginn Jr. (7395488)","Ted Ginn Jr.",7395488,3900,"SF@Car 01:00PM ET","Car","Ted","Ginn","SF",6.77
"RB","Rob Kelley (7395377)","Rob Kelley",7395377,3900,"Dal@Was 01:00PM ET","Was","Rob","Kelley","Dal",0
"TE","Coby Fleener (7395665)","Coby Fleener",7395665,3900,"NO@NYG 01:00PM ET","NO","Coby","Fleener","NYG",10.7
"WR","Kamar Aiken (7395568)","Kamar Aiken",7395568,3900,"Bal@Cle 01:00PM ET","Bal","Kamar","Aiken","Cle",7.38
"RB","Andre Ellington (7395449)","Andre Ellington",7395449,3900,"TB@Ari 04:05PM ET","Ari","Andre","Ellington","TB",3.6
"WR","Quinton Patton (7395494)","Quinton Patton",7395494,3800,"SF@Car 01:00PM ET","SF","Quinton","Patton","Car",7.31
"RB","Tim Hightower (7395388)","Tim Hightower",7395388,3800,"NO@NYG 01:00PM ET","NO","Tim","Hightower","NYG",4.25
"RB","Shane Vereen (7395393)","Shane Vereen",7395393,3800,"NO@NYG 01:00PM ET","NYG","Shane","Vereen","NO",9.96
"WR","Danny Amendola (7395533)","Danny Amendola",7395533,3800,"Mia@NE 01:00PM ET","NE","Danny","Amendola","Mia",5.13
"RB","Derrick Henry (7395428)","Derrick Henry",7395428,3800,"Ten@Det 01:00PM ET","Ten","Derrick","Henry","Det",7.65
"WR","Seth Roberts (7395617)","Seth Roberts",7395617,3800,"Atl@Oak 04:25PM ET","Oak","Seth","Roberts","Atl",7.94
"RB","Shaun Draughn (7395366)","Shaun Draughn",7395366,3700,"SF@Car 01:00PM ET","SF","Shaun","Draughn","Car",6.56
"RB","Chris Thompson (7395374)","Chris Thompson",7395374,3700,"Dal@Was 01:00PM ET","Was","Chris","Thompson","Dal",8.99
"WR","Sammie Coates (7395516)","Sammie Coates",7395516,3700,"Cin@Pit 01:00PM ET","Pit","Sammie","Coates","Cin",6.61
"RB","Jay Ajayi (7395406)","Jay Ajayi",7395406,3700,"Mia@NE 01:00PM ET","Mia","Jay","Ajayi","NE",0
"RB","Benny Cunningham (7395439)","Benny Cunningham",7395439,3700,"Sea@LA 04:05PM ET","LA","Benny","Cunningham","Sea",3.88
"RB","C.J. Prosise (7395445)","C.J. Prosise",7395445,3700,"Sea@LA 04:05PM ET","Sea","C.J.","Prosise","LA",0
"WR","Kenny Britt (7395576)","Kenny Britt",7395576,3700,"Sea@LA 04:05PM ET","LA","Kenny","Britt","Sea",7.52
"RB","Chris Johnson (7395447)","Chris Johnson",7395447,3700,"TB@Ari 04:05PM ET","Ari","Chris","Johnson","TB",0
"WR","Tyrell Williams (7395608)","Tyrell Williams",7395608,3700,"Jax@SD 04:25PM ET","SD","Tyrell","Williams","Jax",10.44
"RB","Jerick McKinnon (7395485)","Jerick McKinnon",7395485,3700,"GB@Min 08:30PM ET","Min","Jerick","McKinnon","GB",4.9
"RB","Alfred Morris (7395372)","Alfred Morris",7395372,3600,"Dal@Was 01:00PM ET","Dal","Alfred","Morris","Was",4.97
