"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"QB","Ben Roethlisberger (8009179)","Ben Roethlisberger",8009179,7300,"Cle@Pit 01:00PM ET","Pit","Ben","Roethlisberger","Cle","0",0
"QB","Tom Brady (8009156)","Tom Brady",8009156,7200,"NE@Mia 01:00PM ET","NE","Tom","Brady","Mia","19.09",19.2
"WR","Doug Baldwin (8009524)","Doug Baldwin",8009524,7200,"Sea@SF 04:25PM ET","Sea","Doug","Baldwin","SF","16.63",16
"RB","Devonta Freeman (8009213)","Devonta Freeman",8009213,7000,"NO@Atl 04:25PM ET","Atl","Devonta","Freeman","NO","16.19",16
"WR","Brandin Cooks (8009358)","Brandin Cooks",8009358,6900,"NO@Atl 04:25PM ET","NO","Brandin","Cooks","Atl","15.25",16.4
"WR","A.J. Green (8009367)","A.J. Green",8009367,6800,"Bal@Cin 01:00PM ET","Cin","A.J.","Green","Bal","0",0
"RB","Jordan Howard (8009287)","Jordan Howard",8009287,6800,"Chi@Min 01:00PM ET","Chi","Jordan","Howard","Min","14.27",15.6
"QB","Russell Wilson (8009203)","Russell Wilson",8009203,6800,"Sea@SF 04:25PM ET","Sea","Russell","Wilson","SF","19.85",22.4
"WR","Michael Thomas (8009360)","Michael Thomas",8009360,6700,"NO@Atl 04:25PM ET","NO","Michael","Thomas","Atl","15.37",16.9
"QB","Andrew Luck (8009153)","Andrew Luck",8009153,6700,"Jax@Ind 01:00PM ET","Ind","Andrew","Luck","Jax","19.58",19
"WR","Golden Tate (8009410)","Golden Tate",8009410,6600,"GB@Det 08:30PM ET","Det","Golden","Tate","GB","14.72",14.6
"QB","Kirk Cousins (8009132)","Kirk Cousins",8009132,6500,"NYG@Was 04:25PM ET","Was","Kirk","Cousins","NYG","18.94",19.6
"WR","DeAndre Hopkins (8009391)","DeAndre Hopkins",8009391,6500,"Hou@Ten 01:00PM ET","Hou","DeAndre","Hopkins","Ten","13.29",13.4
"RB","Bilal Powell (8009293)","Bilal Powell",8009293,6500,"Buf@NYJ 01:00PM ET","NYJ","Bilal","Powell","Buf","15.44",20.1
"WR","Julian Edelman (8009432)","Julian Edelman",8009432,6400,"NE@Mia 01:00PM ET","NE","Julian","Edelman","Mia","14.56",17.6
"RB","DeMarco Murray (8009232)","DeMarco Murray",8009232,6300,"Hou@Ten 01:00PM ET","Ten","DeMarco","Murray","Hou","15.2",17.5
"WR","Demaryius Thomas (8009503)","Demaryius Thomas",8009503,6300,"Oak@Den 04:25PM ET","Den","Demaryius","Thomas","Oak","15.75",16.8
"QB","Philip Rivers (8009198)","Philip Rivers",8009198,6300,"KC@SD 04:25PM ET","SD","Philip","Rivers","KC","16.97",16.9
"QB","Cam Newton (8009141)","Cam Newton",8009141,6200,"Car@TB 01:00PM ET","Car","Cam","Newton","TB","18.51",18.1
"WR","Dez Bryant (8009465)","Dez Bryant",8009465,6200,"Dal@Phi 01:00PM ET","Dal","Dez","Bryant","Phi","11.05",5.3
"QB","Jameis Winston (8009144)","Jameis Winston",8009144,6100,"Car@TB 01:00PM ET","TB","Jameis","Winston","Car","17.83",19.3
"QB","Tyrod Taylor (8009168)","Tyrod Taylor",8009168,6100,"Buf@NYJ 01:00PM ET","Buf","Tyrod","Taylor","NYJ","0",0
"WR","Emmanuel Sanders (8009501)","Emmanuel Sanders",8009501,6100,"Oak@Den 04:25PM ET","Den","Emmanuel","Sanders","Oak","15.26",15.7
"QB","Matthew Stafford (8009147)","Matthew Stafford",8009147,6000,"GB@Det 08:30PM ET","Det","Matthew","Stafford","GB","18.98",18.8
"WR","Larry Fitzgerald (8009488)","Larry Fitzgerald",8009488,6000,"Ari@LA 04:25PM ET","Ari","Larry","Fitzgerald","LA","13.92",16.7
"QB","Eli Manning (8009129)","Eli Manning",8009129,5900,"NYG@Was 04:25PM ET","NYG","Eli","Manning","Was","11.08",6.8
"RB","Jay Ajayi (8009275)","Jay Ajayi",8009275,5900,"NE@Mia 01:00PM ET","Mia","Jay","Ajayi","NE","14.87",11.4
"WR","Alshon Jeffery (8009445)","Alshon Jeffery",8009445,5900,"Chi@Min 01:00PM ET","Chi","Alshon","Jeffery","Min","12.19",13.5
"QB","Derek Carr (8009192)","Derek Carr",8009192,5900,"Oak@Den 04:25PM ET","Oak","Derek","Carr","Den","0",0
"WR","Sammy Watkins (8009461)","Sammy Watkins",8009461,5800,"Buf@NYJ 01:00PM ET","Buf","Sammy","Watkins","NYJ","13.46",12.7
"QB","Dak Prescott (8009176)","Dak Prescott",8009176,5800,"Dal@Phi 01:00PM ET","Dal","Dak","Prescott","Phi","8.41",5
"RB","Thomas Rawls (8009344)","Thomas Rawls",8009344,5800,"Sea@SF 04:25PM ET","Sea","Thomas","Rawls","SF","14.89",13.5
"RB","Ty Montgomery (8009257)","Ty Montgomery",8009257,5700,"GB@Det 08:30PM ET","GB","Ty","Montgomery","Det","12.88",14.7
"WR","Davante Adams (8009414)","Davante Adams",8009414,5700,"GB@Det 08:30PM ET","GB","Davante","Adams","Det","13.59",13.8
"RB","LeGarrette Blount (8009271)","LeGarrette Blount",8009271,5700,"NE@Mia 01:00PM ET","NE","LeGarrette","Blount","Mia","11.98",11.1
"QB","Carson Palmer (8009185)","Carson Palmer",8009185,5700,"Ari@LA 04:25PM ET","Ari","Carson","Palmer","LA","16.73",18.4
"WR","Tyrell Williams (8009521)","Tyrell Williams",8009521,5700,"KC@SD 04:25PM ET","SD","Tyrell","Williams","KC","13.33",13
"RB","Mark Ingram (8009210)","Mark Ingram",8009210,5600,"NO@Atl 04:25PM ET","NO","Mark","Ingram","Atl","12.14",13.9
"WR","DeSean Jackson (8009376)","DeSean Jackson",8009376,5600,"NYG@Was 04:25PM ET","Was","DeSean","Jackson","NYG","12.21",14.9
"QB","Blake Bortles (8009154)","Blake Bortles",8009154,5600,"Jax@Ind 01:00PM ET","Jax","Blake","Bortles","Ind","16.63",16.6
"WR","Adam Thielen (8009451)","Adam Thielen",8009451,5600,"Chi@Min 01:00PM ET","Min","Adam","Thielen","Chi","16.56",15.5
"WR","Michael Crabtree (8009502)","Michael Crabtree",8009502,5600,"Oak@Den 04:25PM ET","Oak","Michael","Crabtree","Den","10.97",11.9
"WR","Tyreek Hill (8009523)","Tyreek Hill",8009523,5600,"KC@SD 04:25PM ET","KC","Tyreek","Hill","SD","10.98",15.3
"QB","Joe Flacco (8009124)","Joe Flacco",8009124,5500,"Bal@Cin 01:00PM ET","Bal","Joe","Flacco","Cin","17.15",16.3
"TE","Greg Olsen (8009563)","Greg Olsen",8009563,5500,"Car@TB 01:00PM ET","Car","Greg","Olsen","TB","14.38",14.3
"WR","Allen Robinson (8009428)","Allen Robinson",8009428,5500,"Jax@Ind 01:00PM ET","Jax","Allen","Robinson","Ind","12.15",13.7
"RB","DeAngelo Williams (8009306)","DeAngelo Williams",8009306,5500,"Cle@Pit 01:00PM ET","Pit","DeAngelo","Williams","Cle","9.14",16.4
"WR","Amari Cooper (8009508)","Amari Cooper",8009508,5500,"Oak@Den 04:25PM ET","Oak","Amari","Cooper","Den","11.3",12.7
"RB","Spencer Ware (8009334)","Spencer Ware",8009334,5500,"KC@SD 04:25PM ET","KC","Spencer","Ware","SD","12.96",12.9
"WR","Willie Snead (8009357)","Willie Snead",8009357,5400,"NO@Atl 04:25PM ET","NO","Willie","Snead","Atl","11.65",15.1
"QB","Tom Savage (8009137)","Tom Savage",8009137,5400,"Hou@Ten 01:00PM ET","Hou","Tom","Savage","Ten","14.6",14.3
"RB","Theo Riddick (8009251)","Theo Riddick",8009251,5400,"GB@Det 08:30PM ET","Det","Theo","Riddick","GB","0",0
"WR","Stefon Diggs (8009450)","Stefon Diggs",8009450,5400,"Chi@Min 01:00PM ET","Min","Stefon","Diggs","Chi","0",0
"WR","Kelvin Benjamin (8009405)","Kelvin Benjamin",8009405,5300,"Car@TB 01:00PM ET","Car","Kelvin","Benjamin","TB","11.74",11.8
"QB","Tony Romo (8009173)","Tony Romo",8009173,5300,"Dal@Phi 01:00PM ET","Dal","Tony","Romo","Phi","6.35",0
"RB","Todd Gurley (8009322)","Todd Gurley",8009322,5300,"Ari@LA 04:25PM ET","LA","Todd","Gurley","Ari","11.76",13.1
"QB","Trevor Siemian (8009193)","Trevor Siemian",8009193,5300,"Oak@Den 04:25PM ET","Den","Trevor","Siemian","Oak","11",9.8
"WR","Dontrelle Inman (8009513)","Dontrelle Inman",8009513,5300,"KC@SD 04:25PM ET","SD","Dontrelle","Inman","KC","11.14",12.9
"RB","Lamar Miller (8009234)","Lamar Miller",8009234,5200,"Hou@Ten 01:00PM ET","Hou","Lamar","Miller","Ten","0",0
"QB","Sam Bradford (8009163)","Sam Bradford",8009163,5200,"Chi@Min 01:00PM ET","Min","Sam","Bradford","Chi","16.2",14.8
"WR","Cameron Meredith (8009447)","Cameron Meredith",8009447,5200,"Chi@Min 01:00PM ET","Chi","Cameron","Meredith","Min","12.49",13.7
"QB","Carson Wentz (8009177)","Carson Wentz",8009177,5200,"Dal@Phi 01:00PM ET","Phi","Carson","Wentz","Dal","14.5",14.7
"RB","Latavius Murray (8009325)","Latavius Murray",8009325,5200,"Oak@Den 04:25PM ET","Oak","Latavius","Murray","Den","12.92",13.9
"RB","Carlos Hyde (8009342)","Carlos Hyde",8009342,5200,"Sea@SF 04:25PM ET","SF","Carlos","Hyde","Sea","0",0
"RB","Tevin Coleman (8009215)","Tevin Coleman",8009215,5100,"NO@Atl 04:25PM ET","Atl","Tevin","Coleman","NO","10.84",7.6
"WR","Taylor Gabriel (8009361)","Taylor Gabriel",8009361,5100,"NO@Atl 04:25PM ET","Atl","Taylor","Gabriel","NO","0",0
"QB","Andy Dalton (8009125)","Andy Dalton",8009125,5100,"Bal@Cin 01:00PM ET","Cin","Andy","Dalton","Bal","17.28",17.9
"TE","Jordan Reed (8009551)","Jordan Reed",8009551,5100,"NYG@Was 04:25PM ET","Was","Jordan","Reed","NYG","11.81",7.7
"RB","Jonathan Stewart (8009243)","Jonathan Stewart",8009243,5100,"Car@TB 01:00PM ET","Car","Jonathan","Stewart","TB","12.92",13.7
"WR","Donte Moncrief (8009426)","Donte Moncrief",8009426,5100,"Jax@Ind 01:00PM ET","Ind","Donte","Moncrief","Jax","0",0
"QB","Matt Moore (8009157)","Matt Moore",8009157,5100,"NE@Mia 01:00PM ET","Mia","Matt","Moore","NE","0",13.1
"QB","Matt Barkley (8009164)","Matt Barkley",8009164,5100,"Chi@Min 01:00PM ET","Chi","Matt","Barkley","Min","14.89",13.6
"QB","Colin Kaepernick (8009201)","Colin Kaepernick",8009201,5100,"Sea@SF 04:25PM ET","SF","Colin","Kaepernick","Sea","16.02",15.4
"QB","Matt Schaub (8009122)","Matt Schaub",8009122,5000,"NO@Atl 04:25PM ET","Atl","Matt","Schaub","NO","0",0
"QB","Luke McCown (8009123)","Luke McCown",8009123,5000,"NO@Atl 04:25PM ET","NO","Luke","McCown","Atl","0",0
"QB","Ryan Mallett (8009126)","Ryan Mallett",8009126,5000,"Bal@Cin 01:00PM ET","Bal","Ryan","Mallett","Cin","0",0
"QB","AJ McCarron (8009127)","AJ McCarron",8009127,5000,"Bal@Cin 01:00PM ET","Cin","AJ","McCarron","Bal","0",0
"QB","Jeff Driskel (8009128)","Jeff Driskel",8009128,5000,"Bal@Cin 01:00PM ET","Cin","Jeff","Driskel","Bal","0",0
"QB","Josh Johnson (8009130)","Josh Johnson",8009130,5000,"NYG@Was 04:25PM ET","NYG","Josh","Johnson","Was","0",8.9
"QB","Colt McCoy (8009131)","Colt McCoy",8009131,5000,"NYG@Was 04:25PM ET","Was","Colt","McCoy","NYG","0",0
"QB","Nate Sudfeld (8009133)","Nate Sudfeld",8009133,5000,"NYG@Was 04:25PM ET","Was","Nate","Sudfeld","NYG","0",0
"WR","Pierre Garcon (8009378)","Pierre Garcon",8009378,5000,"NYG@Was 04:25PM ET","Was","Pierre","Garcon","NYG","12.99",15.9
"WR","Jamison Crowder (8009382)","Jamison Crowder",8009382,5000,"NYG@Was 04:25PM ET","Was","Jamison","Crowder","NYG","11.29",11.3
"QB","Matt Cassel (8009134)","Matt Cassel",8009134,5000,"Hou@Ten 01:00PM ET","Ten","Matt","Cassel","Hou","12.69",13.1
"QB","Brandon Weeden (8009135)","Brandon Weeden",8009135,5000,"Hou@Ten 01:00PM ET","Hou","Brandon","Weeden","Ten","0",0
"QB","Brock Osweiler (8009136)","Brock Osweiler",8009136,5000,"Hou@Ten 01:00PM ET","Hou","Brock","Osweiler","Ten","0",0
"QB","Marcus Mariota (8009138)","Marcus Mariota",8009138,5000,"Hou@Ten 01:00PM ET","Ten","Marcus","Mariota","Hou","0",0
"QB","Derek Anderson (8009139)","Derek Anderson",8009139,5000,"Car@TB 01:00PM ET","Car","Derek","Anderson","TB","0",0
"QB","Joe Webb (8009140)","Joe Webb",8009140,5000,"Car@TB 01:00PM ET","Car","Joe","Webb","TB","0",0
"QB","Mike Glennon (8009142)","Mike Glennon",8009142,5000,"Car@TB 01:00PM ET","TB","Mike","Glennon","Car","0",0
"QB","Ryan Griffin (8009143)","Ryan Griffin",8009143,5000,"Car@TB 01:00PM ET","TB","Ryan","Griffin","Car","0",0
"QB","Dan Orlovsky (8009145)","Dan Orlovsky",8009145,5000,"GB@Det 08:30PM ET","Det","Dan","Orlovsky","GB","0",0
"QB","Brett Hundley (8009148)","Brett Hundley",8009148,5000,"GB@Det 08:30PM ET","GB","Brett","Hundley","Det","0",0
"QB","Jake Rudock (8009149)","Jake Rudock",8009149,5000,"GB@Det 08:30PM ET","Det","Jake","Rudock","GB","0",0
"QB","Joe Callahan (8009150)","Joe Callahan",8009150,5000,"GB@Det 08:30PM ET","GB","Joe","Callahan","Det","0",0
"RB","Ameer Abdullah (8009256)","Ameer Abdullah",8009256,5000,"GB@Det 08:30PM ET","Det","Ameer","Abdullah","GB","0",0
"QB","Chad Henne (8009151)","Chad Henne",8009151,5000,"Jax@Ind 01:00PM ET","Jax","Chad","Henne","Ind","0",0
"QB","Scott Tolzien (8009152)","Scott Tolzien",8009152,5000,"Jax@Ind 01:00PM ET","Ind","Scott","Tolzien","Jax","0",0
"QB","Brandon Allen (8009155)","Brandon Allen",8009155,5000,"Jax@Ind 01:00PM ET","Jax","Brandon","Allen","Ind","0",0
"QB","T.J. Yates (8009158)","T.J. Yates",8009158,5000,"NE@Mia 01:00PM ET","Mia","T.J.","Yates","NE","0",0
"QB","Ryan Tannehill (8009159)","Ryan Tannehill",8009159,5000,"NE@Mia 01:00PM ET","Mia","Ryan","Tannehill","NE","0",0
"QB","Jimmy Garoppolo (8009160)","Jimmy Garoppolo",8009160,5000,"NE@Mia 01:00PM ET","NE","Jimmy","Garoppolo","Mia","0",0
"QB","Jacoby Brissett (8009161)","Jacoby Brissett",8009161,5000,"NE@Mia 01:00PM ET","NE","Jacoby","Brissett","Mia","0",0
"WR","Jarvis Landry (8009436)","Jarvis Landry",8009436,5000,"NE@Mia 01:00PM ET","Mia","Jarvis","Landry","NE","11.66",13.2
"QB","Shaun Hill (8009162)","Shaun Hill",8009162,5000,"Chi@Min 01:00PM ET","Min","Shaun","Hill","Chi","0",0
"QB","David Fales (8009165)","David Fales",8009165,5000,"Chi@Min 01:00PM ET","Chi","David","Fales","Min","0",0
"QB","Taylor Heinicke (8009166)","Taylor Heinicke",8009166,5000,"Chi@Min 01:00PM ET","Min","Taylor","Heinicke","Chi","0",0
"QB","Ryan Fitzpatrick (8009167)","Ryan Fitzpatrick",8009167,5000,"Buf@NYJ 01:00PM ET","NYJ","Ryan","Fitzpatrick","Buf","14.03",14.5
"QB","EJ Manuel (8009169)","EJ Manuel",8009169,5000,"Buf@NYJ 01:00PM ET","Buf","EJ","Manuel","NYJ","0",13.7
"QB","Bryce Petty (8009170)","Bryce Petty",8009170,5000,"Buf@NYJ 01:00PM ET","NYJ","Bryce","Petty","Buf","0",0
"QB","Cardale Jones (8009171)","Cardale Jones",8009171,5000,"Buf@NYJ 01:00PM ET","Buf","Cardale","Jones","NYJ","0",0
"QB","Christian Hackenberg (8009172)","Christian Hackenberg",8009172,5000,"Buf@NYJ 01:00PM ET","NYJ","Christian","Hackenberg","Buf","0",0
"RB","Matt Forte (8009291)","Matt Forte",8009291,5000,"Buf@NYJ 01:00PM ET","NYJ","Matt","Forte","Buf","0",0
"QB","Mark Sanchez (8009174)","Mark Sanchez",8009174,5000,"Dal@Phi 01:00PM ET","Dal","Mark","Sanchez","Phi","7.55",10.7
"QB","Chase Daniel (8009175)","Chase Daniel",8009175,5000,"Dal@Phi 01:00PM ET","Phi","Chase","Daniel","Dal","0",0
"QB","Josh McCown (8009178)","Josh McCown",8009178,5000,"Cle@Pit 01:00PM ET","Cle","Josh","McCown","Pit","0",0
"QB","Landry Jones (8009180)","Landry Jones",8009180,5000,"Cle@Pit 01:00PM ET","Pit","Landry","Jones","Cle","14.4",16.2
"QB","Robert Griffin III (8009181)","Robert Griffin III",8009181,5000,"Cle@Pit 01:00PM ET","Cle","Robert","Griffin III","Pit","13.32",0
"QB","Zach Mettenberger (8009182)","Zach Mettenberger",8009182,5000,"Cle@Pit 01:00PM ET","Pit","Zach","Mettenberger","Cle","0",0
"QB","Cody Kessler (8009183)","Cody Kessler",8009183,5000,"Cle@Pit 01:00PM ET","Cle","Cody","Kessler","Pit","0",0
"QB","Kevin Hogan (8009184)","Kevin Hogan",8009184,5000,"Cle@Pit 01:00PM ET","Cle","Kevin","Hogan","Pit","0",0
"QB","Drew Stanton (8009186)","Drew Stanton",8009186,5000,"Ari@LA 04:25PM ET","Ari","Drew","Stanton","LA","0",0
"QB","Case Keenum (8009187)","Case Keenum",8009187,5000,"Ari@LA 04:25PM ET","LA","Case","Keenum","Ari","0",0
"QB","Zac Dysert (8009188)","Zac Dysert",8009188,5000,"Ari@LA 04:25PM ET","Ari","Zac","Dysert","LA","0",0
"QB","Sean Mannion (8009189)","Sean Mannion",8009189,5000,"Ari@LA 04:25PM ET","LA","Sean","Mannion","Ari","0",0
"QB","Jared Goff (8009190)","Jared Goff",8009190,5000,"Ari@LA 04:25PM ET","LA","Jared","Goff","Ari","10.9",11.2
"WR","Kenny Britt (8009490)","Kenny Britt",8009490,5000,"Ari@LA 04:25PM ET","LA","Kenny","Britt","Ari","0",0
"QB","Matt McGloin (8009191)","Matt McGloin",8009191,5000,"Oak@Den 04:25PM ET","Oak","Matt","McGloin","Den","13.71",13.1
"QB","Connor Cook (8009194)","Connor Cook",8009194,5000,"Oak@Den 04:25PM ET","Oak","Connor","Cook","Den","0",0
"QB","Paxton Lynch (8009195)","Paxton Lynch",8009195,5000,"Oak@Den 04:25PM ET","Den","Paxton","Lynch","Oak","4.76",6.2
"QB","Kellen Clemens (8009196)","Kellen Clemens",8009196,5000,"KC@SD 04:25PM ET","SD","Kellen","Clemens","KC","0",0
"QB","Alex Smith (8009197)","Alex Smith",8009197,5000,"KC@SD 04:25PM ET","KC","Alex","Smith","SD","14.55",18.5
"QB","Nick Foles (8009199)","Nick Foles",8009199,5000,"KC@SD 04:25PM ET","KC","Nick","Foles","SD","0",0
"QB","Tyler Bray (8009200)","Tyler Bray",8009200,5000,"KC@SD 04:25PM ET","KC","Tyler","Bray","SD","0",0
"TE","Travis Kelce (8009631)","Travis Kelce",8009631,5000,"KC@SD 04:25PM ET","KC","Travis","Kelce","SD","17.05",14.7
"QB","Christian Ponder (8009202)","Christian Ponder",8009202,5000,"Sea@SF 04:25PM ET","SF","Christian","Ponder","Sea","0",0
"QB","Blaine Gabbert (8009204)","Blaine Gabbert",8009204,5000,"Sea@SF 04:25PM ET","SF","Blaine","Gabbert","Sea","0",0
"QB","Trevone Boykin (8009205)","Trevone Boykin",8009205,5000,"Sea@SF 04:25PM ET","Sea","Trevone","Boykin","SF","0",0
"WR","Steve Smith Sr. (8009363)","Steve Smith Sr.",8009363,4900,"Bal@Cin 01:00PM ET","Bal","Steve","Smith","Cin","12.58",13.9
"WR","Sterling Shepard (8009384)","Sterling Shepard",8009384,4900,"NYG@Was 04:25PM ET","NYG","Sterling","Shepard","Was","11.53",7.1
"RB","Derrick Henry (8009241)","Derrick Henry",8009241,4900,"Hou@Ten 01:00PM ET","Ten","Derrick","Henry","Hou","7.41",5.2
"RB","Doug Martin (8009245)","Doug Martin",8009245,4900,"Car@TB 01:00PM ET","TB","Doug","Martin","Car","0",0
"RB","Jacquizz Rodgers (8009246)","Jacquizz Rodgers",8009246,4900,"Car@TB 01:00PM ET","TB","Jacquizz","Rodgers","Car","12.49",15.9
"RB","Jeremy Hill (8009221)","Jeremy Hill",8009221,4800,"Bal@Cin 01:00PM ET","Cin","Jeremy","Hill","Bal","0",0
"TE","Zach Ertz (8009606)","Zach Ertz",8009606,4800,"Dal@Phi 01:00PM ET","Phi","Zach","Ertz","Dal","12.89",12.5
"WR","Tyler Lockett (8009530)","Tyler Lockett",8009530,4800,"Sea@SF 04:25PM ET","Sea","Tyler","Lockett","SF","0",0
"RB","Frank Gore (8009261)","Frank Gore",8009261,4700,"Jax@Ind 01:00PM ET","Ind","Frank","Gore","Jax","11.79",14.3
"WR","Malcolm Mitchell (8009440)","Malcolm Mitchell",8009440,4700,"NE@Mia 01:00PM ET","NE","Malcolm","Mitchell","Mia","0",0
"WR","Cole Beasley (8009468)","Cole Beasley",8009468,4700,"Dal@Phi 01:00PM ET","Dal","Cole","Beasley","Phi","11.6",6.8
"WR","Jordan Matthews (8009469)","Jordan Matthews",8009469,4700,"Dal@Phi 01:00PM ET","Phi","Jordan","Matthews","Dal","0",15.5
"WR","Jeremy Maclin (8009512)","Jeremy Maclin",8009512,4700,"KC@SD 04:25PM ET","KC","Jeremy","Maclin","SD","11.26",12.8
"RB","C.J. Prosise (8009347)","C.J. Prosise",8009347,4700,"Sea@SF 04:25PM ET","Sea","C.J.","Prosise","SF","0",0
"WR","Mohamed Sanu (8009352)","Mohamed Sanu",8009352,4600,"NO@Atl 04:25PM ET","Atl","Mohamed","Sanu","NO","11.02",12.2
"WR","Mike Wallace (8009365)","Mike Wallace",8009365,4600,"Bal@Cin 01:00PM ET","Bal","Mike","Wallace","Cin","11.42",12
"WR","Marqise Lee (8009425)","Marqise Lee",8009425,4600,"Jax@Ind 01:00PM ET","Jax","Marqise","Lee","Ind","11.57",12.3
"TE","Kyle Rudolph (8009592)","Kyle Rudolph",8009592,4600,"Chi@Min 01:00PM ET","Min","Kyle","Rudolph","Chi","12.64",10.6
"WR","Brandon Marshall (8009453)","Brandon Marshall",8009453,4600,"Buf@NYJ 01:00PM ET","NYJ","Brandon","Marshall","Buf","0",12.6
"WR","J.J. Nelson (8009494)","J.J. Nelson",8009494,4600,"Ari@LA 04:25PM ET","Ari","J.J.","Nelson","LA","10.76",13.4
"RB","Alex Collins (8009348)","Alex Collins",8009348,4600,"Sea@SF 04:25PM ET","Sea","Alex","Collins","SF","4.81",9.3
"WR","Brandon LaFell (8009364)","Brandon LaFell",8009364,4500,"Bal@Cin 01:00PM ET","Cin","Brandon","LaFell","Bal","11.76",14.6
"WR","Will Fuller V (8009394)","Will Fuller V",8009394,4500,"Hou@Ten 01:00PM ET","Hou","Will","Fuller V","Ten","0",0
"WR","Ted Ginn Jr. (8009396)","Ted Ginn Jr.",8009396,4500,"Car@TB 01:00PM ET","Car","Ted","Ginn","TB","11.21",9.1
"RB","Mike Gillislee (8009294)","Mike Gillislee",8009294,4500,"Buf@NYJ 01:00PM ET","Buf","Mike","Gillislee","NYJ","6.66",5
"TE","Jimmy Graham (8009638)","Jimmy Graham",8009638,4500,"Sea@SF 04:25PM ET","Sea","Jimmy","Graham","SF","14.74",10.1
"RB","Terrance West (8009219)","Terrance West",8009219,4400,"Bal@Cin 01:00PM ET","Bal","Terrance","West","Cin","10.69",8
"RB","Rob Kelley (8009229)","Rob Kelley",8009229,4400,"NYG@Was 04:25PM ET","Was","Rob","Kelley","NYG","0",12.6
"RB","Adrian Peterson (8009279)","Adrian Peterson",8009279,4400,"Chi@Min 01:00PM ET","Min","Adrian","Peterson","Chi","0",0
"WR","Robby Anderson (8009463)","Robby Anderson",8009463,4400,"Buf@NYJ 01:00PM ET","NYJ","Robby","Anderson","Buf","10.57",9
"RB","Isaiah Crowell (8009310)","Isaiah Crowell",8009310,4400,"Cle@Pit 01:00PM ET","Cle","Isaiah","Crowell","Pit","11.66",11.7
"WR","Travis Benjamin (8009514)","Travis Benjamin",8009514,4400,"KC@SD 04:25PM ET","SD","Travis","Benjamin","KC","6.12",7.9
"RB","Alfred Blue (8009235)","Alfred Blue",8009235,4300,"Hou@Ten 01:00PM ET","Hou","Alfred","Blue","Ten","12.1",15.1
"WR","DeVante Parker (8009438)","DeVante Parker",8009438,4300,"NE@Mia 01:00PM ET","Mia","DeVante","Parker","NE","12.47",10.8
"RB","Darren McFadden (8009299)","Darren McFadden",8009299,4300,"Dal@Phi 01:00PM ET","Dal","Darren","McFadden","Phi","7.06",12.5
"RB","Fitzgerald Toussaint (8009307)","Fitzgerald Toussaint",8009307,4300,"Cle@Pit 01:00PM ET","Pit","Fitzgerald","Toussaint","Cle","9.8",10.7
"TE","Ladarius Green (8009611)","Ladarius Green",8009611,4300,"Cle@Pit 01:00PM ET","Pit","Ladarius","Green","Cle","0",0
"WR","Tavon Austin (8009493)","Tavon Austin",8009493,4300,"Ari@LA 04:25PM ET","LA","Tavon","Austin","Ari","10.03",10.2
"RB","Kenneth Dixon (8009222)","Kenneth Dixon",8009222,4200,"Bal@Cin 01:00PM ET","Bal","Kenneth","Dixon","Cin","10.32",13.3
