"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"WR","Kelvin Benjamin (7642560)","Kelvin Benjamin",7642560,7200,"Ari@Car 01:00PM ET","Car","Kelvin","Benjamin","Ari",16.66,13.3,2,0.216101694915254,13.7927470305115
"RB","Ezekiel Elliott (7642464)","Ezekiel Elliott",7642464,7200,"Phi@Dal 08:30PM ET","Dal","Ezekiel","Elliott","Phi",17.35,15.8,6,0.0797872340425532,15.3870016400732
"RB","LeSean McCoy (7642430)","LeSean McCoy",7642430,7100,"NE@Buf 01:00PM ET","Buf","LeSean","McCoy","NE",0,0,4,0.127551020408163,0
"WR","Dez Bryant (7642563)","Dez Bryant",7642563,7100,"Phi@Dal 08:30PM ET","Dal","Dez","Bryant","Phi",15.46,14.6,4,0.127659574468085,13.9843626719549
"QB","Matt Ryan (7642352)","Matt Ryan",7642352,7000,"GB@Atl 04:25PM ET","Atl","Matt","Ryan","GB",19.5,22.5,0,0,19.782601776649
"TE","Rob Gronkowski (7642619)","Rob Gronkowski",7642619,7000,"NE@Buf 01:00PM ET","NE","Rob","Gronkowski","Buf",18.11,15.3,5,0.0991379310344828,15.4353448973146
"QB","Drew Brees (7642335)","Drew Brees",7642335,6900,"Sea@NO 01:00PM ET","NO","Drew","Brees","Sea",20.69,19.5,0,0,18.694660892761
"WR","Doug Baldwin (7642487)","Doug Baldwin",7642487,6900,"Sea@NO 01:00PM ET","Sea","Doug","Baldwin","NO",19.46,16.7,1,0.230046948356808,16.7221456424025
"QB","Andrew Luck (7642327)","Andrew Luck",7642327,6800,"KC@Ind 01:00PM ET","Ind","Andrew","Luck","KC",20.89,19.5,0,0,18.7764413335524
"RB","Spencer Ware (7642380)","Spencer Ware",7642380,6800,"KC@Ind 01:00PM ET","KC","Spencer","Ware","Ind",20.24,18.3,4,0.0990566037735849,17.8808410983412
"WR","Michael Crabtree (7642477)","Michael Crabtree",7642477,6700,"Oak@TB 01:00PM ET","Oak","Michael","Crabtree","TB",16.3,12.8,2,0.216911764705882,13.3831198193207
"WR","Marvin Jones Jr. (7642501)","Marvin Jones Jr.",7642501,6600,"Det@Hou 01:00PM ET","Det","Marvin","Jones","Hou",14.17,14.6,1,0.236947791164659,13.4568788288498
"RB","Devonta Freeman (7642423)","Devonta Freeman",7642423,6500,"GB@Atl 04:25PM ET","Atl","Devonta","Freeman","GB",18.88,18.7,3,0.113821138211382,17.5346720351721
"WR","Emmanuel Sanders (7642543)","Emmanuel Sanders",7642543,6500,"SD@Den 04:05PM ET","Den","Emmanuel","Sanders","SD",16.02,16,1,0.277310924369748,14.9481306759164
"TE","Greg Olsen (7642631)","Greg Olsen",7642631,6500,"Ari@Car 01:00PM ET","Car","Greg","Olsen","Ari",17.72,12,1,0.26271186440678,13.5438850805142
"QB","Matthew Stafford (7642340)","Matthew Stafford",7642340,6400,"Det@Hou 01:00PM ET","Det","Matthew","Stafford","Hou",19.05,18,0,0,17.2367940249722
"RB","Matt Forte (7642413)","Matt Forte",7642413,6400,"NYJ@Cle 01:00PM ET","NYJ","Matt","Forte","Cle",16.6,15.8,4,0.104,15.0803249871052
"WR","Randall Cobb (7642523)","Randall Cobb",7642523,6400,"GB@Atl 04:25PM ET","GB","Randall","Cobb","Atl",0,0,1,0.23015873015873,0
"RB","Lamar Miller (7642405)","Lamar Miller",7642405,6300,"Det@Hou 01:00PM ET","Hou","Lamar","Miller","Det",15.56,13.5,5,0.0977443609022556,13.4479235732649
"WR","Julian Edelman (7642535)","Julian Edelman",7642535,6300,"NE@Buf 01:00PM ET","NE","Julian","Edelman","Buf",16.68,13.5,1,0.25,13.9058940416972
"QB","Ryan Fitzpatrick (7642345)","Ryan Fitzpatrick",7642345,6200,"NYJ@Cle 01:00PM ET","NYJ","Ryan","Fitzpatrick","Cle",17.12,20.2,0,0,17.6022714095058
"WR","Demaryius Thomas (7642544)","Demaryius Thomas",7642544,6200,"SD@Den 04:05PM ET","Den","Demaryius","Thomas","SD",14.78,15.9,2,0.273109243697479,14.388607459456
"RB","Doug Martin (7642384)","Doug Martin",7642384,6100,"Oak@TB 01:00PM ET","TB","Doug","Martin","Oak",0,0,9,0.0213675213675214,0
"TE","Jimmy Graham (7642590)","Jimmy Graham",7642590,6100,"Sea@NO 01:00PM ET","Sea","Jimmy","Graham","NO",17.8,11.9,2,0.192488262910798,13.5241127732775
"WR","Terrelle Pryor Sr. (7642509)","Terrelle Pryor Sr.",7642509,6100,"NYJ@Cle 01:00PM ET","Cle","Terrelle","Pryor","NYJ",17.1,15.9,1,0.264,15.3372605726371
"QB","Philip Rivers (7642361)","Philip Rivers",7642361,6100,"SD@Den 04:05PM ET","SD","Philip","Rivers","Den",15.01,15.9,0,0,14.4826549663662
"WR","Jeremy Maclin (7642465)","Jeremy Maclin",7642465,6000,"KC@Ind 01:00PM ET","KC","Jeremy","Maclin","Ind",13.59,15.2,1,0.212264150943396,13.534622451874
"WR","Will Fuller (7642506)","Will Fuller",7642506,6000,"Det@Hou 01:00PM ET","Hou","Will","Fuller","Det",16.3,13.4,2,0.176691729323308,13.6980267206401
"QB","Carson Palmer (7642366)","Carson Palmer",7642366,6000,"Ari@Car 01:00PM ET","Ari","Carson","Palmer","Car",18.19,19.5,0,0,17.6724053828675
"QB","Derek Carr (7642332)","Derek Carr",7642332,5900,"Oak@TB 01:00PM ET","Oak","Derek","Carr","TB",18.78,19,0,0,17.6512352654361
"RB","C.J. Anderson (7642442)","C.J. Anderson",7642442,5900,"SD@Den 04:05PM ET","Den","C.J.","Anderson","SD",0,0,3,0.105042016806723,0
"QB","Alex Smith (7642324)","Alex Smith",7642324,5800,"KC@Ind 01:00PM ET","KC","Alex","Smith","Ind",16.33,19.5,14,0.00471698113207547,16.9118472835068
"RB","Jacquizz Rodgers (7642386)","Jacquizz Rodgers",7642386,5800,"Oak@TB 01:00PM ET","TB","Jacquizz","Rodgers","Oak",14.91,15,6,0.0512820512820513,13.9694043939913
"WR","Willie Snead (7642491)","Willie Snead",7642491,5800,"Sea@NO 01:00PM ET","NO","Willie","Snead","Sea",14.34,13.6,4,0.130111524163569,13.0015473679901
"QB","Dak Prescott (7642373)","Dak Prescott",7642373,5800,"Phi@Dal 08:30PM ET","Dal","Dak","Prescott","Phi",17.34,16.7,0,0,15.8552729700129
"QB","Jameis Winston (7642334)","Jameis Winston",7642334,5700,"Oak@TB 01:00PM ET","TB","Jameis","Winston","Oak",18.79,21.8,0,0,19.1248898269666
"QB","Geno Smith (7642347)","Geno Smith",7642347,5700,"NYJ@Cle 01:00PM ET","NYJ","Geno","Smith","Cle",0,0,0,0,0
"RB","Melvin Gordon (7642440)","Melvin Gordon",7642440,5700,"SD@Den 04:05PM ET","SD","Melvin","Gordon","Den",17.29,13.9,6,0.108,14.3652623203241
"WR","Jordan Matthews (7642567)","Jordan Matthews",7642567,5700,"Phi@Dal 08:30PM ET","Phi","Jordan","Matthews","Dal",11.42,15.1,1,0.232954545454545,12.5948201857333
"QB","Tony Romo (7642370)","Tony Romo",7642370,5600,"Phi@Dal 08:30PM ET","Dal","Tony","Romo","Phi",0,0,0,0,0
"RB","Jamaal Charles (7642376)","Jamaal Charles",7642376,5500,"KC@Ind 01:00PM ET","KC","Jamaal","Charles","Ind",0,0,11,0.0141509433962264,0
"WR","Donte Moncrief (7642471)","Donte Moncrief",7642471,5400,"KC@Ind 01:00PM ET","Ind","Donte","Moncrief","KC",10.2,13.4,9,0.0347222222222222,11.2037232765001
"QB","Brock Osweiler (7642342)","Brock Osweiler",7642342,5400,"Det@Hou 01:00PM ET","Hou","Brock","Osweiler","Det",16.79,17.6,0,0,16.1027371098155
"QB","Kevin Hogan (7642349)","Kevin Hogan",7642349,5300,"NYJ@Cle 01:00PM ET","Cle","Kevin","Hogan","NYJ",0,0,0,0,0
"WR","Ty Montgomery (7642527)","Ty Montgomery",7642527,5300,"GB@Atl 04:25PM ET","GB","Ty","Montgomery","Atl",15.91,15.3,4,0.107142857142857,14.5357600486084
"RB","LeGarrette Blount (7642431)","LeGarrette Blount",7642431,5300,"NE@Buf 01:00PM ET","NE","LeGarrette","Blount","Buf",13.17,11.2,8,0.0258620689655172,11.2635041840821
"QB","Josh McCown (7642344)","Josh McCown",7642344,5200,"NYJ@Cle 01:00PM ET","Cle","Josh","McCown","NYJ",14.45,17.3,0,0,14.9884525018955
"QB","Tyrod Taylor (7642356)","Tyrod Taylor",7642356,5200,"NE@Buf 01:00PM ET","Buf","Tyrod","Taylor","NE",18.83,16.1,0,0,16.1496303525899
"WR","Travis Benjamin (7642547)","Travis Benjamin",7642547,5200,"SD@Den 04:05PM ET","SD","Travis","Benjamin","Den",10.33,10.1,1,0.208,9.52489260575747
"WR","Golden Tate (7642500)","Golden Tate",7642500,5100,"Det@Hou 01:00PM ET","Det","Golden","Tate","Hou",12.75,12.8,2,0.228915662650602,11.9315169952719
"RB","Tevin Coleman (7642425)","Tevin Coleman",7642425,5100,"GB@Atl 04:25PM ET","Atl","Tevin","Coleman","GB",0,0,5,0.0975609756097561,0
"QB","Trevor Siemian (7642363)","Trevor Siemian",7642363,5100,"SD@Den 04:05PM ET","Den","Trevor","Siemian","SD",15.03,16.7,0,0,14.9107088788713
"QB","Carson Wentz (7642374)","Carson Wentz",7642374,5100,"Phi@Dal 08:30PM ET","Phi","Carson","Wentz","Dal",16.52,16.7,0,0,15.5199731627678
"QB","Scott Tolzien (7642325)","Scott Tolzien",7642325,5000,"KC@Ind 01:00PM ET","Ind","Scott","Tolzien","KC",0,0,0,0,0
"QB","Nick Foles (7642326)","Nick Foles",7642326,5000,"KC@Ind 01:00PM ET","KC","Nick","Foles","Ind",0,0,0,0,0
"QB","Tyler Bray (7642328)","Tyler Bray",7642328,5000,"KC@Ind 01:00PM ET","KC","Tyler","Bray","Ind",0,0,0,0,0
"QB","Mike Glennon (7642329)","Mike Glennon",7642329,5000,"Oak@TB 01:00PM ET","TB","Mike","Glennon","Oak",0,0,0,0,0
"QB","Ryan Griffin (7642330)","Ryan Griffin",7642330,5000,"Oak@TB 01:00PM ET","TB","Ryan","Griffin","Oak",0,0,3,0.131578947368421,0
"QB","Matt McGloin (7642331)","Matt McGloin",7642331,5000,"Oak@TB 01:00PM ET","Oak","Matt","McGloin","TB",0,0,0,0,0
"QB","Connor Cook (7642333)","Connor Cook",7642333,5000,"Oak@TB 01:00PM ET","Oak","Connor","Cook","TB",0,0,0,0,0
"QB","Luke McCown (7642336)","Luke McCown",7642336,5000,"Sea@NO 01:00PM ET","NO","Luke","McCown","Sea",0,0,0,0,0
"QB","Trevone Boykin (7642338)","Trevone Boykin",7642338,5000,"Sea@NO 01:00PM ET","Sea","Trevone","Boykin","NO",0,0,0,0,0
"RB","Mark Ingram (7642396)","Mark Ingram",7642396,5000,"Sea@NO 01:00PM ET","NO","Mark","Ingram","Sea",13.51,13.2,6,0.0929368029739777,12.4522206044925
"WR","Michael Thomas (7642496)","Michael Thomas",7642496,5000,"Sea@NO 01:00PM ET","NO","Michael","Thomas","Sea",13.62,12.3,1,0.185873605947955,12.0248394949486
"QB","Dan Orlovsky (7642339)","Dan Orlovsky",7642339,5000,"Det@Hou 01:00PM ET","Det","Dan","Orlovsky","Hou",0,0,0,0,0
"QB","Brandon Weeden (7642341)","Brandon Weeden",7642341,5000,"Det@Hou 01:00PM ET","Hou","Brandon","Weeden","Det",0,0,0,0,0
"QB","Tom Savage (7642343)","Tom Savage",7642343,5000,"Det@Hou 01:00PM ET","Hou","Tom","Savage","Det",0,0,0,0,0
"RB","Theo Riddick (7642406)","Theo Riddick",7642406,5000,"Det@Hou 01:00PM ET","Det","Theo","Riddick","Hou",11.51,13.8,4,0.132530120481928,11.9493230978972
"QB","Bryce Petty (7642346)","Bryce Petty",7642346,5000,"NYJ@Cle 01:00PM ET","NYJ","Bryce","Petty","Cle",0,0,0,0,0
"QB","Cody Kessler (7642348)","Cody Kessler",7642348,5000,"NYJ@Cle 01:00PM ET","Cle","Cody","Kessler","NYJ",0,0,0,0,0
"QB","Christian Hackenberg (7642350)","Christian Hackenberg",7642350,5000,"NYJ@Cle 01:00PM ET","NYJ","Christian","Hackenberg","Cle",0,0,0,0,0
"QB","Matt Schaub (7642353)","Matt Schaub",7642353,5000,"GB@Atl 04:25PM ET","Atl","Matt","Schaub","GB",0,0,0,0,0
"QB","Brett Hundley (7642354)","Brett Hundley",7642354,5000,"GB@Atl 04:25PM ET","GB","Brett","Hundley","Atl",0,0,0,0,0
"QB","EJ Manuel (7642357)","EJ Manuel",7642357,5000,"NE@Buf 01:00PM ET","Buf","EJ","Manuel","NE",0,0,0,0,0
"QB","Jimmy Garoppolo (7642358)","Jimmy Garoppolo",7642358,5000,"NE@Buf 01:00PM ET","NE","Jimmy","Garoppolo","Buf",0,0,11,0.00431034482758621,0
"QB","Cardale Jones (7642359)","Cardale Jones",7642359,5000,"NE@Buf 01:00PM ET","Buf","Cardale","Jones","NE",0,0,0,0,0
"QB","Kellen Clemens (7642360)","Kellen Clemens",7642360,5000,"SD@Den 04:05PM ET","SD","Kellen","Clemens","Den",0,0,0,0,0
"QB","Austin Davis (7642362)","Austin Davis",7642362,5000,"SD@Den 04:05PM ET","Den","Austin","Davis","SD",0,0,0,0,0
"QB","Paxton Lynch (7642364)","Paxton Lynch",7642364,5000,"SD@Den 04:05PM ET","Den","Paxton","Lynch","SD",0,0,0,0,0
"QB","Derek Anderson (7642365)","Derek Anderson",7642365,5000,"Ari@Car 01:00PM ET","Car","Derek","Anderson","Ari",0,0,0,0,0
"QB","Drew Stanton (7642367)","Drew Stanton",7642367,5000,"Ari@Car 01:00PM ET","Ari","Drew","Stanton","Car",0,0,0,0,0
"QB","Joe Webb (7642368)","Joe Webb",7642368,5000,"Ari@Car 01:00PM ET","Car","Joe","Webb","Ari",0,0,10,0.00423728813559322,0
"QB","Mark Sanchez (7642371)","Mark Sanchez",7642371,5000,"Phi@Dal 08:30PM ET","Dal","Mark","Sanchez","Phi",0,0,0,0,0
"QB","Chase Daniel (7642372)","Chase Daniel",7642372,5000,"Phi@Dal 08:30PM ET","Phi","Chase","Daniel","Dal",0,0,0,0,0
"TE","Travis Kelce (7642574)","Travis Kelce",7642574,4900,"KC@Ind 01:00PM ET","KC","Travis","Kelce","Ind",12.78,13.3,2,0.165094339622642,12.2062064791569
"WR","Davante Adams (7642528)","Davante Adams",7642528,4900,"GB@Atl 04:25PM ET","GB","Davante","Adams","Atl",16.41,12.7,3,0.19047619047619,13.3756145782027
"RB","Jonathan Stewart (7642447)","Jonathan Stewart",7642447,4900,"Ari@Car 01:00PM ET","Car","Jonathan","Stewart","Ari",12.05,10.9,9,0.0211864406779661,10.6480802649901
"WR","Quincy Enunwa (7642510)","Quincy Enunwa",7642510,4800,"NYJ@Cle 01:00PM ET","NYJ","Quincy","Enunwa","Cle",10.48,10,2,0.196,9.53374345279784
"RB","James White (7642435)","James White",7642435,4800,"NE@Buf 01:00PM ET","NE","James","White","Buf",10.68,12.4,2,0.176724137931034,10.8751514988672
"WR","Cole Beasley (7642566)","Cole Beasley",7642566,4800,"Phi@Dal 08:30PM ET","Dal","Cole","Beasley","Phi",9.83,9.2,2,0.223404255319149,8.84808115179958
"RB","Frank Gore (7642375)","Frank Gore",7642375,4700,"KC@Ind 01:00PM ET","Ind","Frank","Gore","KC",14,11,4,0.0972222222222222,11.4979240462603
"WR","Tyrell Williams (7642551)","Tyrell Williams",7642551,4700,"SD@Den 04:05PM ET","SD","Tyrell","Williams","Den",11.33,11,2,0.184,10.4061551616941
"WR","John Brown (7642557)","John Brown",7642557,4700,"Ari@Car 01:00PM ET","Ari","John","Brown","Car",12.82,12.5,2,0.164335664335664,11.8026866988892
"RB","Latavius Murray (7642387)","Latavius Murray",7642387,4500,"Oak@TB 01:00PM ET","Oak","Latavius","Murray","TB",12.28,10.2,6,0.0625,10.3747363870276
"WR","Corey Coleman (7642516)","Corey Coleman",7642516,4500,"NYJ@Cle 01:00PM ET","Cle","Corey","Coleman","NYJ",0,0,7,0.048,0
"WR","Chris Hogan (7642540)","Chris Hogan",7642540,4400,"NE@Buf 01:00PM ET","NE","Chris","Hogan","Buf",8.48,7.2,4,0.112068965517241,7.24637350539222
"RB","James Starks (7642420)","James Starks",7642420,4300,"GB@Atl 04:25PM ET","GB","James","Starks","Atl",0,0,7,0.0396825396825397,0
"WR","Anquan Boldin (7642498)","Anquan Boldin",7642498,4200,"Det@Hou 01:00PM ET","Det","Anquan","Boldin","Hou",10.26,9.6,3,0.172690763052209,9.23384703371423
"WR","Mohamed Sanu (7642524)","Mohamed Sanu",7642524,4100,"GB@Atl 04:25PM ET","Atl","Mohamed","Sanu","GB",9.63,13.2,2,0.170731707317073,10.8656800531379
"WR","Michael Floyd (7642554)","Michael Floyd",7642554,4100,"Ari@Car 01:00PM ET","Ari","Michael","Floyd","Car",7.11,9.6,4,0.15034965034965,7.94580509124848
"WR","Robert Woods (7642539)","Robert Woods",7642539,4000,"NE@Buf 01:00PM ET","Buf","Robert","Woods","NE",10.73,12.2,2,0.198979591836735,10.7906276419586
"TE","Martellus Bennett (7642618)","Martellus Bennett",7642618,4000,"NE@Buf 01:00PM ET","NE","Martellus","Bennett","Buf",9.58,0,3,0.172413793103448,3.91728311391171
"RB","Ryan Mathews (7642457)","Ryan Mathews",7642457,4000,"Phi@Dal 08:30PM ET","Phi","Ryan","Mathews","Dal",10.53,8.7,8,0.0397727272727273,8.87189027680352
"WR","Phillip Dorsett (7642470)","Phillip Dorsett",7642470,3900,"KC@Ind 01:00PM ET","Ind","Phillip","Dorsett","KC",7.21,6.3,5,0.0902777777777778,6.25470735438714
"RB","Thomas Rawls (7642399)","Thomas Rawls",7642399,3900,"Sea@NO 01:00PM ET","Sea","Thomas","Rawls","NO",0,0,8,0.028169014084507,0
"WR","Tyler Lockett (7642493)","Tyler Lockett",7642493,3900,"Sea@NO 01:00PM ET","Sea","Tyler","Lockett","NO",7.12,10.2,4,0.122065727699531,8.26480101460753
"RB","Duke Johnson Jr. (7642418)","Duke Johnson Jr.",7642418,3900,"NYJ@Cle 01:00PM ET","Cle","Duke","Johnson","NYJ",9.08,9.8,3,0.164,8.85631140015101
"WR","Ted Ginn Jr. (7642553)","Ted Ginn Jr.",7642553,3900,"Ari@Car 01:00PM ET","Car","Ted","Ginn","Ari",7.68,8.5,4,0.110169491525424,7.6015500284185
"RB","C.J. Spiller (7642394)","C.J. Spiller",7642394,3800,"Sea@NO 01:00PM ET","Sea","C.J.","Spiller","NO",0,0,0,0,0
"RB","Dwayne Washington (7642412)","Dwayne Washington",7642412,3800,"Det@Hou 01:00PM ET","Det","Dwayne","Washington","Hou",0,0,12,0.00803212851405622,0
"RB","Mike Gillislee (7642434)","Mike Gillislee",7642434,3800,"NE@Buf 01:00PM ET","Buf","Mike","Gillislee","NE",12.52,10.2,10,0.0255102040816327,10.4728729159774
"WR","Devin Funchess (7642562)","Devin Funchess",7642562,3800,"Ari@Car 01:00PM ET","Car","Devin","Funchess","Ari",6.49,5.1,6,0.0932203389830508,5.33048396489889
"WR","Brice Butler (7642564)","Brice Butler",7642564,3800,"Phi@Dal 08:30PM ET","Dal","Brice","Butler","Phi",4.91,2,5,0.106382978723404,3.05739949249564
"RB","Zach Zenner (7642410)","Zach Zenner",7642410,3700,"Det@Hou 01:00PM ET","Det","Zach","Zenner","Hou",5.38,5,7,0.0281124497991968,4.82411803495295
"RB","Isaiah Crowell (7642416)","Isaiah Crowell",7642416,3700,"NYJ@Cle 01:00PM ET","Cle","Isaiah","Crowell","NYJ",9.29,9.4,6,0.072,8.73224292876908
"RB","Devontae Booker (7642445)","Devontae Booker",7642445,3700,"SD@Den 04:05PM ET","Den","Devontae","Booker","SD",16.07,14.9,6,0.0546218487394958,14.3912464670286
"TE","Hunter Henry (7642630)","Hunter Henry",7642630,3700,"SD@Den 04:05PM ET","SD","Hunter","Henry","Den",7.8,6.5,5,0.116,6.60092862182849
"RB","Darren Sproles (7642454)","Darren Sproles",7642454,3700,"Phi@Dal 08:30PM ET","Phi","Darren","Sproles","Dal",9.45,9.2,4,0.119318181818182,8.69269831429578
"WR","Terrance Williams (7642565)","Terrance Williams",7642565,3700,"Phi@Dal 08:30PM ET","Dal","Terrance","Williams","Phi",9.1,7,3,0.138297872340426,7.39492390473931
"WR","Marquise Goodwin (7642536)","Marquise Goodwin",7642536,3600,"NE@Buf 01:00PM ET","Buf","Marquise","Goodwin","NE",0,0,3,0.168367346938776,0
"RB","Fozzy Whittaker (7642448)","Fozzy Whittaker",7642448,3600,"Ari@Car 01:00PM ET","Car","Fozzy","Whittaker","Ari",4.81,3.6,5,0.101694915254237,3.85626100895182
"TE","Jason Witten (7642639)","Jason Witten",7642639,3600,"Phi@Dal 08:30PM ET","Dal","Jason","Witten","Phi",8.63,7.9,1,0.228723404255319,7.67510022085854
"TE","Zach Ertz (7642641)","Zach Ertz",7642641,3600,"Phi@Dal 08:30PM ET","Phi","Zach","Ertz","Dal",9.01,10.1,5,0.107954545454545,8.98514169653373
"TE","Jack Doyle (7642577)","Jack Doyle",7642577,3500,"KC@Ind 01:00PM ET","Ind","Jack","Doyle","KC",13.32,12.3,2,0.128472222222222,11.9021688337614
"RB","Bilal Powell (7642414)","Bilal Powell",7642414,3500,"NYJ@Cle 01:00PM ET","NYJ","Bilal","Powell","Cle",8.92,11.2,3,0.132,9.52566981726326
"WR","Chris Conley (7642469)","Chris Conley",7642469,3400,"KC@Ind 01:00PM ET","KC","Chris","Conley","Ind",7.43,7.4,3,0.14622641509434,6.92199515834346
"RB","DeAndre Washington (7642389)","DeAndre Washington",7642389,3400,"Oak@TB 01:00PM ET","Oak","DeAndre","Washington","TB",5.78,6.4,7,0.0551470588235294,5.72246168628133
"TE","Coby Fleener (7642591)","Coby Fleener",7642591,3400,"Sea@NO 01:00PM ET","NO","Coby","Fleener","Sea",10.27,9.7,3,0.141263940520446,9.29042053930705
"RB","Knile Davis (7642422)","Knile Davis",7642422,3400,"GB@Atl 04:25PM ET","GB","Knile","Davis","Atl",4.64,4.1,11,0.0141509433962264,4.04917005204529
"WR","Russell Shepard (7642478)","Russell Shepard",7642478,3300,"Oak@TB 01:00PM ET","TB","Russell","Shepard","Oak",9.33,5.9,7,0.0427350427350427,6.91164209256381
"RB","Justin Forsett (7642403)","Justin Forsett",7642403,3300,"Det@Hou 01:00PM ET","Det","Justin","Forsett","Hou",0,2.5,9,0.0120481927710843,1.31211208883112
"TE","Gary Barnidge (7642604)","Gary Barnidge",7642604,3300,"NYJ@Cle 01:00PM ET","Cle","Gary","Barnidge","NYJ",10.68,10.6,2,0.168,9.93043079490878
"RB","Don Jackson (7642426)","Don Jackson",7642426,3300,"GB@Atl 04:25PM ET","GB","Don","Jackson","Atl",0,3,12,0.00793650793650794,1.57453450659734
"RB","Reggie Bush (7642427)","Reggie Bush",7642427,3300,"NE@Buf 01:00PM ET","Buf","Reggie","Bush","NE",7.02,1.1,11,0.0153061224489796,3.44782279086651
"WR","Danny Amendola (7642533)","Danny Amendola",7642533,3300,"NE@Buf 01:00PM ET","NE","Danny","Amendola","Buf",5.45,7.5,6,0.0732758620689655,6.16485327806109
"WR","Corey Brown (7642559)","Corey Brown",7642559,3300,"Ari@Car 01:00PM ET","Car","Corey","Brown","Ari",0,4,3,0.11864406779661,2.09937934212979
"WR","Chester Rogers (7642474)","Chester Rogers",7642474,3200,"KC@Ind 01:00PM ET","Ind","Chester","Rogers","KC",0,0,7,0.0729166666666667,0
"TE","Cameron Brate (7642586)","Cameron Brate",7642586,3200,"Oak@TB 01:00PM ET","TB","Cameron","Brate","Oak",12.7,12.1,4,0.141025641025641,11.5436805002014
"WR","Dontrelle Inman (7642545)","Dontrelle Inman",7642545,3200,"SD@Den 04:05PM ET","SD","Dontrelle","Inman","Den",6.08,5.9,3,0.132,5.58270992970232
"RB","Alfred Morris (7642456)","Alfred Morris",7642456,3200,"Phi@Dal 08:30PM ET","Dal","Alfred","Morris","Phi",3.04,3.7,9,0.0159574468085106,3.1849885915005
"RB","Jalen Richard (7642390)","Jalen Richard",7642390,3100,"Oak@TB 01:00PM ET","Oak","Jalen","Richard","TB",3.5,6,5,0.0698529411764706,4.58022672704552
"WR","Jermaine Kearse (7642488)","Jermaine Kearse",7642488,3100,"Sea@NO 01:00PM ET","Sea","Jermaine","Kearse","NO",8.13,9.7,3,0.140845070422535,8.41536982283826
"WR","Justin Hunter (7642537)","Justin Hunter",7642537,3100,"NE@Buf 01:00PM ET","Buf","Justin","Hunter","NE",11.02,9.1,7,0.0408163265306122,9.28219029095562
"WR","Jaron Brown (7642556)","Jaron Brown",7642556,3100,"Ari@Car 01:00PM ET","Ari","Jaron","Brown","Car",0,0,5,0.0734265734265734,0
