"Wil Myers_SD","Yangervis Solarte_SD","Ryan Schimpf_SD","Manuel Margot_SD","Yoenis Cespedes_NYM","Alex Dickerson_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Corey Seager_LAD","Jose Reyes_NYM","Travis Jankowski_SD","Curtis Granderson_NYM","David Wright_NYM","Asdrubal Cabrera_NYM","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Logan Forsythe_LAD","Joc Pederson_LAD","Michael Conforto_NYM","Justin Turner_LAD","Luis Sardinas_SD","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Wilmer Flores_NYM","Cody Bellinger_LAD","Chris Taylor_LAD","Travis d'Arnaud_NYM","Trayce Thompson_LAD","Brandon Nimmo_NYM","Austin Barnes_LAD","Rob Segedin_LAD","Juan Lagares_NYM","Hector Sanchez_SD","Luis Torrens_SD","Erick Aybar_SD","Allen Cordoba_SD","Andre Ethier_LAD","Andrew Toles_LAD","Scott Van Slyke_LAD","Rene Rivera_NYM","Ty Kelly_NYM"
0,0,0,0,0,0,0,0,0,0,0,0,0,34.2666666666667,0,0,17.6666666666667,0,-3.6,0,0,0,0,-6.66666666666667,0,0,0,0,0,10.7333333333333,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.86666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,6.6,24.8,0,26.45,0,27.3,0,-3.6,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,6.55,2.25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,53.7,0,0,0,0,0,-38.15,11.8,0,15.7,0,29.3,0,-16.6,0,0,0,0,0,0,-32.4,0,0,0,0,0,0,0,6.3,-9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1666666666667,0,-4.1,0,0,0,0,-7.56666666666667,0,0,0,0,0,-14.4666666666667,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-5.03333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.53333333333333,0,0,-9.26666666666667,13.8666666666667,-8.6,0,0,0,0,9.46666666666667,0,0,0,0,0,20.0666666666667,0,0,7.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-0.866666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,0,0,0,0,14.5,0,0,0,0,0,-24.4,0,0,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,-11.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,-1.2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0.833333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3,33.9,0,37.35,0,17.9,0,6.95,0,0,0,0,0,0,51.3,0,0,0,0,0,0,0,-9.35,14.25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2,0,56.3,0,109.2,0,-11.4,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,12.7,1.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9666666666667,0,0,0,0,0,-7.53333333333333,0,0,-6.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-4.36666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.7,0,55.8,0,-13.1,0,0,0,0,0,0,26.1,0,0,0,0,0,0,0,-9.45,7.25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.33333333333333,2.91666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.2,0,-21.9,0,0,0,0,0,0,-30.6,0,0,0,0,0,0,0,24.7,-8.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0,0,0,0,0,0,16.2,0,0,0,0,0,0,0,8.6,4.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8666666666667,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.93333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.8,0,0,0,0,0,0,0,-3.6,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.33333333333333,6.25,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,-1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
