"Player","Pos","Team","Opp","Runs","vs. Pitcher","Hand","ERA/AVG","wOBA","ISO","Avg innings","K/9","WHIP","Order","Salary","Ceiling","Avg","FC Proj","My Proj","Exposure","Con.","Value","Actual Score","Actual Val"
"Paul Goldschmidt","1B","ARI","@ COL",5.32,"Anderson, L 7.71","R",0.33,0.459,0.264,0,0,0,3,5300,35.1,11.7,17.42,17.42,"%",62,3.3,NA,NA
"Nolan Arenado","3B","COL","vs ARI",6.19,"Corbin, L 2.55","R",0.287,0.384,0.287,0,0,0,3,5200,31.7,9.1,16.98,16.98,"%",60,3.3,NA,NA
"Patrick Corbin","P","ARI","@ COL",6.19,"Anderson, L 7.71","L",2.55,0,0,5.9,7.6,1.27,NA,5200,25.7,16.7,6.84,6.84,"%",44,1.3,NA,NA
"Mike Trout","OF","LAA","vs HOU",3.67,"McCullers, R 4.08","R",0.355,0.475,0.346,0,0,0,3,5100,21.9,11.6,10.67,10.67,"%",76,2.1,NA,NA
"Jake Lamb","3B","ARI","@ COL",5.32,"Anderson, L 7.71","L",0.271,0.376,0.252,0,0,0,4,5100,30.3,10.1,16.11,16.11,"%",65,3.2,NA,NA
"Michael Brantley","OF","CLE","@ KC",4.19,"Vargas, L 1.42","L",0.283,0.362,0.207,0,0,0,3,5000,25.8,9,11.54,11.54,"%",60,2.3,NA,NA
"Kris Bryant","3B","CHC","vs NYY",4,"Montgomery,  4.15","R",0.322,0.427,0.261,0,0,0,2,5000,27.8,10.8,12.15,12.15,"%",64,2.4,NA,NA
"Hanley Ramirez","1B/OF","BOS","@ MIN",5.03,"Tepesch, R","R",0.26,0.339,0.188,0,0,0,5,5000,25.1,7.5,12.18,12.18,"%",57,2.4,NA,NA
"Nick Tepesch","P","MIN","vs BOS",5.03,"Porcello, R 4.46","R",NA,0,0,0,0,0,NA,5000,7.6,NA,7.57,7.57,"%",0,1.5,NA,NA
"Ian Desmond","OF","COL","vs ARI",6.19,"Corbin, L 2.55","R",0.304,0.365,0.261,0,0,0,4,5000,39.1,11.2,15.94,15.94,"%",48,3.2,NA,NA
"Tyler Anderson","P","COL","vs ARI",5.32,"Corbin, L 2.55","L",7.71,0,0,5.1,7.1,1.58,NA,5000,23.5,6.5,8.31,8.31,"%",0,1.7,NA,NA
"Francisco Lindor","SS","CLE","@ KC",4.19,"Vargas, L 1.42","B",0.291,0.391,0.291,0,0,0,2,4900,31.1,9.9,12.46,12.46,"%",53,2.5,NA,NA
"Anthony Rizzo","1B","CHC","vs NYY",4,"Montgomery,  4.15","L",0.235,0.35,0.2,0,0,0,3,4900,25.2,9,10.29,10.29,"%",59,2.1,NA,NA
"Trea Turner","SS","WSH","@ PHI",4.3,"Velasquez, R 5.47","R",0.304,0.37,0.203,0,0,0,1,4900,33.6,11,11.9,11.9,"%",51,2.4,NA,NA
"Manny Machado","3B","BAL","vs CWS",5.46,"Covey, R 7.29","R",0.224,0.34,0.243,0,0,0,3,4800,29.1,8.5,13.28,13.28,"%",54,2.8,NA,NA
"Joey Votto","1B","CIN","vs SF",4.87,"Blach, L 2.55","L",0.267,0.413,0.337,0,0,0,3,4800,28.5,10.5,12.55,12.55,"%",62,2.6,NA,NA
"Edwin Encarnacion","1B","CLE","@ KC",4.19,"Vargas, L 1.42","R",0.21,0.322,0.17,0,0,0,4,4700,23.1,6.8,10,10,"%",52,2.1,NA,NA
"DJ LeMahieu","2B","COL","vs ARI",6.19,"Corbin, L 2.55","R",0.268,0.325,0.089,0,0,0,2,4800,26.7,6.2,14.55,14.55,"%",51,3,NA,NA
"Xander Bogaerts","SS","BOS","@ MIN",5.03,"Tepesch, R","R",0.326,0.341,0.044,0,0,0,3,4700,22,6.7,12.61,12.61,"%",65,2.7,NA,NA
"Andrew Benintendi","OF","BOS","@ MIN",5.03,"Tepesch, R","L",0.3,0.352,0.146,0,0,0,4,4700,25.3,8.3,12.92,12.92,"%",63,2.7,NA,NA
"Jose Abreu","1B","CWS","@ BAL",3.55,"Bundy, R 1.82","R",0.286,0.355,0.2,0,0,0,3,4700,24.8,7.7,9.11,9.11,"%",49,1.9,NA,NA
"Carlos Correa","SS","HOU","@ LAA",3.83,"Ramirez, R 4.23","R",0.271,0.336,0.15,0,0,0,3,4700,22.1,7.5,9.98,9.98,"%",60,2.1,NA,NA
"Freddie Freeman","1B","ATL","vs STL",4.46,"Leake, R 1.35","L",0.361,0.512,0.402,0,0,0,3,4700,32.3,12.7,11.56,11.56,"%",59,2.5,NA,NA
"Yasmany Tomas","OF","ARI","@ COL",5.32,"Anderson, L 7.71","R",0.263,0.355,0.263,0,0,0,5,4700,30.5,7.8,13.17,13.17,"%",45,2.8,NA,NA
"Jose Ramirez","2B/3B","CLE","@ KC",4.19,"Vargas, L 1.42","B",0.314,0.408,0.255,0,0,0,5,4600,28.3,9.7,9.92,9.92,"%",53,2.2,NA,NA
"Gary Sanchez","C","NYY","@ CHC",3.5,"Anderson, L 6.23","R",0.125,0.201,0.125,0,0,0,5,4600,22.4,4.3,7.32,7.32,"%",12,1.6,NA,NA
"Mark Trumbo","OF","BAL","vs CWS",5.46,"Covey, R 7.29","R",0.221,0.262,0.089,0,0,0,5,4600,24.4,6.1,10.98,10.98,"%",45,2.4,NA,NA
"Eric Thames","1B","MIL","@ PIT",3.47,"Cole, R 3.50","L",0.31,0.471,0.4,0,0,0,2,4600,28.6,11.6,9.18,9.18,"%",58,2,NA,NA
"Miguel Cabrera","1B","DET","@ OAK",4.01,"Hahn, R 2.25","R",0.29,0.381,0.217,0,0,0,3,4600,25,7.9,10.33,10.33,"%",53,2.2,NA,NA
"Daniel Murphy","2B","WSH","@ PHI",4.3,"Velasquez, R 5.47","L",0.328,0.392,0.219,0,0,0,3,4600,31.3,10,11.38,11.38,"%",50,2.5,NA,NA
"Mark Reynolds","1B","COL","vs ARI",6.19,"Corbin, L 2.55","R",0.314,0.414,0.305,0,0,0,5,4600,30.9,9.4,13.25,13.25,"%",53,2.9,NA,NA
"Trevor Story","SS","COL","vs ARI",6.19,"Corbin, L 2.55","R",0.155,0.285,0.227,0,0,0,6,4600,23.5,6.4,11.22,11.22,"%",52,2.4,NA,NA
"Carlos Santana","1B","CLE","@ KC",4.19,"Vargas, L 1.42","B",0.209,0.293,0.122,0,0,0,1,4500,25.3,7.4,10.64,10.64,"%",50,2.4,NA,NA
"Miguel Sano","3B","MIN","vs BOS",4.47,"Porcello, R 4.46","R",0.312,0.467,0.366,0,0,0,3,4500,28,11.4,10.5,10.5,"%",62,2.3,NA,NA
"Aaron Judge","OF","NYY","@ CHC",3.5,"Anderson, L 6.23","R",0.337,0.507,0.478,0,0,0,4,4500,32.5,13.2,9.41,9.41,"%",56,2.1,NA,NA
"Melky Cabrera","OF","CWS","@ BAL",3.55,"Bundy, R 1.82","B",0.255,0.291,0.071,0,0,0,1,4500,17.1,6.2,8.35,8.35,"%",65,1.9,NA,NA
"Dylan Covey","P","CWS","@ BAL",5.46,"Bundy, R 1.82","R",7.29,0,0,5.3,3.4,1.76,NA,4500,21,1.6,6.28,6.28,"%",0,1.4,NA,NA
"Hunter Pence","OF","SF","@ CIN",4.13,"Garrett, L 4.50","R",0.264,0.299,0.091,0,0,0,3,4500,20.4,6,10.09,10.09,"%",57,2.2,NA,NA
"Brandon Drury","2B","ARI","@ COL",5.32,"Anderson, L 7.71","R",0.302,0.335,0.104,0,0,0,6,4500,22.4,6.3,10.78,10.78,"%",54,2.4,NA,NA
"Wil Myers","1B","SD","vs LAD",2.6,"Kershaw, L 2.61","R",0.313,0.383,0.266,0,0,0,3,4500,23,9.8,6.21,6.21,"%",57,1.4,NA,NA
"Jason Kipnis","2B","CLE","@ KC",4.19,"Vargas, L 1.42","L",0.171,0.184,0.024,0,0,0,6,4400,15.6,3.7,7.29,7.29,"%",44,1.7,NA,NA
"Adam Jones","OF","BAL","vs CWS",5.46,"Covey, R 7.29","R",0.272,0.325,0.14,0,0,0,2,4400,24.1,7.2,11.58,11.58,"%",57,2.6,NA,NA
"Andrew McCutchen","OF","PIT","vs MIL",4.53,"Garza, R 3.38","R",0.226,0.316,0.189,0,0,0,3,4400,22.8,7.3,10.46,10.46,"%",58,2.4,NA,NA
"Odrisamer Despaigne","P","MIA","@ NYM",4.71,"Gsellman, R 8.10","R",NA,0,0,0,0,0,NA,4400,6.6,NA,6.57,6.57,"%",0,1.5,NA,NA
"Ryan Zimmerman","1B","WSH","@ PHI",4.3,"Velasquez, R 5.47","R",0.433,0.556,0.452,0,0,0,4,4400,29.3,13.5,11.51,11.51,"%",67,2.6,NA,NA
"Corey Seager","SS","LAD","@ SD",3.9,"Richard, L 4.29","L",0.286,0.384,0.21,0,0,0,2,4400,25.2,8.7,9.6,9.6,"%",55,2.2,NA,NA
"Dustin Pedroia","2B","BOS","@ MIN",5.03,"Tepesch, R","R",0.277,0.309,0.053,0,0,0,2,4300,19.3,5.6,11.38,11.38,"%",64,2.6,NA,NA
"George Springer","OF","HOU","@ LAA",3.83,"Ramirez, R 4.23","R",0.25,0.342,0.24,0,0,0,1,4300,24.4,8.7,9.27,9.27,"%",57,2.2,NA,NA
"Giancarlo Stanton","OF","MIA","@ NYM",3.79,"Gsellman, R 8.10","R",0.241,0.343,0.241,0,0,0,4,4300,27.2,8.3,9.62,9.62,"%",47,2.2,NA,NA
"Robinson Cano","2B","SEA","vs TEX",4.42,"Perez, L 4.26","L",0.269,0.352,0.21,0,0,0,3,4300,25.2,8.6,10.31,10.31,"%",57,2.4,NA,NA
"Jean Segura","SS","SEA","vs TEX",4.42,"Perez, L 4.26","R",0.351,0.391,0.169,0,0,0,1,4300,26.7,11.2,10.19,10.19,"%",63,2.4,NA,NA
"Buster Posey","1B/C","SF","@ CIN",4.13,"Garrett, L 4.50","R",0.366,0.406,0.11,0,0,0,4,4300,19.6,7.1,10.09,10.09,"%",66,2.3,NA,NA
"Brandon Belt","1B/OF","SF","@ CIN",4.13,"Garrett, L 4.50","L",0.252,0.375,0.204,0,0,0,2,4300,24.9,8,9.58,9.58,"%",52,2.2,NA,NA
"Adam Duvall","OF","CIN","vs SF",4.87,"Blach, L 2.55","R",0.266,0.37,0.312,0,0,0,4,4300,29.1,9.6,10.91,10.91,"%",53,2.5,NA,NA
"Ben Zobrist","2B/OF","CHC","vs NYY",4,"Montgomery,  4.15","B",0.233,0.329,0.156,0,0,0,1,4200,20,6.7,8.46,8.46,"%",57,2,NA,NA
"Chris Davis","1B","BAL","vs CWS",5.46,"Covey, R 7.29","L",0.25,0.346,0.177,0,0,0,4,4200,25.3,6.5,11.58,11.58,"%",47,2.8,NA,NA
"Todd Frazier","3B","CWS","@ BAL",3.55,"Bundy, R 1.82","R",0.188,0.308,0.203,0,0,0,5,4200,22.1,7.5,7.71,7.71,"%",52,1.8,NA,NA
"Jose Bautista","OF","TOR","@ TB",3.7,"Odorizzi, R 3.50","R",0.173,0.267,0.096,0,0,0,3,4200,20.6,5.9,9.04,9.04,"%",51,2.2,NA,NA
"Evan Longoria","3B","TB","vs TOR",4.3,"Estrada, R 2.43","R",0.221,0.304,0.168,0,0,0,3,4200,20.8,6.8,8.52,8.52,"%",55,2,NA,NA
"Nelson Cruz","OF","SEA","vs TEX",4.42,"Perez, L 4.26","R",0.333,0.423,0.259,0,0,0,4,4200,26.1,10,10.8,10.8,"%",62,2.6,NA,NA
"Eduardo Nunez","3B/SS","SF","@ CIN",4.13,"Garrett, L 4.50","R",0.259,0.274,0.065,0,0,0,7,4200,18.3,6.3,5.9,5.9,"%",51,1.4,NA,NA
"Billy Hamilton","OF","CIN","vs SF",4.87,"Blach, L 2.55","B",0.224,0.263,0.078,0,0,0,1,4200,29.1,9.7,10.91,10.91,"%",53,2.6,NA,NA
"Gerardo Parra","OF","COL","vs ARI",6.19,"Corbin, L 2.55","L",0.291,0.325,0.128,0,0,0,7,4200,21.7,6,8.92,8.92,"%",47,2.1,NA,NA
"Lorenzo Cain","OF","KC","vs CLE",4.31,"Tomlin, R 8.87","R",0.268,0.349,0.103,0,0,0,3,4100,19,7.4,9.38,9.38,"%",68,2.3,NA,NA
"Eric Hosmer","1B","KC","vs CLE",4.31,"Tomlin, R 8.87","L",0.271,0.313,0.122,0,0,0,4,4100,19.8,6.3,8.65,8.65,"%",56,2.1,NA,NA
"Tim Anderson","SS","CWS","@ BAL",3.55,"Bundy, R 1.82","R",0.216,0.24,0.081,0,0,0,7,4100,17.4,5.7,4.73,4.73,"%",44,1.2,NA,NA
"Jonathan Villar","2B","MIL","@ PIT",3.47,"Cole, R 3.50","B",0.203,0.263,0.13,0,0,0,1,4100,24.1,7.4,7.79,7.79,"%",45,1.9,NA,NA
"Maikel Franco","3B","PHI","vs WSH",4.7,"Cole, R","R",0.229,0.304,0.165,0,0,0,4,4100,26.2,7.6,10.29,10.29,"%",48,2.5,NA,NA
"Mike Moustakas","3B","KC","vs CLE",4.31,"Tomlin, R 8.87","L",0.267,0.345,0.257,0,0,0,2,4000,21.1,7.7,9.02,9.02,"%",61,2.3,NA,NA
"Justin Upton","OF","DET","@ OAK",4.01,"Hahn, R 2.25","R",0.274,0.392,0.238,0,0,0,5,4000,23.1,9.1,8.02,8.02,"%",59,2,NA,NA
"Jay Bruce","1B/OF","NYM","vs MIA",4.71,"Despaigne, R","L",0.286,0.411,0.314,0,0,0,3,4000,32.1,10.3,10.45,10.45,"%",47,2.6,NA,NA
"Anthony Rendon","3B","WSH","@ PHI",4.3,"Velasquez, R 5.47","R",0.288,0.361,0.164,0,0,0,5,4000,35.1,7.9,8.24,8.24,"%",15,2.1,NA,NA
"Matt Kemp","OF","ATL","vs STL",4.46,"Leake, R 1.35","R",0.329,0.427,0.343,0,0,0,4,4000,33.4,11.1,10.05,10.05,"%",47,2.5,NA,NA
"Mitch Moreland","1B","BOS","@ MIN",5.03,"Tepesch, R","L",0.267,0.355,0.181,0,0,0,6,3900,21.3,7,8.62,8.62,"%",55,2.2,NA,NA
"Steven Souza Jr.","OF","TB","vs TOR",4.3,"Estrada, R 2.43","R",0.291,0.375,0.182,0,0,0,5,3900,23.9,8.3,7.89,7.89,"%",52,2,NA,NA
"Gregory Polanco","OF","PIT","vs MIL",4.53,"Garza, R 3.38","L",0.233,0.294,0.089,0,0,0,4,3900,20.9,6.6,9.06,9.06,"%",55,2.3,NA,NA
"Jose Reyes","3B","NYM","vs MIA",4.71,"Despaigne, R","B",0.188,0.274,0.158,0,0,0,7,3900,19.7,6.4,6.03,6.03,"%",47,1.5,NA,NA
"Dee Gordon","2B","MIA","@ NYM",3.79,"Gsellman, R 8.10","L",0.281,0.306,0.07,0,0,0,1,3900,21.2,8.2,8.79,8.79,"%",62,2.3,NA,NA
"Jose Peraza","2B","CIN","vs SF",4.87,"Blach, L 2.55","R",0.265,0.273,0.053,0,0,0,6,3900,21.6,7.2,7.11,7.11,"%",50,1.8,NA,NA
"Alex Gordon","OF","KC","vs CLE",4.31,"Tomlin, R 8.87","L",0.18,0.242,0.05,0,0,0,6,3800,13.2,4.3,6.26,6.26,"%",60,1.6,NA,NA
"Kennys Vargas","1B","MIN","vs BOS",4.47,"Porcello, R 4.46","B",0.296,0.37,0.222,0,0,0,4,3800,25.5,8,8.35,8.35,"%",46,2.2,NA,NA
"Max Kepler","OF","MIN","vs BOS",4.47,"Porcello, R 4.46","L",0.261,0.346,0.159,0,0,0,5,3800,20.9,7.2,8.31,8.31,"%",56,2.2,NA,NA
"Javier Baez","2B","CHC","vs NYY",4,"Montgomery,  4.15","R",0.25,0.317,0.211,0,0,0,7,3800,21.6,6,5.06,5.06,"%",31,1.3,NA,NA
"Avisail Garcia","OF","CWS","@ BAL",3.55,"Bundy, R 1.82","R",0.366,0.429,0.218,0,0,0,4,3800,24.8,9.7,8.24,8.24,"%",57,2.2,NA,NA
"Corey Dickerson","OF","TB","vs TOR",4.3,"Estrada, R 2.43","L",0.318,0.394,0.252,0,0,0,1,3800,20.5,8.1,8.4,8.4,"%",63,2.2,NA,NA
"Khris Davis","OF","OAK","vs DET",4.49,"Zimmermann, R 6.18","R",0.253,0.389,0.333,0,0,0,3,3800,29.4,9.3,12.07,12.07,"%",53,3.2,NA,NA
"Albert Pujols","1B","LAA","vs HOU",3.67,"McCullers, R 4.08","R",0.24,0.284,0.132,0,0,0,4,3800,19,6.8,6.84,6.84,"%",55,1.8,NA,NA
"Kyle Seager","3B","SEA","vs TEX",4.42,"Perez, L 4.26","L",0.253,0.324,0.11,0,0,0,5,3800,17.6,6.3,8.18,8.18,"%",63,2.2,NA,NA
"Alex Bregman","3B","HOU","@ LAA",3.83,"Ramirez, R 4.23","R",0.265,0.313,0.051,0,0,0,8,3800,12.4,5.7,4.71,4.71,"%",66,1.2,NA,NA
"Shin-Soo Choo","OF","TEX","@ SEA",4.08,"De, R 11.05","L",0.25,0.336,0.141,0,0,0,8,3800,21,7,5.25,5.25,"%",44,1.4,NA,NA
"Rougned Odor","2B","TEX","@ SEA",4.08,"De, R 11.05","L",0.188,0.263,0.18,0,0,0,2,3800,24,6.1,9.03,9.03,"%",39,2.4,NA,NA
"Yasiel Puig","OF","LAD","@ SD",3.9,"Richard, L 4.29","R",0.245,0.323,0.17,0,0,0,7,3800,25.5,7.6,5.46,5.46,"%",34,1.4,NA,NA
"Justin Turner","3B","LAD","@ SD",3.9,"Richard, L 4.29","R",0.373,0.419,0.137,0,0,0,3,3800,19.3,7.9,9.12,9.12,"%",68,2.4,NA,NA
"Matt Carpenter","1B","STL","@ ATL",4.04,"Teheran, R 4.33","L",0.247,0.381,0.208,0,0,0,3,3800,23.1,8,9.8,9.8,"%",59,2.6,NA,NA
"Salvador Perez","C","KC","vs CLE",4.31,"Tomlin, R 8.87","R",0.242,0.306,0.222,0,0,0,5,3700,21,6.8,7.24,7.24,"%",49,2,NA,NA
"Jorge Soler","OF","KC","vs CLE",4.31,"Tomlin, R 8.87","R",NA,0,0,0,0,0,7,3700,5,NA,4.99,4.99,"%",0,1.3,NA,NA
"Joe Mauer","1B","MIN","vs BOS",4.47,"Porcello, R 4.46","L",0.242,0.298,0.11,0,0,0,2,3700,17.8,6.2,8.22,8.22,"%",61,2.2,NA,NA
"Brett Gardner","OF","NYY","@ CHC",3.5,"Anderson, L 6.23","L",0.247,0.354,0.214,0,0,0,1,3700,27.6,9.1,7.5,7.5,"%",45,2,NA,NA
"Willson Contreras","C","CHC","vs NYY",4,"Montgomery,  4.15","R",0.225,0.293,0.138,0,0,0,5,3700,21.8,5.4,6.69,6.69,"%",30,1.8,NA,NA
"Addison Russell","SS","CHC","vs NYY",4,"Montgomery,  4.15","R",0.241,0.297,0.134,0,0,0,4,3700,23.1,7.3,7.66,7.66,"%",47,2.1,NA,NA
"Seth Smith","OF","BAL","vs CWS",5.46,"Covey, R 7.29","L",0.302,0.399,0.208,0,0,0,1,3700,26.7,7.8,10.19,10.19,"%",47,2.8,NA,NA
"Devon Travis","2B","TOR","@ TB",3.7,"Odorizzi, R 3.50","R",0.169,0.211,0.09,0,0,0,6,3700,16.4,4.6,5.27,5.27,"%",40,1.4,NA,NA
"Brad Miller","2B","TB","vs TOR",4.3,"Estrada, R 2.43","L",0.204,0.326,0.122,0,0,0,2,3700,21.6,6.7,8.52,8.52,"%",51,2.3,NA,NA
"Carlos Beltran","OF","HOU","@ LAA",3.83,"Ramirez, R 4.23","B",0.252,0.284,0.112,0,0,0,4,3700,17.9,5.7,6.87,6.87,"%",52,1.9,NA,NA
"Eugenio Suarez","3B","CIN","vs SF",4.87,"Blach, L 2.55","R",0.327,0.43,0.265,0,0,0,5,3700,26.1,9.6,8.72,8.72,"%",55,2.4,NA,NA
"Tommy Joseph","1B","PHI","vs WSH",4.7,"Cole, R","R",0.207,0.269,0.134,0,0,0,5,3700,19.7,5.7,7.82,7.82,"%",48,2.1,NA,NA
"Ender Inciarte","OF","ATL","vs STL",4.46,"Leake, R 1.35","L",0.265,0.33,0.197,0,0,0,1,3700,25.6,9.7,9.05,9.05,"%",57,2.4,NA,NA
"Chris Carter","1B","NYY","@ CHC",3.5,"Anderson, L 6.23","R",0.229,0.28,0.125,0,0,0,8,3600,14,4.8,3.74,3.74,"%",47,1,NA,NA
"Whit Merrifield","2B/OF","KC","vs CLE",4.31,"Tomlin, R 8.87","R",0.224,0.296,0.163,0,0,0,1,3600,19.3,6.2,7.68,7.68,"%",53,2.1,NA,NA
"Robbie Grossman","OF","MIN","vs BOS",4.47,"Porcello, R 4.46","B",0.265,0.354,0.103,0,0,0,1,3600,19.3,6.4,7.97,7.97,"%",56,2.2,NA,NA
"Josh Harrison","2B/3B","PIT","vs MIL",4.53,"Garza, R 3.38","R",0.293,0.374,0.202,0,0,0,1,3600,22.4,7.6,8.93,8.93,"%",56,2.5,NA,NA
"Kendrys Morales","1B","TOR","@ TB",3.7,"Odorizzi, R 3.50","B",0.237,0.309,0.193,0,0,0,4,3600,24.5,7.5,7.23,7.23,"%",42,2,NA,NA
"Rajai Davis","OF","OAK","vs DET",4.49,"Zimmermann, R 6.18","R",0.236,0.276,0.125,0,0,0,1,3600,20.6,6,8.23,8.23,"%",49,2.3,NA,NA
"Nick Castellanos","3B","DET","@ OAK",4.01,"Hahn, R 2.25","R",0.246,0.325,0.202,0,0,0,2,3600,22.1,8.3,8.55,8.55,"%",59,2.4,NA,NA
"Curtis Granderson","OF","NYM","vs MIA",4.71,"Despaigne, R","L",0.143,0.208,0.133,0,0,0,5,3600,19.7,4.6,7.05,7.05,"%",31,2,NA,NA
"Asdrubal Cabrera","SS","NYM","vs MIA",4.71,"Despaigne, R","B",0.255,0.318,0.118,0,0,0,2,3600,23.4,7.7,9.14,9.14,"%",54,2.5,NA,NA
"Michael Conforto","OF","NYM","vs MIA",4.71,"Despaigne, R","L",0.351,0.457,0.324,0,0,0,1,3600,29.4,9.1,9.92,9.92,"%",46,2.8,NA,NA
"Zack Cozart","SS","CIN","vs SF",4.87,"Blach, L 2.55","R",0.333,0.42,0.218,0,0,0,2,3600,21.5,8.8,9,9,"%",65,2.5,NA,NA
"Jayson Werth","OF","WSH","@ PHI",4.3,"Velasquez, R 5.47","R",0.264,0.343,0.126,0,0,0,2,3600,21.2,7.2,8.76,8.76,"%",57,2.4,NA,NA
