"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Michael Brantley",4500,"CLE@ARI 04:10PM ET",5,"CLE","ARI",6.91,0,9.8,7.8,"x","x",NA
"2B","Jason Kipnis",4400,"CLE@ARI 04:10PM ET",0,"CLE","ARI",NA,0,NA,0,"x","x",NA
"1B/3B","Mark Reynolds",4400,"LAD@COL 03:10PM ET",12.6,"COL","LAD",7.42,7.1,7.2,6.8,"7","6",0
"OF","David Dahl",4400,"LAD@COL 03:10PM ET",0,"COL","LAD",NA,0,NA,0,"x","x",NA
"1B","Carlos Santana",4300,"CLE@ARI 04:10PM ET",13.75,"CLE","ARI",8.23,10.4,9.95,8.3,"1","1",0
"C","Yasmani Grandal",4300,"LAD@COL 03:10PM ET",6.6,"LAD","COL",7.1,0,1.88,2.5,"x","x",NA
"2B","Chase Utley",4300,"LAD@COL 03:10PM ET",2.8,"LAD","COL",NA,0,1.67,2.2,"x","x",NA
"2B/3B","DJ LeMahieu",4300,"LAD@COL 03:10PM ET",2.8,"COL","LAD",8.13,0,1.74,2.4,"x","x",NA
"OF","Franklin Gutierrez",4300,"LAD@COL 03:10PM ET",1.5,"LAD","COL",7.7,7.7,8.81,9.5,"2","4",7
"OF","Ian Desmond",4300,"LAD@COL 03:10PM ET",0,"COL","LAD",NA,0,NA,0,"x","x",NA
"2B","Rougned Odor",4200,"OAK@TEX 03:05PM ET",14.75,"TEX","OAK",7.38,7.8,8.3,7.6,"x","5",2
"OF","Khris Davis",4200,"OAK@TEX 03:05PM ET",12.6,"OAK","TEX",8.07,9.5,9.3,8.4,"x","4",8
"SS","Francisco Lindor",4200,"CLE@ARI 04:10PM ET",16.5,"CLE","ARI",8.72,10.2,9.92,8.4,"2","2",3
"OF","Yoenis Cespedes",4100,"MIA@NYM 08:08PM ET",8,"NYM","MIA",8.6,7.5,8.15,8.7,"3","3",5
"OF","Shin-Soo Choo",4100,"OAK@TEX 03:05PM ET",6.5,"TEX","OAK",5.68,0,1.78,2,"x","x",NA
"1B","Stephen Cardullo",4100,"LAD@COL 03:10PM ET",1.5,"COL","LAD",NA,0,1.77,2,"x","x",NA
"3B","Adrian Beltre",4000,"OAK@TEX 03:05PM ET",0,"TEX","OAK",NA,0,NA,2.5,"x","x",NA
"OF","Rajai Davis",4000,"OAK@TEX 03:05PM ET",3.4,"OAK","TEX",6.28,9.7,10.25,9.8,"x","2",4
"OF","Nomar Mazara",4000,"OAK@TEX 03:05PM ET",19,"TEX","OAK",6.36,6.7,8.12,5.7,"x","3",6
"1B","Cody Bellinger",4000,"LAD@COL 03:10PM ET",2,"LAD","COL",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",4000,"LAD@COL 03:10PM ET",0,"LAD","COL",NA,0,NA,0,"x","x",NA
"1B/C","Buster Posey",4000,"SF@SD 04:40PM ET",7,"SF","SD",8.31,8.9,8.21,8.1,"4","4",21
"1B/OF","Wil Myers",4000,"SF@SD 04:40PM ET",9.6,"SD","SF",6.45,7.3,7.65,7,"3","3",19
"OF","Nelson Cruz",3900,"SEA@LAA 03:37PM ET",3.2,"SEA","LAA",7.74,7.7,8.94,7.7,"4","4",2
"C","Jonathan Lucroy",3900,"OAK@TEX 03:05PM ET",2.667,"TEX","OAK",7.35,0,1.92,2.5,"x","x",NA
"3B/OF","Jose Ramirez",3900,"CLE@ARI 04:10PM ET",6.75,"CLE","ARI",7.48,9.3,8.72,8,"5","5",NA
"OF","Trayce Thompson",3900,"LAD@COL 03:10PM ET",0,"LAD","COL",NA,0,NA,0,"x","x",NA
"2B","Robinson Cano",3800,"SEA@LAA 03:37PM ET",3.6,"SEA","LAA",7.99,7.8,8.54,8.2,"3","3",27
"2B/SS","Jean Segura",3800,"SEA@LAA 03:37PM ET",9,"SEA","LAA",7.28,7.8,8.42,7.9,"1","1",16
"OF","Giancarlo Stanton",3800,"MIA@NYM 08:08PM ET",5.5,"MIA","NYM",6.48,7,7.54,8.6,"4","4",0
"1B","Mike Napoli",3800,"OAK@TEX 03:05PM ET",3.25,"TEX","OAK",7.33,8.7,8.28,7.3,"x","4",2
"3B","Trevor Plouffe",3800,"OAK@TEX 03:05PM ET",2.6,"OAK","TEX",6.24,8.1,7.36,8,"x","6",3
"OF","Carlos Gomez",3800,"OAK@TEX 03:05PM ET",10,"TEX","OAK",7.79,8.7,8.93,7.9,"x","1",2
"2B/C","Austin Barnes",3800,"LAD@COL 03:10PM ET",2.667,"LAD","COL",NA,8.6,6.71,6.2,"x","8",18
"OF","Gerardo Parra",3800,"LAD@COL 03:10PM ET",6.4,"COL","LAD",8.1,8.3,7.93,7.3,"6","2",11
"1B","Brandon Belt",3800,"SF@SD 04:40PM ET",16.2,"SF","SD",6.55,7.4,8.48,8,"2","2",6
"OF","Hunter Pence",3800,"SF@SD 04:40PM ET",7,"SF","SD",7.49,8.5,8.05,8.2,"3","3",16
"1B","Albert Pujols",3700,"SEA@LAA 03:37PM ET",4.5,"LAA","SEA",6.83,7.2,8.15,7.3,"4","4",21
"3B/SS","Jose Reyes",3700,"MIA@NYM 08:08PM ET",2.25,"NYM","MIA",7.1,6.9,7.02,8,"1","1",0
"1B/3B","Ryon Healy",3700,"OAK@TEX 03:05PM ET",7,"OAK","TEX",7.07,8.9,8.86,8.4,"x","3",0
"3B/SS","Marcus Semien",3700,"OAK@TEX 03:05PM ET",6.4,"OAK","TEX",5.63,10.2,9.03,8.3,"x","1",3
"SS","Elvis Andrus",3700,"OAK@TEX 03:05PM ET",9.75,"TEX","OAK",6.03,8.7,8.57,7.2,"x","2",5
"OF","AJ Pollock",3700,"CLE@ARI 04:10PM ET",12.4,"ARI","CLE",6.75,7.9,8.87,9.6,"1","1",0
"OF","Curtis Granderson",3600,"MIA@NYM 08:08PM ET",4.5,"NYM","MIA",5.92,0,7.31,7.7,"x","x",NA
"3B","Jake Lamb",3600,"CLE@ARI 04:10PM ET",11.8,"ARI","CLE",7.05,8.1,7.62,9,"4","4",5
"OF","Austin Jackson",3600,"CLE@ARI 04:10PM ET",3.333,"CLE","ARI",NA,6.3,1.66,6.4,"x","8",5
"3B/OF","Rob Segedin",3600,"LAD@COL 03:10PM ET",0,"LAD","COL",NA,0,NA,0,"x","x",NA
"3B/SS","Eduardo Nunez",3600,"SF@SD 04:40PM ET",10.6,"SF","SD",6.95,7.3,7.77,8.4,"6","6",7
"3B","Kyle Seager",3500,"SEA@LAA 03:37PM ET",4.4,"SEA","LAA",7.39,7.3,7.66,7.9,"5","5",2
"2B","Dee Gordon",3500,"MIA@NYM 08:08PM ET",6.25,"MIA","NYM",6.19,7.3,7.91,8.7,"1","1",9
"OF","Christian Yelich",3500,"MIA@NYM 08:08PM ET",9.75,"MIA","NYM",6.64,7.8,6.95,8.5,"3","3",0
"3B/OF","Joey Gallo",3500,"OAK@TEX 03:05PM ET",8.5,"TEX","OAK",7.11,6.2,6.98,7.6,"x","8",25
"OF","Tyler Naquin",3500,"CLE@ARI 04:10PM ET",7.333,"CLE","ARI",NA,0,1.88,2.3,"x","x",NA
"OF","Yasmany Tomas",3500,"CLE@ARI 04:10PM ET",6.5,"ARI","CLE",5.8,0,6.91,7.4,"x","x",NA
"OF","Andre Ethier",3500,"LAD@COL 03:10PM ET",0,"LAD","COL",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",3500,"LAD@COL 03:10PM ET",3.2,"LAD","COL",NA,0,1.94,2.5,"x","x",NA
"SS","Brandon Crawford",3500,"SF@SD 04:40PM ET",10,"SF","SD",6.06,6.3,7.35,7.5,"5","5",8
"OF","Denard Span",3500,"SF@SD 04:40PM ET",3,"SF","SD",NA,5.9,1.62,5.9,"x","1",5
"OF","Kole Calhoun",3400,"SEA@LAA 03:37PM ET",8.167,"LAA","SEA",7.08,7,8.17,7.3,"2","2",9
"3B","David Wright",3400,"MIA@NYM 08:08PM ET",0,"NYM","MIA",NA,0,NA,0,"x","x",NA
"SS","Asdrubal Cabrera",3400,"MIA@NYM 08:08PM ET",7.5,"NYM","MIA",6.78,7.3,7.6,8.1,"2","2",5
"1B/C","Stephen Vogt",3400,"OAK@TEX 03:05PM ET",6.75,"OAK","TEX",NA,0,1.84,2,"x","x",NA
"OF","Delino DeShields",3400,"OAK@TEX 03:05PM ET",0,"TEX","OAK",5.56,6.7,6.45,6.3,"x","9",5
"2B/OF","Kike Hernandez",3400,"LAD@COL 03:10PM ET",4.5,"LAD","COL",NA,NA,7,NA,NA,NA,NA
"OF","Scott Van Slyke",3400,"LAD@COL 03:10PM ET",2.167,"LAD","COL",7.32,0,1.92,2.4,"x","x",NA
"2B","Joe Panik",3400,"SF@SD 04:40PM ET",9.6,"SF","SD",5.27,0,5.8,6.8,"x","x",NA
"OF","Cameron Maybin",3300,"SEA@LAA 03:37PM ET",8.2,"LAA","SEA",6.18,0,1.8,2.2,"x","x",NA
"1B","Lucas Duda",3300,"MIA@NYM 08:08PM ET",5,"NYM","MIA",5.11,7.6,6.35,7.8,"7","6",6
"2B","Neil Walker",3300,"MIA@NYM 08:08PM ET",4.25,"NYM","MIA",6.17,7.1,6.96,7.8,"5","5",5
"OF","Jay Bruce",3300,"MIA@NYM 08:08PM ET",9.5,"NYM","MIA",6.67,7.5,6.64,8,"6","4",16
"OF","David Peralta",3300,"CLE@ARI 04:10PM ET",7.75,"ARI","CLE",7.05,8.6,7.96,8.4,"2","2",8
"C","Dustin Garneau",3300,"LAD@COL 03:10PM ET",8.667,"COL","LAD",5.66,0,1.61,2,"x","x",NA
"1B","CJ Cron",3200,"SEA@LAA 03:37PM ET",3.2,"LAA","SEA",6.23,6.6,7.18,7.9,"5","6",10
"OF","Michael Conforto",3200,"MIA@NYM 08:08PM ET",2.333,"NYM","MIA",NA,7.3,1.69,2.3,"x","7",18
"C","Josh Phegley",3200,"OAK@TEX 03:05PM ET",0,"OAK","TEX",5.65,7.2,6.51,7,"x","8",6
"1B/OF","Mark Canha",3200,"OAK@TEX 03:05PM ET",0,"OAK","TEX",5.62,7.5,7.14,6.9,"x","7",7
"2B/3B","Jurickson Profar",3200,"OAK@TEX 03:05PM ET",1.333,"TEX","OAK",NA,0,1.7,1.8,"x","x",NA
"3B/OF","Lonnie Chisenhall",3200,"CLE@ARI 04:10PM ET",0,"CLE","ARI",NA,0,NA,0,"x","x",NA
"OF","Abraham Almonte",3200,"CLE@ARI 04:10PM ET",6,"CLE","ARI",NA,0,1.86,1.9,"x","x",NA
"C","Tom Murphy",3200,"LAD@COL 03:10PM ET",0,"COL","LAD",NA,0,NA,0,"x","x",NA
"2B/3B","Ryan Schimpf",3200,"SF@SD 04:40PM ET",6,"SD","SF",5.56,6.3,6.3,6.8,"5","5",4
"1B/3B","Luis Valbuena",3100,"SEA@LAA 03:37PM ET",0,"LAA","SEA",NA,0,NA,0,"x","x",NA
"1B/3B","Jefry Marte",3100,"SEA@LAA 03:37PM ET",9,"LAA","SEA",NA,0,1.74,2.4,"x","x",NA
"OF","Mitch Haniger",3100,"SEA@LAA 03:37PM ET",9.2,"SEA","LAA",6.2,7.1,7.63,6.8,"2","2",18
"1B","Yonder Alonso",3100,"OAK@TEX 03:05PM ET",6.6,"OAK","TEX",NA,0,1.8,2,"x","x",NA
"2B/OF","Michael Martinez",3100,"CLE@ARI 04:10PM ET",0,"CLE","ARI",NA,0,1.49,0,"x","x",NA
"2B/OF","Brandon Drury",3100,"CLE@ARI 04:10PM ET",8.5,"ARI","CLE",5.09,5.5,6.08,7.6,"7","7",2
"OF/SS","Chris Owings",3100,"CLE@ARI 04:10PM ET",9.75,"ARI","CLE",5.63,6.2,5.99,6.8,"6","5",32
"OF","Brandon Guyer",3100,"CLE@ARI 04:10PM ET",5,"CLE","ARI",5.87,7.2,7.86,8,"7","3",0
"OF","Bradley Zimmer",3100,"CLE@ARI 04:10PM ET",0,"CLE","ARI",NA,0,NA,0,"x","x",NA
"2B/3B","Yangervis Solarte",3100,"SF@SD 04:40PM ET",10.4,"SD","SF",5.97,5.9,6.5,6.2,"4","4",20
"C","Robinson Chirinos",3000,"OAK@TEX 03:05PM ET",0,"TEX","OAK",NA,6.9,6.55,6.8,"x","7",25
"2B","Jed Lowrie",3000,"OAK@TEX 03:05PM ET",8,"OAK","TEX",6.49,7.7,7.2,6.3,"x","5",2
"SS","Pat Valaika",3000,"LAD@COL 03:10PM ET",0,"COL","LAD",NA,0,NA,0,"x","x",NA
"OF","Jarrett Parker",3000,"SF@SD 04:40PM ET",0,"SF","SD",NA,0,1.68,7.5,"x","x",NA
"OF","Manuel Margot",3000,"SF@SD 04:40PM ET",10.4,"SD","SF",5.4,6.6,7.02,7.4,"1","1",3
"3B/OF","Danny Valencia",2900,"SEA@LAA 03:37PM ET",3,"SEA","LAA",6.11,6,6.91,6.9,"6","6",2
"3B/SS","Yunel Escobar",2900,"SEA@LAA 03:37PM ET",6.667,"LAA","SEA",6.61,6.3,7.62,6.5,"1","1",14
"OF","Ben Revere",2900,"SEA@LAA 03:37PM ET",1,"LAA","SEA",5.46,5.5,6.52,6.2,"x","7",11
"2B/3B","Wilmer Flores",2900,"MIA@NYM 08:08PM ET",7,"NYM","MIA",6.51,0,1.49,1.9,"x","x",NA
"OF","Marcell Ozuna",2900,"MIA@NYM 08:08PM ET",8.25,"MIA","NYM",5.3,5.6,5.61,7.2,"6","6",0
"C","Brett Nicholas",2900,"OAK@TEX 03:05PM ET",0,"TEX","OAK",NA,0,NA,0,"x","x",NA
"2B/OF","Drew Robinson",2900,"OAK@TEX 03:05PM ET",0,"TEX","OAK",NA,0,1.74,2,"x","x",NA
"OF","Jake Smolinski",2900,"OAK@TEX 03:05PM ET",0,"OAK","TEX",NA,0,NA,0,"x","x",NA
"C","Yan Gomes",2900,"CLE@ARI 04:10PM ET",1.75,"CLE","ARI",6.02,8.4,6.86,6.6,"6","7",6
"OF","Jeremy Hazelbaker",2900,"CLE@ARI 04:10PM ET",4.2,"ARI","CLE",NA,0,1.77,1.6,"x","x",NA
"C","Tony Wolters",2900,"LAD@COL 03:10PM ET",4,"COL","LAD",NA,5.9,5.55,5.5,"x","8",14
"C","Nick Hundley",2900,"SF@SD 04:40PM ET",3,"SF","SD",NA,0,1.48,2.1,"x","x",NA
"OF","Alex Dickerson",2900,"SF@SD 04:40PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",2900,"SF@SD 04:40PM ET",6.6,"SD","SF",5.31,5.8,5.91,6.1,"6","6",0
"3B/SS","Taylor Motter",2800,"SEA@LAA 03:37PM ET",1,"SEA","LAA",NA,5.6,5.7,5.6,"x","9",4
"SS","Andrelton Simmons",2800,"SEA@LAA 03:37PM ET",7.333,"LAA","SEA",5.08,5.9,6.82,6,"7","5",16
"OF","Leonys Martin",2800,"SEA@LAA 03:37PM ET",3,"SEA","LAA",NA,6.2,6.29,6.6,"x","7",3
"C","JT Realmuto",2800,"MIA@NYM 08:08PM ET",19.667,"MIA","NYM",5.55,6.1,6.5,7.7,"2","2",3
"2B/3B","Martin Prado",2800,"MIA@NYM 08:08PM ET",0,"MIA","NYM",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",2800,"CLE@ARI 04:10PM ET",4,"ARI","CLE",NA,5.9,1.49,1.8,"x","8",0
"3B","Giovanny Urshela",2800,"CLE@ARI 04:10PM ET",0,"CLE","ARI",NA,0,NA,0,"x","x",NA
"2B/3B","Cory Spangenberg",2800,"SF@SD 04:40PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Mac Williamson",2800,"SF@SD 04:40PM ET",0,"SF","SD",NA,0,NA,1.6,"x","x",NA
"2B/SS","Danny Espinosa",2700,"SEA@LAA 03:37PM ET",5.167,"LAA","SEA",5.03,5,6.16,6,"8","8",2
"C","Travis d'Arnaud",2700,"MIA@NYM 08:08PM ET",3.5,"NYM","MIA",5.24,0,1.47,6.1,"x","x",NA
"1B/OF","Ryan Rua",2700,"OAK@TEX 03:05PM ET",1,"TEX","OAK",5.96,5.9,7.1,7.5,"x","6",14
"OF","Matt Joyce",2700,"OAK@TEX 03:05PM ET",5.2,"OAK","TEX",NA,0,1.72,1.9,"x","x",NA
"3B","Yandy Diaz",2700,"CLE@ARI 04:10PM ET",5.25,"CLE","ARI",5.29,8.1,7.07,5.9,"8","6",5
"OF","Socrates Brito",2700,"CLE@ARI 04:10PM ET",0,"ARI","CLE",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2700,"SF@SD 04:40PM ET",0,"SF","SD",NA,0,NA,0,"x","x",NA
"OF","Jarrod Dyson",2600,"SEA@LAA 03:37PM ET",4,"SEA","LAA",5.32,0,1.79,2.5,"x","x",NA
"1B","Justin Bour",2600,"MIA@NYM 08:08PM ET",5,"MIA","NYM",5.25,7.1,6.18,8,"5","5",0
"2B/3B","TJ Rivera",2600,"MIA@NYM 08:08PM ET",0,"NYM","MIA",NA,0,1.49,1.7,"x","x",NA
"OF","Brandon Nimmo",2600,"MIA@NYM 08:08PM ET",0,"NYM","MIA",NA,0,NA,0,"x","x",NA
"2B/SS","Cristhian Adames",2600,"LAD@COL 03:10PM ET",0,"COL","LAD",NA,0,1.57,1.9,"x","x",NA
"3B","Aaron Hill",2600,"SF@SD 04:40PM ET",8,"SF","SD",6.28,6.3,1.5,1.8,"8","8",3
"OF","Travis Jankowski",2600,"SF@SD 04:40PM ET",6,"SD","SF",5.99,6.7,6.73,6.8,"2","2",6
"C","Mike Zunino",2500,"SEA@LAA 03:37PM ET",2.2,"SEA","LAA",5.18,0,1.57,2,"x","x",NA
"OF","Ben Gamel",2500,"SEA@LAA 03:37PM ET",0,"SEA","LAA",NA,0,NA,0,"x","x",NA
"OF","Guillermo Heredia",2500,"SEA@LAA 03:37PM ET",1,"SEA","LAA",5.37,0,1.36,2.2,"x","x",NA
"2B/3B","Derek Dietrich",2500,"MIA@NYM 08:08PM ET",7,"MIA","NYM",5.25,6.4,5.09,7.1,"7","7",10
"OF","Juan Lagares",2500,"MIA@NYM 08:08PM ET",0,"NYM","MIA",NA,0,NA,0,"x","x",NA
"2B/3B","Adam Rosales",2500,"OAK@TEX 03:05PM ET",5,"OAK","TEX",5.11,7,6.19,6.9,"x","9",5
"2B/SS","Hanser Alberto",2500,"OAK@TEX 03:05PM ET",0,"TEX","OAK",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2500,"CLE@ARI 04:10PM ET",2.333,"ARI","CLE",NA,0,1.42,5.7,"x","x",NA
"C","Roberto Perez",2500,"CLE@ARI 04:10PM ET",5,"CLE","ARI",NA,0,1.63,1.5,"x","x",NA
"3B/SS","Alexi Amarista",2500,"LAD@COL 03:10PM ET",3.5,"COL","LAD",NA,6.8,6.09,6.2,"x","7",0
"C","Christian Bethancourt",2500,"SF@SD 04:40PM ET",0,"SD","SF",NA,0,1.39,NA,"x","x",NA
"C","Austin Hedges",2500,"SF@SD 04:40PM ET",1,"SD","SF",5.18,4.1,4.94,5.4,"7","7",2
"1B/OF","Chris Marrero",2500,"SF@SD 04:40PM ET",0.5,"SF","SD",5.02,6.8,5.7,0,"7","7",5
"3B","Conor Gillaspie",2500,"SF@SD 04:40PM ET",1.4,"SF","SD",NA,0,1.57,1.5,"x","x",NA
"OF","Gorkys Hernandez",2500,"SF@SD 04:40PM ET",4,"SF","SD",5.73,0,7.45,2,"x","x",NA
"2B/SS","Shawn O'Malley",2400,"SEA@LAA 03:37PM ET",0,"SEA","LAA",NA,0,NA,0,"x","x",NA
"OF","Destin Hood",2400,"MIA@NYM 08:08PM ET",0,"MIA","NYM",NA,0,NA,0,"x","x",NA
"2B/SS","Daniel Descalso",2400,"CLE@ARI 04:10PM ET",2.4,"ARI","CLE",NA,6.2,1.54,0,"x","6",10
"C","Carlos Ruiz",2300,"SEA@LAA 03:37PM ET",4,"SEA","LAA",NA,4.9,5.21,4.9,"x","8",12
"C","Martin Maldonado",2300,"SEA@LAA 03:37PM ET",4.4,"LAA","SEA",4.16,0,1.49,1.8,"x","x",NA
"1B/OF","Tyler Moore",2300,"MIA@NYM 08:08PM ET",5,"MIA","NYM",NA,0,1.3,0,"x","x",NA
"3B/SS","Adeiny Hechavarria",2300,"MIA@NYM 08:08PM ET",3,"MIA","NYM",3.72,0,4.04,5.3,"x","x",NA
"OF","Ichiro Suzuki",2300,"MIA@NYM 08:08PM ET",0,"MIA","NYM",NA,0,1.23,1.2,"x","x",NA
"SS","Nick Ahmed",2300,"CLE@ARI 04:10PM ET",5.75,"ARI","CLE",NA,0,1.55,1.7,"x","x",NA
"3B/SS","Luis Sardinas",2300,"SF@SD 04:40PM ET",0,"SD","SF",NA,0,1.32,1.7,"x","x",NA
"OF","Jabari Blash",2300,"SF@SD 04:40PM ET",0,"SD","SF",NA,0,1.57,1.8,"x","x",NA
"C","Carlos Perez",2200,"SEA@LAA 03:37PM ET",0,"LAA","SEA",NA,5,5.23,4.9,"x","9",0
"C","Rene Rivera",2200,"MIA@NYM 08:08PM ET",5.5,"NYM","MIA",NA,3.8,4.66,1.2,"x","8",0
"C","AJ Ellis",2200,"MIA@NYM 08:08PM ET",2,"MIA","NYM",NA,0,1.3,1.4,"x","x",NA
"3B/OF","Ty Kelly",2200,"MIA@NYM 08:08PM ET",0,"NYM","MIA",NA,0,NA,0,"x","x",NA
"C","Jeff Mathis",2100,"CLE@ARI 04:10PM ET",7.333,"ARI","CLE",4.15,0,4.33,1.7,"x","x",NA
"2B/SS","Cliff Pennington",2000,"SEA@LAA 03:37PM ET",2,"LAA","SEA",NA,0,1.46,1.7,"x","x",NA
"2B/SS","Miguel Rojas",2000,"MIA@NYM 08:08PM ET",1,"MIA","NYM",NA,4.4,1.22,0.9,"x","8",5
"C","Hector Sanchez",2000,"SF@SD 04:40PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"C","Luis Torrens",2000,"SF@SD 04:40PM ET",0,"SD","SF",NA,0,1.21,1.8,"x","x",NA
"SS","Erick Aybar",2000,"SF@SD 04:40PM ET",4.2,"SD","SF",4.77,4.2,4.39,5,"8","8",3
"SS","Allen Cordoba",2000,"SF@SD 04:40PM ET",0,"SD","SF",NA,0,1.57,1.8,"x","x",NA
