"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10","X2017.04.11"
"50","Pete Kozma_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Mallex Smith_TB",3,NA,NA,10,0,NA,26,0,0,NA
"52","Luis Torrens_SD",NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"53","Dexter Fowler_STL",7,NA,3,NA,NA,2,11,0,9,7
"54","Brad Miller_TB",8,NA,0,0,7,11,11,6,0,NA
"55","Matt Carpenter_STL",5,NA,0,NA,NA,2,4,5,8,NA
"56","Anthony Rendon_WAS",NA,NA,NA,0,NA,NA,6,0,2,NA
"57","Tyler Saladino_CWS",NA,NA,NA,NA,NA,3,16,NA,NA,NA
"58","Tyler Naquin_CLE",NA,NA,NA,NA,NA,12,0,NA,NA,NA
"59","Matt Holliday_NYY",0,NA,9,3,NA,25,6,10,12,NA
"60","Steven Souza_TB",2,NA,6,5,13,13,10,24,0,NA
"61","Avisail Garcia_CWS",NA,NA,NA,NA,NA,5,31,7,NA,NA
"62","Wilson Ramos_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Brett Gardner_NYY",3,NA,9,5,NA,27,10,2,17,NA
"64","Kevin Kiermaier_TB",21,NA,3,3,2,12,2,16,0,NA
"65","Dustin Garneau_COL",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"66","Christian Bethancourt_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Austin Hedges_SD",NA,0,0,2,NA,NA,2,2,NA,0
"68","Aledmys Diaz_STL",18,NA,0,NA,NA,0,37,3,0,17
"69","Stephen Piscotty_STL",9,NA,4,NA,NA,2,NA,NA,10,0
"70","Nicholas Castellanos_DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Miguel Sano_MIN",NA,20,NA,NA,NA,7,2,21,NA,NA
"72","Lonnie Chisenhall_CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Abraham Almonte_CLE",NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"74","Colby Rasmus_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Jacoby Ellsbury_NYY",2,NA,10,20,NA,3,5,NA,7,NA
"76","Corey Dickerson_TB",5,NA,NA,19,8,NA,7,16,0,NA
"77","Aaron Judge_NYY",7,NA,5,0,NA,2,NA,23,17,NA
"78","Tom Murphy_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Jayson Werth_WAS",NA,0,NA,6,NA,NA,10,6,12,14
"80","Victor Martinez_DET",NA,NA,NA,NA,NA,NA,2,8,3,NA
"81","Brandon Guyer_CLE",NA,NA,5,2,NA,NA,NA,0,NA,NA
"82","Bradley Zimmer_CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Logan Morrison_TB",24,NA,NA,8,5,NA,0,0,14,NA
"84","Matt Duffy_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Michael Taylor_WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Matt Davidson_CWS",NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"87","Charlie Tilson_CWS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Starlin Castro_NYY",11,NA,0,0,NA,6,8,7,16,NA
"89","Didi Gregorius_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Luis Sardinas_SD",NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"91","Ryan Zimmerman_WAS",NA,6,NA,18,NA,NA,2,NA,22,3
"92","Randal Grichuk_STL",23,NA,0,NA,NA,0,3,5,0,14
"93","Joe Mauer_MIN",NA,6,NA,NA,NA,NA,5,5,NA,NA
"94","Max Kepler_MIN",NA,5,NA,NA,NA,0,3,0,NA,NA
"95","Greg Bird_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Pat Valaika_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Kennys Vargas_MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Robbie Grossman_MIN",NA,8,NA,NA,NA,12,NA,10,NA,NA
"99","Yan Gomes_CLE",NA,NA,4,NA,NA,3,NA,6,NA,NA
"100","Tony Wolters_COL",NA,10,2,0,NA,NA,NA,14,0,5
"101","Matt Wieters_WAS",NA,5,NA,17,NA,NA,0,NA,14,21
"102","Adam Lind_WAS",NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"103","Jedd Gyorko_STL",0,NA,NA,NA,NA,NA,18,0,NA,3
"104","Eddie Rosario_MIN",NA,3,NA,NA,NA,0,5,0,NA,NA
"105","Byron Buxton_MIN",NA,0,NA,NA,NA,0,5,0,NA,NA
"106","Giovanny Urshela_CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Jake Bauers_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Tim Beckham_TB",7,NA,3,0,0,7,0,NA,0,NA
"109","Chase Headley_NYY",13,NA,24,10,NA,0,6,4,21,NA
"110","Yadier Molina_STL",10,NA,3,NA,NA,0,9,3,10,4
"111","Jorge Polanco_MIN",NA,12,NA,NA,NA,0,7,17,NA,NA
"112","Leury Garcia_CWS",NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"113","Yandy Diaz_CLE",NA,NA,0,10,NA,4,3,5,NA,NA
"114","Cristhian Adames_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"115","Alex Avila_DET",NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"116","Aaron Hicks_NYY",NA,NA,NA,NA,NA,NA,11,3,NA,NA
"117","Alexi Amarista_COL",NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"118","Matt Adams_STL",NA,NA,NA,NA,NA,NA,6,3,NA,NA
"119","Jhonny Peralta_STL",3,NA,3,NA,NA,0,NA,0,5,0
"120","James McCann_DET",NA,NA,NA,NA,NA,NA,16,NA,0,NA
"121","JaCoby Jones_DET",NA,NA,NA,NA,NA,NA,9,NA,0,NA
"122","Roberto Perez_CLE",NA,NA,NA,5,NA,NA,0,NA,NA,NA
"123","Omar Narvaez_CWS",NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"124","Kolten Wong_STL",NA,NA,3,NA,NA,3,6,NA,9,NA
"125","Stephen Drew_WAS",NA,0,NA,NA,NA,NA,NA,0,25,0
"126","Dixon Machado_DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Mikie Mahtook_DET",NA,NA,NA,NA,NA,NA,2,NA,0,NA
"128","Tyler Collins_DET",NA,NA,NA,NA,NA,NA,NA,3,NA,NA
"129","Yolmer Sanchez_CWS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Derek Norris_TB",3,NA,0,14,NA,11,5,NA,0,NA
"131","Curt Casali_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Gleyber Torres_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Peter Bourjos_TB",NA,NA,2,NA,NA,11,NA,NA,NA,NA
"134","Wilmer Difo_WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"135","Harrison Bader_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Jose Iglesias_DET",NA,NA,NA,NA,NA,NA,23,0,0,NA
"137","Danny Santana_MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Austin Romine_NYY",NA,NA,NA,NA,NA,NA,NA,9,0,NA
"139","Daniel Robertson_TB",NA,NA,0,NA,NA,3,NA,8,NA,NA
"140","Jose Martinez_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"141","Chris Heisey_WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Jason Castro_MIN",NA,12,NA,NA,NA,NA,16,2,NA,NA
"143","Ronald Torreyes_NYY",2,NA,16,0,NA,0,10,18,2,NA
"144","Greg Garcia_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Chris Gimenez_MIN",NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"146","Eduardo Escobar_MIN",NA,NA,NA,NA,NA,9,3,NA,NA,NA
"147","Jesus Sucre_TB",NA,NA,NA,NA,0,NA,NA,21,NA,NA
"148","Jose Lobaton_WAS",NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"149","Eric Fryer_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Zack Collins_CWS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Rickie Weeks_TB",NA,NA,0,NA,NA,12,NA,NA,NA,NA
"152","Carson Kelly_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Ehire Adrianza_MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Andrew Romine_DET",NA,NA,NA,NA,NA,NA,NA,12,12,NA
"155","Kyle Higashioka_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
