"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"2B","Daniel Murphy",4400,"Was@Atl 07:35PM ET",10.583,"Was",0,9.2,8.56,8.2,0
"2B","Jason Kipnis",4300,"Cle@Min 08:10PM ET",0,"Cle",NA,0,NA,0,0
"2B","Jonathan Villar",4300,"Mil@ChC 08:05PM ET",8.077,"Mil",0,11.3,9.85,8.8,0
"OF","Dexter Fowler",4300,"Pit@StL 08:15PM ET",4.333,"StL",0,7.8,8.18,7.3,12
"1B","Jose Abreu",4300,"CWS@NYY 07:05PM ET",4.364,"CWS",0,7.2,6.99,7.6,0
"OF","Nelson Cruz",4300,"Mia@Sea 10:10PM ET",6,"Sea",0,7.7,9.28,9,2
"OF","Charlie Blackmon",4300,"Col@LAD 10:10PM ET",7.714,"Col",0,7,7.52,8.2,12
"OF/SS","Trea Turner",4300,"Was@Atl 07:35PM ET",5.2,"Was",NA,0,NA,0,0
"1B","Matt Carpenter",4200,"Pit@StL 08:15PM ET",5.75,"StL",0,8.5,8.3,8,0
"OF","Andrew McCutchen",4200,"Pit@StL 08:15PM ET",7.25,"Pit",0,8.5,7.78,7.9,8
"2B","Robinson Cano",4200,"Mia@Sea 10:10PM ET",6.154,"Sea",0,6.4,8.75,7.3,2
"SS","Jean Segura",4200,"Mia@Sea 10:10PM ET",9.25,"Sea",NA,0,NA,0,0
"OF","Giancarlo Stanton",4200,"Mia@Sea 10:10PM ET",8,"Mia",0,8.2,9.15,7.9,0
"3B","Miguel Sano",4100,"Cle@Min 08:10PM ET",11,"Min",0,7.3,8.83,7.7,14
"2B/OF","Ben Zobrist",4100,"Mil@ChC 08:05PM ET",7,"ChC",0,8.9,8.94,6.8,0
"1B/OF","Hanley Ramirez",4100,"Bos@Tor 07:07PM ET",6.625,"Bos",0,7.1,7.33,7.7,9
"OF","Gregory Polanco",4100,"Pit@StL 08:15PM ET",7.4,"Pit",NA,0,7.7,8.1,2
"1B","Chris Carter",4100,"CWS@NYY 07:05PM ET",4.429,"NYY",NA,0,1.97,2.1,0
"2B","Ian Kinsler",4100,"Det@TB 07:10PM ET",7.818,"Det",0,7.3,7.65,7.5,0
"OF","JD. Martinez",4100,"Det@TB 07:10PM ET",0,"Det",NA,0,NA,0,0
"2B","Rougned Odor",4100,"Tex@Oak 10:05PM ET",7.667,"Tex",0,7.4,7.46,7.9,3
"OF","Adam Duvall",4100,"Bal@Cin 07:10PM ET",8.462,"Cin",0,7.2,8.43,7.5,27
"SS","Trevor Story",4100,"Col@LAD 10:10PM ET",4.786,"Col",0,6.7,7.1,8.7,14
"1B","Freddie Freeman",4100,"Was@Atl 07:35PM ET",10.455,"Atl",0,8,7.95,9,10
"OF","Lorenzo Cain",4000,"SF@KC 08:15PM ET",8.667,"KC",0,7.8,9.17,7.7,6
"2B","Jose Ramirez",4000,"Cle@Min 08:10PM ET",10.167,"Cle",0,7.5,8.09,7,21
"SS","Troy Tulowitzki",4000,"Bos@Tor 07:07PM ET",6.5,"Tor",0,7.8,7.79,7.5,6
"SS","Aledmys Diaz",4000,"Pit@StL 08:15PM ET",8.083,"StL",NA,8.6,8.08,7.4,0
"OF","Stephen Piscotty",4000,"Pit@StL 08:15PM ET",7.8,"StL",0,7.5,7.65,7.4,2
"OF","Melky Cabrera",4000,"CWS@NYY 07:05PM ET",6.5,"CWS",NA,7.6,6.78,6.8,2
"3B","Evan Longoria",4000,"Det@TB 07:10PM ET",6.923,"TB",0,6.4,7.73,7.8,2
"OF","Shin-soo Choo",4000,"Tex@Oak 10:05PM ET",7.3,"Tex",NA,NA,NA,NA,NA
"3B","Jose Reyes",4000,"Phi@NYM 07:10PM ET",2.308,"NYM",0,5.8,7.19,5.5,5
"OF","Billy Hamilton",4000,"Bal@Cin 07:10PM ET",7.5,"Cin",0,8,8.84,8.3,17
"1B","Albert Pujols",4000,"LAA@Hou 08:10PM ET",6.071,"LAA",0,8.7,7.6,6.6,18
"OF","Carlos Gonzalez",4000,"Col@LAD 10:10PM ET",4.538,"Col",0,6.2,6.95,6.9,0
"OF","AJ. Pollock",4000,"Ari@SD 10:10PM ET",6.75,"Ari",NA,7.9,NA,9.2,15
"1B","Eric Hosmer",3900,"SF@KC 08:15PM ET",4.333,"KC",0,8.2,8.41,7.6,5
"OF","Hunter Pence",3900,"SF@KC 08:15PM ET",7.286,"SF",0,8.4,8.46,7.6,10
"1B/OF","Eric Thames",3900,"Mil@ChC 08:05PM ET",13.455,"Mil",0,9.3,2.03,6.8,17
"2B","Devon Travis",3900,"Bos@Tor 07:07PM ET",2.667,"Tor",NA,5.9,6.78,5.5,4
"3B/SS","Xander Bogaerts",3900,"Bos@Tor 07:07PM ET",8.25,"Bos",0,6.2,6.48,7.8,8
"1B/OF","Matt Holliday",3900,"CWS@NYY 07:05PM ET",5.75,"NYY",0,7.3,7.92,6.1,0
"OF","Justin Upton",3900,"Det@TB 07:10PM ET",7.25,"Det",0,7.5,7.1,7.4,3
"3B","Adrian Beltre",3900,"Tex@Oak 10:05PM ET",0,"Tex",NA,0,NA,0,0
"OF","Curtis Granderson",3900,"Phi@NYM 07:10PM ET",4.75,"NYM",0,7.7,7.68,7.8,0
"3B","Kyle Seager",3900,"Mia@Sea 10:10PM ET",5.923,"Sea",0,6.2,7.83,7.4,0
"OF","Christian Yelich",3900,"Mia@Sea 10:10PM ET",9.167,"Mia",0,8.4,8.54,8.3,10
"2B","Jonathan Schoop",3900,"Bal@Cin 07:10PM ET",7.727,"Bal",0,7.7,7.08,7.4,5
"3B","Alex Bregman",3900,"LAA@Hou 08:10PM ET",6.167,"Hou",0,7.6,8.77,7.6,0
"OF","Ian Desmond",3900,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"3B","Jake Lamb",3900,"Ari@SD 10:10PM ET",10.667,"Ari",0,7,7.72,7.8,9
"OF","Max Kepler",3800,"Cle@Min 08:10PM ET",7.75,"Min",0,7.3,8.34,8,7
"1B","Kendrys Morales",3800,"Bos@Tor 07:07PM ET",7,"Tor",0,7.6,8.63,7.4,7
"OF","Brett Gardner",3800,"CWS@NYY 07:05PM ET",8,"NYY",NA,7.7,7.91,7.2,2
"C","Jonathan Lucroy",3800,"Tex@Oak 10:05PM ET",5.889,"Tex",0,6.4,6.47,6.3,0
"3B","Maikel Franco",3800,"Phi@NYM 07:10PM ET",6.167,"Phi",0,7.2,6.68,6.4,2
"2B","Dee Gordon",3800,"Mia@Sea 10:10PM ET",8.25,"Mia",0,7.9,9.69,7.7,7
"C","Welington Castillo",3800,"Bal@Cin 07:10PM ET",5.667,"Bal",0,6.8,6.96,4.7,10
"C","Evan Gattis",3800,"LAA@Hou 08:10PM ET",6.571,"Hou",0,0,1.9,1.8,0
"1B","Adrian Gonzalez",3800,"Col@LAD 10:10PM ET",4.714,"LAD",0,5.7,7.33,6.5,6
"OF","Yasiel Puig",3800,"Col@LAD 10:10PM ET",10.571,"LAD",0,7.9,7.98,6.9,3
"OF","Yasmany Tomas",3800,"Ari@SD 10:10PM ET",7.273,"Ari",NA,6.2,7.27,6.6,23
"1B/C","Buster Posey",3700,"SF@KC 08:15PM ET",8,"SF",NA,0,8.5,2.3,9
"1B","Brandon Belt",3700,"SF@KC 08:15PM ET",9.231,"SF",0,9,8.86,8.2,5
"3B/SS","Eduardo Nunez",3700,"SF@KC 08:15PM ET",7.538,"SF",0,8.3,8.15,6.8,3
"OF","Alex Gordon",3700,"SF@KC 08:15PM ET",4.583,"KC",0,7.7,8.4,6.7,7
"1B","Joe Mauer",3700,"Cle@Min 08:10PM ET",4.545,"Min",0,6.1,7.18,6.1,5
"2B","Javier Baez",3700,"Mil@ChC 08:05PM ET",4.091,"ChC",0,7.8,1.93,1.9,7
"OF","Keon Broxton",3700,"Mil@ChC 08:05PM ET",4.909,"Mil",0,9.5,8.83,7.2,0
"C","Russell Martin",3700,"Bos@Tor 07:07PM ET",3.8,"Tor",0,6.4,7.16,6.5,18
"OF","Jackie Bradley",3700,"Bos@Tor 07:07PM ET",9,"Bos",NA,0,NA,0,0
"OF","Randal Grichuk",3700,"Pit@StL 08:15PM ET",5.333,"StL",NA,7.6,6.78,6.6,0
"SS","Tim Anderson",3700,"CWS@NYY 07:05PM ET",4.4,"CWS",NA,6.2,6.84,6.9,5
"OF","Jacoby Ellsbury",3700,"CWS@NYY 07:05PM ET",7.833,"NYY",0,7.2,7.69,7.2,5
"OF","Aaron Judge",3700,"CWS@NYY 07:05PM ET",8.818,"NYY",0,7,7.15,5.1,0
"1B","Mike Napoli",3700,"Tex@Oak 10:05PM ET",5.583,"Tex",0,6.2,7.26,6.5,0
"OF","Carlos Gomez",3700,"Tex@Oak 10:05PM ET",6.833,"Tex",0,7.5,7.86,7.2,0
"3B","David Wright",3700,"Phi@NYM 07:10PM ET",0,"NYM",NA,0,NA,0,0
"SS","Asdrubal Cabrera",3700,"Phi@NYM 07:10PM ET",8.538,"NYM",NA,7.1,7.97,7.2,2
"2B","Jose Peraza",3700,"Bal@Cin 07:10PM ET",6.917,"Cin",NA,6.9,8.26,7.3,20
"OF","Seth Smith",3700,"Bal@Cin 07:10PM ET",8.125,"Bal",0,8.9,8.19,6.8,4
"OF","Carlos Beltran",3700,"LAA@Hou 08:10PM ET",5.083,"Hou",0,7.8,8.17,7,3
"OF","Kole Calhoun",3700,"LAA@Hou 08:10PM ET",5.714,"LAA",0,8.3,7.68,7.3,0
"2B/3B","Logan Forsythe",3700,"Col@LAD 10:10PM ET",5.769,"LAD",0,8,8.25,8.1,0
"OF","Joc Pederson",3700,"Col@LAD 10:10PM ET",6.077,"LAD",NA,0,1.87,2.3,7
"OF","David Dahl",3700,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"OF","Adam Eaton",3700,"Was@Atl 07:35PM ET",9.917,"Was",0,8.9,8.58,7.8,5
"1B/OF","Brandon Moss",3600,"SF@KC 08:15PM ET",5.222,"KC",0,7.4,7.37,6.1,11
"OF","Denard Span",3600,"SF@KC 08:15PM ET",5.1,"SF",0,8.7,8.17,6.1,0
"OF","Jorge Soler",3600,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"1B","Kennys Vargas",3600,"Cle@Min 08:10PM ET",0,"Min",NA,0,NA,0,0
"OF","Robbie Grossman",3600,"Cle@Min 08:10PM ET",8.4,"Min",0,5.8,1.61,4.5,7
"C","Willson Contreras",3600,"Mil@ChC 08:05PM ET",5.5,"ChC",0,8.5,7.45,5.8,5
"SS","Addison Russell",3600,"Mil@ChC 08:05PM ET",8.333,"ChC",0,9.2,8.1,7.6,0
"OF","Domingo Santana",3600,"Mil@ChC 08:05PM ET",7.333,"Mil",0,10.7,8.11,6,4
"2B","Dustin Pedroia",3600,"Bos@Tor 07:07PM ET",5.417,"Bos",0,6.6,7.41,6.9,0
"OF","Mallex Smith",3600,"Det@TB 07:10PM ET",5.625,"TB",NA,0,NA,0,0
"SS","Elvis Andrus",3600,"Tex@Oak 10:05PM ET",9.583,"Tex",0,6.9,7.5,6.6,20
"OF","Khris Davis",3600,"Tex@Oak 10:05PM ET",11.5,"Oak",0,7.1,7.07,7.7,2
"1B","Lucas Duda",3600,"Phi@NYM 07:10PM ET",8.727,"NYM",0,7.4,6.65,5.6,4
"2B","Neil Walker",3600,"Phi@NYM 07:10PM ET",5.75,"NYM",0,6.9,7.26,6.9,0
"OF","Jay Bruce",3600,"Phi@NYM 07:10PM ET",9.75,"NYM",0,7.6,6.98,7.3,5
"OF","Odubel Herrera",3600,"Phi@NYM 07:10PM ET",6.167,"Phi",0,7.7,7.28,7.5,19
"1B/OF","Hyun Soo Kim",3600,"Bal@Cin 07:10PM ET",3.5,"Bal",NA,NA,1.77,4.6,NA
"2B","Scooter Gennett",3600,"Bal@Cin 07:10PM ET",8.1,"Cin",NA,0,1.59,1.4,3
"OF","Scott Schebler",3600,"Bal@Cin 07:10PM ET",7.25,"Cin",0,6.8,7.22,4.8,0
"OF","Cameron Maybin",3600,"LAA@Hou 08:10PM ET",7.1,"LAA",NA,0,6.39,5.7,0
"2B","DJ LeMahieu",3600,"Col@LAD 10:10PM ET",6.5,"Col",0,6.4,6.74,7.3,2
"3B","Justin Turner",3600,"Col@LAD 10:10PM ET",9.308,"LAD",0,6.8,8.43,7.3,5
"3B","Ryan Schimpf",3600,"Ari@SD 10:10PM ET",7,"SD",0,7.2,7.01,5.6,2
"OF","David Peralta",3600,"Ari@SD 10:10PM ET",6.364,"Ari",0,7.3,8.1,6.5,10
"3B","Anthony Rendon",3600,"Was@Atl 07:35PM ET",4.091,"Was",0,8.8,7.56,7.5,2
"OF","Matt Kemp",3600,"Was@Atl 07:35PM ET",15,"Atl",NA,0,NA,0,0
"2B","Joe Panik",3500,"SF@KC 08:15PM ET",6.308,"SF",0,6.9,6.55,6.5,17
"2B/OF","Whit Merrifield",3500,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,21
"OF","Peter O'Brien",3500,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"OF","Tyler Naquin",3500,"Cle@Min 08:10PM ET",3.667,"Cle",NA,0,NA,0,0
"OF","Eddie Rosario",3500,"Cle@Min 08:10PM ET",3.545,"Min",0,5.6,6.49,5,6
"OF","Byron Buxton",3500,"Cle@Min 08:10PM ET",2.417,"Min",0,5.7,7.07,7.1,0
"OF","Steve Pearce",3500,"Bos@Tor 07:07PM ET",2.333,"Tor",0,7.9,9.18,6.6,7
"2B/3B","Josh Harrison",3500,"Pit@StL 08:15PM ET",6.636,"Pit",0,6.8,6.25,6.8,3
"2B/3B","Jedd Gyorko",3500,"Pit@StL 08:15PM ET",7.111,"StL",0,0,1.61,1.7,0
"3B/SS","Tyler Saladino",3500,"CWS@NYY 07:05PM ET",5.625,"CWS",NA,6.5,7.03,5.4,0
"2B","Brad Miller",3500,"Det@TB 07:10PM ET",6.769,"TB",0,6.9,7.09,7.4,9
"3B","Nicholas Castellanos",3500,"Det@TB 07:10PM ET",7.833,"Det",NA,NA,NA,NA,NA
"OF","Nomar Mazara",3500,"Tex@Oak 10:05PM ET",11.417,"Tex",0,7.3,7.23,7.1,2
"OF","Michael Conforto",3500,"Phi@NYM 07:10PM ET",5.636,"NYM",NA,0,1.71,1.6,4
"OF","Mitch Haniger",3500,"Mia@Sea 10:10PM ET",11.923,"Sea",0,6.6,7.88,6.4,7
"1B","Trey Mancini",3500,"Bal@Cin 07:10PM ET",12.286,"Bal",NA,0,2.01,0.8,0
"3B","Eugenio Suarez",3500,"Bal@Cin 07:10PM ET",10.846,"Cin",0,6.4,7.37,6.6,0
"1B","CJ. Cron",3500,"LAA@Hou 08:10PM ET",4,"LAA",0,7.9,7.18,7,0
"OF","Josh Reddick",3500,"LAA@Hou 08:10PM ET",4.333,"Hou",0,9.4,7.86,5.6,0
"1B","Mark Reynolds",3500,"Col@LAD 10:10PM ET",8.929,"Col",0,5.9,5.61,5.2,5
"2B","Yangervis Solarte",3500,"Ari@SD 10:10PM ET",7.077,"SD",0,7,7.15,6.5,0
"C","Salvador Perez",3400,"SF@KC 08:15PM ET",8.667,"KC",0,7.6,7.37,5.9,3
"SS","Brandon Crawford",3400,"SF@KC 08:15PM ET",7.643,"SF",0,7.7,7.68,7.3,5
"3B","Travis Shaw",3400,"Mil@ChC 08:05PM ET",8.083,"Mil",NA,0,7.38,2,35
"3B/SS","Hernan Perez",3400,"Mil@ChC 08:05PM ET",3.909,"Mil",0,8.9,6.95,6.1,0
"OF","Kevin Pillar",3400,"Bos@Tor 07:07PM ET",5.167,"Tor",0,7.5,8.61,6.8,17
"OF","Andrew Benintendi",3400,"Bos@Tor 07:07PM ET",8.25,"Bos",0,7.8,7.86,8,12
"C","Yadier Molina",3400,"Pit@StL 08:15PM ET",5.727,"StL",NA,6.5,6.69,5.3,0
"2B","Starlin Castro",3400,"CWS@NYY 07:05PM ET",7.5,"NYY",0,7,6.92,5.9,7
"SS","Didi Gregorius",3400,"CWS@NYY 07:05PM ET",0,"NYY",NA,0,NA,0,0
"OF","Avisail Garcia",3400,"CWS@NYY 07:05PM ET",11.182,"CWS",0,5.9,5.61,5.3,18
"1B","Victor Martinez",3400,"Det@TB 07:10PM ET",3.833,"Det",0,7.9,6.95,6.4,5
"OF","Steven Souza",3400,"Det@TB 07:10PM ET",8.769,"TB",NA,6,7.15,6.1,5
"3B","Joey Gallo",3400,"Tex@Oak 10:05PM ET",8.25,"Tex",0,6.1,6.01,5.7,0
"OF","Rajai Davis",3400,"Tex@Oak 10:05PM ET",6.636,"Oak",0,7,8.16,6.7,0
"1B","Tommy Joseph",3400,"Phi@NYM 07:10PM ET",4.909,"Phi",0,6.5,6.36,6,7
"SS","Zack Cozart",3400,"Bal@Cin 07:10PM ET",9.417,"Cin",0,5.5,5.99,6,11
"OF","Craig Gentry",3400,"Bal@Cin 07:10PM ET",2.545,"Bal",NA,0,1.74,1.2,0
"1B/3B","Luis Valbuena",3400,"LAA@Hou 08:10PM ET",0,"LAA",NA,0,NA,0,0
"OF","Norichika Aoki",3400,"LAA@Hou 08:10PM ET",7.625,"Hou",0,NA,6.06,4.4,NA
"C","Yasmani Grandal",3400,"Col@LAD 10:10PM ET",5.75,"LAD",0,6.8,7.29,5.6,5
"2B","Chase Utley",3400,"Col@LAD 10:10PM ET",1.8,"LAD",NA,0,1.47,1.5,4
"OF","Franklin Gutierrez",3400,"Col@LAD 10:10PM ET",3.143,"LAD",NA,0,NA,0,0
"2B","Brandon Drury",3400,"Ari@SD 10:10PM ET",6,"Ari",0,5.8,6.43,6.5,4
"OF/SS","Chris Owings",3400,"Ari@SD 10:10PM ET",8.75,"Ari",NA,5.8,6.2,6.3,0
"OF","Manuel Margot",3400,"Ari@SD 10:10PM ET",8.462,"SD",0,7.6,7.58,7.3,0
"OF","Ender Inciarte",3400,"Was@Atl 07:35PM ET",9.545,"Atl",0,7,6.71,6.9,0
"3B","Cheslor Cuthbert",3300,"SF@KC 08:15PM ET",3.8,"KC",NA,0,1.91,1.8,0
"SS","Alcides Escobar",3300,"SF@KC 08:15PM ET",3.667,"KC",0,5.9,5.78,5.8,0
"3B/OF","Lonnie Chisenhall",3300,"Cle@Min 08:10PM ET",13.25,"Cle",0,6.8,6.99,5.5,5
"SS","Jorge Polanco",3300,"Cle@Min 08:10PM ET",7.091,"Min",0,5.7,7.39,4.7,5
"OF","Abraham Almonte",3300,"Cle@Min 08:10PM ET",4.727,"Cle",0,6.5,6.74,3.4,11
"SS","Orlando Arcia",3300,"Mil@ChC 08:05PM ET",4.364,"Mil",0,7.9,1.74,6.8,14
"OF","Jason Heyward",3300,"Mil@ChC 08:05PM ET",6.364,"ChC",0,9,7.81,6.5,8
"3B","Pablo Sandoval",3300,"Bos@Tor 07:07PM ET",7,"Bos",0,6.5,5.81,6,15
"SS","Alen Hanson",3300,"Pit@StL 08:15PM ET",2.429,"Pit",0,0,1.7,0.9,0
"1B","Greg Bird",3300,"CWS@NYY 07:05PM ET",5.125,"NYY",NA,7.3,8.99,6.8,0
"C","Wilson Ramos",3300,"Det@TB 07:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Kevin Kiermaier",3300,"Det@TB 07:10PM ET",6.385,"TB",0,7.2,7.85,7.1,14
"OF","Delino DeShields",3300,"Tex@Oak 10:05PM ET",1.667,"Tex",NA,0,1.62,1.7,0
"1B","Danny Valencia",3300,"Mia@Sea 10:10PM ET",3.917,"Sea",0,6,7.06,7.6,0
"OF","Marcell Ozuna",3300,"Mia@Sea 10:10PM ET",12.833,"Mia",0,6.7,6.86,6.3,0
"2B/SS","Arismendy Alcantara",3300,"Bal@Cin 07:10PM ET",0.875,"Cin",0,0,1.77,0.3,0
"SS","JJ. Hardy",3300,"Bal@Cin 07:10PM ET",5.6,"Bal",NA,6,5.38,4.6,0
"C","Brian McCann",3300,"LAA@Hou 08:10PM ET",8.667,"Hou",NA,7,6.54,5.2,6
"1B/3B","Jefry Marte",3300,"LAA@Hou 08:10PM ET",6.167,"LAA",NA,0,1.58,1.2,0
"OF","Alex Dickerson",3300,"Ari@SD 10:10PM ET",0,"SD",NA,0,NA,0,0
"OF","Hunter Renfroe",3300,"Ari@SD 10:10PM ET",6.692,"SD",0,6.7,6.48,6.6,6
"OF","Jayson Werth",3300,"Was@Atl 07:35PM ET",8.273,"Was",0,7.1,6.63,6.4,0
"3B","Mike Moustakas",3200,"SF@KC 08:15PM ET",9.25,"KC",0,8.4,8.74,7.1,3
"OF","Paulo Orlando",3200,"SF@KC 08:15PM ET",2.636,"KC",0,6.2,6.79,5.2,0
"OF","Billy Burns",3200,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"OF","Brandon Guyer",3200,"Cle@Min 08:10PM ET",2.429,"Cle",NA,0,1.74,1.2,0
"OF","Bradley Zimmer",3200,"Cle@Min 08:10PM ET",0,"Cle",NA,0,NA,0,0
"2B/OF","Nick Franklin",3200,"Mil@ChC 08:05PM ET",5,"Mil",NA,0,1.71,0.6,0
"OF","Albert Almora",3200,"Mil@ChC 08:05PM ET",3.75,"ChC",NA,0,1.86,1,9
"3B/SS","Jhonny Peralta",3200,"Pit@StL 08:15PM ET",1.875,"StL",NA,5.6,6.38,4.9,0
"OF","Colby Rasmus",3200,"Det@TB 07:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Corey Dickerson",3200,"Det@TB 07:10PM ET",8,"TB",0,7.4,8.05,7.5,0
"3B","Trevor Plouffe",3200,"Tex@Oak 10:05PM ET",5.167,"Oak",0,5.5,5.58,5.2,4
"1B/2B","Wilmer Flores",3200,"Phi@NYM 07:10PM ET",5.3,"NYM",0,0,1.63,1.3,0
"OF","Michael Saunders",3200,"Phi@NYM 07:10PM ET",4.667,"Phi",0,7,6.5,6.2,8
"C","JT. Realmuto",3200,"Mia@Sea 10:10PM ET",10.4,"Mia",0,6.3,NA,6.2,3
"3B/SS","Taylor Motter",3200,"Mia@Sea 10:10PM ET",7.889,"Sea",0,6.1,5.9,2.6,0
"OF","Leonys Martin",3200,"Mia@Sea 10:10PM ET",3.636,"Sea",0,5.1,6.49,5.5,0
"1B","Yuli Gurriel",3200,"LAA@Hou 08:10PM ET",3.2,"Hou",NA,NA,NA,NA,NA
"OF","Derek Fisher",3200,"LAA@Hou 08:10PM ET",0,"Hou",NA,0,NA,0,0
"1B","Cody Bellinger",3200,"Col@LAD 10:10PM ET",2,"LAD",NA,0,NA,0,0
"2B/SS","Chris Taylor",3200,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,0
"OF","Gerardo Parra",3200,"Col@LAD 10:10PM ET",6.7,"Col",NA,0,5.69,6,0
"2B/3B","Cory Spangenberg",3200,"Ari@SD 10:10PM ET",0,"SD",NA,0,NA,0,0
"OF","Jeremy Hazelbaker",3200,"Ari@SD 10:10PM ET",3.4,"Ari",0,0,1.72,0.8,12
"OF","Nick Markakis",3200,"Was@Atl 07:35PM ET",8.727,"Atl",0,6.2,6.08,6.7,5
"OF","Michael Taylor",3200,"Was@Atl 07:35PM ET",0,"Was",NA,0,1.65,1.3,0
"C","Nick Hundley",3100,"SF@KC 08:15PM ET",5.375,"SF",0,6.7,1.71,3.4,7
"OF","Jarrett Parker",3100,"SF@KC 08:15PM ET",2.667,"SF",NA,0,NA,0,0
"C","Miguel Montero",3100,"Mil@ChC 08:05PM ET",1.75,"ChC",NA,0,1.69,1.1,24
"1B","Jesus Aguilar",3100,"Mil@ChC 08:05PM ET",3.818,"Mil",NA,0,6.77,0.7,0
"OF","Jon Jay",3100,"Mil@ChC 08:05PM ET",4,"ChC",NA,0,5.98,3.5,16
"1B","Justin Smoak",3100,"Bos@Tor 07:07PM ET",4.5,"Tor",NA,5.8,6.75,4.6,21
"1B","Rowdy Tellez",3100,"Bos@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,0
"OF","Dalton Pompey",3100,"Bos@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,0
