"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Matt Shoemaker",8700,"LAA@Hou 08:10PM ET",7.733,"LAA","Hou",NA,NA,NA,NA,NA
"SP","Garrett Richards",8700,"LAA@Hou 08:10PM ET",16.1,"LAA","Hou",NA,NA,NA,NA,NA
"SP","Zack Greinke",8700,"Ari@SD 10:10PM ET",13.033,"Ari","SD",NA,NA,NA,NA,NA
"SP","Robbie Ray",8700,"Ari@SD 10:10PM ET",22.375,"Ari","SD",NA,NA,NA,NA,NA
"SP","Tanner Roark",8700,"Was@Atl 07:35PM ET",15.9,"Was","Atl",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",8600,"SF@KC 08:15PM ET",15.983,"SF","KC",NA,NA,NA,NA,NA
"SP","Drew Pomeranz",8600,"Bos@Tor 07:07PM ET",20.025,"Bos","Tor",NA,NA,NA,NA,NA
"SP","Aaron Nola",8600,"Phi@NYM 07:10PM ET",18.875,"Phi","NYM",NA,NA,NA,NA,NA
"SP","Julio Teheran",8500,"Was@Atl 07:35PM ET",19.25,"Atl","Was",NA,NA,NA,NA,NA
"SP","Marco Estrada",8400,"Bos@Tor 07:07PM ET",15.367,"Tor","Bos",NA,NA,NA,NA,NA
"SP","Dan Straily",8400,"Mia@Sea 10:10PM ET",9.783,"Mia","Sea",NA,NA,NA,NA,NA
"SP","Julio Urias",8400,"Col@LAD 10:10PM ET",0,"LAD","Col",NA,NA,NA,NA,NA
"SP","Marcus Stroman",8300,"Bos@Tor 07:07PM ET",21.7,"Tor","Bos",0,16.4,16.7215,13.4,-0.7
"SP","Gerrit Cole",8300,"Pit@StL 08:15PM ET",9.75,"Pit","StL",NA,NA,NA,NA,NA
"SP","Michael Pineda",8300,"CWS@NYY 07:05PM ET",23.683,"NYY","CWS",NA,NA,NA,NA,NA
"SP","Jeremy Hellickson",8300,"Phi@NYM 07:10PM ET",13.75,"Phi","NYM",NA,NA,NA,NA,NA
"SP","James Paxton",8300,"Mia@Sea 10:10PM ET",30.683,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Collin McHugh",8300,"LAA@Hou 08:10PM ET",0,"Hou","LAA",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8300,"LAA@Hou 08:10PM ET",14,"LAA","Hou",NA,NA,NA,NA,NA
"SP","Taijuan Walker",8300,"Ari@SD 10:10PM ET",16.067,"Ari","SD",NA,NA,NA,NA,NA
"SP","JA Happ",8200,"Bos@Tor 07:07PM ET",16.4,"Tor","Bos",NA,NA,NA,NA,NA
"SP","Steven Wright",8200,"Bos@Tor 07:07PM ET",-4,"Bos","Tor",NA,NA,NA,NA,NA
"SP","Tyson Ross",8200,"Tex@Oak 10:05PM ET",0,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Jake Odorizzi",8100,"Det@TB 07:10PM ET",9.617,"TB","Det",NA,NA,NA,NA,NA
"SP","Ian Kennedy",8000,"SF@KC 08:15PM ET",19.583,"KC","SF",NA,NA,NA,NA,NA
"SP","Francisco Liriano",8000,"Bos@Tor 07:07PM ET",7.675,"Tor","Bos",NA,NA,NA,NA,NA
"SP","Drew Smyly",8000,"Mia@Sea 10:10PM ET",0,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",8000,"Col@LAD 10:10PM ET",9.7,"LAD","Col",0,15.1,17.393,10.3,14.1
"SP","Gio Gonzalez",8000,"Was@Atl 07:35PM ET",19.783,"Was","Atl",NA,NA,NA,NA,NA
"SP","Matt Harvey",7900,"Phi@NYM 07:10PM ET",14.613,"NYM","Phi",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7900,"Mia@Sea 10:10PM ET",5.25,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Anthony DeSclafani",7900,"Bal@Cin 07:10PM ET",0,"Cin","Bal",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7800,"Tex@Oak 10:05PM ET",15.25,"Oak","Tex",NA,NA,NA,NA,NA
"SP","Zack Wheeler",7800,"Phi@NYM 07:10PM ET",9.275,"NYM","Phi",0,14.9,18.738,12.5,19.65
"SP","Matt Moore",7700,"SF@KC 08:15PM ET",12.85,"SF","KC",NA,NA,NA,NA,NA
"SP","Blake Snell",7700,"Det@TB 07:10PM ET",10.85,"TB","Det",NA,NA,NA,NA,NA
"SP","Sean Manaea",7700,"Tex@Oak 10:05PM ET",14.717,"Oak","Tex",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7700,"Mia@Sea 10:10PM ET",8.625,"Mia","Sea",0,14.9,15.005,12,21.95
"SP","Junior Guerra",7600,"Mil@ChC 08:05PM ET",9.55,"Mil","ChC",NA,NA,NA,NA,NA
"SP","Mike Leake",7600,"Pit@StL 08:15PM ET",27.575,"StL","Pit",0,14.4,13.388,9.8,14.05
"SP","Jameson Taillon",7600,"Pit@StL 08:15PM ET",20.867,"Pit","StL",NA,NA,NA,NA,NA
"SP","Alex Cobb",7600,"Det@TB 07:10PM ET",11.367,"TB","Det",NA,NA,NA,NA,NA
"SP","Ervin Santana",7500,"Cle@Min 08:10PM ET",29.5,"Min","Cle",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",7500,"Pit@StL 08:15PM ET",1.1,"Pit","StL",NA,NA,NA,NA,NA
"SP","Daniel Norris",7500,"Det@TB 07:10PM ET",15.075,"Det","TB",NA,NA,NA,NA,NA
"SP","Shelby Miller",7500,"Ari@SD 10:10PM ET",14.9,"Ari","SD",0,15.7,13.966,10.7,24.9
"SP","Trevor Bauer",7400,"Cle@Min 08:10PM ET",9.9,"Cle","Min",NA,NA,NA,NA,NA
"SP","Sonny Gray",7400,"Tex@Oak 10:05PM ET",0,"Oak","Tex",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7400,"LAA@Hou 08:10PM ET",10.767,"LAA","Hou",0,13.3,10.787,11.1,14.7
"SP","Alex Wood",7400,"Col@LAD 10:10PM ET",10.95,"LAD","Col",NA,NA,NA,NA,NA
"SP","Archie Bradley",7400,"Ari@SD 10:10PM ET",9.55,"Ari","SD",NA,NA,0.953,NA,NA
"SP","Joe Ross",7400,"Was@Atl 07:35PM ET",0,"Was","Atl",NA,NA,NA,NA,NA
"SP","Zach Davies",7300,"Mil@ChC 08:05PM ET",2.95,"Mil","ChC",NA,NA,NA,NA,NA
"SP","Adam Wainwright",7300,"Pit@StL 08:15PM ET",4.188,"StL","Pit",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7300,"Col@LAD 10:10PM ET",15.183,"LAD","Col",NA,NA,NA,NA,NA
"SP","Chad Bettis",7300,"Col@LAD 10:10PM ET",0,"Col","LAD",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",7200,"Bos@Tor 07:07PM ET",13.825,"Bos","Tor",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7200,"LAA@Hou 08:10PM ET",7.525,"Hou","LAA",NA,13.9,15.05,12.9,5.85
"SP","Scott Kazmir",7200,"Col@LAD 10:10PM ET",0,"LAD","Col",NA,NA,NA,NA,NA
"SP","Tyler Anderson",7200,"Col@LAD 10:10PM ET",6.2,"Col","LAD",NA,NA,NA,NA,NA
"SP","Jason Hammel",7100,"SF@KC 08:15PM ET",4.175,"KC","SF",0,12.6,11.948,11.5,13.3
"SP","Kevin Gausman",7100,"Bal@Cin 07:10PM ET",10.6,"Bal","Cin",0,16,16.128,14.6,-13.2
"SP","Tyler Chatwood",7100,"Col@LAD 10:10PM ET",19.383,"Col","LAD",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",7000,"Mil@ChC 08:05PM ET",24.025,"Mil","ChC",0,12.3,12.503,9,-2
"SP","Ivan Nova",7000,"Pit@StL 08:15PM ET",13,"Pit","StL",NA,NA,NA,NA,NA
"SP","CC Sabathia",7000,"CWS@NYY 07:05PM ET",17.75,"NYY","CWS",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7000,"CWS@NYY 07:05PM ET",0,"CWS","NYY",NA,NA,NA,NA,NA
"SP","Edinson Volquez",7000,"Mia@Sea 10:10PM ET",15.35,"Mia","Sea",NA,NA,NA,NA,NA
"SP","Jaime Garcia",7000,"Was@Atl 07:35PM ET",4.275,"Atl","Was",NA,NA,NA,NA,NA
"SP","Nate Karns",6900,"SF@KC 08:15PM ET",6.783,"KC","SF",NA,NA,NA,NA,NA
"SP","Josh Hader",6800,"Mil@ChC 08:05PM ET",0,"Mil","ChC",NA,NA,NA,NA,NA
"SP","Adam Conley",6800,"Mia@Sea 10:10PM ET",10.6,"Mia","Sea",NA,NA,NA,NA,NA
"SP","Chase De Jong",6800,"Mia@Sea 10:10PM ET",-6.3,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Dylan Bundy",6800,"Bal@Cin 07:10PM ET",22.033,"Bal","Cin",NA,NA,NA,NA,NA
"SP","Mike Fiers",6800,"LAA@Hou 08:10PM ET",5.833,"Hou","LAA",NA,NA,NA,NA,NA
"SP","Josh Tomlin",6700,"Cle@Min 08:10PM ET",-5.275,"Cle","Min",0,12.5,14.525,13.2,11.3
"SP","Robert Gsellman",6700,"Phi@NYM 07:10PM ET",5.733,"NYM","Phi",NA,NA,NA,NA,NA
"SP","Tom Koehler",6700,"Mia@Sea 10:10PM ET",9.175,"Mia","Sea",NA,NA,NA,NA,NA
"SP","Brandon Finnegan",6700,"Bal@Cin 07:10PM ET",9.875,"Cin","Bal",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6700,"LAA@Hou 08:10PM ET",9.533,"LAA","Hou",NA,NA,NA,NA,NA
"SP","Bartolo Colon",6700,"Was@Atl 07:35PM ET",15.283,"Atl","Was",NA,NA,NA,NA,NA
"SP","AJ Cole",6700,"Was@Atl 07:35PM ET",0,"Was","Atl",NA,NA,NA,NA,NA
"SP","Brett Anderson",6600,"Mil@ChC 08:05PM ET",15.1,"ChC","Mil",0,11.4,16.039,9.4,1.45
"SP","Michael Wacha",6600,"Pit@StL 08:15PM ET",21,"StL","Pit",NA,NA,NA,NA,NA
"SP","Mark Appel",6600,"Phi@NYM 07:10PM ET",0,"Phi","NYM",NA,NA,NA,NA,NA
"SP","Anthony Banda",6600,"Ari@SD 10:10PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"SP","Luis Severino",6500,"CWS@NYY 07:05PM ET",22.6,"NYY","CWS",0,16.4,16.499,14.8,30.2
"SP","Jordan Zimmermann",6500,"Det@TB 07:10PM ET",9.5,"Det","TB",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",6400,"Mil@ChC 08:05PM ET",-0.9,"Mil","ChC",NA,NA,NA,NA,NA
"SP","Lance Lynn",6400,"Pit@StL 08:15PM ET",9.125,"StL","Pit",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"Tex@Oak 10:05PM ET",0,"Oak","Tex",NA,NA,NA,NA,NA
"SP","Cody Reed",6400,"Bal@Cin 07:10PM ET",10.45,"Cin","Bal",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",6400,"Was@Atl 07:35PM ET",3.475,"Atl","Was",NA,14.6,13.636,11.2,NA
"SP","Jose Berrios",6300,"Cle@Min 08:10PM ET",0,"Min","Cle",NA,NA,NA,NA,NA
"SP","Jorge Lopez",6300,"Mil@ChC 08:05PM ET",0,"Mil","ChC",NA,NA,NA,NA,NA
"SP","Roenis Elias",6300,"Bos@Tor 07:07PM ET",0,"Bos","Tor",NA,NA,NA,NA,NA
"SP","James Shields",6300,"CWS@NYY 07:05PM ET",18.7,"CWS","NYY",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",6300,"CWS@NYY 07:05PM ET",13.7,"CWS","NYY",0,11.5,12.079,10.6,25.75
"SP","Matthew Boyd",6300,"Det@TB 07:10PM ET",12.55,"Det","TB",NA,NA,NA,NA,NA
"SP","AJ Griffin",6300,"Tex@Oak 10:05PM ET",9.9,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Clay Buchholz",6300,"Phi@NYM 07:10PM ET",-2.45,"Phi","NYM",NA,NA,NA,NA,NA
"SP","Marcos Molina",6300,"Phi@NYM 07:10PM ET",0,"NYM","Phi",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6200,"Mia@Sea 10:10PM ET",3.95,"Sea","Mia",0,12.3,11.65,9.4,6.1
"SP","Chris Tillman",6200,"Bal@Cin 07:10PM ET",0,"Bal","Cin",NA,NA,NA,NA,NA
"SP","Charlie Morton",6200,"LAA@Hou 08:10PM ET",12.275,"Hou","LAA",NA,NA,NA,NA,NA
"SP","Jered Weaver",6200,"Ari@SD 10:10PM ET",9.775,"SD","Ari",NA,NA,NA,NA,NA
"SP","RA Dickey",6200,"Was@Atl 07:35PM ET",13.525,"Atl","Was",NA,NA,NA,NA,NA
"SP","Chase Anderson",6100,"Mil@ChC 08:05PM ET",23.625,"Mil","ChC",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",6100,"Det@TB 07:10PM ET",-0.038,"Det","TB",NA,NA,NA,NA,NA
"SP","Matt Andriese",6100,"Det@TB 07:10PM ET",10.45,"TB","Det",0,14.2,NA,12.1,22.5
"SP","Ariel Miranda",6100,"Mia@Sea 10:10PM ET",9.6,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Brad Peacock",6100,"LAA@Hou 08:10PM ET",8.738,"Hou","LAA",NA,NA,0.521,NA,NA
"SP","Luke Weaver",6000,"Pit@StL 08:15PM ET",0,"StL","Pit",NA,NA,NA,NA,NA
"SP","Ubaldo Jimenez",6000,"Bal@Cin 07:10PM ET",0.35,"Bal","Cin",NA,NA,NA,NA,NA
"SP","Hector Santiago",5900,"Cle@Min 08:10PM ET",16.617,"Min","Cle",NA,NA,NA,NA,NA
"SP","Nick Kingham",5900,"Pit@StL 08:15PM ET",0,"Pit","StL",NA,NA,NA,NA,NA
"SP","Chad Green",5900,"CWS@NYY 07:05PM ET",0,"NYY","CWS",NA,NA,NA,NA,NA
"SP","Martin Perez",5900,"Tex@Oak 10:05PM ET",14.45,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Mia@Sea 10:10PM ET",0,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Robert Stephenson",5900,"Bal@Cin 07:10PM ET",8,"Cin","Bal",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",5800,"SF@KC 08:15PM ET",0,"KC","SF",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5800,"Cle@Min 08:10PM ET",5.225,"Min","Cle",NA,NA,NA,NA,NA
"SP","Chad Kuhl",5800,"Pit@StL 08:15PM ET",11.767,"Pit","StL",0,12.7,10.439,9.3,12.5
"SP","Reynaldo Lopez",5800,"CWS@NYY 07:05PM ET",0,"CWS","NYY",NA,NA,NA,NA,NA
"SP","Andrew Cashner",5800,"Tex@Oak 10:05PM ET",5.2,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Kendall Graveman",5800,"Tex@Oak 10:05PM ET",17.7,"Oak","Tex",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5700,"Cle@Min 08:10PM ET",5.5,"Min","Cle",NA,NA,0.39,NA,NA
"SP","Tommy Milone",5700,"Mil@ChC 08:05PM ET",4.45,"Mil","ChC",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",5700,"Pit@StL 08:15PM ET",1.713,"Pit","StL",NA,NA,0.415,NA,NA
"SP","Tyler Wagner",5700,"Tex@Oak 10:05PM ET",0,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Jake Thompson",5700,"Phi@NYM 07:10PM ET",0,"Phi","NYM",NA,NA,NA,NA,NA
"SP","Scott Feldman",5700,"Bal@Cin 07:10PM ET",15.15,"Cin","Bal",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5700,"Bal@Cin 07:10PM ET",6.45,"Cin","Bal",NA,NA,1.468,NA,NA
"SP","Adalberto Mejia",5600,"Cle@Min 08:10PM ET",4.9,"Min","Cle",NA,NA,NA,NA,NA
"SP","Wily Peralta",5600,"Mil@ChC 08:05PM ET",18.083,"Mil","ChC",NA,NA,NA,NA,NA
"SP","Jordan Montgomery",5600,"CWS@NYY 07:05PM ET",15.7,"NYY","CWS",NA,NA,NA,NA,NA
"SP","Adam Morgan",5600,"Phi@NYM 07:10PM ET",3.85,"Phi","NYM",NA,NA,NA,NA,NA
"SP","German Marquez",5600,"Col@LAD 10:10PM ET",0,"Col","LAD",NA,NA,NA,NA,NA
"SP","Zach Lee",5600,"Ari@SD 10:10PM ET",5.3,"SD","Ari",NA,NA,NA,NA,NA
"SP","Phil Hughes",5500,"Cle@Min 08:10PM ET",16.225,"Min","Cle",0,11.7,11.748,8.4,0.7
"SP","Seth Lugo",5500,"Phi@NYM 07:10PM ET",0,"NYM","Phi",NA,NA,NA,NA,NA
"SP","Wade Miley",5500,"Bal@Cin 07:10PM ET",20.175,"Bal","Cin",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5500,"Ari@SD 10:10PM ET",5.183,"SD","Ari",NA,NA,NA,NA,NA
"SP","Austin Voth",5500,"Was@Atl 07:35PM ET",0,"Was","Atl",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Mia@Sea 10:10PM ET",0,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Kyle Freeland",5400,"Col@LAD 10:10PM ET",9.9,"Col","LAD",0,12.8,9.621,6.6,7
"SP","Aaron Blair",5400,"Was@Atl 07:35PM ET",0,"Atl","Was",NA,NA,NA,NA,NA
"SP","Jason Vargas",5300,"SF@KC 08:15PM ET",28.775,"KC","SF",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",5300,"Det@TB 07:10PM ET",0,"TB","Det",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5300,"Ari@SD 10:10PM ET",9.067,"Ari","SD",NA,NA,NA,NA,NA
"SP","Matt Garza",5200,"Mil@ChC 08:05PM ET",0,"Mil","ChC",NA,NA,NA,NA,NA
"RP","Mike Montgomery",5200,"Mil@ChC 08:05PM ET",3.725,"ChC","Mil",NA,NA,0.638,NA,NA
"SP","Jeff Locke",5200,"Mia@Sea 10:10PM ET",0,"Mia","Sea",NA,NA,NA,NA,NA
"SP","Sal Romano",5200,"Bal@Cin 07:10PM ET",1.95,"Cin","Bal",NA,NA,0.5,NA,NA
"SP","Clayton Richard",5200,"Ari@SD 10:10PM ET",12.467,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jake Junis",5100,"SF@KC 08:15PM ET",0.45,"KC","SF",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5100,"Bos@Tor 07:07PM ET",0,"Tor","Bos",NA,NA,NA,NA,NA
"SP","Derek Holland",5100,"CWS@NYY 07:05PM ET",19.2,"CWS","NYY",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",5100,"Tex@Oak 10:05PM ET",0,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Zach Eflin",5100,"Phi@NYM 07:10PM ET",0,"Phi","NYM",0,10.9,10.803,7.6,11.65
"SP","Daniel Wright",5100,"LAA@Hou 08:10PM ET",-0.6,"LAA","Hou",NA,NA,NA,NA,NA
"SP","Ross Stripling",5100,"Col@LAD 10:10PM ET",7.74,"LAD","Col",NA,NA,0.72,NA,NA
"SP","Luis Perdomo",5100,"Ari@SD 10:10PM ET",3.2,"SD","Ari",NA,NA,NA,NA,NA
"SP","Mike Minor",5000,"SF@KC 08:15PM ET",1.2,"KC","SF",NA,NA,0.428,NA,NA
"RP","Ty Blach",5000,"SF@KC 08:15PM ET",0.4,"SF","KC",NA,NA,0.382,NA,NA
"SP","John Gant",5000,"Pit@StL 08:15PM ET",0,"StL","Pit",NA,NA,NA,NA,NA
"SP","Andrew Triggs",5000,"Tex@Oak 10:05PM ET",17.525,"Oak","Tex",0,11.9,14.68,12.3,25.7
"SP","Brock Stewart",5000,"Col@LAD 10:10PM ET",0,"LAD","Col",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",5000,"Col@LAD 10:10PM ET",19.117,"Col","LAD",NA,NA,NA,NA,NA
"SP","Mike Clevinger",4900,"Cle@Min 08:10PM ET",0,"Cle","Min",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",4900,"CWS@NYY 07:05PM ET",3.638,"NYY","CWS",NA,NA,0.488,NA,NA
"SP","Rafael Montero",4900,"Phi@NYM 07:10PM ET",1.25,"NYM","Phi",NA,NA,0.562,NA,NA
"SP","Abel De los Santos",4900,"LAA@Hou 08:10PM ET",0,"LAA","Hou",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4900,"Ari@SD 10:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Dan Winkler",4900,"Was@Atl 07:35PM ET",0,"Atl","Was",NA,NA,NA,NA,NA
"SP","Matt Cain",4800,"SF@KC 08:15PM ET",11.4,"SF","KC",0,10.2,11.421,8,16.15
"SP","Jesse Hahn",4800,"Tex@Oak 10:05PM ET",13.7,"Oak","Tex",NA,NA,NA,NA,NA
"SP","Dillon Overton",4800,"Mia@Sea 10:10PM ET",-0.7,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Amir Garrett",4800,"Bal@Cin 07:10PM ET",22.25,"Cin","Bal",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4800,"LAA@Hou 08:10PM ET",5.475,"LAA","Hou",NA,NA,0.446,NA,NA
"SP","Bud Norris",4800,"LAA@Hou 08:10PM ET",4.41,"LAA","Hou",NA,NA,0.376,NA,NA
"SP","Chris Rusin",4800,"Col@LAD 10:10PM ET",9.2,"Col","LAD",NA,NA,NA,NA,NA
"SP","Albert Suarez",4700,"SF@KC 08:15PM ET",0,"SF","KC",NA,NA,NA,NA,NA
"SP","Eric Skoglund",4700,"SF@KC 08:15PM ET",0,"KC","SF",NA,NA,NA,NA,NA
"RP","Chris Smith",4700,"Bos@Tor 07:07PM ET",0,"Tor","Bos",NA,NA,NA,NA,NA
"RP","Joe Jimenez",4700,"Det@TB 07:10PM ET",4.25,"Det","TB",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4700,"Mia@Sea 10:10PM ET",0,"Mia","Sea",NA,NA,NA,NA,NA
"SP","Christian Friedrich",4700,"Ari@SD 10:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Jarlin Garcia",4600,"Mia@Sea 10:10PM ET",3.575,"Mia","Sea",NA,NA,0.356,NA,NA
"SP","Tim Adleman",4600,"Bal@Cin 07:10PM ET",15.8,"Cin","Bal",NA,NA,0.466,NA,NA
"RP","Adam Warren",4500,"CWS@NYY 07:05PM ET",7.75,"NYY","CWS",NA,NA,0.81,NA,NA
"RP","Yohander Mendez",4500,"Tex@Oak 10:05PM ET",0,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Jose Urena",4500,"Mia@Sea 10:10PM ET",5.6,"Mia","Sea",NA,NA,0.4985,NA,NA
"RP","David Phelps",4500,"Mia@Sea 10:10PM ET",3.943,"Mia","Sea",NA,NA,0.78,NA,NA
"SP","Jarred Cosart",4500,"Ari@SD 10:10PM ET",2.25,"SD","Ari",0,10,12.444,7.1,7.85
"SP","Jake Esch",4500,"Ari@SD 10:10PM ET",-1.2,"SD","Ari",NA,NA,NA,NA,NA
