"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
62,735971141,"gosixersgo76 (10/10)",3,136.1,"P Miguel González P Zack Greinke C Yasmani Grandal 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Corey Seager OF Melky Cabrera OF Avisaíl García OF Charlie Blackmon",NA,"Salvador Pérez","4.47%",0
62,736050700,"thotpolice84",2.68,136.1,"P Miguel González P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B Brandon Drury 3B Jake Lamb SS Trevor Story OF Yasmany Tomás OF Gerardo Parra OF Chris Herrmann",NA,"Tyler Anderson","4.47%",10.55
64,735975108,"bearsfan6",2.17,135.9,"P Miguel González P Jesse Chávez C Chris Herrmann 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Corey Seager OF Jason Heyward OF Gerardo Parra OF Charlie Blackmon",NA,"Brett Anderson","4.47%",14.9
65,736060313,"mberkowi (8/8)",0,135.75,"P Jason Vargas P Jesse Chávez C Chris Gimenez 1B Anthony Rizzo 2B Brian Dozier 3B Kris Bryant SS Jorge Polanco OF Jason Heyward OF Kyle Schwarber OF Ben Zobrist",NA,"Wil Myers","4.34%",18
66,736126082,"Jezza518 (2/3)",4.51,135.6,"P Jesse Chávez P Zack Greinke C Austin Hedges 1B Kennys Vargas 2B Brian Dozier 3B Jake Lamb SS Jordy Mercer OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Manuel Margot","4.20%",7
67,736016733,"JohnBad (1/2)",7.01,134.95,"P Jason Vargas P Zack Greinke C Martín Maldonado 1B Mark Reynolds 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Yangervis Solarte","4.07%",11
68,735586154,"Chargers0616",2.84,134.5,"P Jesse Chávez P Matt Garza C Austin Hedges 1B Anthony Rizzo 2B Daniel Murphy 3B Kris Bryant SS Corey Seager OF David Peralta OF Jayson Werth OF Charlie Blackmon",NA,"Miguel Montero","4.07%",15
69,735732628,"LRoyTheKing",0,134.2,"P Miguel González P Francisco Liriano C José Lobatón 1B Eric Thames 2B Tyler Saladino 3B Todd Frazier SS Tim Anderson OF Avisaíl García OF Shin-soo Choo OF Gerardo Parra",NA,"Corey Dickerson","4.07%",19
70,736012840,"bigj421",6.16,134.05,"P Jason Vargas P Francisco Liriano C Russell Martin 1B Ryan Zimmerman 2B Danny Espinosa 3B Anthony Rendon SS Addison Russell OF Corey Dickerson OF Kole Calhoun OF David Peralta",NA,"Miguel Sanó","3.94%",0
70,735781690,"Prosky12",6.01,134.05,"P Jason Vargas P Francisco Liriano C Buster Posey 1B Eric Thames 2B Brad Miller 3B Jake Lamb SS Chris Owings OF Kevin Pillar OF David Peralta OF A.J. Pollock",NA,"Anthony Rendon","3.94%",13
72,735750212,"dandydon (4/10)",2.01,134,"P Jesse Chávez P Amir Garrett C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Adam Eaton","3.94%",12
73,736120683,"nmsaggie",1.34,133.9,"P Miguel González P Jesse Chávez C Jeff Mathis 1B Anthony Rizzo 2B Rougned Odor 3B Kris Bryant SS Elvis Andrus OF Ryan Braun OF Adam Duvall OF David Peralta",NA,"Whit Merrifield","3.68%",2
74,735560206,"ChipotleAddict (18/20)",0,133.35,"P Chris Archer P Tyler Anderson C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Tim Beckham OF Corey Dickerson OF Kevin Kiermaier OF Ryan Braun",NA,"Domingo Santana","3.68%",13
75,735750217,"dandydon (9/10)",3.35,133,"P Jesse Chávez P Amir Garrett C Chris Herrmann 1B Mark Reynolds 2B Brandon Drury 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Martín Pérez","3.55%",8.1
76,735717954,"bbqribbies",1.34,132.95,"P Jason Vargas P Zack Greinke C Salvador Pérez 1B Mark Reynolds 2B Rougned Odor 3B Mike Moustakas SS Chris Owings OF Adam Duvall OF Robbie Grossman OF David Peralta",NA,"Steven Souza Jr.","3.42%",4
77,735760639,"Ainmhithe",1.5,132.75,"P Jason Vargas P Jesse Chávez C Yasmani Grandal 1B Eric Thames 2B Rougned Odor 3B Joey Gallo SS Elvis Andrus OF Domingo Santana OF Charlie Blackmon OF Trea Turner",NA,"Mike Moustakas","3.42%",7
78,735971138,"gosixersgo76 (7/10)",3.51,132.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Joey Votto 2B José Peraza 3B Jake Lamb SS Corey Seager OF Billy Hamilton OF David Peralta OF A.J. Pollock",NA,"Hunter Renfroe","3.29%",3
78,735982688,"rayofhope",3,132.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Eric Thames 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Billy Hamilton OF Charlie Blackmon OF Andrew Toles",NA,"Jordy Mercer","3.29%",0
80,735560196,"ChipotleAddict (8/20)",5.36,132.35,"P Chris Archer P Tyler Anderson C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Hunter Renfroe",NA,"Jhoulys Chacin","3.15%",5.5
81,735821624,"cmaas",5.01,132.2,"P Miguel González P Francisco Liriano C Austin Hedges 1B Anthony Rizzo 2B Jonathan Schoop 3B Justin Turner SS Corey Seager OF Kyle Schwarber OF David Peralta OF A.J. Pollock",NA,"Scott Schebler","3.15%",25
82,735654429,"alexanderbricks",5.67,131.9,"P Miguel González P Jesse Chávez C Chris Herrmann 1B Jefry Marte 2B Rougned Odor 3B Jake Lamb SS Chris Owings OF Mike Trout OF Ryan Braun OF Charlie Blackmon",NA,"Jorge Polanco","3.15%",5
83,736150854,"Copesince1822",0,131.7,"P Chris Archer P Brett Anderson C Stuart Turner 1B Chris Davis 2B Ben Zobrist 3B Kris Bryant SS Addison Russell OF Steven Souza Jr. OF Ryan Braun OF José Osuna",NA,"Jonathan Schoop","3.02%",16
84,736098240,"AJSMITH2266 (3/5)",3.33,131.5,"P Chris Archer P Jesse Chávez C Geovany Soto 1B Eric Thames 2B Ben Zobrist 3B Kris Bryant SS Corey Seager OF Avisaíl García OF Mike Trout OF Domingo Santana",NA,"Chris Gimenez","2.89%",4
84,735811999,"scout326 (3/20)",0,131.5,"P Miguel González P Amir Garrett C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Charlie Blackmon",NA,"Avisaíl García","2.89%",5
86,735944308,"papagates (16/20)",0,131.45,"P Zack Greinke P Tyler Anderson C Geovany Soto 1B Eric Thames 2B Tyler Saladino 3B Todd Frazier SS Trevor Story OF Ryan Braun OF Keon Broxton OF Domingo Santana",NA,"Chase Utley","2.76%",6
87,735943038,"REDCOAT85 (7/20)",0,131,"P Jesse Chávez P Amir Garrett C Stuart Turner 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Zack Cozart OF Scott Schebler OF Carlos González OF Charlie Blackmon",NA,"Stuart Turner","2.76%",16
88,735709515,"underjones (12/20)",3.67,130.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Justin Turner SS Corey Seager OF Ryan Braun OF Domingo Santana OF David Peralta",NA,"José Lobatón","2.76%",3
88,735960354,"kennylogginz",0,130.5,"P Miguel González P Amir Garrett C Miguel Montero 1B Anthony Rizzo 2B DJ LeMahieu 3B Nolan Arenado SS Addison Russell OF Jason Heyward OF Charlie Blackmon OF Ben Zobrist",NA,"Josh Harrison","2.76%",12
90,735991677,"gametime1765 (1/2)",1.34,130.3,"P Miguel González P Martín Pérez C Derek Norris 1B Joey Votto 2B José Peraza 3B Eugenio Suárez SS Chris Owings OF Billy Hamilton OF A.J. Pollock OF Charlie Blackmon",NA,"Kiké Hernández","2.76%",3
91,735872909,"TheATAQ (1/2)",0.67,130,"P Miguel González P Chris Archer C Geovany Soto 1B José Abreu 2B Rougned Odor 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF Nomar Mazara OF David Peralta",NA,"Keon Broxton","2.63%",0
92,736014350,"Mbarrett2624",0,128.6,"P Ubaldo Jiménez P Zack Greinke C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Manny Machado SS Addison Russell OF Alex Gordon OF Adam Jones OF José Osuna",NA,"Kevin Pillar","2.63%",2
93,735812007,"scout326 (11/20)",0,128.5,"P Chris Archer P Jesse Chávez C Geovany Soto 1B Eric Thames 2B Jonathan Villar 3B Todd Frazier SS Tim Anderson OF Avisaíl García OF Ryan Braun OF Domingo Santana",NA,"Hunter Pence","2.63%",8
94,735747528,"gir243 (2/3)",3.67,128.1,"P Miguel González P Brett Anderson C Jonathan Lucroy 1B Mark Reynolds 2B Ben Zobrist 3B Justin Turner SS Corey Seager OF Kyle Schwarber OF A.J. Pollock OF Charlie Blackmon",NA,"Todd Frazier","2.50%",11
95,735764654,"Brew129",5.83,127.95,"P Jason Vargas P Zack Greinke C Miguel Montero 1B Kendrys Morales 2B Brad Miller 3B Nolan Arenado SS Corey Seager OF Jason Heyward OF José Bautista OF Chris Owings",NA,"José Abreu","2.50%",12
95,735929329,"kylehans16 (1/2)",5.01,127.95,"P Jason Vargas P Zack Greinke C Yasmani Grandal 1B Adrián González 2B Ben Zobrist 3B Jake Lamb SS Addison Russell OF Kyle Schwarber OF David Peralta OF A.J. Pollock",NA,"Matt Garza","2.50%",10.8
97,735997581,"knickgilman (1/2)",0,127.9,"P Brett Anderson P Francisco Liriano C Manny Piña 1B José Abreu 2B Jonathan Villar 3B Hernán Pérez SS Tim Anderson OF Avisaíl García OF Ryan Braun OF Domingo Santana",NA,"Welington Castillo","2.37%",7
98,735927201,"ballgame29",1.34,127.75,"P Jason Vargas P Jesse Chávez C Austin Hedges 1B Anthony Rizzo 2B Brian Dozier 3B Kris Bryant SS Jorge Polanco OF Shin-soo Choo OF Nomar Mazara OF David Peralta",NA,"Brad Miller","2.37%",7
99,735974588,"yanks28th (1/4)",4.67,127.7,"P Chris Archer P Zack Greinke C Francisco Cervelli 1B Ryan Zimmerman 2B Joe Panik 3B David Freese SS Andrelton Simmons OF Adam Duvall OF David Peralta OF Chris Owings",NA,"Lorenzo Cain","2.37%",0
99,735625624,"Zondo_jr_styg",2.17,127.7,"P Chris Archer P Zack Greinke C Derek Norris 1B Anthony Rizzo 2B Jonathan Schoop 3B Joey Gallo SS Jordy Mercer OF Corey Dickerson OF Andrew Toles OF Chris Owings",NA,"Hyun-Jin Ryu","2.37%",13.9
101,736098238,"AJSMITH2266 (1/5)",1.5,127.5,"P Miguel González P Amir Garrett C Manny Piña 1B Joey Votto 2B Brian Dozier 3B Kris Bryant SS Elvis Andrus OF Jason Heyward OF Charlie Blackmon OF Hunter Pence",NA,"Joe Panik","2.37%",7
