"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"3B","Todd Frazier",4100,"Cle@CWS 08:10PM ET",4.556,"CWS",5.95,5.9,7.36,8,0
"OF","Randal Grichuk",4100,"StL@Mil 08:10PM ET",5.133,"StL",5.85,6.9,7.15,6.5,9
"C","Jonathan Lucroy",4100,"KC@Tex 08:05PM ET",4.818,"Tex",6.76,7.5,7.5,6.5,NA
"1B","Eric Hosmer",4100,"KC@Tex 08:05PM ET",4.571,"KC",5.77,7,7.77,6.8,5
"2B","Jason Kipnis",4000,"Cle@CWS 08:10PM ET",0,"Cle",6.01,6.4,8.06,2.7,4
"1B","Mike Napoli",4000,"KC@Tex 08:05PM ET",5.267,"Tex",6.93,7.3,8.35,6.7,5
"OF","Carlos Gomez",4000,"KC@Tex 08:05PM ET",6.933,"Tex",7.47,8.5,8.99,7.4,3
"OF","Mac Williamson",4000,"SF@Col 08:40PM ET",0,"SF",NA,0,NA,0,NA
"3B","Miguel Sano",3900,"Det@Min 08:10PM ET",10.786,"Min",7.09,7.7,7.89,7.6,6
"1B","Jose Abreu",3900,"Cle@CWS 08:10PM ET",4.5,"CWS",6.03,6.1,6.98,7.3,0
"SS","Francisco Lindor",3900,"Cle@CWS 08:10PM ET",12,"Cle",8.6,7.5,8.46,7.9,3
"2B/3B","Jedd Gyorko",3900,"StL@Mil 08:10PM ET",6,"StL",6.33,6.3,7.13,1.7,8
"OF","Keon Broxton",3900,"StL@Mil 08:10PM ET",3.857,"Mil",5.04,5.8,7.23,6.2,12
"SS","Elvis Andrus",3900,"KC@Tex 08:05PM ET",9.2,"Tex",6.3,7,8.53,6.7,NA
"OF","Alex Gordon",3900,"KC@Tex 08:05PM ET",4.643,"KC",4.65,7.4,7.7,6.6,4
"2B/SS","Kelby Tomlinson",3900,"SF@Col 08:40PM ET",0,"SF",NA,0,NA,0,NA
"OF","Gerardo Parra",3900,"SF@Col 08:40PM ET",5.583,"Col",7.53,6.2,6.69,6.8,7
"3B","Nicholas Castellanos",3800,"Det@Min 08:10PM ET",8.286,"Det",NA,NA,NA,NA,NA
"C","Yadier Molina",3800,"StL@Mil 08:10PM ET",5.077,"StL",5.94,6,6.83,5.2,3
"1B","Eric Thames",3800,"StL@Mil 08:10PM ET",14.214,"Mil",8.77,9.5,8.41,7.5,0
"OF","Domingo Santana",3800,"StL@Mil 08:10PM ET",6.8,"Mil",6.05,6,7.18,5.3,0
"1B/OF","Brandon Moss",3800,"KC@Tex 08:05PM ET",5.8,"KC",4.97,6.8,1.67,1.8,NA
"OF","Jorge Soler",3800,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"OF","Nomar Mazara",3800,"KC@Tex 08:05PM ET",10.8,"Tex",7.91,8.1,8.41,7.3,2
"1B","Victor Martinez",3700,"Det@Min 08:10PM ET",4.143,"Det",6.82,8,7.91,6.9,5
"2B","Jose Ramirez",3700,"Cle@CWS 08:10PM ET",10.643,"Cle",8.24,6.9,7.09,6.8,0
"2B/OF","Whit Merrifield",3700,"KC@Tex 08:05PM ET",10.5,"KC",4.85,6,6.64,1.7,13
"3B","Joey Gallo",3700,"KC@Tex 08:05PM ET",7.933,"Tex",5.95,6.6,7.2,6,30
"OF","Peter O'Brien",3700,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"OF","Max Kepler",3600,"Det@Min 08:10PM ET",7.5,"Min",6.52,6.9,7.27,8,4
"OF","Melky Cabrera",3600,"Cle@CWS 08:10PM ET",5.909,"CWS",5.59,6.6,6.9,6.9,3
"3B","Jhonny Peralta",3600,"StL@Mil 08:10PM ET",1.875,"StL",NA,0,NA,0,NA
"3B","Travis Shaw",3600,"StL@Mil 08:10PM ET",9.867,"Mil",7.31,6.8,7.36,7.1,3
"3B/OF","Hernan Perez",3600,"StL@Mil 08:10PM ET",4,"Mil",4.89,0,1.81,1.4,NA
"C","Salvador Perez",3600,"KC@Tex 08:05PM ET",8.357,"KC",5.95,6.8,6.67,6.4,0
"OF","Delino DeShields",3600,"KC@Tex 08:05PM ET",1.857,"Tex",NA,0,1.74,1.8,0
"2B/OF","Aaron Hill",3600,"SF@Col 08:40PM ET",3.2,"SF",7.4,0,1.61,0.5,NA
"OF","Gorkys Hernandez",3600,"SF@Col 08:40PM ET",1.833,"SF",NA,0,1.78,0.9,NA
"1B","Joe Mauer",3500,"Det@Min 08:10PM ET",4.692,"Min",5.67,6.4,6.73,6.1,4
"SS","Orlando Arcia",3500,"StL@Mil 08:10PM ET",5,"Mil",4.4,4.7,5.62,5.5,7
"OF","Matt Adams",3500,"StL@Mil 08:10PM ET",2,"StL",6.06,0,1.67,1.2,NA
"3B","Cheslor Cuthbert",3500,"KC@Tex 08:05PM ET",2.714,"KC",4.47,0,6.05,6,5
"SS","Alcides Escobar",3500,"KC@Tex 08:05PM ET",3.5,"KC",4.71,5.7,5.49,6.1,0
"1B/3B","Conor Gillaspie",3500,"SF@Col 08:40PM ET",1.9,"SF",NA,0,1.7,1,NA
"OF","Stephen Cardullo",3500,"SF@Col 08:40PM ET",2,"Col",6.31,0,1.77,0,NA
"OF","Raimel Tapia",3500,"SF@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"1B","Kennys Vargas",3400,"Det@Min 08:10PM ET",0,"Min",NA,0,NA,0,NA
"OF","Robbie Grossman",3400,"Det@Min 08:10PM ET",8.25,"Min",5.93,5.9,6.41,4.5,11
"2B","Kolten Wong",3400,"StL@Mil 08:10PM ET",3.769,"StL",5.5,7.7,6.2,5.8,14
"2B/OF","Nick Franklin",3400,"StL@Mil 08:10PM ET",3.75,"Mil",NA,0,1.64,0.7,NA
"3B","Mike Moustakas",3400,"KC@Tex 08:05PM ET",8.714,"KC",4.33,7.4,7.99,6.9,NA
"OF","Paulo Orlando",3400,"KC@Tex 08:05PM ET",3.231,"KC",4.88,6.3,5.71,6.1,NA
"OF","Billy Burns",3400,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"OF","Jurickson Profar",3400,"KC@Tex 08:05PM ET",3.6,"Tex",5.6,5.6,5.98,5.4,4
"C","Dustin Garneau",3400,"SF@Col 08:40PM ET",3.7,"Col",NA,0,1.63,1.4,NA
"OF","Eddie Rosario",3300,"Det@Min 08:10PM ET",4.077,"Min",5.05,5.5,5.78,5,18
"OF","Byron Buxton",3300,"Det@Min 08:10PM ET",2.071,"Min",4.47,6,5.92,7,3
"SS","Tim Anderson",3300,"Cle@CWS 08:10PM ET",4.538,"CWS",NA,5.5,7.04,6.9,3
"1B","Jesus Aguilar",3300,"StL@Mil 08:10PM ET",3.385,"Mil",NA,0,1.61,0.7,NA
"C","Tom Murphy",3300,"SF@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"SS","Jorge Polanco",3200,"Det@Min 08:10PM ET",6.846,"Min",5.09,5.7,6.05,4.7,14
"2B","Tyler Saladino",3200,"Cle@CWS 08:10PM ET",4.727,"CWS",5.22,5.8,7.04,5.3,NA
"OF","Tyler Naquin",3200,"Cle@CWS 08:10PM ET",3.667,"Cle",NA,0,NA,0,NA
"OF","Harrison Bader",3200,"StL@Mil 08:10PM ET",0,"StL",NA,0,NA,0,NA
"C","Robinson Chirinos",3200,"KC@Tex 08:05PM ET",8.6,"Tex",NA,0,1.72,0.6,30
"3B/OF","Lonnie Chisenhall",3100,"Cle@CWS 08:10PM ET",10.167,"Cle",NA,0,1.44,1.5,NA
"OF","Abraham Almonte",3100,"Cle@CWS 08:10PM ET",5,"Cle",NA,0,1.64,0.9,NA
"OF","Avisail Garcia",3100,"Cle@CWS 08:10PM ET",10.714,"CWS",5.6,5.2,5.6,5.3,0
"C","Andrew Susac",3100,"StL@Mil 08:10PM ET",0,"Mil",NA,0,NA,0,NA
"1B/OF","Jose Martinez",3100,"StL@Mil 08:10PM ET",4.273,"StL",NA,0,1.66,1.3,5
"OF","Kirk Nieuwenhuis",3100,"StL@Mil 08:10PM ET",1.571,"Mil",NA,0,1.66,0.9,NA
"C","Brett Nicholas",3100,"KC@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"C","Tim Federowicz",3100,"SF@Col 08:40PM ET",1,"SF",NA,0,NA,0,NA
"SS","Pat Valaika",3100,"SF@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"C","Alex Avila",3000,"Det@Min 08:10PM ET",10.167,"Det",4.69,0,1.48,0.8,NA
"OF","Brandon Guyer",3000,"Cle@CWS 08:10PM ET",2.125,"Cle",6.25,5.6,6.45,5.2,16
"OF","Bradley Zimmer",3000,"Cle@CWS 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"2B/3B","Greg Garcia",3000,"StL@Mil 08:10PM ET",2.769,"StL",NA,0,1.52,0.5,NA
"1B","Ryan O'Hearn",3000,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"1B/OF","Ryan Rua",3000,"KC@Tex 08:05PM ET",2,"Tex",NA,0,1.78,0.9,NA
"C","Tony Wolters",3000,"SF@Col 08:40PM ET",4.333,"Col",5.4,4.6,5.6,3.9,13
"C","James McCann",2900,"Det@Min 08:10PM ET",6.3,"Det",5.2,7.1,5.88,5.2,16
"OF","JaCoby Jones",2900,"Det@Min 08:10PM ET",4.692,"Det",4.33,0,6.06,4.8,0
"OF","Terrance Gore",2900,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"2B/SS","Dixon Machado",2800,"Det@Min 08:10PM ET",0,"Det",4.26,4.9,1.44,1.1,NA
"OF","Danny Santana",2800,"Det@Min 08:10PM ET",1.25,"Min",NA,0,NA,1,NA
"OF","Mikie Mahtook",2800,"Det@Min 08:10PM ET",2,"Det",NA,0,6.68,4.4,3
"OF","Tyler Collins",2800,"Det@Min 08:10PM ET",5.273,"Det",5.5,5.7,1.61,1.3,NA
"C","Yan Gomes",2800,"Cle@CWS 08:10PM ET",3.7,"Cle",5.19,5.9,5.66,3.6,3
"3B","Matt Davidson",2800,"Cle@CWS 08:10PM ET",8.636,"CWS",NA,0,1.54,2.5,NA
"OF","Austin Jackson",2800,"Cle@CWS 08:10PM ET",4,"Cle",5.73,5.8,1.51,2.2,7
"OF","Charlie Tilson",2800,"Cle@CWS 08:10PM ET",0,"CWS",NA,0,NA,0,NA
"C","Manny Pina",2800,"StL@Mil 08:10PM ET",7.444,"Mil",NA,0,NA,3.3,8
"C","Carson Kelly",2800,"StL@Mil 08:10PM ET",0,"StL",NA,0,NA,0,NA
"2B/SS","Christian Colon",2800,"KC@Tex 08:05PM ET",0.667,"KC",5.1,0,1.47,0.9,NA
"2B/SS","Hanser Alberto",2800,"KC@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"2B/SS","Cristhian Adames",2800,"SF@Col 08:40PM ET",0,"Col",NA,0,1.59,1,NA
"OF","Chris Marrero",2800,"SF@Col 08:40PM ET",2.583,"SF",7.14,7.3,1.6,4,9
"C","Jason Castro",2700,"Det@Min 08:10PM ET",7.091,"Min",5.3,5.6,5.59,4.8,0
"SS","Jose Iglesias",2700,"Det@Min 08:10PM ET",7,"Det",NA,0,5.65,0,NA
"3B","Giovanny Urshela",2700,"Cle@CWS 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"C","Eric Fryer",2700,"StL@Mil 08:10PM ET",2.667,"StL",NA,0,1.46,0.5,NA
"C","Jett Bandy",2700,"StL@Mil 08:10PM ET",7.9,"Mil",4.5,4.7,5.64,1.1,NA
"3B/SS","Alexi Amarista",2700,"SF@Col 08:40PM ET",1.4,"Col",NA,0,1.59,0.4,NA
"C","Chris Gimenez",2600,"Det@Min 08:10PM ET",4.667,"Min",NA,0,1.35,0.2,NA
"SS","Eduardo Escobar",2600,"Det@Min 08:10PM ET",7.286,"Min",NA,0,1.52,1.3,NA
"3B","Yandy Diaz",2600,"Cle@CWS 08:10PM ET",4.857,"Cle",5.98,0,5.89,2.1,NA
"2B","Raul Mondesi",2600,"KC@Tex 08:05PM ET",4.615,"KC",5.23,0,1.78,5.1,NA
"OF","Leury Garcia",2500,"Cle@CWS 08:10PM ET",4.417,"CWS",4.76,0,1.67,0.8,NA
"OF","Jacob May",2500,"Cle@CWS 08:10PM ET",1.111,"CWS",4.16,4.3,5.17,2.8,2
"C","Roberto Perez",2400,"Cle@CWS 08:10PM ET",2,"Cle",NA,0,1.4,0.6,NA
"1B","Cody Asche",2400,"Cle@CWS 08:10PM ET",2.222,"CWS",4.64,5.5,5.71,1,0
"2B/OF","Andrew Romine",2300,"Det@Min 08:10PM ET",5.6,"Det",4.79,6.2,1.51,0.7,0
"2B/SS","Ehire Adrianza",2300,"Det@Min 08:10PM ET",0,"Min",NA,0,NA,0,NA
"C","Geovany Soto",2300,"Cle@CWS 08:10PM ET",9.167,"CWS",NA,0,NA,0,NA
"C","Omar Narvaez",2300,"Cle@CWS 08:10PM ET",2.143,"CWS",4.19,3.9,4.68,2.2,5
"OF","Willy Garcia",2300,"Cle@CWS 08:10PM ET",4,"CWS",NA,0,NA,0,NA
"C","Drew Butera",2300,"KC@Tex 08:05PM ET",0,"KC",NA,0,1.47,0.4,5
"2B/OF","Drew Robinson",2300,"KC@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"2B","Yolmer Sanchez",2200,"Cle@CWS 08:10PM ET",6.125,"CWS",NA,NA,1.49,1.2,NA
"2B/OF","Michael Martinez",2200,"Cle@CWS 08:10PM ET",0.625,"Cle",NA,0,1.33,1.2,NA
"C","Kevan Smith",2100,"Cle@CWS 08:10PM ET",2.333,"CWS",NA,0,1.36,1.1,NA
"C","Zack Collins",2000,"Cle@CWS 08:10PM ET",0,"CWS",NA,0,NA,0,NA
