"Hunter Pence_SF","Buster Posey_SF","Brandon Belt_SF","Eduardo Nunez_SF","Denard Span_SF","Joe Panik_SF","Brandon Crawford_SF","Jarrett Parker_SF","Lorenzo Cain_KC","Nick Hundley_SF","Todd Frazier_CWS","Eric Hosmer_KC","Mac Williamson_SF","Jose Abreu_CWS","Alex Gordon_KC","Kelby Tomlinson_SF","Brandon Moss_KC","Jorge Soler_KC","Whit Merrifield_KC","Peter O'Brien_KC","Melky Cabrera_CWS","Salvador Perez_KC","Aaron Hill_SF","Gorkys Hernandez_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Conor Gillaspie_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Tim Anderson_CWS","Tyler Saladino_CWS","Avisail Garcia_CWS","Ryan O'Hearn_KC","Terrance Gore_KC","Matt Davidson_CWS","Charlie Tilson_CWS","Christian Colon_KC","Chris Marrero_SF","Raul Mondesi_KC","Leury Garcia_CWS","Jacob May_CWS","Cody Asche_CWS","Geovany Soto_CWS","Omar Narvaez_CWS","Drew Butera_KC","Zack Collins_CWS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.19230769230769,-6.8974358974359,0,39.5769230769231,9.64102564102564,0,0,0,0,0,0,0,0,-1.01282051282051,0,-6.30128205128205,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5641025641026,0,0,0,0,0,0,0,0,-0.384615384615385,0,-4.45512820512821,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2424242424242,-3.09090909090909,6.81818181818182,0,0,10.5151515151515,0,0,0,0,6.03030303030303,-0.345454545454545,6.33636363636364,-1.70909090909091,9.42424242424242,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9318181818182,24.6590909090909,0,0,2.22727272727273,0,0,0,0,-4.61363636363636,2.6,-4.8,17.6,-3.25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9318181818182,0,0,17.0454545454545,0,0,0,0,13.8409090909091,3.85454545454545,0.836363636363636,24.6909090909091,5.11363636363636,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6060606060606,0,0,0,0,11.4393939393939,-0.454545454545455,8.36363636363636,-5.29090909090909,10.6515151515152,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,0,-0.602564102564103,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7197802197802,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0897435897436,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9015151515152,-0.963636363636364,0.590909090909091,-6.67272727272727,2.0530303030303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0,2.47272727272727,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290909090909091,7.07272727272727,-2.01818181818182,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4545454545455,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236363636363636,5.10909090909091,-2.12727272727273,8.62878787878788,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
