"Bryce Harper_Was","Daniel Murphy_Was","Nolan Arenado_Col","Trea Turner_Was","Charlie Blackmon_Col","Adam Eaton_Was","Trevor Story_Col","Brian Dozier_Min","Carlos Gonzalez_Col","Anthony Rendon_Was","Jayson Werth_Was","Ian Desmond_Col","Ryan Zimmerman_Was","David Dahl_Col","DJ LeMahieu_Col","Michael Taylor_Was","Rougned Odor_Tex","Miguel Sano_Min","Todd Frazier_CWS","Shin-Soo Choo_Tex","Mark Reynolds_Col","Adrian Beltre_Tex","Jose Abreu_CWS","Max Kepler_Min","Matt Wieters_Was","Adam Lind_Was","Jonathan Lucroy_Tex","Joe Mauer_Min","Mike Napoli_Tex","Carlos Gomez_Tex","Kennys Vargas_Min","Robbie Grossman_Min","Gerardo Parra_Col","Melky Cabrera_CWS","Elvis Andrus_Tex","Nomar Mazara_Tex","Lorenzo Cain_KC","Joey Gallo_Tex","Eddie Rosario_Min","Byron Buxton_Min","Stephen Drew_Was","Eric Hosmer_KC","Jorge Polanco_Min","Delino DeShields_Tex","Jose Lobaton_Was","Stephen Cardullo_Col","Raimel Tapia_Col","Tim Anderson_CWS","Dustin Garneau_Col","Tom Murphy_Col","Wilmer Difo_Was","Alex Gordon_KC","Brandon Moss_KC","Tyler Saladino_CWS","Jorge Soler_KC","Jurickson Profar_Tex","Chris Heisey_Was","Whit Merrifield_KC","Avisail Garcia_CWS","Peter O'Brien_KC","Danny Santana_Min","Salvador Perez_KC","Cheslor Cuthbert_KC","Alcides Escobar_KC","Robinson Chirinos_Tex","Jason Castro_Min","Pat Valaika_Col","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Brett Nicholas_Tex","Tony Wolters_Col","Matt Davidson_CWS","Charlie Tilson_CWS","Chris Gimenez_Min","Ryan Rua_Tex","Eduardo Escobar_Min","Cristhian Adames_Col","Ryan O'Hearn_KC","Hanser Alberto_Tex","Alexi Amarista_Col","Leury Garcia_CWS","Jacob May_CWS","Terrance Gore_KC","Ehire Adrianza_Min","Cody Asche_CWS","Christian Colon_KC","Grant Green_Was","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Jorge Bonifacio_KC","Yolmer Sanchez_CWS","Raul Mondesi_KC","Drew Robinson_Tex","Kevan Smith_CWS","Drew Butera_KC","Zack Collins_CWS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7254901960784,0,0,41.6,0,0,0,0,0,0,6.56410256410256,0,-15.9448529411765,38.156862745098,0,0,0,0,14.7426470588235,98.8235294117647,0,-19.3529411764706,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,14.9545454545455,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1238095238095,0,0,0,0,3.13333333333333,0,0,0,0,0,0,0,0,0,2.22380952380952,-5.57272727272727,0,0,0,0,8.4,0,0,0,7.76923076923077,2.2,2.17619047619048,0,0,0,1.63636363636364,4.21111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,7.88888888888889,0,0,-1.91666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.2156862745098,0,0,-7.26666666666667,0,0,0,0,0,0,-1.13461538461538,0,5.40073529411765,-0.254901960784314,0,0,0,0,-4.73897058823529,-19.3529411764706,0,69.8823529411765,0,0,0,0,0,-10.5,0,0,0,0,0,0,0,0,0,0,0,2.26515151515152,0,0,0,0,0,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-7.33974358974359,0,0,0,0,0,0,0,0,0,-0.288461538461538,0,0,0,0,0,5.8030303030303,0,0,0,-0.0727272727272727,0,0,0,0.490909090909091,0,0,0,0,0,0,24.5769230769231,2.33333333333333,0,0,10.6590909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.7222222222222,0,0,0,0,0,0,0,0,-5.91666666666667,0,-10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.34444444444444,0,0,0,0,0,0,0,0,0,6.90909090909091,0,0,0,0,0,22,0,0,0,4.16666666666667,0,0,0,15.1777777777778,0,0,0,0,0,0,2.33333333333333,11.4181818181818,0,0,-1.02727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.85,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.5,-162.5,0,0,0,104.166666666667,0,0,0,0,41.6666666666667,0,145.833333333333,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13333333333333,0,0,0,0,15.05,0,0,0,0,0,0,0,0,0,6.49166666666667,5.20454545454545,0,0,0,0,4.1,0,0,0,9.30769230769231,28.6,1.4,0,0,0,4.10897435897436,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,51,0,0.666666666666667,0,0,-13.25,0
0,0,0,0,0,0,0,-2.47727272727273,0,0,0,0,0,0,0,0,0,4.26923076923077,0,0,0,0,0,-2.63636363636364,0,0,0,-1.6,0,0,0,-3,0,0,0,0,0,0,10.6590909090909,-1.02727272727273,0,0,13.7564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0.357142857142857,0,0,0,0,0,0,0,0,-11.4,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.33333333333333,0,4.08333333333333,3.5,0,0,0,0,-19.8333333333333,-15.1666666666667,0,-10.5,0,0,0,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,7,0,0,0,-66,0,0,0,-9,0,0,-8,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,30,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.05,0,5.4,0,-10.25,0,-7.66666666666667,0,0,0,0,0,2.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2142857142857,0,0,0,31.7371794871795,0,0,0,0,0,0,0,0,0,0,26.7181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0897435897436,0,0,0,0,0,11.3111111111111,0,0,0,0,7.16025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3095238095238,0,0,0,0,0,0,0,0,20.7555555555556,6.6,0,0,9.59523809523809,0,0,-26,17.5952380952381,0,0,0,0,0,3.5,0,0
