"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07"
"40","Shin-Soo Choo_TEX",NA,NA,3,8,NA,12
"41","Khris Davis_OAK",NA,NA,2,5,NA,14
"42","Francisco Lindor_CLE",NA,NA,2,46,NA,14
"43","Andrew McCutchen_PIT",NA,0,NA,0,NA,NA
"44","Giancarlo Stanton_MIA",NA,9,NA,0,NA,7
"45","Yoenis Cespedes_NYM",NA,4,NA,5,9,14
"46","Adrian Beltre_TEX",NA,NA,NA,NA,NA,NA
"47","Cody Bellinger_LAD",NA,NA,NA,NA,NA,NA
"48","Chris Taylor_LAD",NA,NA,NA,NA,NA,NA
"49","Gregory Polanco_PIT",NA,3,NA,0,NA,NA
"50","Nelson Cruz_SEA",NA,NA,0,7,2,5
"51","Jonathan Lucroy_TEX",NA,NA,NA,5,NA,3
"52","Rajai Davis_OAK",NA,NA,17,0,NA,0
"53","Maikel Franco_PHI",NA,7,NA,3,NA,NA
"54","Adam Eaton_WAS",NA,16,NA,11,NA,NA
"55","Jose Ramirez_CLE",NA,NA,2,7,NA,0
"56","AJ Pollock_ARI",24,NA,10,17,11,0
"57","Trayce Thompson_LAD",NA,NA,NA,NA,NA,NA
"58","Robinson Cano_SEA",NA,NA,7,2,3,3
"59","Jean Segura_SEA",NA,NA,0,19,13,7
"60","Javier Baez_CHC",3,NA,2,NA,NA,0
"61","Mike Napoli_TEX",NA,NA,9,0,NA,0
"62","Carlos Gomez_TEX",NA,NA,0,4,NA,20
"63","Jake Lamb_ARI",0,NA,20,7,20,12
"64","Gerardo Parra_COL",NA,8,19,5,NA,NA
"65","Matt Kemp_ATL",NA,5,NA,21,28,NA
"66","Albert Pujols_LAA",NA,NA,0,5,NA,2
"67","Willson Contreras_CHC",21,NA,7,NA,NA,3
"68","Addison Russell_CHC",3,NA,7,NA,NA,3
"69","Keon Broxton_MIL",NA,7,2,NA,NA,NA
"70","Christian Yelich_MIA",NA,0,NA,8,NA,21
"71","Trevor Plouffe_OAK",NA,NA,0,3,NA,0
"72","Elvis Andrus_TEX",NA,NA,2,17,NA,7
"73","Alex Bregman_HOU",NA,NA,0,7,NA,5
"74","Anthony Rendon_WAS",NA,NA,NA,0,NA,NA
"75","Odubel Herrera_PHI",NA,9,NA,8,NA,NA
"76","Yasmany Tomas_ARI",0,NA,0,10,NA,16
"77","Austin Barnes_LAD",NA,NA,NA,NA,NA,NA
"78","Andrew Toles_LAD",NA,8,NA,2,NA,NA
"79","Hunter Pence_SF",5,NA,11,15,4,NA
"80","Eric Thames_MIL",NA,13,NA,17,NA,NA
"81","Domingo Santana_MIL",NA,9,11,NA,NA,0
"82","Dee Gordon_MIA",NA,0,NA,12,NA,10
"83","Jose Reyes_NYM",NA,4,NA,0,5,0
"84","Ryon Healy_OAK",NA,NA,19,0,NA,0
"85","Marcus Semien_OAK",NA,NA,9,3,NA,4
"86","Nomar Mazara_TEX",NA,NA,10,24,NA,32
"87","Evan Gattis_HOU",NA,NA,2,14,NA,3
"88","Lorenzo Cain_KC",NA,9,NA,NA,NA,10
"89","Stephen Cardullo_COL",NA,NA,NA,NA,NA,NA
"90","Rob Segedin_LAD",NA,NA,NA,NA,NA,NA
"91","Buster Posey_SF",2,NA,4,10,12,NA
"92","Jose Osuna_PIT",NA,NA,NA,NA,NA,NA
"93","Ender Inciarte_ATL",NA,0,NA,4,3,NA
"94","Kyle Seager_SEA",NA,NA,5,8,5,0
"95","Curtis Granderson_NYM",NA,5,NA,0,3,10
"96","Joey Gallo_TEX",NA,NA,19,4,NA,4
"97","Eric Hosmer_KC",NA,0,NA,NA,NA,3
"98","Carlos Beltran_HOU",NA,NA,0,6,3,10
"99","Tommy Joseph_PHI",NA,0,NA,0,NA,NA
"100","David Peralta_ARI",0,NA,0,NA,25,6
"101","Andre Ethier_LAD",NA,NA,NA,NA,NA,NA
"102","Brandon Belt_SF",4,NA,10,24,9,NA
"103","Eduardo Nunez_SF",25,NA,10,13,2,NA
"104","Kole Calhoun_LAA",NA,NA,7,11,NA,21
"105","Jason Heyward_CHC",5,NA,5,NA,NA,5
"106","Delino DeShields_TEX",NA,NA,NA,0,NA,NA
"107","Jayson Werth_WAS",NA,0,NA,6,NA,NA
"108","Dustin Garneau_COL",NA,NA,NA,NA,NA,NA
"109","Denard Span_SF",6,NA,NA,NA,NA,NA
"110","Nick Markakis_ATL",NA,0,NA,12,3,NA
"111","Cameron Maybin_LAA",NA,NA,8,7,NA,14
"112","Travis Shaw_MIL",NA,12,16,16,NA,7
"113","Hernan Perez_MIL",NA,NA,NA,7,NA,3
"114","Albert Almora_CHC",NA,NA,3,NA,NA,NA
"115","David Wright_NYM",NA,NA,NA,NA,NA,NA
"116","Asdrubal Cabrera_NYM",NA,18,NA,2,5,5
"117","Stephen Vogt_OAK",NA,NA,0,5,NA,5
"118","Alex Gordon_KC",NA,3,NA,NA,NA,14
"119","Josh Reddick_HOU",NA,NA,3,5,NA,3
"120","Michael Saunders_PHI",NA,9,NA,NA,NA,NA
"121","Michael Taylor_WAS",NA,NA,NA,NA,NA,NA
"122","Brandon Drury_ARI",3,NA,9,7,NA,15
"123","Chris Owings_ARI",8,NA,5,26,0,NA
"124","Austin Jackson_CLE",NA,NA,10,0,NA,NA
"125","Tyler Naquin_CLE",NA,NA,NA,NA,NA,12
"126","Tom Murphy_COL",NA,NA,NA,NA,NA,NA
"127","Kike Hernandez_LAD",NA,NA,NA,NA,NA,NA
"128","Scott Van Slyke_LAD",NA,NA,NA,NA,NA,NA
"129","Joe Panik_SF",12,NA,17,5,NA,NA
"130","Ryan Schimpf_SD",NA,17,5,0,NA,NA
"131","Brandon Phillips_ATL",NA,3,NA,5,0,NA
"132","Josh Harrison_PIT",NA,7,NA,3,NA,NA
"133","CJ Cron_LAA",NA,NA,NA,8,NA,0
"134","Miguel Montero_CHC",NA,NA,NA,NA,NA,NA
"135","Orlando Arcia_MIL",NA,7,0,8,NA,3
"136","Jon Jay_CHC",NA,NA,NA,NA,NA,NA
"137","Lucas Duda_NYM",NA,13,NA,2,NA,NA
"138","Neil Walker_NYM",NA,4,NA,0,10,3
"139","Jay Bruce_NYM",NA,10,NA,22,4,2
"140","Michael Conforto_NYM",NA,NA,NA,NA,NA,NA
"141","Jurickson Profar_TEX",NA,NA,NA,NA,NA,4
"142","Brandon Moss_KC",NA,0,NA,NA,NA,8
"143","Norichika Aoki_HOU",NA,NA,NA,NA,5,0
"144","Jorge Soler_KC",NA,NA,NA,NA,NA,NA
"145","Ryan Zimmerman_WAS",NA,6,NA,18,NA,NA
"146","Aaron Altherr_PHI",NA,NA,NA,3,NA,NA
"147","Yangervis Solarte_SD",NA,5,19,0,NA,NA
"148","Brandon Crawford_SF",10,NA,21,7,7,NA
"149","Adonis Garcia_ATL",NA,0,NA,9,3,NA
"150","Luis Valbuena_LAA",NA,NA,NA,NA,NA,NA
"151","Jefry Marte_LAA",NA,NA,9,NA,NA,NA
"152","Mitch Haniger_SEA",NA,NA,7,11,21,5
"153","Marcell Ozuna_MIA",NA,5,NA,10,NA,15
"154","Josh Phegley_OAK",NA,NA,NA,NA,NA,NA
"155","Mark Canha_OAK",NA,NA,NA,NA,NA,NA
"156","Brian McCann_HOU",NA,NA,14,NA,3,NA
"157","Whit Merrifield_KC",NA,NA,NA,NA,NA,NA
"158","Peter O'Brien_KC",NA,NA,NA,NA,NA,NA
"159","Cesar Hernandez_PHI",NA,14,NA,0,NA,NA
"160","Howie Kendrick_PHI",NA,11,NA,2,NA,NA
"161","Freddy Galvis_PHI",NA,21,NA,0,NA,NA
"162","Daniel Nava_PHI",NA,NA,NA,NA,NA,NA
"163","Lonnie Chisenhall_CLE",NA,NA,NA,NA,NA,NA
"164","Abraham Almonte_CLE",NA,NA,NA,4,NA,NA
"165","Jeremy Hazelbaker_ARI",NA,NA,NA,NA,NA,NA
"166","Manuel Margot_SD",NA,7,13,2,NA,NA
"167","Alen Hanson_PIT",NA,NA,NA,NA,NA,NA
"168","Dansby Swanson_ATL",NA,3,NA,3,0,NA
"169","Jesus Aguilar_MIL",NA,NA,5,NA,NA,10
"170","Ian Happ_CHC",NA,NA,NA,NA,NA,NA
"171","Matt Szczur_CHC",NA,NA,NA,NA,NA,NA
"172","JT Realmuto_MIA",NA,10,NA,23,NA,NA
"173","Robinson Chirinos_TEX",NA,NA,0,NA,NA,NA
"174","Yonder Alonso_OAK",NA,NA,7,3,NA,14
"175","Salvador Perez_KC",NA,3,NA,NA,NA,19
"176","Yuli Gurriel_HOU",NA,NA,NA,NA,NA,NA
"177","Derek Fisher_HOU",NA,NA,NA,NA,NA,NA
"178","Matt Wieters_WAS",NA,5,NA,17,NA,NA
"179","Adam Lind_WAS",NA,NA,NA,NA,NA,NA
"180","Rhys Hoskins_PHI",NA,NA,NA,NA,NA,NA
"181","Chris Herrmann_ARI",NA,NA,NA,NA,10,NA
"182","Brandon Guyer_CLE",NA,NA,5,2,NA,NA
"183","Bradley Zimmer_CLE",NA,NA,NA,NA,NA,NA
"184","Pat Valaika_COL",NA,NA,NA,NA,NA,NA
"185","Alex Dickerson_SD",NA,NA,NA,NA,NA,NA
"186","Hunter Renfroe_SD",NA,0,3,14,NA,NA
"187","Danny Valencia_SEA",NA,NA,8,0,2,3
"188","Yunel Escobar_LAA",NA,NA,5,4,NA,13
"189","Ben Revere_LAA",NA,NA,NA,NA,NA,NA
"190","Martin Prado_MIA",NA,NA,NA,NA,NA,NA
"191","Wilmer Flores_NYM",NA,NA,NA,NA,16,5
"192","Brett Nicholas_TEX",NA,NA,NA,NA,NA,NA
"193","Jed Lowrie_OAK",NA,NA,24,0,NA,4
"194","Cheslor Cuthbert_KC",NA,NA,NA,NA,NA,NA
"195","Alcides Escobar_KC",NA,0,NA,NA,NA,10
"196","Cameron Rupp_PHI",NA,0,NA,3,NA,NA
"197","Michael Martinez_CLE",NA,NA,NA,NA,NA,NA
"198","Socrates Brito_ARI",NA,NA,NA,NA,NA,NA
"199","Tony Wolters_COL",NA,10,2,0,NA,NA
"200","Cory Spangenberg_SD",NA,NA,NA,NA,NA,NA
"201","Jarrett Parker_SF",0,NA,NA,0,NA,NA
"202","Jace Peterson_ATL",NA,NA,NA,NA,NA,NA
"203","Josh Bell_PIT",NA,5,NA,0,NA,NA
"204","Taylor Motter_SEA",NA,NA,NA,NA,NA,NA
"205","Andrelton Simmons_LAA",NA,NA,7,12,NA,11
"206","Leonys Martin_SEA",NA,NA,0,12,0,NA
"207","Andrew Susac_MIL",NA,NA,NA,NA,NA,NA
"208","Tommy La Stella_CHC",NA,NA,NA,NA,NA,NA
"209","Kirk Nieuwenhuis_MIL",NA,NA,NA,0,NA,NA
"210","Jake Smolinski_OAK",NA,NA,NA,NA,NA,NA
"211","Marwin Gonzalez_HOU",NA,NA,14,NA,16,NA
"212","Mike Moustakas_KC",NA,14,NA,NA,NA,7
"213","Paulo Orlando_KC",NA,0,NA,NA,NA,2
"214","Billy Burns_KC",NA,NA,NA,NA,NA,NA
"215","Andrew Knapp_PHI",NA,NA,NA,NA,NA,NA
"216","Yan Gomes_CLE",NA,NA,4,NA,NA,3
"217","Nick Hundley_SF",NA,NA,NA,NA,NA,NA
"218","Francisco Cervelli_PIT",NA,9,NA,3,NA,NA
"219","Tyler Flowers_ATL",NA,3,NA,NA,3,NA
"220","David Freese_PIT",NA,8,NA,5,NA,NA
"221","Adam Frazier_PIT",NA,7,NA,3,NA,NA
"222","Jordy Mercer_PIT",NA,5,NA,0,NA,NA
"223","Danny Espinosa_LAA",NA,NA,18,9,NA,2
"224","Travis d'Arnaud_NYM",NA,NA,NA,3,9,NA
"225","Justin Bour_MIA",NA,0,NA,2,NA,9
"226","Ryan Rua_TEX",NA,NA,2,NA,NA,NA
"227","Drew Robinson_TEX",NA,NA,NA,NA,NA,NA
"228","Brock Stassi_PHI",NA,NA,NA,NA,NA,NA
"229","Giovanny Urshela_CLE",NA,NA,NA,NA,NA,NA
"230","Cristhian Adames_COL",NA,NA,NA,NA,NA,NA
"231","Travis Jankowski_SD",NA,5,4,2,NA,NA
"232","Mac Williamson_SF",NA,NA,NA,NA,NA,NA
"233","John Jaso_PIT",NA,NA,NA,NA,NA,NA
"234","Kevin Newman_PIT",NA,NA,NA,NA,NA,NA
"235","Jarrod Dyson_SEA",NA,NA,5,8,5,2
"236","Manny Pina_MIL",NA,NA,NA,0,NA,5
"237","Derek Dietrich_MIA",NA,0,NA,4,NA,21
"238","TJ Rivera_NYM",NA,NA,NA,NA,NA,NA
"239","Brandon Nimmo_NYM",NA,NA,NA,NA,NA,NA
"240","Matt Joyce_OAK",NA,NA,0,3,NA,21
"241","Stephen Drew_WAS",NA,0,NA,NA,NA,NA
"242","Yandy Diaz_CLE",NA,NA,0,10,NA,4
"243","Alexi Amarista_COL",NA,NA,NA,NA,NA,NA
"244","Kelby Tomlinson_SF",NA,NA,NA,NA,NA,NA
"245","Aaron Hill_SF",NA,NA,NA,NA,16,NA
"246","Micah Johnson_ATL",NA,NA,NA,NA,NA,NA
"247","Chase d'Arnaud_ATL",NA,NA,NA,NA,NA,NA
"248","Mike Zunino_SEA",NA,NA,3,5,NA,3
"249","Ben Gamel_SEA",NA,NA,NA,NA,NA,NA
"250","Jett Bandy_MIL",NA,5,6,NA,NA,NA
"251","Tyler Moore_MIA",NA,NA,NA,NA,NA,NA
"252","Adam Rosales_OAK",NA,NA,NA,NA,NA,NA
"253","Hanser Alberto_TEX",NA,NA,NA,NA,NA,NA
"254","Ryan O'Hearn_KC",NA,NA,NA,NA,NA,NA
"255","Jake Marisnick_HOU",NA,NA,NA,0,0,NA
"256","Wilmer Difo_WAS",NA,NA,NA,NA,NA,NA
"257","Chris Iannetta_ARI",NA,NA,NA,5,NA,2
"258","Christian Bethancourt_SD",NA,NA,NA,NA,NA,NA
"259","Austin Hedges_SD",NA,0,0,2,NA,NA
"260","Chris Marrero_SF",NA,NA,2,NA,0,NA
"261","Rio Ruiz_ATL",NA,NA,NA,NA,NA,NA
"262","Guillermo Heredia_SEA",NA,NA,NA,NA,NA,0
"263","Juan Lagares_NYM",NA,NA,NA,NA,NA,NA
"264","Destin Hood_MIA",NA,NA,NA,NA,NA,NA
"265","Terrance Gore_KC",NA,NA,NA,NA,NA,NA
"266","Andres Blanco_PHI",NA,NA,NA,NA,NA,NA
"267","Chris Heisey_WAS",NA,NA,NA,NA,NA,NA
"268","Roberto Perez_CLE",NA,NA,NA,5,NA,NA
"269","Daniel Descalso_ARI",NA,NA,NA,NA,3,NA
"270","Gorkys Hernandez_SF",NA,NA,20,0,0,NA
"271","Phil Gosselin_PIT",NA,NA,NA,NA,NA,NA
"272","Shawn O'Malley_SEA",NA,NA,NA,NA,NA,NA
"273","Ichiro Suzuki_MIA",NA,NA,NA,NA,NA,NA
"274","Christian Colon_KC",NA,NA,NA,NA,NA,NA
"275","Nick Ahmed_ARI",NA,NA,NA,7,NA,5
"276","Conor Gillaspie_SF",NA,NA,NA,NA,NA,NA
"277","Luis Sardinas_SD",NA,NA,NA,NA,NA,NA
"278","Kurt Suzuki_ATL",NA,NA,NA,5,NA,NA
"279","Carlos Ruiz_SEA",NA,NA,NA,NA,4,NA
"280","Eloy Jimenez_CHC",NA,NA,NA,NA,NA,NA
"281","Adeiny Hechavarria_MIA",NA,0,NA,3,NA,2
"282","Jose Lobaton_WAS",NA,NA,NA,NA,NA,NA
"283","Emilio Bonifacio_ATL",NA,NA,NA,NA,NA,NA
"284","Martin Maldonado_LAA",NA,NA,9,5,NA,8
"285","AJ Ellis_MIA",NA,NA,NA,NA,NA,2
"286","Ty Kelly_NYM",NA,NA,NA,NA,NA,NA
"287","Raul Mondesi_KC",NA,0,NA,NA,NA,13
"288","Chris Stewart_PIT",NA,NA,NA,NA,NA,NA
"289","Carlos Perez_LAA",NA,NA,NA,NA,NA,NA
"290","Rene Rivera_NYM",NA,3,NA,NA,NA,8
"291","Jeff Mathis_ARI",18,NA,0,NA,4,NA
"292","Anthony Recker_ATL",NA,NA,NA,NA,NA,NA
"293","Cliff Pennington_LAA",NA,NA,NA,NA,NA,NA
"294","Miguel Rojas_MIA",NA,NA,NA,NA,NA,NA
"295","Drew Butera_KC",NA,NA,NA,NA,NA,NA
"296","Hector Sanchez_SD",NA,NA,NA,NA,NA,NA
"297","Luis Torrens_SD",NA,NA,NA,NA,NA,NA
"298","Erick Aybar_SD",NA,NA,15,2,NA,NA
"299","Allen Cordoba_SD",NA,NA,NA,NA,NA,NA
