"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"Austin Hooper","TE","Austin Hooper (7395730)",7395730,2500,"Atl@Oak 04:25PM ET","Atl","Austin","Hooper","Oak",0,2.3
"Austin Seferian-Jenkins","TE","Austin Seferian-Jenkins (7395715)",7395715,2900,"TB@Ari 04:05PM ET","TB","Austin","Seferian-Jenkins","Ari",5.16,4.5
"Ben Koyack","TE","Ben Koyack (7395722)",7395722,2500,"Jax@SD 04:25PM ET","Jax","Ben","Koyack","SD",0,0
"Ben Roethlisberger","QB","Ben Roethlisberger (7395302)",7395302,7500,"Cin@Pit 01:00PM ET","Pit","Ben","Roethlisberger","Cin",24.15,18.2
"Bennie Fowler","WR","Bennie Fowler (7395624)",7395624,3000,"Ind@Den 04:25PM ET","Den","Bennie","Fowler","Ind",0,0
"Benny Cunningham","RB","Benny Cunningham (7395439)",7395439,3700,"Sea@LA 04:05PM ET","LA","Benny","Cunningham","Sea",3.88,4.4
"Blaine Gabbert","QB","Blaine Gabbert (7395295)",7395295,5000,"SF@Car 01:00PM ET","SF","Blaine","Gabbert","Car",13.51,12.5
"Blake Bell","TE","Blake Bell (7395649)",7395649,2500,"SF@Car 01:00PM ET","SF","Blake","Bell","Car",0,2.4
"Blake Bortles","QB","Blake Bortles (7395347)",7395347,6700,"Jax@SD 04:25PM ET","Jax","Blake","Bortles","SD",19.75,20.2
"Bobby Rainey","RB","Bobby Rainey (7395394)",7395394,3000,"NO@NYG 01:00PM ET","NYG","Bobby","Rainey","NO",0,0
"Bradley Marquez","WR","Bradley Marquez (7395584)",7395584,3000,"Sea@LA 04:05PM ET","LA","Bradley","Marquez","Sea",0,0
"Brandin Cooks","WR","Brandin Cooks (7395527)",7395527,8000,"NO@NYG 01:00PM ET","NO","Brandin","Cooks","NYG",18.47,16.7
"Brandon Allen","QB","Brandon Allen (7395348)",7395348,5000,"Jax@SD 04:25PM ET","Jax","Brandon","Allen","SD",0,0
"Brandon Bolden","RB","Brandon Bolden (7395404)",7395404,3000,"Mia@NE 01:00PM ET","NE","Brandon","Bolden","Mia",0,2.3
"Brandon Coleman","WR","Brandon Coleman (7395524)",7395524,3000,"NO@NYG 01:00PM ET","NO","Brandon","Coleman","NYG",0,1.2
"Brandon Doughty","QB","Brandon Doughty (7395316)",7395316,5000,"Mia@NE 01:00PM ET","Mia","Brandon","Doughty","NE",0,0
"Brandon LaFell","WR","Brandon LaFell (7395511)",7395511,4000,"Cin@Pit 01:00PM ET","Cin","Brandon","LaFell","Pit",10.15,8.3
"Brandon Myers","TE","Brandon Myers (7395709)",7395709,2500,"TB@Ari 04:05PM ET","TB","Brandon","Myers","Ari",0,0
"Brandon Weeden","QB","Brandon Weeden (7395319)",7395319,5000,"KC@Hou 01:00PM ET","Hou","Brandon","Weeden","KC",0,0
"Brandon Williams","TE","Brandon Williams (7395705)",7395705,2500,"Sea@LA 04:05PM ET","Sea","Brandon","Williams","LA",0,0
"Braxton Miller","WR","Braxton Miller (7395548)",7395548,3000,"KC@Hou 01:00PM ET","Hou","Braxton","Miller","KC",5.89,4.8
"Brenton Bersin","WR","Brenton Bersin (7395491)",7395491,3000,"SF@Car 01:00PM ET","Car","Brenton","Bersin","SF",0,0
"Breshad Perriman","WR","Breshad Perriman (7395571)",7395571,3200,"Bal@Cle 01:00PM ET","Bal","Breshad","Perriman","Cle",7.03,7.1
"Brett Hundley","QB","Brett Hundley (7395362)",7395362,5000,"GB@Min 08:30PM ET","GB","Brett","Hundley","Min",0,0
"Brian Quick","WR","Brian Quick (7395577)",7395577,3300,"Sea@LA 04:05PM ET","LA","Brian","Quick","Sea",4.04,3.6
"Brice Butler","WR","Brice Butler (7395502)",7395502,3000,"Dal@Was 01:00PM ET","Dal","Brice","Butler","Was",0,1.3
"Brock Osweiler","QB","Brock Osweiler (7395321)",7395321,6100,"KC@Hou 01:00PM ET","Hou","Brock","Osweiler","KC",15.23,15.4
"Bryan Walters","WR","Bryan Walters (7395598)",7395598,3000,"Jax@SD 04:25PM ET","Jax","Bryan","Walters","SD",0,1.4
"C.J. Anderson","RB","C.J. Anderson (7395477)",7395477,6800,"Ind@Den 04:25PM ET","Den","C.J.","Anderson","Ind",19.74,17.6
"C.J. Fiedorowicz","TE","C.J. Fiedorowicz (7395682)",7395682,2500,"KC@Hou 01:00PM ET","Hou","C.J.","Fiedorowicz","KC",2.61,2.1
"C.J. Prosise","RB","C.J. Prosise (7395445)",7395445,3700,"Sea@LA 04:05PM ET","Sea","C.J.","Prosise","LA",0,0
"C.J. Spiller","RB","C.J. Spiller (7395391)",7395391,3000,"NO@NYG 01:00PM ET","NO","C.J.","Spiller","NYG",0,0
"C.J. Uzomah","TE","C.J. Uzomah (7395663)",7395663,2600,"Cin@Pit 01:00PM ET","Cin","C.J.","Uzomah","Pit",6.91,7.2
"Cam Newton","QB","Cam Newton (7395294)",7395294,7900,"SF@Car 01:00PM ET","Car","Cam","Newton","SF",22.99,26
"Cameron Artis-Payne","RB","Cameron Artis-Payne (7395371)",7395371,3000,"SF@Car 01:00PM ET","Car","Cameron","Artis-Payne","SF",0,2.5
"Cameron Brate","TE","Cameron Brate (7395714)",7395714,2600,"TB@Ari 04:05PM ET","TB","Cameron","Brate","Ari",5.55,5.5
"Carlos Hyde","RB","Carlos Hyde (7395369)",7395369,5100,"SF@Car 01:00PM ET","SF","Carlos","Hyde","Car",14.17,11.8
"Carson Palmer","QB","Carson Palmer (7395339)",7395339,6900,"TB@Ari 04:05PM ET","Ari","Carson","Palmer","TB",22.82,22
"Case Keenum","QB","Case Keenum (7395334)",7395334,5100,"Sea@LA 04:05PM ET","LA","Case","Keenum","Sea",10.85,9.3
"Chad Henne","QB","Chad Henne (7395346)",7395346,5000,"Jax@SD 04:25PM ET","Jax","Chad","Henne","SD",0,0
"Charcandrick West","RB","Charcandrick West (7395419)",7395419,3500,"KC@Hou 01:00PM ET","KC","Charcandrick","West","Hou",7.36,7.2
"Charles Johnson","WR","Charles Johnson (7395632)",7395632,3000,"GB@Min 08:30PM ET","Min","Charles","Johnson","GB",7.79,7.6
"Charles Sims","RB","Charles Sims (7395451)",7395451,4400,"TB@Ari 04:05PM ET","TB","Charles","Sims","Ari",10.3,9.8
"Chase Reynolds","RB","Chase Reynolds (7395438)",7395438,3000,"Sea@LA 04:05PM ET","LA","Chase","Reynolds","Sea",0,0
"Chester Rogers","WR","Chester Rogers (7395630)",7395630,3000,"Ind@Den 04:25PM ET","Ind","Chester","Rogers","Den",0,0
"Chris Conley","WR","Chris Conley (7395547)",7395547,3500,"KC@Hou 01:00PM ET","KC","Chris","Conley","Hou",7.24,6.1
"Chris Hogan","WR","Chris Hogan (7395537)",7395537,3500,"Mia@NE 01:00PM ET","NE","Chris","Hogan","Mia",9.87,9.7
"Chris Ivory","RB","Chris Ivory (7395454)",7395454,4100,"Jax@SD 04:25PM ET","Jax","Chris","Ivory","SD",0,0
"Chris Johnson","RB","Chris Johnson (7395447)",7395447,3700,"TB@Ari 04:05PM ET","Ari","Chris","Johnson","TB",0,2.6
"Chris Manhertz","TE","Chris Manhertz (7395669)",7395669,2500,"NO@NYG 01:00PM ET","NO","Chris","Manhertz","NYG",0,0
"Chris Moore","WR","Chris Moore (7395570)",7395570,3000,"Bal@Cle 01:00PM ET","Bal","Chris","Moore","Cle",0,1.1
"Chris Thompson","RB","Chris Thompson (7395374)",7395374,3700,"Dal@Was 01:00PM ET","Was","Chris","Thompson","Dal",8.99,6.5
"Christian Ponder","QB","Christian Ponder (7395293)",7395293,5000,"SF@Car 01:00PM ET","SF","Christian","Ponder","Car",0,0
"Christine Michael","RB","Christine Michael (7395440)",7395440,4600,"Sea@LA 04:05PM ET","Sea","Christine","Michael","LA",6.78,4.5
"Clay Harbor","TE","Clay Harbor (7395671)",7395671,2500,"Mia@NE 01:00PM ET","NE","Clay","Harbor","Mia",0,0
"Clive Walford","TE","Clive Walford (7395728)",7395728,2900,"Atl@Oak 04:25PM ET","Oak","Clive","Walford","Atl",8.6,8.2
"Coby Fleener","TE","Coby Fleener (7395665)",7395665,3900,"NO@NYG 01:00PM ET","NO","Coby","Fleener","NYG",10.7,11.4
"Cody Core","WR","Cody Core (7395519)",7395519,3000,"Cin@Pit 01:00PM ET","Cin","Cody","Core","Pit",0,0
"Cody Kessler","QB","Cody Kessler (7395333)",7395333,5000,"Bal@Cle 01:00PM ET","Cle","Cody","Kessler","Bal",0,0
"Cody Latimer","WR","Cody Latimer (7395629)",7395629,3000,"Ind@Den 04:25PM ET","Den","Cody","Latimer","Ind",0,1.8
"Cole Beasley","WR","Cole Beasley (7395504)",7395504,3200,"Dal@Was 01:00PM ET","Dal","Cole","Beasley","Was",10.95,7.8
"Cole Wick","TE","Cole Wick (7395693)",7395693,2500,"Ten@Det 01:00PM ET","Det","Cole","Wick","Ten",0,0
"Colin Kaepernick","QB","Colin Kaepernick (7395292)",7395292,5000,"SF@Car 01:00PM ET","SF","Colin","Kaepernick","Car",0,2
"Colt McCoy","QB","Colt McCoy (7395298)",7395298,5000,"Dal@Was 01:00PM ET","Was","Colt","McCoy","Dal",0,0
"Connor Cook","QB","Connor Cook (7395353)",7395353,5000,"Atl@Oak 04:25PM ET","Oak","Connor","Cook","Atl",0,0
"Cordarrelle Patterson","WR","Cordarrelle Patterson (7395639)",7395639,3000,"GB@Min 08:30PM ET","Min","Cordarrelle","Patterson","GB",0,1.1
"Corey Brown","WR","Corey Brown (7395493)",7395493,3000,"SF@Car 01:00PM ET","Car","Corey","Brown","SF",0,3.6
"Corey Coleman","WR","Corey Coleman (7395574)",7395574,4700,"Bal@Cle 01:00PM ET","Cle","Corey","Coleman","Bal",11.57,11.8
"Corey Grant","RB","Corey Grant (7395458)",7395458,3000,"Jax@SD 04:25PM ET","Jax","Corey","Grant","SD",0,0
"Cory Harkey","TE","Cory Harkey (7395703)",7395703,2500,"Sea@LA 04:05PM ET","LA","Cory","Harkey","Sea",0,0
"Crockett Gillmore","TE","Crockett Gillmore (7395697)",7395697,2500,"Bal@Cle 01:00PM ET","Bal","Crockett","Gillmore","Cle",5.21,5.4
"D.J. Foster","RB","D.J. Foster (7395407)",7395407,3000,"Mia@NE 01:00PM ET","NE","D.J.","Foster","Mia",0,0
"Dak Prescott","QB","Dak Prescott (7395300)",7395300,5800,"Dal@Was 01:00PM ET","Dal","Dak","Prescott","Was",17.94,17.3
"Damien Williams","RB","Damien Williams (7395408)",7395408,3000,"Mia@NE 01:00PM ET","Mia","Damien","Williams","NE",3.77,2.6
"Damiere Byrd","WR","Damiere Byrd (7395495)",7395495,3000,"SF@Car 01:00PM ET","Car","Damiere","Byrd","SF",0,0
"Dan Orlovsky","QB","Dan Orlovsky (7395325)",7395325,5000,"Ten@Det 01:00PM ET","Det","Dan","Orlovsky","Ten",0,0
"Daniel Lasco","RB","Daniel Lasco (7395398)",7395398,3000,"NO@NYG 01:00PM ET","NO","Daniel","Lasco","NYG",0,1.1
"Danny Amendola","WR","Danny Amendola (7395533)",7395533,3800,"Mia@NE 01:00PM ET","NE","Danny","Amendola","Mia",5.13,5
"Danny Woodhead","RB","Danny Woodhead (7395455)",7395455,5200,"Jax@SD 04:25PM ET","SD","Danny","Woodhead","Jax",15.82,0
"Darius Jackson","RB","Darius Jackson (7395378)",7395378,3000,"Dal@Was 01:00PM ET","Dal","Darius","Jackson","Was",0,1.2
"Darren Fells","TE","Darren Fells (7395710)",7395710,2600,"TB@Ari 04:05PM ET","Ari","Darren","Fells","TB",3.5,4.1
"Darrius Heyward-Bey","WR","Darrius Heyward-Bey (7395510)",7395510,3600,"Cin@Pit 01:00PM ET","Pit","Darrius","Heyward-Bey","Cin",0,3.1
"Daryl Richardson","RB","Daryl Richardson (7395386)",7395386,3000,"Cin@Pit 01:00PM ET","Pit","Daryl","Richardson","Cin",0,2.7
"Davante Adams","WR","Davante Adams (7395637)",7395637,4200,"GB@Min 08:30PM ET","GB","Davante","Adams","Min",8.8,7.2
"David Johnson","RB","David Johnson (7395452)",7395452,7600,"TB@Ari 04:05PM ET","Ari","David","Johnson","TB",20.28,18.5
"David Johnson","RB","David Johnson (7395452)",7395452,7600,"TB@Ari 04:05PM ET","Ari","David","Johnson","TB",20.28,1.1
"David Johnson","TE","David Johnson (7395658)",7395658,2500,"Cin@Pit 01:00PM ET","Pit","David","Johnson","Cin",0,18.5
"David Johnson","TE","David Johnson (7395658)",7395658,2500,"Cin@Pit 01:00PM ET","Pit","David","Johnson","Cin",0,1.1
"David Morgan","TE","David Morgan (7395744)",7395744,2500,"GB@Min 08:30PM ET","Min","David","Morgan","GB",0,0
"De'Anthony Thomas","WR","De'Anthony Thomas (7395549)",7395549,3000,"KC@Hou 01:00PM ET","KC","De'Anthony","Thomas","Hou",0,0
"DeAndre Hopkins","WR","DeAndre Hopkins (7395546)",7395546,8700,"KC@Hou 01:00PM ET","Hou","DeAndre","Hopkins","KC",20.28,18.4
"DeAndre Washington","RB","DeAndre Washington (7395469)",7395469,3400,"Atl@Oak 04:25PM ET","Oak","DeAndre","Washington","Atl",4.22,4.2
"DeAngelo Williams","RB","DeAngelo Williams (7395381)",7395381,7100,"Cin@Pit 01:00PM ET","Pit","DeAngelo","Williams","Cin",22.74,18.5
"Delanie Walker","TE","Delanie Walker (7395687)",7395687,4500,"Ten@Det 01:00PM ET","Ten","Delanie","Walker","Det",14.24,12.7
"DeMarco Murray","RB","DeMarco Murray (7395420)",7395420,5700,"Ten@Det 01:00PM ET","Ten","DeMarco","Murray","Det",14.75,12.2
"Demarcus Robinson","WR","Demarcus Robinson (7395550)",7395550,3000,"KC@Hou 01:00PM ET","KC","Demarcus","Robinson","Hou",0,0
"Demaryius Thomas","WR","Demaryius Thomas (7395622)",7395622,6400,"Ind@Den 04:25PM ET","Den","Demaryius","Thomas","Ind",13.81,16.1
"Demetrius Harris","TE","Demetrius Harris (7395684)",7395684,2500,"KC@Hou 01:00PM ET","KC","Demetrius","Harris","Hou",2.97,0
"Denard Robinson","RB","Denard Robinson (7395456)",7395456,3100,"Jax@SD 04:25PM ET","Jax","Denard","Robinson","SD",4.7,4.3
"Dennis Pitta","TE","Dennis Pitta (7395695)",7395695,2800,"Bal@Cle 01:00PM ET","Bal","Dennis","Pitta","Cle",9.15,8.1
"Derek Anderson","QB","Derek Anderson (7395290)",7395290,5000,"SF@Car 01:00PM ET","Car","Derek","Anderson","SF",0,0
"Derek Carr","QB","Derek Carr (7395352)",7395352,7200,"Atl@Oak 04:25PM ET","Oak","Derek","Carr","Atl",20.63,18.1
"Derek Watt","RB","Derek Watt (7395460)",7395460,3000,"Jax@SD 04:25PM ET","SD","Derek","Watt","Jax",0,0
"Derrick Henry","RB","Derrick Henry (7395428)",7395428,3800,"Ten@Det 01:00PM ET","Ten","Derrick","Henry","Det",7.65,7.3
"DeSean Jackson","WR","DeSean Jackson (7395499)",7395499,6300,"Dal@Was 01:00PM ET","Was","DeSean","Jackson","Dal",13.45,12.5
"DeVante Parker","WR","DeVante Parker (7395539)",7395539,4800,"Mia@NE 01:00PM ET","Mia","DeVante","Parker","NE",9.54,9.2
"Devin Funchess","WR","Devin Funchess (7395497)",7395497,4300,"SF@Car 01:00PM ET","Car","Devin","Funchess","SF",9.24,10
"Devin Hester","WR","Devin Hester (7395565)",7395565,3000,"Bal@Cle 01:00PM ET","Bal","Devin","Hester","Cle",0,0
"Devonta Freeman","RB","Devonta Freeman (7395468)",7395468,6100,"Atl@Oak 04:25PM ET","Atl","Devonta","Freeman","Oak",14.91,15.2
"Devontae Booker","RB","Devontae Booker (7395479)",7395479,3000,"Ind@Den 04:25PM ET","Den","Devontae","Booker","Ind",4.77,3.8
"Dez Bryant","WR","Dez Bryant (7395500)",7395500,8400,"Dal@Was 01:00PM ET","Dal","Dez","Bryant","Was",14.9,17
"Dion Sims","TE","Dion Sims (7395676)",7395676,2500,"Mia@NE 01:00PM ET","Mia","Dion","Sims","NE",0,1.2
"Donte Moncrief","WR","Donte Moncrief (7395628)",7395628,6400,"Ind@Den 04:25PM ET","Ind","Donte","Moncrief","Den",11.96,12.3
"Dontrelle Inman","WR","Dontrelle Inman (7395600)",7395600,3600,"Jax@SD 04:25PM ET","SD","Dontrelle","Inman","Jax",6.69,8.9
"Doug Baldwin","WR","Doug Baldwin (7395578)",7395578,6600,"Sea@LA 04:05PM ET","Sea","Doug","Baldwin","LA",16.6,14.3
"Doug Martin","RB","Doug Martin (7395448)",7395448,5900,"TB@Ari 04:05PM ET","TB","Doug","Martin","Ari",13.26,12.8
"Drew Brees","QB","Drew Brees (7395308)",7395308,8200,"NO@NYG 01:00PM ET","NO","Drew","Brees","NYG",22.61,22.6
"Drew Stanton","QB","Drew Stanton (7395340)",7395340,5000,"TB@Ari 04:05PM ET","Ari","Drew","Stanton","TB",0,0
"DuJuan Harris","RB","DuJuan Harris (7395368)",7395368,3000,"SF@Car 01:00PM ET","SF","DuJuan","Harris","Car",0,0
"Dwayne Allen","TE","Dwayne Allen (7395733)",7395733,3600,"Ind@Den 04:25PM ET","Ind","Dwayne","Allen","Den",11.28,9
"Dwayne Harris","WR","Dwayne Harris (7395522)",7395522,3300,"NO@NYG 01:00PM ET","NYG","Dwayne","Harris","NO",0,2.4
"Dwayne Washington","RB","Dwayne Washington (7395427)",7395427,3000,"Ten@Det 01:00PM ET","Det","Dwayne","Washington","Ten",0,2.8
"Ed Dickson","TE","Ed Dickson (7395645)",7395645,2500,"SF@Car 01:00PM ET","Car","Ed","Dickson","SF",0,2.8
"Eddie Lacy","RB","Eddie Lacy (7395484)",7395484,6000,"GB@Min 08:30PM ET","GB","Eddie","Lacy","Min",12.7,12.9
"Eli Manning","QB","Eli Manning (7395309)",7395309,7600,"NO@NYG 01:00PM ET","NYG","Eli","Manning","NO",22.35,22.2
"Eli Rogers","WR","Eli Rogers (7395517)",7395517,4100,"Cin@Pit 01:00PM ET","Pit","Eli","Rogers","Cin",12.12,11.3
"Emmanuel Sanders","WR","Emmanuel Sanders (7395621)",7395621,6000,"Ind@Den 04:25PM ET","Den","Emmanuel","Sanders","Ind",14.49,13.7
"Eric Ebron","TE","Eric Ebron (7395691)",7395691,3500,"Ten@Det 01:00PM ET","Det","Eric","Ebron","Ten",11.36,10
"Eric Weems","WR","Eric Weems (7395609)",7395609,3000,"Atl@Oak 04:25PM ET","Atl","Eric","Weems","Oak",0,0
"Erik Swoope","TE","Erik Swoope (7395735)",7395735,2500,"Ind@Den 04:25PM ET","Ind","Erik","Swoope","Den",0,0
"Ezekiel Elliott","RB","Ezekiel Elliott (7395380)",7395380,7300,"Dal@Was 01:00PM ET","Dal","Ezekiel","Elliott","Was",16.07,16.4
"Fitzgerald Toussaint","RB","Fitzgerald Toussaint (7395383)",7395383,3500,"Cin@Pit 01:00PM ET","Pit","Fitzgerald","Toussaint","Cin",3.56,4.2
"Fozzy Whittaker","RB","Fozzy Whittaker (7395367)",7395367,3000,"SF@Car 01:00PM ET","Car","Fozzy","Whittaker","SF",3.22,1.6
"Frank Gore","RB","Frank Gore (7395472)",7395472,5000,"Ind@Den 04:25PM ET","Ind","Frank","Gore","Den",9.73,9.1
"Garrett Celek","TE","Garrett Celek (7395647)",7395647,2600,"SF@Car 01:00PM ET","SF","Garrett","Celek","Car",5.27,3.1
"Gary Barnidge","TE","Gary Barnidge (7395696)",7395696,4000,"Bal@Cle 01:00PM ET","Cle","Gary","Barnidge","Bal",13.48,10.4
"Gavin Escobar","TE","Gavin Escobar (7395654)",7395654,2600,"Dal@Was 01:00PM ET","Dal","Gavin","Escobar","Was",0,1.4
"Geoff Swaim","TE","Geoff Swaim (7395656)",7395656,2500,"Dal@Was 01:00PM ET","Dal","Geoff","Swaim","Was",0,0
"Giovani Bernard","RB","Giovani Bernard (7395384)",7395384,4200,"Cin@Pit 01:00PM ET","Cin","Giovani","Bernard","Pit",10.91,12.1
"Golden Tate","WR","Golden Tate (7395559)",7395559,6800,"Ten@Det 01:00PM ET","Det","Golden","Tate","Ten",16.26,15
"Greg Olsen","TE","Greg Olsen (7395644)",7395644,5600,"SF@Car 01:00PM ET","Car","Greg","Olsen","SF",16.71,15
"Harry Douglas","WR","Harry Douglas (7395556)",7395556,3100,"Ten@Det 01:00PM ET","Ten","Harry","Douglas","Det",5.92,2.1
"Hunter Henry","TE","Hunter Henry (7395723)",7395723,2500,"Jax@SD 04:25PM ET","SD","Hunter","Henry","Jax",3.18,3.9
"Isaiah Burse","WR","Isaiah Burse (7395604)",7395604,3000,"Jax@SD 04:25PM ET","SD","Isaiah","Burse","Jax",0,0
"Isaiah Crowell","RB","Isaiah Crowell (7395434)",7395434,4400,"Bal@Cle 01:00PM ET","Cle","Isaiah","Crowell","Bal",9.23,9.1
"Isaiah Pead","RB","Isaiah Pead (7395402)",7395402,3000,"Mia@NE 01:00PM ET","Mia","Isaiah","Pead","NE",2.64,0
"J.J. Nelson","WR","J.J. Nelson (7395594)",7395594,3000,"TB@Ari 04:05PM ET","Ari","J.J.","Nelson","TB",0,0
"Jace Amaro","TE","Jace Amaro (7395690)",7395690,2500,"Ten@Det 01:00PM ET","Ten","Jace","Amaro","Det",0,0
"Jack Doyle","TE","Jack Doyle (7395734)",7395734,2500,"Ind@Den 04:25PM ET","Ind","Jack","Doyle","Den",3.66,2.7
"Jacob Tamme","TE","Jacob Tamme (7395724)",7395724,2900,"Atl@Oak 04:25PM ET","Atl","Jacob","Tamme","Oak",10.59,6.5
"Jacoby Brissett","QB","Jacoby Brissett (7395317)",7395317,5000,"Mia@NE 01:00PM ET","NE","Jacoby","Brissett","Mia",0,0
"Jaelen Strong","WR","Jaelen Strong (7395551)",7395551,3300,"KC@Hou 01:00PM ET","Hou","Jaelen","Strong","KC",0,3.7
"Jakeem Grant","WR","Jakeem Grant (7395540)",7395540,3000,"Mia@NE 01:00PM ET","Mia","Jakeem","Grant","NE",0,0
"Jalen Richard","RB","Jalen Richard (7395470)",7395470,3600,"Atl@Oak 04:25PM ET","Oak","Jalen","Richard","Atl",0,2.2
