"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"30","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Rougned Odor","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Brett Gardner"
"31","Chris Sale","James Paxton","Sandy Leon","Mitch Moreland","Ryan Goins","Chase Headley","Tim Anderson","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"32","Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Jose Altuve","Alex Bregman","Carlos Correa","Andrew Benintendi","Michael Conforto","Matt Joyce"
"33","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Marco Hernandez","Eduardo Nunez","Trea Turner","Mookie Betts","Andrew Benintendi","Delino DeShields"
"34","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Delino DeShields"
"35","Chris Sale","Trevor Cahill","Geovany Soto","Hanley Ramirez","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Andrew Benintendi","Carlos Beltran"
"36","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Chase Headley","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Delino DeShields"
"37","Chris Sale","Trevor Cahill","Austin Barnes","Kendrys Morales","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Brett Gardner"
"38","Chris Sale","Tyler Chatwood","Geovany Soto","Hanley Ramirez","Dustin Pedroia","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Matt Joyce"
"39","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Tim Beckham","George Springer","Carlos Beltran","Michael Conforto"
"40","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Whit Merrifield","Chris Coghlan","Tim Anderson","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"41","Chris Sale","James Paxton","Geovany Soto","Mitch Moreland","Marco Hernandez","Chris Coghlan","Xander Bogaerts","George Springer","Andrew Benintendi","Michael Conforto"
"42","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Starlin Castro","Chase Headley","Didi Gregorius","Andrew Benintendi","Brett Gardner","Michael Conforto"
"43","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Hanley Ramirez","Marco Hernandez","Marwin Gonzalez","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"44","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Trea Turner","George Springer","Lorenzo Cain","Delino DeShields"
"45","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Rougned Odor","Joey Gallo","Carlos Correa","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"46","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Whit Merrifield","Cheslor Cuthbert","Asdrubal Cabrera","George Springer","Andrew Benintendi","Lorenzo Cain"
"47","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Aaron Judge"
"48","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","George Springer","Carlos Beltran","Matt Joyce"
"49","Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Jose Altuve","Joey Gallo","Carlos Correa","Jose Bautista","Andrew Benintendi","Carlos Beltran"
"50","Chris Sale","Trevor Cahill","Evan Gattis","Buster Posey","Dustin Pedroia","Chris Coghlan","Carlos Correa","Mookie Betts","Jackie Bradley","Andrew Benintendi"
