"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"17","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Jose Bautista","Michael Conforto"
"18","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Matt Joyce"
"19","Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Kevin Pillar","Michael Conforto"
"20","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Jose Altuve","Joey Gallo","Xander Bogaerts","Jackie Bradley","George Springer","Andrew Benintendi"
"21","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Neil Walker","Joey Gallo","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"22","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"23","James Paxton","Tyler Chatwood","Sandy Leon","Hanley Ramirez","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"24","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Neil Walker","Jose Reyes","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"25","Chris Sale","James Paxton","Sandy Leon","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Andrew Benintendi","Michael Conforto","Matt Joyce"
"26","Chris Sale","James Paxton","Austin Romine","Kendrys Morales","Starlin Castro","Chase Headley","Didi Gregorius","Andrew Benintendi","Brett Gardner","Michael Conforto"
"27","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Dustin Pedroia","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"28","Chris Sale","Trevor Cahill","Sandy Leon","Justin Smoak","Dustin Pedroia","Joey Gallo","Carlos Correa","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"29","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Kevin Pillar"
"30","Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"31","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Rougned Odor","Alex Bregman","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"32","Chris Sale","Tyler Chatwood","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Matt Joyce"
"33","James Paxton","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"34","Chris Sale","James Paxton","Travis d'Arnaud","Chris Carter","Starlin Castro","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Aaron Hicks"
"35","Chris Sale","Tyler Chatwood","Sandy Leon","Justin Smoak","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"36","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Didi Gregorius","George Springer","Michael Conforto","Jake Marisnick"
"37","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Devon Travis","Chris Coghlan","Trea Turner","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"38","Chris Sale","Trevor Cahill","Travis d'Arnaud","Jay Bruce","Jose Altuve","Alex Bregman","Carlos Correa","Mookie Betts","George Springer","Carlos Beltran"
"39","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","Jose Bautista","Kevin Pillar","Michael Conforto"
"40","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Chris Coghlan","Trea Turner","Mookie Betts","Jose Bautista","Kevin Pillar"
"41","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Jake Marisnick"
"42","Chris Sale","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Rougned Odor","Joey Gallo","Elvis Andrus","Mookie Betts","Andrew Benintendi","Delino DeShields"
"43","Chris Sale","James Paxton","Sandy Leon","Mitch Moreland","Marco Hernandez","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"44","Chris Sale","Tyler Chatwood","Geovany Soto","Justin Smoak","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Carlos Beltran"
"45","Chris Sale","Tyler Chatwood","Evan Gattis","Jay Bruce","Jose Altuve","Marwin Gonzalez","Didi Gregorius","George Springer","Andrew Benintendi","Carlos Beltran"
"46","Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Lorenzo Cain","Carlos Beltran"
"47","Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Aaron Judge","Brett Gardner"
"48","Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Dustin Pedroia","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Jackie Bradley","George Springer"
"49","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","Andrew Benintendi","Carlos Beltran","Jake Marisnick"
"50","Chris Sale","Tyler Chatwood","Austin Romine","Matt Holliday","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Aaron Hicks"
