"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"12","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Rougned Odor","Joey Gallo","Trea Turner","Mookie Betts","George Springer","Michael Conforto"
"13","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Chase Headley","Aledmys Diaz","George Springer","Andrew Benintendi","Michael Conforto"
"14","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"15","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"16","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Dustin Pedroia","Chase Headley","Carlos Correa","Mookie Betts","Jose Bautista","Andrew Benintendi"
"17","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Andrew Benintendi","Lorenzo Cain"
"18","Chris Sale","Trevor Cahill","Travis d'Arnaud","Mitch Moreland","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"19","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"20","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Kolten Wong","Joey Gallo","Tim Anderson","Mookie Betts","Andrew Benintendi","Michael Conforto"
"21","Chris Sale","Trevor Cahill","Salvador Perez","Kendrys Morales","Rougned Odor","Chase Headley","Trea Turner","Mookie Betts","Jose Bautista","Andrew Benintendi"
"22","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Tim Anderson","Andrew Benintendi","Delino DeShields","Michael Conforto"
"23","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Chase Headley","Didi Gregorius","Andrew Benintendi","Lorenzo Cain","Michael Conforto"
"24","Chris Sale","Tyler Chatwood","Geovany Soto","Justin Smoak","Jose Altuve","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"25","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Rougned Odor","Joey Gallo","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"26","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Jose Altuve","Chase Headley","Trea Turner","George Springer","Andrew Benintendi","Delino DeShields"
"27","Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Jose Altuve","Chase Headley","Tim Anderson","George Springer","Andrew Benintendi","Matt Joyce"
"28","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Rougned Odor","Miguel Sano","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"29","Chris Sale","James Paxton","Austin Romine","Justin Smoak","Ryan Goins","Joey Gallo","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"30","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Chase Headley","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"31","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Rougned Odor","Joey Gallo","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"32","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Joey Gallo","Tim Anderson","Mookie Betts","Andrew Benintendi","Matt Joyce"
"33","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Jose Altuve","Chris Coghlan","Didi Gregorius","Andrew Benintendi","Michael Conforto","Matt Joyce"
"34","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Kris Bryant","Trea Turner","George Springer","Andrew Benintendi","Michael Conforto"
"35","Chris Sale","Trevor Cahill","Geovany Soto","Hanley Ramirez","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Michael Conforto"
"36","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Dustin Pedroia","Joey Gallo","Aledmys Diaz","Andrew Benintendi","Michael Conforto","Matt Joyce"
"37","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","TJ Rivera","Marwin Gonzalez","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"38","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Neil Walker","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Matt Joyce"
"39","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Ryan Goins","Chris Coghlan","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"40","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Brad Miller","Chase Headley","Tim Anderson","George Springer","Andrew Benintendi","Michael Conforto"
"41","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"42","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Joey Gallo","Trea Turner","Jose Bautista","Andrew Benintendi","Brett Gardner"
"43","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Dustin Pedroia","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"44","Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Dustin Pedroia","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"45","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Ryan Goins","Chris Coghlan","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"46","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Ryan Goins","Joey Gallo","Didi Gregorius","George Springer","Jose Bautista","Andrew Benintendi"
"47","Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","TJ Rivera","Joey Gallo","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"48","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Jose Altuve","Chase Headley","Aledmys Diaz","George Springer","Andrew Benintendi","Michael Conforto"
"49","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Jose Altuve","Joey Gallo","Asdrubal Cabrera","George Springer","Jose Bautista","Andrew Benintendi"
"50","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","TJ Rivera","Chase Headley","Trea Turner","George Springer","Andrew Benintendi","Matt Joyce"
