"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","James Paxton","Mike Zunino","Kendrys Morales","Robinson Cano","Marwin Gonzalez","Jean Segura","Mookie Betts","Jarrod Dyson","Ben Gamel"
"Chris Sale","Alex Wood","Salvador Perez","Justin Smoak","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Carlos Beltran","Jake Marisnick"
"Corey Kluber","James Paxton","Russell Martin","Kendrys Morales","Rougned Odor","Chris Coghlan","Didi Gregorius","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Andrew Benintendi","Delino DeShields"
"Corey Kluber","Trevor Cahill","Sandy Leon","Kendrys Morales","Marco Hernandez","Chase Headley","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Chris Sale","Tyler Chatwood","Salvador Perez","Eric Hosmer","Jose Altuve","Cheslor Cuthbert","Trea Turner","Andrew Benintendi","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","James Paxton","Evan Gattis","Yonder Alonso","Jed Lowrie","Marwin Gonzalez","Trea Turner","Khris Davis","Rajai Davis","Matt Joyce"
"Corey Kluber","Matt Moore","Travis d'Arnaud","Hanley Ramirez","Marco Hernandez","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Jonathan Lucroy","Justin Smoak","Whit Merrifield","Marwin Gonzalez","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"Chris Sale","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Alex Bregman","Aledmys Diaz","Mookie Betts","Stephen Piscotty","Andrew Benintendi"
"Chris Sale","James Paxton","Evan Gattis","Logan Morrison","Brad Miller","Alex Bregman","Tim Beckham","Andrew Benintendi","Steven Souza","Kevin Kiermaier"
"Chris Sale","James Paxton","Geovany Soto","Mike Napoli","Rougned Odor","Marwin Gonzalez","Didi Gregorius","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"Chris Sale","Tyler Chatwood","Jonathan Lucroy","Chris Carter","Starlin Castro","Alex Bregman","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"Chris Sale","Tyler Chatwood","Devin Mesoraco","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Justin Upton","Nomar Mazara"
"Chris Sale","Trevor Cahill","JT Realmuto","Justin Bour","Jose Altuve","Marwin Gonzalez","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Sale","James Paxton","Stephen Vogt","Justin Smoak","Adam Rosales","Trevor Plouffe","Trea Turner","Mookie Betts","Rajai Davis","Matt Joyce"
"Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Jose Altuve","Todd Frazier","Trea Turner","Avisail Garcia","Leury Garcia","Willy Garcia"
"Corey Kluber","James Paxton","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Aledmys Diaz","Andrew Benintendi","Brett Gardner","Delino DeShields"
"Chris Sale","Trevor Cahill","Willson Contreras","Anthony Rizzo","Ben Zobrist","Marwin Gonzalez","Addison Russell","Mookie Betts","George Springer","Jason Heyward"
"Chris Sale","James Paxton","Nick Hundley","Buster Posey","Joe Panik","Eduardo Nunez","Christian Arroyo","George Springer","Andrew Benintendi","Michael Conforto"
"Corey Kluber","Matt Moore","Evan Gattis","Justin Smoak","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Carlos Beltran","Matt Joyce"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Michael Conforto","Ben Gamel"
"Chris Sale","Trevor Cahill","Jonathan Lucroy","Joey Votto","Jose Altuve","Eugenio Suarez","Zack Cozart","Adam Duvall","Andrew Benintendi","Scott Schebler"
"Chris Sale","James Paxton","Salvador Perez","Eric Hosmer","Ian Kinsler","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Michael Conforto","Jorge Bonifacio"
"Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Chris Taylor","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Franklin Gutierrez"
