"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Jose Altuve","Joey Gallo","Trea Turner","George Springer","Andrew Benintendi","Michael Conforto"
"16","Chris Sale","Trevor Cahill","Russell Martin","Justin Smoak","Dustin Pedroia","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"17","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Joey Gallo","Tim Anderson","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"18","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Rougned Odor","Joey Gallo","Aledmys Diaz","Andrew Benintendi","Delino DeShields","Michael Conforto"
"19","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"20","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Trea Turner","George Springer","Andrew Benintendi","Michael Conforto"
"21","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","TJ Rivera","Marwin Gonzalez","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"22","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Matt Joyce"
"23","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Rougned Odor","Joey Gallo","Carlos Correa","Mookie Betts","Andrew Benintendi","Delino DeShields"
"24","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Trea Turner","Mookie Betts","Jose Bautista","Andrew Benintendi"
"25","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Dustin Pedroia","Miguel Sano","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"26","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Jose Altuve","Chase Headley","Didi Gregorius","Andrew Benintendi","Michael Conforto","Aaron Hicks"
"27","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Miguel Sano","Carlos Correa","Mookie Betts","George Springer","Michael Conforto"
"28","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Chase Headley","Trea Turner","George Springer","Andrew Benintendi","Matt Joyce"
"29","Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","George Springer","Andrew Benintendi","Matt Joyce"
"30","Chris Sale","Trevor Cahill","Evan Gattis","Jay Bruce","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"31","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Marco Hernandez","Chris Coghlan","Tim Anderson","Mookie Betts","Andrew Benintendi","Michael Conforto"
"32","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Chris Coghlan","Xander Bogaerts","George Springer","Andrew Benintendi","Lorenzo Cain"
"33","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"34","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Dustin Pedroia","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"35","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Jose Altuve","Chase Headley","Aledmys Diaz","Andrew Benintendi","Michael Conforto","Matt Joyce"
"36","Chris Sale","Trevor Cahill","Austin Barnes","Mitch Moreland","Jose Altuve","Joey Gallo","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"37","Chris Sale","Trevor Cahill","Geovany Soto","Hanley Ramirez","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Michael Conforto"
"38","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Rougned Odor","Chase Headley","Carlos Correa","Mookie Betts","George Springer","Jose Bautista"
"39","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Ryan Goins","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"40","Chris Sale","James Paxton","Devin Mesoraco","Kendrys Morales","Ryan Goins","Chris Coghlan","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"41","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Ryan Goins","Chase Headley","Aledmys Diaz","George Springer","Jose Bautista","Andrew Benintendi"
"42","Chris Sale","Trevor Cahill","Salvador Perez","Kendrys Morales","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"43","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Chris Coghlan","Trea Turner","Andrew Benintendi","Kevin Pillar","Matt Joyce"
"44","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Neil Walker","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Lorenzo Cain","Michael Conforto"
"45","Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","Neil Walker","Marwin Gonzalez","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"46","Chris Sale","Tyler Chatwood","Sandy Leon","Justin Smoak","Jose Altuve","Marwin Gonzalez","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"47","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Rougned Odor","Alex Bregman","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"48","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Whit Merrifield","Chase Headley","Aledmys Diaz","Mookie Betts","Jose Bautista","Andrew Benintendi"
"49","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"50","Chris Sale","Trevor Cahill","Salvador Perez","Kendrys Morales","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Andrew Benintendi","Lorenzo Cain"
