"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Tyler Skaggs",8700,"LAA@Hou 08:10PM ET",14,"LAA",NA,NA,NA,NA,NA
"SP","Tyson Ross",8600,"Tex@Oak 10:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Drew Smyly",8400,"Mia@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",8300,"Mia@Sea 10:10PM ET",5.25,"Sea",NA,NA,NA,NA,NA
"SP","Jharel Cotton",8200,"Tex@Oak 10:05PM ET",15.25,"Oak",16.48,NA,18.305,14.8,NA
"SP","Sean Manaea",8100,"Tex@Oak 10:05PM ET",14.717,"Oak",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",8100,"LAA@Hou 08:10PM ET",10.767,"LAA",NA,NA,NA,NA,NA
"SP","Junior Guerra",8000,"Mil@ChC 08:05PM ET",9.55,"Mil",NA,NA,NA,NA,NA
"SP","Jameson Taillon",8000,"Pit@StL 07:15PM ET",20.867,"Pit",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",8000,"Mia@Sea 10:10PM ET",8.625,"Mia",NA,NA,NA,NA,NA
"SP","Archie Bradley",8000,"Ari@LAD 10:10PM ET",9.55,"Ari",NA,NA,0.863,NA,NA
"SP","Ervin Santana",7900,"Cle@Min 08:10PM ET",29.5,"Min",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",7900,"Pit@StL 07:15PM ET",1.1,"Pit",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7900,"Ari@LAD 10:10PM ET",15.183,"LAD",17.57,NA,17.73,10.7,NA
"SP","Trevor Bauer",7800,"Cle@Min 08:10PM ET",9.9,"Cle",NA,NA,NA,NA,NA
"SP","Sonny Gray",7800,"Tex@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Alex Wood",7800,"Ari@LAD 10:10PM ET",10.95,"LAD",NA,NA,0.632,NA,NA
"SP","Mike Foltynewicz",7800,"SD@Atl 07:35PM ET",3.475,"Atl",NA,NA,NA,NA,NA
"SP","Zach Davies",7700,"Mil@ChC 08:05PM ET",2.95,"Mil",NA,NA,NA,NA,NA
"SP","Adam Wainwright",7700,"Pit@StL 07:15PM ET",4.188,"StL",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7700,"LAA@Hou 08:10PM ET",7.525,"Hou",NA,NA,NA,NA,NA
"SP","Scott Kazmir",7600,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Ivan Nova",7500,"Pit@StL 07:15PM ET",13,"Pit",17.43,NA,11.731,11.1,NA
"SP","Jimmy Nelson",7400,"Mil@ChC 08:05PM ET",24.025,"Mil",NA,NA,NA,NA,NA
"SP","CC Sabathia",7400,"CWS@NYY 07:05PM ET",17.75,"NYY",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7400,"CWS@NYY 07:05PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Edinson Volquez",7400,"Mia@Sea 10:10PM ET",15.35,"Mia",NA,NA,NA,NA,NA
"SP","Anthony Banda",7200,"Ari@LAD 10:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Jaime Garcia",7200,"SD@Atl 07:35PM ET",4.275,"Atl",14.78,NA,16.256,13,NA
"SP","Josh Hader",7100,"Mil@ChC 08:05PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Tom Koehler",7100,"Mia@Sea 10:10PM ET",9.175,"Mia",12.62,NA,12.774,10.1,NA
"SP","Adam Conley",7100,"Mia@Sea 10:10PM ET",10.6,"Mia",NA,NA,NA,NA,NA
"SP","Chase De Jong",7100,"Mia@Sea 10:10PM ET",-6.3,"Sea",NA,NA,NA,NA,NA
"SP","Mike Fiers",7100,"LAA@Hou 08:10PM ET",5.833,"Hou",NA,NA,NA,NA,NA
"SP","Bartolo Colon",7000,"SD@Atl 07:35PM ET",15.283,"Atl",NA,NA,NA,NA,NA
"SP","Josh Tomlin",6900,"Cle@Min 08:10PM ET",-5.275,"Cle",NA,NA,NA,NA,NA
"SP","Michael Wacha",6900,"Pit@StL 07:15PM ET",21,"StL",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6900,"LAA@Hou 08:10PM ET",9.533,"LAA",15.26,NA,11.44,11,NA
"SP","Lance Lynn",6800,"Pit@StL 07:15PM ET",9.125,"StL",16.92,NA,15.666,12.2,NA
"SP","Brett Anderson",6700,"Mil@ChC 08:05PM ET",15.1,"ChC",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",6700,"Mil@ChC 08:05PM ET",-0.9,"Mil",NA,NA,NA,NA,NA
"SP","Chase Anderson",6700,"Mil@ChC 08:05PM ET",23.625,"Mil",9.64,NA,10.972,8.6,NA
"SP","Miguel Gonzalez",6700,"CWS@NYY 07:05PM ET",13.7,"CWS",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6700,"Tex@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Shelby Miller",6700,"Ari@LAD 10:10PM ET",14.9,"Ari",NA,NA,NA,NA,NA
"SP","Jose Berrios",6600,"Cle@Min 08:10PM ET",0,"Min",NA,NA,NA,NA,NA
"SP","Jorge Lopez",6600,"Mil@ChC 08:05PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Mike Leake",6600,"Pit@StL 07:15PM ET",27.575,"StL",NA,NA,NA,NA,NA
"SP","James Shields",6600,"CWS@NYY 07:05PM ET",18.7,"CWS",NA,NA,NA,NA,NA
"SP","AJ. Griffin",6500,"Tex@Oak 10:05PM ET",9.9,"Tex",13.16,NA,NA,9.7,NA
"SP","Yovani Gallardo",6500,"Mia@Sea 10:10PM ET",3.95,"Sea",NA,NA,NA,NA,NA
"SP","Charlie Morton",6500,"LAA@Hou 08:10PM ET",12.275,"Hou",16.86,NA,14.214,9.5,NA
"SP","RA. Dickey",6500,"SD@Atl 07:35PM ET",13.525,"Atl",NA,NA,NA,NA,NA
"SP","Brad Peacock",6400,"LAA@Hou 08:10PM ET",8.738,"Hou",NA,NA,0.489,NA,NA
"SP","Luke Weaver",6300,"Pit@StL 07:15PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6300,"Mia@Sea 10:10PM ET",9.6,"Sea",13.03,NA,15.148,9.6,NA
"SP","Hector Santiago",6200,"Cle@Min 08:10PM ET",16.617,"Min",NA,NA,NA,NA,NA
"SP","Nick Kingham",6200,"Pit@StL 07:15PM ET",0,"Pit",NA,NA,NA,NA,NA
"SP","Chad Green",6200,"CWS@NYY 07:05PM ET",0,"NYY",NA,NA,NA,NA,NA
"SP","Martin Perez",6200,"Tex@Oak 10:05PM ET",14.45,"Tex",NA,NA,NA,NA,NA
"SP","Chris Heston",6200,"Mia@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Chad Kuhl",6100,"Pit@StL 07:15PM ET",11.767,"Pit",NA,NA,NA,NA,NA
"SP","Luis Severino",6100,"CWS@NYY 07:05PM ET",22.6,"NYY",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",6100,"CWS@NYY 07:05PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Andrew Cashner",6100,"Tex@Oak 10:05PM ET",5.2,"Tex",NA,NA,NA,NA,NA
"SP","Kendall Graveman",6100,"Tex@Oak 10:05PM ET",17.7,"Oak",NA,NA,NA,NA,NA
"SP","Jered Weaver",6100,"SD@Atl 07:35PM ET",9.775,"SD",12.56,NA,10.114,8.3,NA
"SP","Zach Lee",6100,"SD@Atl 07:35PM ET",5.3,"SD",NA,NA,NA,NA,NA
"SP","Tyler Duffey",6000,"Cle@Min 08:10PM ET",5.5,"Min",NA,NA,0.422,NA,NA
"SP","Tommy Milone",6000,"Mil@ChC 08:05PM ET",4.45,"Mil",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",6000,"Pit@StL 07:15PM ET",1.713,"Pit",NA,NA,0.409,NA,NA
"SP","Jordan Montgomery",6000,"CWS@NYY 07:05PM ET",15.7,"NYY",13.52,NA,12.826,12.9,NA
"SP","Tyler Wagner",6000,"Tex@Oak 10:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",6000,"SD@Atl 07:35PM ET",5.183,"SD",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5900,"Cle@Min 08:10PM ET",4.9,"Min",NA,NA,NA,NA,NA
"SP","Wily Peralta",5900,"Mil@ChC 08:05PM ET",18.083,"Mil",NA,NA,NA,NA,NA
"SP","Phil Hughes",5800,"Cle@Min 08:10PM ET",16.225,"Min",NA,NA,NA,NA,NA
"SP","Derek Holland",5700,"CWS@NYY 07:05PM ET",19.2,"CWS",10.86,NA,13.175,10,NA
"SP","Rob Whalen",5700,"Mia@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5700,"Ari@LAD 10:10PM ET",9.067,"Ari",NA,NA,NA,NA,NA
"SP","Clayton Richard",5700,"SD@Atl 07:35PM ET",12.467,"SD",NA,NA,NA,NA,NA
"SP","Aaron Blair",5700,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5600,"SD@Atl 07:35PM ET",3.2,"SD",NA,NA,NA,NA,NA
"SP","Matt Garza",5500,"Mil@ChC 08:05PM ET",0,"Mil",NA,NA,NA,NA,NA
"RP","Mike Montgomery",5500,"Mil@ChC 08:05PM ET",3.725,"ChC",NA,NA,0.612,NA,NA
"SP","Jeff Locke",5500,"Mia@Sea 10:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5400,"Cle@Min 08:10PM ET",5.225,"Min",11.3,NA,10.757,8.7,NA
"SP","Chi Chi Gonzalez",5400,"Tex@Oak 10:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Daniel Wright",5400,"LAA@Hou 08:10PM ET",-0.6,"LAA",NA,NA,NA,NA,NA
"SP","Ross Stripling",5400,"Ari@LAD 10:10PM ET",7.74,"LAD",NA,NA,0.798,NA,NA
"SP","Robbie Erlin",5400,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","John Gant",5300,"Pit@StL 07:15PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Brock Stewart",5300,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Mike Clevinger",5100,"Cle@Min 08:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",5100,"CWS@NYY 07:05PM ET",3.638,"NYY",NA,NA,0.488,NA,NA
"SP","Abel De los Santos",5100,"LAA@Hou 08:10PM ET",0,"LAA",NA,NA,NA,NA,NA
"SP","Dan Winkler",5100,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Jesse Hahn",5000,"Tex@Oak 10:05PM ET",13.7,"Oak",NA,NA,NA,NA,NA
"SP","Andrew Triggs",5000,"Tex@Oak 10:05PM ET",17.525,"Oak",NA,NA,NA,NA,NA
"SP","Dillon Overton",5000,"Mia@Sea 10:10PM ET",-0.7,"Sea",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",5000,"LAA@Hou 08:10PM ET",5.475,"LAA",NA,NA,0.44,NA,NA
"SP","Bud Norris",5000,"LAA@Hou 08:10PM ET",4.41,"LAA",NA,NA,0.376,NA,NA
"SP","Christian Friedrich",5000,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4900,"Mia@Sea 10:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"RP","Jarlin Garcia",4800,"Mia@Sea 10:10PM ET",3.575,"Mia",NA,NA,0.356,NA,NA
"SP","Jarred Cosart",4800,"SD@Atl 07:35PM ET",2.25,"SD",NA,NA,NA,NA,NA
"SP","Jake Esch",4800,"SD@Atl 07:35PM ET",-1.2,"SD",NA,NA,NA,NA,NA
"RP","Adam Warren",4700,"CWS@NYY 07:05PM ET",7.75,"NYY",NA,NA,0.804,NA,NA
"RP","Yohander Mendez",4700,"Tex@Oak 10:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Jose Urena",4700,"Mia@Sea 10:10PM ET",5.6,"Mia",NA,NA,0.5105,NA,NA
"RP","David Phelps",4700,"Mia@Sea 10:10PM ET",3.943,"Mia",NA,NA,0.766,NA,NA
"SP","Brent Suter",4600,"Mil@ChC 08:05PM ET",0.033,"Mil",NA,NA,NA,NA,NA
"RP","Trevor Williams",4600,"Pit@StL 07:15PM ET",7.217,"Pit",NA,NA,0.35,NA,NA
"RP","Dustin McGowan",4600,"Mia@Sea 10:10PM ET",3.542,"Mia",NA,NA,0.553,NA,NA
"RP","Brad Ziegler",4600,"Mia@Sea 10:10PM ET",3.164,"Mia",NA,NA,0.817,NA,NA
"RP","Junichi Tazawa",4600,"Mia@Sea 10:10PM ET",1.175,"Mia",NA,NA,0.991,NA,NA
"RP","AJ Ramos",4600,"Mia@Sea 10:10PM ET",4.317,"Mia",NA,NA,1.306,NA,NA
"RP","Severino Gonzalez",4600,"Mia@Sea 10:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4600,"Mia@Sea 10:10PM ET",3.85,"Mia",NA,NA,1.52,NA,NA
"RP","Nick Wittgren",4600,"Mia@Sea 10:10PM ET",6.933,"Mia",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4600,"Mia@Sea 10:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Jorge De La Rosa",4600,"Ari@LAD 10:10PM ET",2.743,"Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4600,"Ari@LAD 10:10PM ET",1.367,"Ari",NA,NA,1.154,NA,NA
"RP","Tom Wilhelmsen",4600,"Ari@LAD 10:10PM ET",0.508,"Ari",NA,NA,0.494,NA,NA
"RP","JJ. Hoover",4600,"Ari@LAD 10:10PM ET",2.15,"Ari",NA,NA,NA,NA,NA
"RP","Randall Delgado",4600,"Ari@LAD 10:10PM ET",0.69,"Ari",NA,NA,1.116,NA,NA
"RP","Jake Barrett",4600,"Ari@LAD 10:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4600,"Ari@LAD 10:10PM ET",1.429,"Ari",NA,NA,0.919,NA,NA
"SP","Juan Nicasio",4500,"Pit@StL 07:15PM ET",2.558,"Pit",NA,NA,0.785,NA,NA
"SP","Nick Martinez",4500,"Tex@Oak 10:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","JC. Ramirez",4500,"LAA@Hou 08:10PM ET",3.8,"LAA",NA,NA,NA,NA,NA
"RP","Huston Street",4500,"LAA@Hou 08:10PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4500,"LAA@Hou 08:10PM ET",1.65,"LAA",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4500,"LAA@Hou 08:10PM ET",4.113,"LAA",NA,NA,NA,NA,NA
"RP","Blake Parker",4500,"LAA@Hou 08:10PM ET",3.5,"LAA",NA,NA,0.462,NA,NA
"RP","Jose Alvarez",4500,"LAA@Hou 08:10PM ET",2.693,"LAA",NA,NA,0.4745,NA,NA
"RP","Brooks Pounders",4500,"LAA@Hou 08:10PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Mike Morin",4500,"LAA@Hou 08:10PM ET",2.183,"LAA",NA,NA,0.735,NA,NA
"RP","Cam Bedrosian",4500,"LAA@Hou 08:10PM ET",5.3,"LAA",NA,NA,0.958,NA,NA
"RP","Francis Martes",4500,"LAA@Hou 08:10PM ET",0,"Hou",NA,NA,NA,NA,NA
"SP","Max Fried",4500,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"RP","Carlos Torres",4400,"Mil@ChC 08:05PM ET",2.158,"Mil",NA,NA,0.809,NA,NA
"RP","Jared Hughes",4400,"Mil@ChC 08:05PM ET",1.942,"Mil",NA,NA,0.4785,NA,NA
"RP","Neftali Feliz",4400,"Mil@ChC 08:05PM ET",3.217,"Mil",NA,NA,1.04,NA,NA
"RP","Jhan Marinez",4400,"Mil@ChC 08:05PM ET",2.41,"Mil",NA,NA,0.777,NA,NA
"RP","Oliver Drake",4400,"Mil@ChC 08:05PM ET",3.35,"Mil",NA,NA,0.602,NA,NA
"RP","David Goforth",4400,"Mil@ChC 08:05PM ET",1.65,"Mil",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4400,"Mil@ChC 08:05PM ET",3.271,"Mil",NA,NA,0.6785,NA,NA
"RP","Corey Knebel",4400,"Mil@ChC 08:05PM ET",4.371,"Mil",NA,NA,1.216,NA,NA
"SP","Raul Alcantara",4400,"Tex@Oak 10:05PM ET",-4.2,"Oak",NA,NA,0.394,NA,NA
"RP","Matt Bush",4400,"Tex@Oak 10:05PM ET",4.875,"Tex",NA,NA,1.254,NA,NA
"RP","Jeremy Jeffress",4400,"Tex@Oak 10:05PM ET",1.563,"Tex",NA,NA,0.847,NA,NA
"RP","Tony Barnette",4400,"Tex@Oak 10:05PM ET",2.36,"Tex",NA,NA,0.851,NA,NA
"RP","Sam Dyson",4400,"Tex@Oak 10:05PM ET",-3.942,"Tex",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4400,"Tex@Oak 10:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Dario Alvarez",4400,"Tex@Oak 10:05PM ET",2.4,"Tex",NA,NA,0.68,NA,NA
"RP","Alex Claudio",4400,"Tex@Oak 10:05PM ET",2.54,"Tex",NA,NA,0.6145,NA,NA
"RP","Jose Leclerc",4400,"Tex@Oak 10:05PM ET",5.85,"Tex",NA,NA,0.55,NA,NA
"RP","Keone Kela",4400,"Tex@Oak 10:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Mike Hauschild",4400,"Tex@Oak 10:05PM ET",1.7,"Tex",NA,NA,0.539,NA,NA
"RP","Casey Fien",4400,"Mia@Sea 10:10PM ET",0.55,"Sea",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4400,"Mia@Sea 10:10PM ET",1.325,"Sea",NA,NA,0.84,NA,NA
"RP","Steve Cishek",4400,"Mia@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Evan Scribner",4400,"Mia@Sea 10:10PM ET",-1.4,"Sea",NA,NA,1.141,NA,NA
"RP","Nick Vincent",4400,"Mia@Sea 10:10PM ET",3.46,"Sea",NA,NA,1.235,NA,NA
"RP","James Pazos",4400,"Mia@Sea 10:10PM ET",1.867,"Sea",NA,NA,0.672,NA,NA
"RP","Tony Zych",4400,"Mia@Sea 10:10PM ET",0.15,"Sea",NA,NA,NA,NA,NA
"RP","Evan Marshall",4400,"Mia@Sea 10:10PM ET",6.6,"Sea",NA,NA,0.54,NA,NA
"RP","Edwin Diaz",4400,"Mia@Sea 10:10PM ET",3.47,"Sea",NA,NA,1.846,NA,NA
"RP","Shae Simmons",4400,"Mia@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4400,"Mia@Sea 10:10PM ET",2.886,"Sea",NA,NA,1.258,NA,NA
"RP","Sergio Romo",4400,"Ari@LAD 10:10PM ET",1.63,"LAD",NA,NA,1.399,NA,NA
"RP","Kenley Jansen",4400,"Ari@LAD 10:10PM ET",3.1,"LAD",NA,NA,2.14,NA,NA
"RP","Josh Ravin",4400,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4400,"Ari@LAD 10:10PM ET",6.388,"LAD",NA,NA,0.8425,NA,NA
"RP","Josh Fields",4400,"Ari@LAD 10:10PM ET",4.388,"LAD",NA,NA,NA,NA,NA
"RP","Pedro Baez",4400,"Ari@LAD 10:10PM ET",4.95,"LAD",NA,NA,1.301,NA,NA
"RP","Luis Avilan",4400,"Ari@LAD 10:10PM ET",3.575,"LAD",NA,NA,0.677,NA,NA
"RP","Grant Dayton",4400,"Ari@LAD 10:10PM ET",2.933,"LAD",NA,NA,1.798,NA,NA
"SP","Trevor Cahill",4400,"SD@Atl 07:35PM ET",16.95,"SD",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4400,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Craig Stammen",4400,"SD@Atl 07:35PM ET",2.97,"SD",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4400,"SD@Atl 07:35PM ET",3.38,"SD",NA,NA,1.021,NA,NA
"RP","Brad Hand",4400,"SD@Atl 07:35PM ET",3.89,"SD",NA,NA,0.982,NA,NA
"RP","Brandon Maurer",4400,"SD@Atl 07:35PM ET",3.45,"SD",NA,NA,0.944,NA,NA
"RP","Buddy Baumann",4400,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Jose Torres",4400,"SD@Atl 07:35PM ET",5,"SD",NA,NA,0.7365,NA,NA
"RP","Carter Capps",4400,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4400,"SD@Atl 07:35PM ET",4.25,"SD",NA,NA,NA,NA,NA
"RP","Miguel Diaz",4400,"SD@Atl 07:35PM ET",2.392,"SD",NA,NA,0.378,NA,NA
"RP","Carlos Frias",4300,"Cle@Min 08:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"RP","Pedro Strop",4300,"Mil@ChC 08:05PM ET",0.933,"ChC",NA,NA,1.19,NA,NA
"RP","Wade Davis",4300,"Mil@ChC 08:05PM ET",4.267,"ChC",NA,NA,1.848,NA,NA
"RP","Brian Duensing",4300,"Mil@ChC 08:05PM ET",-0.65,"ChC",NA,NA,NA,NA,NA
"RP","Hector Rondon",4300,"Mil@ChC 08:05PM ET",3.6,"ChC",NA,NA,1.58,NA,NA
"RP","Justin Grimm",4300,"Mil@ChC 08:05PM ET",1.125,"ChC",NA,NA,0.9565,NA,NA
"RP","Koji Uehara",4300,"Mil@ChC 08:05PM ET",2.279,"ChC",NA,NA,1.649,NA,NA
"RP","Carl Edwards",4300,"Mil@ChC 08:05PM ET",3.22,"ChC",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4300,"Pit@StL 07:15PM ET",0.213,"StL",NA,NA,0.722,NA,NA
"RP","Seung Hwan Oh",4300,"Pit@StL 07:15PM ET",0.625,"StL",NA,NA,1.396,NA,NA
"RP","Tony Watson",4300,"Pit@StL 07:15PM ET",2.05,"Pit",NA,NA,1.056,NA,NA
"RP","Miguel Socolovich",4300,"Pit@StL 07:15PM ET",0.1,"StL",NA,NA,0.554,NA,NA
"RP","Antonio Bastardo",4300,"Pit@StL 07:15PM ET",-2.7,"Pit",NA,NA,0.768,NA,NA
"RP","Brett Cecil",4300,"Pit@StL 07:15PM ET",0.836,"StL",NA,NA,0.981,NA,NA
"RP","Daniel Hudson",4300,"Pit@StL 07:15PM ET",1.929,"Pit",NA,NA,0.896,NA,NA
"RP","Kevin Siegrist",4300,"Pit@StL 07:15PM ET",-0.81,"StL",NA,NA,1.26,NA,NA
"RP","Tyler Lyons",4300,"Pit@StL 07:15PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4300,"Pit@StL 07:15PM ET",3.6,"StL",NA,NA,1.197,NA,NA
"RP","Felipe Rivero",4300,"Pit@StL 07:15PM ET",3.244,"Pit",NA,NA,0.933,NA,NA
"RP","Sam Tuivailala",4300,"Pit@StL 07:15PM ET",2.117,"StL",NA,NA,NA,NA,NA
"RP","Matt Bowman",4300,"Pit@StL 07:15PM ET",3.207,"StL",NA,NA,0.521,NA,NA
"RP","Ryan Madson",4300,"Tex@Oak 10:05PM ET",2.04,"Oak",NA,NA,1.322,NA,NA
"RP","Santiago Casilla",4300,"Tex@Oak 10:05PM ET",3.49,"Oak",NA,NA,1.063,NA,NA
"RP","John Axford",4300,"Tex@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
