"Mike Trout_LAA","Gary Sanchez_NYY","Todd Frazier_CWS","Jose Abreu_CWS","Corey Seager_LAD","Wil Myers_SD","Chris Carter_NYY","Melky Cabrera_CWS","Albert Pujols_LAA","Matt Holliday_NYY","Brett Gardner_NYY","Tim Anderson_CWS","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Kole Calhoun_LAA","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Cameron Maybin_LAA","Logan Forsythe_LAD","Joc Pederson_LAD","Starlin Castro_NYY","Tyler Saladino_CWS","Didi Gregorius_NYY","Justin Turner_LAD","Greg Bird_NYY","Avisail Garcia_CWS","Luis Valbuena_LAA","Jefry Marte_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Ryan Schimpf_SD","Chase Headley_NYY","Yangervis Solarte_SD","Matt Davidson_CWS","Charlie Tilson_CWS","Yunel Escobar_LAA","Ben Revere_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Manuel Margot_SD","Pete Kozma_NYY","Aaron Hicks_NYY","Andrelton Simmons_LAA","Trayce Thompson_LAD","Cory Spangenberg_SD","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Espinosa_LAA","Austin Barnes_LAD","Gleyber Torres_NYY","Leury Garcia_CWS","Jacob May_CWS","Rob Segedin_LAD","Travis Jankowski_SD","Austin Romine_NYY","Cody Asche_CWS","Andre Ethier_LAD","Andrew Toles_LAD","Geovany Soto_CWS","Omar Narvaez_CWS","Ronald Torreyes_NYY","Scott Van Slyke_LAD","Christian Bethancourt_SD","Austin Hedges_SD","Erick Aybar_SD","Martin Maldonado_LAA","Carlos Perez_LAA","Luis Sardinas_SD","Allen Cordoba_SD","Jabari Blash_SD","Zack Collins_CWS","Cliff Pennington_LAA","Hector Sanchez_SD","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,64.4242424242424,0,-1.36363636363636,-23.3030303030303,0,0,0,0,0,0,3,0,0,0,-18.3333333333333,0,0,0,0,0,0,0,-4.09090909090909,0,0,0,0,0,0,0,0,-1.54545454545455,-39.4242424242424,0,0,0,0,0,0,0,0,0,0,0,0,-21.4545454545455,0,0,0,0,0,-12.8787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,29.3611111111111,0,0,0,0,0,0,0,0,0,-2.36111111111111,0,0,0,10.2083333333333,0,0,0,0,0,0,0,0,16.7638888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.625,-0.464285714285714,0,0,0,9.28571428571429,0,0,-2.17857142857143,13.3194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33.2954545454545,-20.3863636363636,0,0,0,0,0,0,-6.5,0,0,0,-10.8409090909091,0,0,0,0,0,0,0,12.8863636363636,0,0,0,0,0,0,0,0,0.454545454545455,-20.4090909090909,0,0,0,0,0,0,0,0,0,0,0,0,-7.86363636363636,0,0,0,0,0,-12.5909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,90.6287878787879,0,0,0,0,0,0,9.5,0,0,0,15.0530303030303,0,0,0,0,0,0,0,8.84090909090909,0,0,0,0,0,0,0,0,3.36363636363636,-0.46969696969697,0,0,0,0,0,0,0,0,0,0,0,0,3.86363636363636,0,0,0,0,0,15.9848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8545454545455,0,0,10.7545454545455,0,0,0,0,0,0,0,0,0,-8.04545454545454,0,0,0,0,0,0,0,0,8.34545454545455,1.08181818181818,0,0,0,0,0,25.3090909090909,0,0,0,0,-13.2090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1363636363636,-3.18181818181818,0,0,0,0,-0.209090909090909,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4545454545455,0,0,7.24545454545455,17.5454545454545,0,0,0,19.6909090909091,0,0,0,0,14.1,-0.945454545454545,4.00909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43636363636364,0,0,0,0,0,0,0,0,8.96363636363636,0,0,0,-0.209090909090909,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54545454545455,91.0545454545454,0,3.75454545454545,-5.84545454545455,0,0,0,21.4090909090909,0,0,0,0,-2.6,-2.25454545454545,-10.4090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5636363636364,0,0,0,0,0,0,0,0,-10.4636363636364,0,0,0,17.6090909090909,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2545454545455,0,0,0,0,0,0,0,0,0,4.25454545454545,0,0,0,0,0,0,0,0,4.24545454545455,-8.01818181818182,0,0,0,0,0,1.40909090909091,0,0,0,0,23.6909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03636363636364,2.81818181818182,0,0,0,0,-5.70909090909091,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0545454545455,15.3545454545455,0,0,0,23.2090909090909,0,0,0,0,4.4,-1.05454545454545,4.69090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1636363636364,0,0,0,0,0,0,0,0,1.63636363636364,0,0,0,11.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6545454545455,0,0,0,26.3090909090909,0,0,0,0,47.9,-1.05454545454545,-0.809090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436363636363636,0,0,0,0,0,0,0,0,7.63636363636364,0,0,0,-2.49090909090909,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1818181818182,0,0,0,-6.86363636363636,0,0,0,0,0,0,0,6.86363636363636,0,0,0,0,0,0,0,0,0.163636363636364,-6.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3611111111111,0,0,0,37.0416666666667,0,0,0,0,0,0,0,0,-0.513888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.75,3.64285714285714,0,0,0,-7.42857142857143,0,0,24.5,-4.69444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8181818181818,0,0,0,0,24.1,-3.30909090909091,-3.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7272727272727,0,0,0,0,0,0,0,0,-0.227272727272727,0,0,0,6.31818181818182,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0833333333333,0,0,0,0,0,0,0,17.5681818181818,0,0,0,0,0,0,0,0,-0.709090909090909,28.7424242424242,0,0,0,0,0,0,0,0,0,0,0,0,27.0454545454545,0,0,0,0,0,17.3787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.25,0,0,0,0,0,0,0,0,23.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.875,5.21428571428571,0,0,0,-1.14285714285714,0,0,32.6428571428571,6.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0545454545455,0,0,0,0,0,0,0,0,21.0454545454545,-1.71818181818182,0,0,0,0,0,1.00909090909091,0,0,0,0,21.1909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163636363636364,5.31818181818182,0,0,0,0,1.59090909090909,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.8,-1.6,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.2,0,0,0,0,0,0,0,0,9.6,0,0,0,-8.4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45454545454545,-0.690909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16363636363636,0,0,0,0,0,0,0,0,4.36363636363636,0,0,0,-0.509090909090909,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07272727272727,0,0,0,0,0,0,0,0,1.72727272727273,0,0,0,1.08181818181818,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0909090909091,0,7.78181818181818,0,0,0,0,0,0,-11.8727272727273,0,0,0,0,0,0,-23.9545454545455,0,0,0,0,0,0,-2.93636363636364,0,0,0,0,0,0,0,0,3.40363636363636,-14,0.677777777777778,0,0,-2.65454545454545,-7.82222222222222,4.09523809523809,0,0,0,-0.422222222222222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1136363636364,0,0,0,0,0,0,0,0,-0.109090909090909,-24.1363636363636,0,0,0,0,0,0,0,0,0,0,0,0,-1.59090909090909,0,0,0,0,0,7.22727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3636363636364,0,0,0,0,0,0,5.65454545454545,0,0,0,0,0,0,-23.8090909090909,0,0,0,0,0,0,7.62727272727273,0,0,0,0,0,0,0,0,-2.71272727272727,-10.2,22.2333333333333,0,0,1.69090909090909,-8.04444444444444,2.19047619047619,0,0,0,-0.866666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.375,-1.03571428571429,0,0,0,8.85714285714286,0,0,-11.0357142857143,12.9305555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4545454545455,-5.98181818181818,0,0,0,0,0,8.69090909090909,0,0,0,0,-0.890909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76363636363636,3.68181818181818,0,0,0,0,2.50909090909091,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8727272727273,0,0,0,0,0,6.46363636363636,0,0,0,0,-13.7636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.14545454545455,-1.27272727272727,0,0,0,0,6.33636363636364,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0181818181818,0,0,0,0,0,0,-8.43636363636364,0,0,0,0,0,0,0.00909090909090909,0,0,0,0,0,0,0,0,-3.09090909090909,-15.6,8.07777777777778,0,0,1.16363636363636,-0.2,0.238095238095238,0,0,0,0.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,101.424242424242,0,0,0,0,0,0,0,0,0,0,0,0,25.0909090909091,0,0,0,0,0,3.51515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4181818181818,0,0,0,0,-6.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67272727272727,-1.86363636363636,0,0,0,0,6.98181818181818,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0727272727273,0,0,0,0,0,0,-14.7181818181818,0,0,0,0,0,0,0,0,0.201818181818182,17.3,-14.5666666666667,0,0,-0.227272727272727,8.71111111111111,-0.428571428571429,0,0,0,2.64444444444444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127272727272727,6.36363636363636,0,0,0,0,-4.18181818181818,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6909090909091,0,0,0,0,0,0,0,0,-10.4909090909091,0,0,0,17.5272727272727,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1.28571428571429,0,0,0,1.57142857142857,0,0,-8.71428571428571,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,3.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45454545454546,0,0,0,0,0,0,0,0,-0.135454545454545,-2.6,5.84444444444444,0,0,-0.118181818181818,-1.26666666666667,-0.857142857142857,0,0,0,-0.533333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.981818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0909090909091,0,0,0,0,0,10.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0,0,0,8.85714285714286,0,0,-4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0909090909091,0,0,0,-6.02727272727273,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464285714285714,0,0,0,6.28571428571429,0,0,-4.17857142857143,11.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02454545454545,3.27,-1.16777777777778,0,0,-0.368181818181818,0.937777777777778,-0.195238095238095,0,0,0,-0.0911111111111111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,-7.36666666666667,0,0,-0.5,7.46666666666667,-0.380952380952381,0,0,0,-0.733333333333333
