"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
12,737624066,"fewfew (12/15)",1.36,146.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Erick Aybar OF Jabari Blash OF A.J. Pollock OF Hunter Renfroe",NA,"Chris Owings","34.50%",2
13,738274261,"rochado123",6.34,144.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Yunel Escobar SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Corey Seager","33.53%",17
14,738278084,"criscu1",4.18,143.05,"P Trevor Cahill P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Sean Manaea","32.55%",-1.9
15,737769238,"fjbourne (1/2)",5.68,141.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Adam Rosales OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Alex Wood","30.21%",22.3
15,737769259,"fjbourne (2/2)",5.68,141.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Adam Rosales OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Khris Davis","28.85%",9
17,737947723,"a_bolton20",4.18,141.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Paul Goldschmidt 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF Hunter Renfroe",NA,"Manuel Margot","26.51%",13
18,738271995,"pheagles10 (3/3)",6.01,140.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Christian Arroyo OF Khris Davis OF Mike Trout OF A.J. Pollock",NA,"Yasmany Tomás","19.69%",0
19,738285592,"SyracuseSlappers",1.69,140.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Cory Spangenberg","19.49%",10
20,738269856,"FULHAMERICA_FC",3.85,139.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Andrelton Simmons","16.18%",7
20,738275540,"jdilla5",3.85,139.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Hunter Renfroe","15.79%",14
22,738276568,"joliep14",4.18,138.4,"P Sean Manaea P Alex Wood C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Joe Panik","11.70%",0
22,738283069,"ijustmightwin (1/2)",3.85,138.4,"P Sean Manaea P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Eduardo Núñez","11.70%",0
24,738244095,"Scottstape",4.84,138.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Paul Goldschmidt 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF Mike Trout OF A.J. Pollock OF Hunter Pence",NA,"Hunter Pence","11.11%",0
25,738271001,"J_money03",1.36,137.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Erick Aybar OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Trevor Cahill","10.33%",12.95
26,737761743,"Lunacy3 (5/15)",7.84,137.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Andrelton Simmons OF Mike Trout OF A.J. Pollock OF Manuel Margot",NA,"Brandon Drury","9.75%",7
27,738236333,"giggem54",6.34,137.05,"P Trevor Cahill P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Cameron Maybin OF Mike Trout OF A.J. Pollock",NA,"Christian Arroyo","8.38%",16
28,737761744,"Lunacy3 (6/15)",3.52,136.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Andrelton Simmons OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Albert Pujols","7.99%",8
29,738246719,"BiggFoxxDaddy",8.17,136.4,"P Johnny Cueto P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Stephen Vogt","7.41%",3
30,738202271,"rsrunningrebels",3.85,135.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Khris Davis OF David Peralta OF Manuel Margot",NA,"Justin Turner","6.82%",8
31,738283780,"hunt880au",5.68,135.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Andrelton Simmons OF Mike Trout OF David Peralta OF Manuel Margot",NA,"Jed Lowrie","6.82%",10
31,738022349,"lozingitall (4/7)",5.68,135.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Cory Spangenberg SS Erick Aybar OF Khris Davis OF Jaff Decker OF Manuel Margot",NA,"Kole Calhoun","6.63%",6
33,738097079,"Awesemo (15/15)",4.84,135.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Paul Goldschmidt 2B Chase Utley 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF Yasiel Puig",NA,"Erick Aybar","5.65%",21
34,738249839,"barnybarn",8.17,134.8,"P Matt Shoemaker P Trevor Cahill C Stephen Vogt 1B Paul Goldschmidt 2B Danny Espinosa 3B Jake Lamb SS Corey Seager OF Mike Trout OF A.J. Pollock OF Manuel Margot",NA,"Ryon Healy","5.65%",0
35,737761745,"Lunacy3 (7/15)",3.52,134.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Adam Rosales","4.68%",6
36,737621680,"invertedcheese (8/8)",3.85,134.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Andrelton Simmons OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Yasmani Grandal","4.68%",7
37,738273605,"kentro2002",7.84,133.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Paul Goldschmidt 2B Brandon Drury 3B Jake Lamb SS Andrelton Simmons OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Cameron Maybin","4.29%",10
37,737761750,"Lunacy3 (12/15)",5.68,133.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Yunel Escobar","3.70%",0
37,738290623,"Littlefish04 (2/2)",3.52,133.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Adam Rosales OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"Jabari Blash","3.12%",4
40,737494449,"blitz1016 (6/6)",5.17,133.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Paul Goldschmidt 2B Chase Utley 3B Justin Turner SS Corey Seager OF Mike Trout OF David Peralta OF Yasiel Puig",NA,"Brandon Belt","2.92%",4
41,738253883,"Armando28",1.36,132.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Hunter Renfroe",NA,"Danny Espinosa","2.92%",9
42,738050767,"smiters",5.68,132.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Danny Espinosa 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Yasiel Puig","2.34%",8
42,738292534,"donkeynutz",5.68,132.4,"P Johnny Cueto P Alex Wood C Martín Maldonado 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF Manuel Margot",NA,"Martín Maldonado","2.34%",7
42,737494444,"blitz1016 (1/6)",3.52,132.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Chris Owings OF Khris Davis OF David Peralta OF A.J. Pollock",NA,"Jaff Decker","1.95%",3
45,738271948,"jfaklis",1.36,131.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Trevor Plouffe","1.95%",0
46,738279275,"nickkane2216",7.84,131.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Chase Utley","1.75%",5
46,738281275,"NYMetsfan99",6.01,131.4,"P Sean Manaea P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Khris Davis OF Mike Trout OF A.J. Pollock",NA,"Jeff Mathis","1.75%",0
46,737880482,"YoungDon",4.18,131.4,"P Sean Manaea P Alex Wood C Buster Posey 1B Paul Goldschmidt 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Cody Bellinger","1.36%",0
46,738204812,"malbert84",3.85,131.4,"P Sean Manaea P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Adrián González","1.17%",2
50,738253909,"Rotomania (1/15)",1.69,131.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Cory Spangenberg SS Corey Seager OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Jefry Marte","0.97%",8
50,738253910,"Rotomania (2/15)",1.69,131.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Andrew Toles","0.58%",2
50,738253911,"Rotomania (3/15)",1.69,131.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Cory Spangenberg SS Corey Seager OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Gorkys Hernández","0.39%",0
50,738253912,"Rotomania (4/15)",1.69,131.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Cory Spangenberg SS Corey Seager OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Yonder Alonso","0.39%",21
50,738253913,"Rotomania (5/15)",1.69,131.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Cory Spangenberg SS Corey Seager OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Matt Joyce","0.19%",5
50,738253914,"Rotomania (6/15)",1.69,131.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Cory Spangenberg SS Corey Seager OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Chris Herrmann","0.19%",0
50,738254667,"Rotomania (15/15)",1.69,131.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Zack Greinke","0.19%",0
57,738270437,"pheagles10 (2/3)",3.85,130.95,"P Matt Shoemaker P Johnny Cueto C Stephen Vogt 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Christian Arroyo OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"","",NA
58,737624058,"fewfew (4/15)",3.52,130.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Cory Spangenberg SS Erick Aybar OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
58,737672820,"suidmach (2/2)",3.52,130.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Cory Spangenberg SS Erick Aybar OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
58,738273055,"brownie82",2.02,130.4,"P Sean Manaea P Alex Wood C Yasmani Grandal 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"","",NA
61,738223803,"Spencezilla777",4.18,130.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
62,738285504,"curtisnasty",8.17,129.95,"P Matt Shoemaker P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Andrelton Simmons OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
62,738048516,"Boosh2323",4.18,129.95,"P Matt Shoemaker P Sean Manaea C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
62,738207713,"jwaterboy1988",4.18,129.95,"P Matt Shoemaker P Sean Manaea C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
62,738268334,"JJFalcon",4.18,129.95,"P Matt Shoemaker P Sean Manaea C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
66,738261316,"mickety",6.01,129.4,"P Johnny Cueto P Alex Wood C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Erick Aybar OF Khris Davis OF Mike Trout OF Yasmany Tomás",NA,"","",NA
66,738035896,"emd710n (7/7)",3.52,129.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Erick Aybar OF A.J. Pollock OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
68,738102548,"monds6 (1/2)",4.18,128.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Joe Panik 3B Jake Lamb SS Christian Arroyo OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
68,738271646,"monds6 (2/2)",4.18,128.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Joe Panik 3B Jake Lamb SS Christian Arroyo OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
70,738097070,"Awesemo (6/15)",12.16,128.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Adam Rosales OF Khris Davis OF Mike Trout OF A.J. Pollock",NA,"","",NA
70,737761752,"Lunacy3 (14/15)",7.84,128.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Cory Spangenberg 3B Yunel Escobar SS Andrelton Simmons OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
72,738289473,"sonks (1/2)",3.85,128.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
73,738276412,"champ1970",3.85,128.05,"P Trevor Cahill P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
74,738275725,"ryebreadonly",1.69,127.95,"P Matt Shoemaker P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"","",NA
74,738288392,"Baggman71",1.69,127.95,"P Matt Shoemaker P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"","",NA
74,738288687,"beaniesiegal",1.69,127.95,"P Matt Shoemaker P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"","",NA
77,738035891,"emd710n (2/7)",3.52,127.4,"P Johnny Cueto P Alex Wood C Jeff Mathis 1B Paul Goldschmidt 2B Brandon Drury 3B Jake Lamb SS Andrelton Simmons OF David Peralta OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
77,738215540,"Ramboh",1.69,127.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF A.J. Pollock OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
79,738277615,"gatorback",6.34,126.95,"P Matt Shoemaker P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Danny Espinosa 3B Jake Lamb SS Corey Seager OF Mike Trout OF Jabari Blash OF A.J. Pollock",NA,"","",NA
79,738274607,"ciachef69 (5/5)",6.01,126.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Jaff Decker OF Mike Trout OF David Peralta",NA,"","",NA
79,738283141,"Muleyhaven (1/2)",5.68,126.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Andrelton Simmons OF Mike Trout OF A.J. Pollock OF Manuel Margot",NA,"","",NA
82,737621679,"invertedcheese (7/8)",3.85,126.4,"P Johnny Cueto P Alex Wood C Jeff Mathis 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Christian Arroyo OF Mike Trout OF David Peralta OF Yasmany Tomás",NA,"","",NA
82,737460015,"evanpro13 (1/3)",3.52,126.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Wil Myers 2B Cory Spangenberg 3B Jake Lamb SS Erick Aybar OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
82,737460016,"evanpro13 (2/3)",3.52,126.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Wil Myers 2B Cory Spangenberg 3B Jake Lamb SS Erick Aybar OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
82,738196081,"evanpro13 (3/3)",3.52,126.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Wil Myers 2B Cory Spangenberg 3B Jake Lamb SS Erick Aybar OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
86,738283630,"rdmsqito",8.5,126.25,"P Trevor Cahill P Alex Wood C Austin Hedges 1B Albert Pujols 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF A.J. Pollock",NA,"","",NA
87,738274594,"pdidier86 (3/3)",7.84,125.95,"P Matt Shoemaker P Johnny Cueto C Martín Maldonado 1B Paul Goldschmidt 2B Danny Espinosa 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
88,738151794,"biggame237 (2/4)",1.69,125.4,"P Johnny Cueto P Alex Wood C Austin Hedges 1B Wil Myers 2B Cory Spangenberg 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"","",NA
89,738281192,"FATEFELLSHORT",3.85,125.2,"P Sean Manaea P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Khris Davis OF A.J. Pollock OF Hunter Renfroe",NA,"","",NA
90,738253915,"Rotomania (7/15)",2.68,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Cody Bellinger 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF David Peralta OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
90,738253916,"Rotomania (8/15)",2.68,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Cody Bellinger 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF David Peralta OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
90,738254661,"Rotomania (9/15)",1.69,125.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
90,738254662,"Rotomania (10/15)",1.69,125.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
90,738254663,"Rotomania (11/15)",1.69,125.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
90,738254664,"Rotomania (12/15)",1.69,125.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
90,738254665,"Rotomania (13/15)",1.69,125.15,"P Matt Shoemaker P Alex Wood C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF Hunter Renfroe OF Manuel Margot",NA,"","",NA
97,738290975,"BadNewz",6.34,124.95,"P Matt Shoemaker P Johnny Cueto C Buster Posey 1B Albert Pujols 2B Yangervis Solarte 3B Jake Lamb SS Christian Arroyo OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
97,738292225,"Johnnyd53",6.34,124.95,"P Matt Shoemaker P Johnny Cueto C Buster Posey 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Christian Arroyo OF Khris Davis OF Mike Trout OF Manuel Margot",NA,"","",NA
97,738262545,"bbcboyz (1/4)",5.68,124.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
97,738267774,"SWEEN3",5.68,124.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
97,738270471,"JimMoFo",5.68,124.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
97,738292847,"cl22987",5.68,124.95,"P Matt Shoemaker P Johnny Cueto C Austin Hedges 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
103,737494448,"blitz1016 (5/6)",12.16,124.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Paul Goldschmidt 2B Jed Lowrie 3B Ryon Healy SS Adam Rosales OF Khris Davis OF David Peralta OF A.J. Pollock",NA,"","",NA
