"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"23","Clayton Kershaw","Trevor Bauer","Welington Castillo","Buster Posey","Aaron Hill","Andrew Romine","Brandon Crawford","Bryce Harper","George Springer","Josh Reddick"
"24","Clayton Kershaw","Chris Archer","Tucker Barnhart","Lucas Duda","Aaron Hill","Cody Asche","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Kevin Kiermaier"
"25","Clayton Kershaw","Chris Archer","Welington Castillo","Justin Smoak","Aaron Hill","Cody Asche","Andrelton Simmons","George Springer","Josh Reddick","Adam Eaton"
"26","Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Alex Bregman","Allen Cordoba","Mike Trout","Josh Reddick","Kevin Kiermaier"
"27","Clayton Kershaw","Tyler Anderson","Welington Castillo","Jefry Marte","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Chris Young"
"28","Clayton Kershaw","Chris Archer","Salvador Perez","Logan Morrison","Aaron Hill","Yunel Escobar","Nick Ahmed","Mike Trout","Josh Reddick","Yasiel Puig"
"29","Clayton Kershaw","Chris Archer","Matt Wieters","Justin Smoak","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","George Springer","Kevin Kiermaier"
"30","Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Jake Lamb","Asdrubal Cabrera","Josh Reddick","Adam Eaton","Ezequiel Carrera"
"31","Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Yasiel Puig","Kevin Kiermaier","Kevin Pillar"
"32","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","George Springer","Adam Eaton"
"33","Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Manny Machado","Brandon Crawford","Adam Eaton","Corey Dickerson","Chris Young"
"34","Madison Bumgarner","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","David Peralta"
"35","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Daniel Murphy","Jake Lamb","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Corey Dickerson"
"36","Clayton Kershaw","Madison Bumgarner","Martin Maldonado","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Tyler Collins"
"37","Clayton Kershaw","Chris Archer","Salvador Perez","Buster Posey","Aaron Hill","Cody Asche","Andrelton Simmons","Bryce Harper","Jay Bruce","Corey Dickerson"
"38","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Cheslor Cuthbert","JJ Hardy","Josh Reddick","Lorenzo Cain","Kevin Kiermaier"
"39","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Trey Mancini","Brad Miller","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"40","Clayton Kershaw","Amir Garrett","Yasmani Grandal","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Andrelton Simmons","Mike Trout","Bryce Harper","George Springer"
"41","Clayton Kershaw","Chris Archer","Brian McCann","Logan Morrison","Aaron Hill","Xander Bogaerts","Allen Cordoba","AJ Pollock","Josh Reddick","Kevin Kiermaier"
"42","Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Xander Bogaerts","Asdrubal Cabrera","Josh Reddick","Kevin Pillar","Shane Peterson"
"43","Clayton Kershaw","Chris Archer","Martin Maldonado","Logan Morrison","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Adam Eaton","Lorenzo Cain"
"44","Clayton Kershaw","Chris Archer","Salvador Perez","Jefry Marte","Aaron Hill","Alex Bregman","Brandon Crawford","Josh Reddick","Adam Eaton","Kevin Pillar"
"45","Clayton Kershaw","Chris Archer","Yasmani Grandal","Hanley Ramirez","Aaron Hill","Yunel Escobar","Freddy Galvis","George Springer","Josh Reddick","Shane Peterson"
"46","Clayton Kershaw","Chris Archer","Welington Castillo","Greg Bird","Aaron Hill","Manny Machado","Allen Cordoba","Kevin Kiermaier","Corey Dickerson","Kevin Pillar"
"47","Clayton Kershaw","Chris Archer","Welington Castillo","Justin Smoak","Wilmer Difo","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Chris Young"
"48","Clayton Kershaw","Chris Archer","Yasmani Grandal","Justin Smoak","Aaron Hill","Jake Lamb","Nick Ahmed","Bryce Harper","Josh Reddick","Corey Dickerson"
"49","Clayton Kershaw","Trevor Bauer","Brian McCann","Brandon Belt","Daniel Murphy","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Corey Dickerson"
"50","Clayton Kershaw","Chris Archer","Salvador Perez","Brandon Belt","Cesar Hernandez","Yunel Escobar","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
