"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"39","Clayton Kershaw","Trevor Bauer","Brian McCann","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Bryce Harper","Josh Reddick","Tyler Collins"
"40","Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Cody Asche","Brandon Crawford","Hunter Pence","Josh Reddick","Corey Dickerson"
"41","Clayton Kershaw","Chris Archer","Martin Maldonado","Trey Mancini","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Kevin Kiermaier","Corey Dickerson"
"42","Clayton Kershaw","Trevor Bauer","Evan Gattis","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","George Springer","Josh Reddick","Corey Dickerson"
"43","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Cody Asche","Brandon Crawford","Josh Reddick","Adam Eaton","Kevin Kiermaier"
"44","Clayton Kershaw","Chris Archer","Tucker Barnhart","Buster Posey","Aaron Hill","Eduardo Nunez","Allen Cordoba","Billy Hamilton","Josh Reddick","Corey Dickerson"
"45","Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","George Springer","Josh Reddick","Lorenzo Cain"
"46","Madison Bumgarner","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"47","Clayton Kershaw","Chris Archer","Evan Gattis","Kendrys Morales","Aaron Hill","Alex Bregman","Andrelton Simmons","Josh Reddick","Corey Dickerson","Chris Young"
"48","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Hunter Pence","Josh Reddick","Ezequiel Carrera"
"49","Clayton Kershaw","Trevor Bauer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Asdrubal Cabrera","Mike Trout","Josh Reddick","Tyler Collins"
"50","Clayton Kershaw","Trevor Bauer","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Brandon Crawford","George Springer","Josh Reddick","Adam Eaton"
