"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"39","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Hunter Pence","Josh Reddick","Ezequiel Carrera"
"40","Clayton Kershaw","Chris Archer","Martin Maldonado","Hanley Ramirez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Corey Dickerson","Chris Young"
"41","Clayton Kershaw","Chris Archer","Matt Wieters","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Brandon Crawford","Josh Reddick","Corey Dickerson","Chris Young"
"42","Clayton Kershaw","Chris Archer","Tucker Barnhart","Buster Posey","Aaron Hill","Eduardo Nunez","Allen Cordoba","Billy Hamilton","Josh Reddick","Corey Dickerson"
"43","Clayton Kershaw","Chris Archer","Evan Gattis","Greg Bird","Aaron Hill","Cody Asche","Allen Cordoba","George Springer","Josh Reddick","Corey Dickerson"
"44","Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Adam Eaton","Chris Young"
"45","Clayton Kershaw","Chris Archer","Tucker Barnhart","Buster Posey","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Mike Trout","Josh Reddick","Gorkys Hernandez"
"46","Madison Bumgarner","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"47","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"48","Clayton Kershaw","Trevor Bauer","Evan Gattis","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","George Springer","Josh Reddick","Corey Dickerson"
"49","Clayton Kershaw","Trevor Bauer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Asdrubal Cabrera","Mike Trout","Josh Reddick","Tyler Collins"
"50","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Cody Asche","Andrelton Simmons","Hunter Pence","Josh Reddick","Chris Young"
