"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Trevor Bauer","Nick Hundley","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Corey Dickerson","Gorkys Hernandez"
"Clayton Kershaw","Trevor Bauer","Brian McCann","CJ Cron","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Cameron Maybin"
"Clayton Kershaw","Trevor Bauer","Nick Hundley","Brandon Belt","Aaron Hill","Eduardo Nunez","Andrelton Simmons","Bryce Harper","Hunter Pence","Josh Reddick"
"Clayton Kershaw","Chris Archer","Martin Maldonado","CJ Cron","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Bryce Harper","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Alex Bregman","Andrelton Simmons","Josh Reddick","Norichika Aoki","Chris Young"
"Clayton Kershaw","Chris Archer","Sandy Leon","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Asdrubal Cabrera","Josh Reddick","Andrew Benintendi","Chris Young"
"Clayton Kershaw","Chris Archer","Russell Martin","Kendrys Morales","Aaron Hill","Manny Machado","Troy Tulowitzki","Josh Reddick","Kevin Pillar","Ezequiel Carrera"
"Clayton Kershaw","Amir Garrett","Brian McCann","Marwin Gonzalez","Jose Altuve","Cheslor Cuthbert","Brandon Crawford","Bryce Harper","George Springer","Josh Reddick"
"Clayton Kershaw","Chris Archer","Nick Hundley","Brandon Belt","Aaron Hill","Cody Asche","Allen Cordoba","Mike Trout","Hunter Pence","Gorkys Hernandez"
"Clayton Kershaw","Trevor Bauer","Welington Castillo","Jefry Marte","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Billy Hamilton","Corey Dickerson"
"Clayton Kershaw","Madison Bumgarner","Nick Hundley","Buster Posey","Aaron Hill","Eduardo Nunez","Allen Cordoba","Josh Reddick","Gorkys Hernandez","Tyler Collins"
"Clayton Kershaw","Trevor Bauer","Martin Maldonado","CJ Cron","Danny Espinosa","Yunel Escobar","Brandon Crawford","Mike Trout","George Springer","Josh Reddick"
"Chris Archer","Trevor Bauer","Brian McCann","Buster Posey","Jose Altuve","Alex Bregman","Andrelton Simmons","Bryce Harper","George Springer","Josh Reddick"
"Madison Bumgarner","Chris Archer","Nick Hundley","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Bryce Harper","Adam Eaton","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Albert Pujols","Danny Espinosa","Yunel Escobar","Allen Cordoba","Mike Trout","Yasiel Puig","Chris Young"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Justin Smoak","Aaron Hill","Eugenio Suarez","Zack Cozart","Billy Hamilton","Scott Schebler","Josh Reddick"
"Clayton Kershaw","Chris Archer","Salvador Perez","Buster Posey","Aaron Hill","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Lorenzo Cain","Paulo Orlando"
"Clayton Kershaw","Chris Archer","Chris Herrmann","Trey Mancini","Aaron Hill","Jake Lamb","Nick Ahmed","AJ Pollock","Josh Reddick","David Peralta"
"Clayton Kershaw","Francisco Liriano","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Hunter Pence","Gorkys Hernandez"
"Madison Bumgarner","Chris Archer","Welington Castillo","CJ Cron","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Jay Bruce"
"Clayton Kershaw","Jhoulys Chacin","Nick Hundley","Brandon Belt","Aaron Hill","Eduardo Nunez","Brandon Crawford","Mike Trout","George Springer","Billy Hamilton"
"Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Marwin Gonzalez","Jose Altuve","Yunel Escobar","Andrelton Simmons","George Springer","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Aaron Hill","Evan Longoria","Asdrubal Cabrera","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"Madison Bumgarner","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Hunter Pence","Kevin Kiermaier","Gorkys Hernandez"
"Clayton Kershaw","Trevor Bauer","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","AJ Pollock","Kevin Kiermaier"
"Madison Bumgarner","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","JJ Hardy","Mark Trumbo","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Amir Garrett","Tucker Barnhart","Joey Votto","Jose Peraza","Eugenio Suarez","Brandon Crawford","Bryce Harper","Billy Hamilton","Josh Reddick"
"Madison Bumgarner","Chris Archer","Evan Gattis","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Cameron Maybin","Corey Dickerson"
"Clayton Kershaw","Amir Garrett","Brian McCann","Victor Martinez","Jose Altuve","Alex Bregman","Andrelton Simmons","Mike Trout","Josh Reddick","Norichika Aoki"
"Clayton Kershaw","Jhoulys Chacin","Martin Maldonado","Jefry Marte","Danny Espinosa","Manny Machado","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Jones"
"Clayton Kershaw","Jhoulys Chacin","Brian McCann","Jefry Marte","Jose Altuve","Alex Bregman","Asdrubal Cabrera","George Springer","Josh Reddick","Chris Young"
"Clayton Kershaw","Amir Garrett","Yasmani Grandal","Jefry Marte","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","George Springer","Cameron Maybin"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Trey Mancini","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Cameron Maybin","Ezequiel Carrera"
"Chris Archer","Jhoulys Chacin","Evan Gattis","Hanley Ramirez","Jose Altuve","Alex Bregman","Brandon Crawford","Mike Trout","George Springer","Josh Reddick"
"Clayton Kershaw","Amir Garrett","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Xander Bogaerts","Brandon Crawford","Bryce Harper","Mookie Betts","Josh Reddick"
"Clayton Kershaw","Chris Archer","Anthony Recker","Freddie Freeman","Aaron Hill","Yunel Escobar","Dansby Swanson","Josh Reddick","Ender Inciarte","Nick Markakis"
"Clayton Kershaw","Chris Archer","Austin Romine","Greg Bird","Aaron Hill","Chase Headley","Andrelton Simmons","Brett Gardner","Jacoby Ellsbury","Josh Reddick"
